parent,parenttype,parentfield,item_code,qty,uom,rate
QTN-DEMO-000113,Quotation,items,SVC-JAN-003,9,Nos,28675
QTN-DEMO-000114,Quotation,items,SVC-JAN-005,7,Nos,56222
QTN-DEMO-000115,Quotation,items,SVC-INF,14,Kg,14643
QTN-DEMO-000116,Quotation,items,BIO-00095,2,Nos,3032897
QTN-DEMO-000117,Quotation,items,SVC-JAN-004,21,Nos,64097
QTN-DEMO-000118,Quotation,items,SVC-INF,6,Kg,91463
QTN-DEMO-000119,Quotation,items,SVC-JAN-004,12,Nos,68427
QTN-DEMO-000120,Quotation,items,SVC-JAN-002,4,Nos,30276
QTN-DEMO-000121,Quotation,items,SVC-TRN-010,17,Nos,24968
QTN-DEMO-000122,Quotation,items,BIO-00114,2,Nos,273721
QTN-DEMO-000123,Quotation,items,SVC-SHRP,24,Kg,95649
QTN-DEMO-000124,Quotation,items,SVC-TRN-009,7,Nos,17054
QTN-DEMO-000125,Quotation,items,BIO-00389,3,Nos,2108923
QTN-DEMO-000126,Quotation,items,SVC-JAN-006,7,Nos,37780
QTN-DEMO-000127,Quotation,items,SVC-JAN-002,13,Nos,18486
QTN-DEMO-000128,Quotation,items,SVC-CYTO,24,Kg,68941
QTN-DEMO-000129,Quotation,items,BIO-00272,5,Nos,3283477
QTN-DEMO-000130,Quotation,items,BIO-00374,1,Nos,2697182
QTN-DEMO-000131,Quotation,items,SVC-JAN-005,12,Nos,87929
QTN-DEMO-000132,Quotation,items,SVC-PATH,17,Kg,38169
QTN-DEMO-000133,Quotation,items,SVC-TRN-010,12,Nos,57206
QTN-DEMO-000134,Quotation,items,SVC-JAN-004,14,Nos,29368
QTN-DEMO-000135,Quotation,items,SVC-CYTO,22,Kg,53714
QTN-DEMO-000136,Quotation,items,SVC-JAN-004,4,Nos,6262
QTN-DEMO-000137,Quotation,items,SVC-JAN-004,7,Nos,65997
QTN-DEMO-000138,Quotation,items,BIO-00343,1,Nos,1767285
QTN-DEMO-000139,Quotation,items,SVC-TRN-010,7,Nos,18489
QTN-DEMO-000140,Quotation,items,BIO-00399,1,Nos,2557314
QTN-DEMO-000141,Quotation,items,SVC-TRN-007,11,Nos,46958
QTN-DEMO-000142,Quotation,items,SVC-TRN-009,16,Nos,11133
QTN-DEMO-000143,Quotation,items,SVC-PHRM,15,Kg,27431
QTN-DEMO-000144,Quotation,items,SVC-JAN-001,19,Nos,7787
QTN-DEMO-000145,Quotation,items,SVC-INF,15,Kg,42272
QTN-DEMO-000146,Quotation,items,BIO-00262,1,Nos,2387522
QTN-DEMO-000147,Quotation,items,SVC-INF,3,Kg,66589
QTN-DEMO-000148,Quotation,items,BIO-00268,3,Nos,1302064
QTN-DEMO-000149,Quotation,items,BIO-00260,1,Nos,2483921
QTN-DEMO-000150,Quotation,items,SVC-PATH,13,Kg,44117
QTN-DEMO-000151,Quotation,items,SVC-PHRM,12,Kg,85999
QTN-DEMO-000152,Quotation,items,SVC-PATH,1,Kg,23184
QTN-DEMO-000153,Quotation,items,BIO-00408,4,Nos,1099344
QTN-DEMO-000154,Quotation,items,SVC-JAN-005,18,Nos,5647
QTN-DEMO-000155,Quotation,items,SVC-PATH,4,Kg,11291
QTN-DEMO-000156,Quotation,items,SVC-JAN-004,23,Nos,85314
QTN-DEMO-000157,Quotation,items,SVC-GEN,5,Kg,81474
QTN-DEMO-000158,Quotation,items,SVC-JAN-004,5,Nos,81563
QTN-DEMO-000159,Quotation,items,SVC-PHRM,17,Kg,74152
QTN-DEMO-000160,Quotation,items,SVC-TRN-009,9,Nos,47193
QTN-DEMO-000161,Quotation,items,SVC-JAN-002,10,Nos,98242
QTN-DEMO-000162,Quotation,items,SVC-JAN-001,22,Nos,89821
QTN-DEMO-000163,Quotation,items,SVC-SHRP,16,Kg,12899
QTN-DEMO-000164,Quotation,items,SVC-CYTO,15,Kg,55470
QTN-DEMO-000165,Quotation,items,SVC-JAN-004,7,Nos,82401
QTN-DEMO-000166,Quotation,items,BIO-00215,4,Nos,2898482
QTN-DEMO-000167,Quotation,items,BIO-00110,2,Nos,1067650
QTN-DEMO-000168,Quotation,items,SVC-TRN-008,20,Nos,72300
QTN-DEMO-000169,Quotation,items,BIO-00152,1,Nos,1315338
QTN-DEMO-000170,Quotation,items,SVC-JAN-003,19,Nos,89984
QTN-DEMO-000171,Quotation,items,SVC-PHRM,24,Kg,19444
QTN-DEMO-000172,Quotation,items,SVC-TRN-008,6,Nos,39964
QTN-DEMO-000173,Quotation,items,SVC-TRN-010,15,Nos,51131
QTN-DEMO-000174,Quotation,items,SVC-TRN-011,3,Nos,51455
QTN-DEMO-000175,Quotation,items,SVC-JAN-006,17,Nos,61472
QTN-DEMO-000176,Quotation,items,SVC-JAN-002,12,Nos,17820
QTN-DEMO-000177,Quotation,items,SVC-TRN-007,7,Nos,43535
QTN-DEMO-000178,Quotation,items,SVC-JAN-002,17,Nos,84619
QTN-DEMO-000179,Quotation,items,SVC-PHRM,22,Kg,11536
QTN-DEMO-000180,Quotation,items,BIO-00168,1,Nos,372875
QTN-DEMO-000181,Quotation,items,SVC-JAN-001,3,Nos,74747
QTN-DEMO-000182,Quotation,items,SVC-JAN-006,13,Nos,56496
QTN-DEMO-000183,Quotation,items,SVC-JAN-002,16,Nos,31962
QTN-DEMO-000184,Quotation,items,BIO-00233,3,Nos,3110563
QTN-DEMO-000185,Quotation,items,BIO-00104,2,Nos,2260742
QTN-DEMO-000186,Quotation,items,BIO-00408,2,Nos,864007
QTN-DEMO-000187,Quotation,items,SVC-GEN,6,Kg,48536
QTN-DEMO-000188,Quotation,items,SVC-INF,22,Kg,67206
QTN-DEMO-000189,Quotation,items,SVC-GEN,9,Kg,15089
QTN-DEMO-000190,Quotation,items,SVC-INF,20,Kg,51156
QTN-DEMO-000191,Quotation,items,SVC-TRN-009,8,Nos,66940
QTN-DEMO-000192,Quotation,items,SVC-INF,19,Kg,94135
QTN-DEMO-000193,Quotation,items,BIO-00324,5,Nos,851726
QTN-DEMO-000194,Quotation,items,BIO-00107,3,Nos,3237789
QTN-DEMO-000195,Quotation,items,SVC-JAN-005,18,Nos,38730
QTN-DEMO-000196,Quotation,items,SVC-TRN-008,1,Nos,51219
QTN-DEMO-000197,Quotation,items,BIO-00321,5,Nos,2181531
QTN-DEMO-000198,Quotation,items,SVC-TRN-010,24,Nos,88859
QTN-DEMO-000199,Quotation,items,SVC-TRN-007,8,Nos,91424
QTN-DEMO-000200,Quotation,items,SVC-INF,8,Kg,80705
QTN-DEMO-000201,Quotation,items,SVC-SHRP,7,Kg,54516
QTN-DEMO-000202,Quotation,items,BIO-00376,5,Nos,2034372
QTN-DEMO-000203,Quotation,items,SVC-JAN-005,11,Nos,56252
QTN-DEMO-000204,Quotation,items,BIO-00197,3,Nos,949319
QTN-DEMO-000205,Quotation,items,SVC-JAN-004,20,Nos,21116
QTN-DEMO-000206,Quotation,items,BIO-00346,3,Nos,1359673
QTN-DEMO-000207,Quotation,items,BIO-00311,2,Nos,2105877
QTN-DEMO-000208,Quotation,items,SVC-JAN-003,20,Nos,78156
QTN-DEMO-000209,Quotation,items,SVC-JAN-003,3,Nos,43630
QTN-DEMO-000210,Quotation,items,SVC-CYTO,10,Kg,82735
QTN-DEMO-000211,Quotation,items,SVC-JAN-003,1,Nos,61403
QTN-DEMO-000212,Quotation,items,SVC-INF,2,Kg,37955
QTN-DEMO-000213,Quotation,items,SVC-JAN-003,17,Nos,92205
QTN-DEMO-000214,Quotation,items,BIO-00421,3,Nos,748293
QTN-DEMO-000215,Quotation,items,SVC-SHRP,10,Kg,33686
QTN-DEMO-000216,Quotation,items,SVC-JAN-005,8,Nos,93932
QTN-DEMO-000217,Quotation,items,SVC-PHRM,9,Kg,44586
QTN-DEMO-000218,Quotation,items,SVC-TRN-007,22,Nos,47268
QTN-DEMO-000219,Quotation,items,SVC-CYTO,9,Kg,22785
QTN-DEMO-000220,Quotation,items,SVC-JAN-003,10,Nos,16219
QTN-DEMO-000221,Quotation,items,SVC-TRN-008,18,Nos,29034
QTN-DEMO-000222,Quotation,items,BIO-00279,1,Nos,731371
QTN-DEMO-000223,Quotation,items,SVC-TRN-010,22,Nos,98401
QTN-DEMO-000224,Quotation,items,SVC-TRN-007,15,Nos,60116
QTN-DEMO-000225,Quotation,items,SVC-TRN-011,1,Nos,60170
QTN-DEMO-000226,Quotation,items,BIO-00370,3,Nos,3449374
QTN-DEMO-000227,Quotation,items,SVC-JAN-005,5,Nos,86381
QTN-DEMO-000228,Quotation,items,SVC-JAN-006,5,Nos,57814
QTN-DEMO-000229,Quotation,items,SVC-TRN-010,15,Nos,12123
QTN-DEMO-000230,Quotation,items,SVC-PHRM,11,Kg,82901
QTN-DEMO-000231,Quotation,items,BIO-00345,4,Nos,3046556
QTN-DEMO-000232,Quotation,items,BIO-00118,5,Nos,2978693
QTN-DEMO-000233,Quotation,items,BIO-00320,2,Nos,2507405
QTN-DEMO-000234,Quotation,items,SVC-CHEM,10,Kg,87344
QTN-DEMO-000235,Quotation,items,BIO-00059,4,Nos,2765836
QTN-DEMO-000236,Quotation,items,SVC-INF,5,Kg,84140
QTN-DEMO-000237,Quotation,items,SVC-JAN-001,7,Nos,18579
QTN-DEMO-000238,Quotation,items,SVC-TRN-010,15,Nos,56211
QTN-DEMO-000239,Quotation,items,BIO-00209,4,Nos,2178866
QTN-DEMO-000240,Quotation,items,BIO-00335,3,Nos,2720101
QTN-DEMO-000241,Quotation,items,BIO-00371,1,Nos,1963422
QTN-DEMO-000242,Quotation,items,SVC-GEN,5,Kg,91175
QTN-DEMO-000243,Quotation,items,SVC-TRN-011,7,Nos,67411
QTN-DEMO-000244,Quotation,items,SVC-PHRM,19,Kg,69613
QTN-DEMO-000245,Quotation,items,SVC-JAN-006,13,Nos,96442
QTN-DEMO-000246,Quotation,items,SVC-TRN-007,5,Nos,8666
QTN-DEMO-000247,Quotation,items,SVC-JAN-006,1,Nos,81092
QTN-DEMO-000248,Quotation,items,SVC-TRN-008,2,Nos,51494
QTN-DEMO-000249,Quotation,items,SVC-TRN-008,9,Nos,6195
QTN-DEMO-000250,Quotation,items,SVC-TRN-010,7,Nos,50722
QTN-DEMO-000251,Quotation,items,SVC-GEN,21,Kg,24844
QTN-DEMO-000252,Quotation,items,SVC-JAN-004,15,Nos,98740
QTN-DEMO-000253,Quotation,items,SVC-JAN-003,13,Nos,13940
QTN-DEMO-000254,Quotation,items,SVC-TRN-009,20,Nos,91372
QTN-DEMO-000255,Quotation,items,SVC-TRN-010,22,Nos,73869
QTN-DEMO-000256,Quotation,items,SVC-JAN-004,19,Nos,81116
QTN-DEMO-000257,Quotation,items,SVC-JAN-006,3,Nos,10888
QTN-DEMO-000258,Quotation,items,BIO-00137,2,Nos,554919
QTN-DEMO-000259,Quotation,items,SVC-TRN-009,11,Nos,35347
QTN-DEMO-000260,Quotation,items,SVC-GEN,24,Kg,55342
QTN-DEMO-000261,Quotation,items,BIO-00087,5,Nos,1200605
QTN-DEMO-000262,Quotation,items,SVC-SHRP,15,Kg,54063
QTN-DEMO-000263,Quotation,items,BIO-00220,1,Nos,3080668
QTN-DEMO-000264,Quotation,items,SVC-TRN-011,7,Nos,30653
QTN-DEMO-000265,Quotation,items,SVC-JAN-003,8,Nos,31370
QTN-DEMO-000266,Quotation,items,SVC-TRN-010,7,Nos,16274
QTN-DEMO-000267,Quotation,items,SVC-PHRM,7,Kg,9356
QTN-DEMO-000268,Quotation,items,BIO-00240,4,Nos,2533602
QTN-DEMO-000269,Quotation,items,SVC-TRN-010,16,Nos,29921
QTN-DEMO-000270,Quotation,items,SVC-TRN-009,17,Nos,51151
QTN-DEMO-000271,Quotation,items,SVC-TRN-011,5,Nos,13802
QTN-DEMO-000272,Quotation,items,SVC-JAN-006,3,Nos,79599
QTN-DEMO-000273,Quotation,items,SVC-TRN-010,10,Nos,18226
QTN-DEMO-000274,Quotation,items,SVC-PATH,20,Kg,75849
QTN-DEMO-000275,Quotation,items,SVC-JAN-003,9,Nos,56173
QTN-DEMO-000276,Quotation,items,SVC-GEN,10,Kg,14801
QTN-DEMO-000277,Quotation,items,BIO-00368,5,Nos,1459626
QTN-DEMO-000278,Quotation,items,SVC-TRN-011,23,Nos,19532
QTN-DEMO-000279,Quotation,items,BIO-00190,1,Nos,285370
QTN-DEMO-000280,Quotation,items,SVC-CYTO,11,Kg,12784
QTN-DEMO-000281,Quotation,items,SVC-JAN-004,22,Nos,13169
QTN-DEMO-000282,Quotation,items,SVC-PATH,12,Kg,14275
QTN-DEMO-000283,Quotation,items,SVC-SHRP,18,Kg,67753
QTN-DEMO-000284,Quotation,items,SVC-PATH,4,Kg,9666
QTN-DEMO-000285,Quotation,items,SVC-JAN-005,14,Nos,67599
QTN-DEMO-000286,Quotation,items,BIO-00172,1,Nos,382182
QTN-DEMO-000287,Quotation,items,BIO-00156,5,Nos,2700719
QTN-DEMO-000288,Quotation,items,SVC-INF,18,Kg,68199
QTN-DEMO-000289,Quotation,items,SVC-JAN-006,23,Nos,21415
QTN-DEMO-000290,Quotation,items,BIO-00337,2,Nos,634791
QTN-DEMO-000291,Quotation,items,SVC-JAN-005,12,Nos,30381
QTN-DEMO-000292,Quotation,items,SVC-PATH,8,Kg,35413
QTN-DEMO-000293,Quotation,items,SVC-JAN-001,14,Nos,75283
QTN-DEMO-000294,Quotation,items,BIO-00063,2,Nos,388587
QTN-DEMO-000295,Quotation,items,SVC-TRN-008,6,Nos,42040
QTN-DEMO-000296,Quotation,items,SVC-JAN-001,10,Nos,22002
QTN-DEMO-000297,Quotation,items,SVC-PHRM,22,Kg,15066
QTN-DEMO-000298,Quotation,items,SVC-TRN-011,7,Nos,69871
QTN-DEMO-000299,Quotation,items,BIO-00168,4,Nos,3141100
QTN-DEMO-000300,Quotation,items,BIO-00455,5,Nos,1377603
QTN-DEMO-000301,Quotation,items,SVC-JAN-002,11,Nos,96458
QTN-DEMO-000302,Quotation,items,SVC-JAN-005,14,Nos,97471
QTN-DEMO-000303,Quotation,items,SVC-CYTO,5,Kg,73287
QTN-DEMO-000304,Quotation,items,SVC-TRN-011,7,Nos,21088
QTN-DEMO-000305,Quotation,items,BIO-00128,1,Nos,1136102
QTN-DEMO-000306,Quotation,items,SVC-TRN-008,4,Nos,7790
QTN-DEMO-000307,Quotation,items,BIO-00194,3,Nos,2617258
QTN-DEMO-000308,Quotation,items,SVC-SHRP,2,Kg,41581
QTN-DEMO-000309,Quotation,items,SVC-JAN-006,13,Nos,63198
QTN-DEMO-000310,Quotation,items,SVC-JAN-006,6,Nos,91497
QTN-DEMO-000311,Quotation,items,SVC-JAN-003,2,Nos,75981
QTN-DEMO-000312,Quotation,items,BIO-00367,3,Nos,1251142
QTN-DEMO-000313,Quotation,items,BIO-00230,5,Nos,1970646
QTN-DEMO-000314,Quotation,items,BIO-00432,1,Nos,608060
QTN-DEMO-000315,Quotation,items,BIO-00403,3,Nos,2392951
QTN-DEMO-000316,Quotation,items,SVC-TRN-010,9,Nos,26305
QTN-DEMO-000317,Quotation,items,SVC-JAN-001,5,Nos,6990
QTN-DEMO-000318,Quotation,items,BIO-00196,1,Nos,1198293
QTN-DEMO-000319,Quotation,items,SVC-JAN-006,2,Nos,85681
QTN-DEMO-000320,Quotation,items,SVC-JAN-002,21,Nos,84691
QTN-DEMO-000321,Quotation,items,SVC-JAN-004,9,Nos,28433
QTN-DEMO-000322,Quotation,items,SVC-TRN-008,1,Nos,66137
QTN-DEMO-000323,Quotation,items,BIO-00301,5,Nos,1063697
QTN-DEMO-000324,Quotation,items,SVC-SHRP,9,Kg,84996
QTN-DEMO-000325,Quotation,items,BIO-00281,2,Nos,1232159
QTN-DEMO-000326,Quotation,items,SVC-TRN-009,5,Nos,34808
QTN-DEMO-000327,Quotation,items,SVC-PATH,8,Kg,20000
QTN-DEMO-000328,Quotation,items,SVC-TRN-010,15,Nos,81007
QTN-DEMO-000329,Quotation,items,SVC-JAN-001,2,Nos,98657
QTN-DEMO-000330,Quotation,items,BIO-00064,3,Nos,2416775
QTN-DEMO-000331,Quotation,items,SVC-JAN-005,4,Nos,15155
QTN-DEMO-000332,Quotation,items,SVC-TRN-010,3,Nos,36061
QTN-DEMO-000333,Quotation,items,SVC-JAN-005,22,Nos,59521
QTN-DEMO-000334,Quotation,items,SVC-JAN-003,5,Nos,8236
QTN-DEMO-000335,Quotation,items,SVC-JAN-005,11,Nos,58495
QTN-DEMO-000336,Quotation,items,SVC-JAN-003,20,Nos,9083
QTN-DEMO-000337,Quotation,items,SVC-JAN-003,5,Nos,82493
QTN-DEMO-000338,Quotation,items,SVC-CYTO,11,Kg,71951
QTN-DEMO-000339,Quotation,items,BIO-00249,5,Nos,286732
QTN-DEMO-000340,Quotation,items,SVC-SHRP,3,Kg,34436
QTN-DEMO-000341,Quotation,items,BIO-00378,5,Nos,3228414
QTN-DEMO-000342,Quotation,items,SVC-PHRM,17,Kg,11741
QTN-DEMO-000343,Quotation,items,SVC-TRN-010,15,Nos,46541
QTN-DEMO-000344,Quotation,items,SVC-JAN-003,8,Nos,48081
QTN-DEMO-000345,Quotation,items,BIO-00241,2,Nos,2061852
QTN-DEMO-000346,Quotation,items,BIO-00115,2,Nos,2016496
QTN-DEMO-000347,Quotation,items,SVC-JAN-005,18,Nos,71275
QTN-DEMO-000348,Quotation,items,BIO-00390,4,Nos,2688470
QTN-DEMO-000349,Quotation,items,SVC-TRN-007,8,Nos,79624
QTN-DEMO-000350,Quotation,items,BIO-00181,4,Nos,2977401
QTN-DEMO-000351,Quotation,items,SVC-JAN-003,11,Nos,46136
QTN-DEMO-000352,Quotation,items,SVC-TRN-007,17,Nos,24450
QTN-DEMO-000353,Quotation,items,SVC-CYTO,6,Kg,64515
QTN-DEMO-000354,Quotation,items,SVC-TRN-007,9,Nos,77689
QTN-DEMO-000355,Quotation,items,BIO-00120,1,Nos,1959506
QTN-DEMO-000356,Quotation,items,SVC-SHRP,5,Kg,72488
QTN-DEMO-000357,Quotation,items,BIO-00237,2,Nos,1837441
QTN-DEMO-000358,Quotation,items,BIO-00116,3,Nos,1561972
QTN-DEMO-000359,Quotation,items,BIO-00079,1,Nos,3248535
QTN-DEMO-000360,Quotation,items,BIO-00265,4,Nos,3256710
QTN-DEMO-000361,Quotation,items,SVC-TRN-009,23,Nos,22643
QTN-DEMO-000362,Quotation,items,BIO-00357,5,Nos,501438
QTN-DEMO-000363,Quotation,items,BIO-00359,5,Nos,1701363
QTN-DEMO-000364,Quotation,items,SVC-TRN-008,6,Nos,71672
QTN-DEMO-000365,Quotation,items,BIO-00105,2,Nos,1397170
QTN-DEMO-000366,Quotation,items,SVC-TRN-010,17,Nos,80999
QTN-DEMO-000367,Quotation,items,SVC-JAN-006,11,Nos,28385
QTN-DEMO-000368,Quotation,items,SVC-CYTO,14,Kg,73044
QTN-DEMO-000369,Quotation,items,SVC-JAN-004,4,Nos,50527
QTN-DEMO-000370,Quotation,items,SVC-JAN-003,9,Nos,68784
QTN-DEMO-000371,Quotation,items,SVC-GEN,10,Kg,39003
QTN-DEMO-000372,Quotation,items,BIO-00397,3,Nos,741409
QTN-DEMO-000373,Quotation,items,SVC-TRN-010,6,Nos,8584
QTN-DEMO-000374,Quotation,items,BIO-00332,5,Nos,968445
QTN-DEMO-000375,Quotation,items,SVC-INF,12,Kg,31626
QTN-DEMO-000376,Quotation,items,BIO-00348,4,Nos,3220605
QTN-DEMO-000377,Quotation,items,SVC-TRN-008,10,Nos,19367
