item_code,price_list,uom,price_list_rate,currency
BIO-00026,Standard Buying,Nos,923349,PKR
BIO-00027,Standard Selling,Nos,2813622,PKR
BIO-00027,Standard Buying,Nos,2410396,PKR
BIO-00028,Standard Selling,Nos,1301131,PKR
BIO-00028,Standard Buying,Nos,625002,PKR
BIO-00029,Standard Selling,Nos,2771533,PKR
BIO-00029,Standard Buying,Nos,1370138,PKR
BIO-00030,Standard Selling,Nos,2727098,PKR
BIO-00030,Standard Buying,Nos,2337569,PKR
BIO-00031,Standard Selling,Nos,541867,PKR
BIO-00031,Standard Buying,Nos,2207944,PKR
BIO-00032,Standard Selling,Nos,2838496,PKR
BIO-00032,Standard Buying,Nos,807310,PKR
BIO-00033,Standard Selling,Nos,2632224,PKR
BIO-00033,Standard Buying,Nos,2535407,PKR
BIO-00034,Standard Selling,Nos,796737,PKR
BIO-00034,Standard Buying,Nos,818067,PKR
BIO-00035,Standard Selling,Nos,2912925,PKR
BIO-00035,Standard Buying,Nos,2719255,PKR
BIO-00036,Standard Selling,Nos,3172552,PKR
BIO-00036,Standard Buying,Nos,2638136,PKR
BIO-00037,Standard Selling,Nos,1566079,PKR
BIO-00037,Standard Buying,Nos,2463985,PKR
BIO-00038,Standard Selling,Nos,322781,PKR
BIO-00038,Standard Buying,Nos,219007,PKR
BIO-00039,Standard Selling,Nos,490673,PKR
BIO-00039,Standard Buying,Nos,290680,PKR
BIO-00040,Standard Selling,Nos,2840451,PKR
BIO-00040,Standard Buying,Nos,2519153,PKR
BIO-00041,Standard Selling,Nos,1260047,PKR
BIO-00041,Standard Buying,Nos,2831037,PKR
BIO-00042,Standard Selling,Nos,1034194,PKR
BIO-00042,Standard Buying,Nos,2499717,PKR
BIO-00043,Standard Selling,Nos,1897291,PKR
BIO-00043,Standard Buying,Nos,2692534,PKR
BIO-00044,Standard Selling,Nos,2830123,PKR
BIO-00044,Standard Buying,Nos,227028,PKR
BIO-00045,Standard Selling,Nos,2238923,PKR
BIO-00045,Standard Buying,Nos,2730516,PKR
BIO-00046,Standard Selling,Nos,2438317,PKR
BIO-00046,Standard Buying,Nos,1314970,PKR
BIO-00047,Standard Selling,Nos,2842354,PKR
BIO-00047,Standard Buying,Nos,1367074,PKR
BIO-00048,Standard Selling,Nos,2175617,PKR
BIO-00048,Standard Buying,Nos,1127092,PKR
BIO-00049,Standard Selling,Nos,3023059,PKR
BIO-00049,Standard Buying,Nos,1803275,PKR
BIO-00050,Standard Selling,Nos,1397528,PKR
BIO-00050,Standard Buying,Nos,2002301,PKR
BIO-00051,Standard Selling,Nos,456071,PKR
BIO-00051,Standard Buying,Nos,2988254,PKR
BIO-00052,Standard Selling,Nos,401293,PKR
BIO-00052,Standard Buying,Nos,763037,PKR
BIO-00053,Standard Selling,Nos,1993839,PKR
BIO-00053,Standard Buying,Nos,1843243,PKR
BIO-00054,Standard Selling,Nos,2181096,PKR
BIO-00054,Standard Buying,Nos,2048011,PKR
BIO-00055,Standard Selling,Nos,1005734,PKR
BIO-00055,Standard Buying,Nos,1526871,PKR
BIO-00056,Standard Selling,Nos,2694517,PKR
BIO-00056,Standard Buying,Nos,702590,PKR
BIO-00057,Standard Selling,Nos,1461066,PKR
BIO-00057,Standard Buying,Nos,1439310,PKR
BIO-00058,Standard Selling,Nos,3229456,PKR
BIO-00058,Standard Buying,Nos,1548589,PKR
BIO-00059,Standard Selling,Nos,1822338,PKR
BIO-00059,Standard Buying,Nos,648472,PKR
BIO-00060,Standard Selling,Nos,3340460,PKR
BIO-00060,Standard Buying,Nos,1654158,PKR
BIO-00061,Standard Selling,Nos,2309983,PKR
BIO-00061,Standard Buying,Nos,2455735,PKR
BIO-00062,Standard Selling,Nos,595367,PKR
BIO-00062,Standard Buying,Nos,1438469,PKR
BIO-00063,Standard Selling,Nos,1163922,PKR
BIO-00063,Standard Buying,Nos,2056527,PKR
BIO-00064,Standard Selling,Nos,663894,PKR
BIO-00064,Standard Buying,Nos,1221857,PKR
BIO-00065,Standard Selling,Nos,2035742,PKR
BIO-00065,Standard Buying,Nos,1139847,PKR
BIO-00066,Standard Selling,Nos,740883,PKR
BIO-00066,Standard Buying,Nos,506057,PKR
BIO-00067,Standard Selling,Nos,362253,PKR
BIO-00067,Standard Buying,Nos,1317237,PKR
BIO-00068,Standard Selling,Nos,1761241,PKR
BIO-00068,Standard Buying,Nos,2681080,PKR
BIO-00069,Standard Selling,Nos,1903784,PKR
BIO-00069,Standard Buying,Nos,1141321,PKR
BIO-00070,Standard Selling,Nos,819828,PKR
BIO-00070,Standard Buying,Nos,1473365,PKR
BIO-00071,Standard Selling,Nos,2572995,PKR
BIO-00071,Standard Buying,Nos,1411621,PKR
BIO-00072,Standard Selling,Nos,946221,PKR
BIO-00072,Standard Buying,Nos,768330,PKR
BIO-00073,Standard Selling,Nos,2239877,PKR
BIO-00073,Standard Buying,Nos,2258912,PKR
BIO-00074,Standard Selling,Nos,2107964,PKR
BIO-00074,Standard Buying,Nos,2191949,PKR
BIO-00075,Standard Selling,Nos,1444112,PKR
BIO-00075,Standard Buying,Nos,2186122,PKR
BIO-00076,Standard Selling,Nos,247208,PKR
BIO-00076,Standard Buying,Nos,477693,PKR
BIO-00077,Standard Selling,Nos,1799377,PKR
BIO-00077,Standard Buying,Nos,2219987,PKR
BIO-00078,Standard Selling,Nos,2067764,PKR
BIO-00078,Standard Buying,Nos,1109689,PKR
BIO-00079,Standard Selling,Nos,1052381,PKR
BIO-00079,Standard Buying,Nos,2546722,PKR
BIO-00080,Standard Selling,Nos,1630149,PKR
BIO-00080,Standard Buying,Nos,304087,PKR
BIO-00081,Standard Selling,Nos,361981,PKR
BIO-00081,Standard Buying,Nos,1280094,PKR
BIO-00082,Standard Selling,Nos,2225736,PKR
BIO-00082,Standard Buying,Nos,2606175,PKR
BIO-00083,Standard Selling,Nos,2894165,PKR
BIO-00083,Standard Buying,Nos,2920755,PKR
BIO-00084,Standard Selling,Nos,2123784,PKR
BIO-00084,Standard Buying,Nos,1298515,PKR
BIO-00085,Standard Selling,Nos,2401044,PKR
BIO-00085,Standard Buying,Nos,134298,PKR
BIO-00086,Standard Selling,Nos,600875,PKR
BIO-00086,Standard Buying,Nos,1907442,PKR
BIO-00087,Standard Selling,Nos,711763,PKR
BIO-00087,Standard Buying,Nos,1209279,PKR
BIO-00088,Standard Selling,Nos,3201389,PKR
BIO-00088,Standard Buying,Nos,1634182,PKR
BIO-00089,Standard Selling,Nos,3353847,PKR
BIO-00089,Standard Buying,Nos,1791370,PKR
BIO-00090,Standard Selling,Nos,1684852,PKR
BIO-00090,Standard Buying,Nos,289760,PKR
BIO-00091,Standard Selling,Nos,1830161,PKR
BIO-00091,Standard Buying,Nos,314570,PKR
BIO-00092,Standard Selling,Nos,2541934,PKR
BIO-00092,Standard Buying,Nos,2456430,PKR
BIO-00093,Standard Selling,Nos,966443,PKR
BIO-00093,Standard Buying,Nos,1620534,PKR
BIO-00094,Standard Selling,Nos,2470385,PKR
BIO-00094,Standard Buying,Nos,1310483,PKR
BIO-00095,Standard Selling,Nos,458414,PKR
BIO-00095,Standard Buying,Nos,1720464,PKR
BIO-00096,Standard Selling,Nos,2265000,PKR
BIO-00096,Standard Buying,Nos,1988923,PKR
BIO-00097,Standard Selling,Nos,3356143,PKR
BIO-00097,Standard Buying,Nos,2406267,PKR
BIO-00098,Standard Selling,Nos,1323233,PKR
BIO-00098,Standard Buying,Nos,2714064,PKR
BIO-00099,Standard Selling,Nos,3003798,PKR
BIO-00099,Standard Buying,Nos,2662900,PKR
BIO-00100,Standard Selling,Nos,648329,PKR
BIO-00100,Standard Buying,Nos,639653,PKR
BIO-00101,Standard Selling,Nos,555511,PKR
BIO-00101,Standard Buying,Nos,1752151,PKR
BIO-00102,Standard Selling,Nos,1715307,PKR
BIO-00102,Standard Buying,Nos,1522226,PKR
BIO-00103,Standard Selling,Nos,2489716,PKR
BIO-00103,Standard Buying,Nos,1633464,PKR
BIO-00104,Standard Selling,Nos,3316553,PKR
BIO-00104,Standard Buying,Nos,705101,PKR
BIO-00105,Standard Selling,Nos,984909,PKR
BIO-00105,Standard Buying,Nos,2626912,PKR
BIO-00106,Standard Selling,Nos,2285414,PKR
BIO-00106,Standard Buying,Nos,1783539,PKR
BIO-00107,Standard Selling,Nos,2247478,PKR
BIO-00107,Standard Buying,Nos,268841,PKR
BIO-00108,Standard Selling,Nos,340016,PKR
BIO-00108,Standard Buying,Nos,263217,PKR
BIO-00109,Standard Selling,Nos,724772,PKR
BIO-00109,Standard Buying,Nos,1496873,PKR
BIO-00110,Standard Selling,Nos,2137026,PKR
BIO-00110,Standard Buying,Nos,2278239,PKR
BIO-00111,Standard Selling,Nos,2066748,PKR
BIO-00111,Standard Buying,Nos,724702,PKR
BIO-00112,Standard Selling,Nos,2692840,PKR
BIO-00112,Standard Buying,Nos,2262187,PKR
BIO-00113,Standard Selling,Nos,736283,PKR
BIO-00113,Standard Buying,Nos,1475588,PKR
BIO-00114,Standard Selling,Nos,2721394,PKR
BIO-00114,Standard Buying,Nos,1436011,PKR
BIO-00115,Standard Selling,Nos,831582,PKR
BIO-00115,Standard Buying,Nos,1748170,PKR
BIO-00116,Standard Selling,Nos,2735790,PKR
BIO-00116,Standard Buying,Nos,1355079,PKR
BIO-00117,Standard Selling,Nos,2640261,PKR
BIO-00117,Standard Buying,Nos,1510852,PKR
BIO-00118,Standard Selling,Nos,2277833,PKR
BIO-00118,Standard Buying,Nos,2237895,PKR
BIO-00119,Standard Selling,Nos,2382795,PKR
BIO-00119,Standard Buying,Nos,2154565,PKR
BIO-00120,Standard Selling,Nos,3122670,PKR
BIO-00120,Standard Buying,Nos,2461075,PKR
BIO-00121,Standard Selling,Nos,1407412,PKR
BIO-00121,Standard Buying,Nos,2091843,PKR
BIO-00122,Standard Selling,Nos,219780,PKR
BIO-00122,Standard Buying,Nos,1645004,PKR
BIO-00123,Standard Selling,Nos,1539319,PKR
BIO-00123,Standard Buying,Nos,2926148,PKR
BIO-00124,Standard Selling,Nos,609714,PKR
BIO-00124,Standard Buying,Nos,1847096,PKR
BIO-00125,Standard Selling,Nos,2598224,PKR
BIO-00125,Standard Buying,Nos,1390494,PKR
BIO-00126,Standard Selling,Nos,3491831,PKR
BIO-00126,Standard Buying,Nos,2985864,PKR
BIO-00127,Standard Selling,Nos,2789309,PKR
BIO-00127,Standard Buying,Nos,211766,PKR
BIO-00128,Standard Selling,Nos,2653620,PKR
BIO-00128,Standard Buying,Nos,2090575,PKR
BIO-00129,Standard Selling,Nos,1263715,PKR
BIO-00129,Standard Buying,Nos,2849747,PKR
BIO-00130,Standard Selling,Nos,3433737,PKR
BIO-00130,Standard Buying,Nos,2526297,PKR
BIO-00131,Standard Selling,Nos,2572774,PKR
BIO-00131,Standard Buying,Nos,1054385,PKR
BIO-00132,Standard Selling,Nos,3175771,PKR
BIO-00132,Standard Buying,Nos,315399,PKR
BIO-00133,Standard Selling,Nos,2597474,PKR
BIO-00133,Standard Buying,Nos,2115148,PKR
BIO-00134,Standard Selling,Nos,865179,PKR
BIO-00134,Standard Buying,Nos,2298789,PKR
BIO-00135,Standard Selling,Nos,2788323,PKR
BIO-00135,Standard Buying,Nos,2699360,PKR
BIO-00136,Standard Selling,Nos,3398933,PKR
BIO-00136,Standard Buying,Nos,1694633,PKR
BIO-00137,Standard Selling,Nos,769816,PKR
BIO-00137,Standard Buying,Nos,2955175,PKR
BIO-00138,Standard Selling,Nos,1165846,PKR
BIO-00138,Standard Buying,Nos,232416,PKR
BIO-00139,Standard Selling,Nos,2551533,PKR
BIO-00139,Standard Buying,Nos,560935,PKR
BIO-00140,Standard Selling,Nos,950207,PKR
BIO-00140,Standard Buying,Nos,179429,PKR
BIO-00141,Standard Selling,Nos,1999849,PKR
BIO-00141,Standard Buying,Nos,1415721,PKR
BIO-00142,Standard Selling,Nos,1906491,PKR
BIO-00142,Standard Buying,Nos,735148,PKR
BIO-00143,Standard Selling,Nos,1882080,PKR
BIO-00143,Standard Buying,Nos,2996168,PKR
BIO-00144,Standard Selling,Nos,1005183,PKR
BIO-00144,Standard Buying,Nos,1821247,PKR
BIO-00145,Standard Selling,Nos,2254783,PKR
BIO-00145,Standard Buying,Nos,2664724,PKR
BIO-00146,Standard Selling,Nos,2128056,PKR
BIO-00146,Standard Buying,Nos,361226,PKR
BIO-00147,Standard Selling,Nos,3110235,PKR
BIO-00147,Standard Buying,Nos,679159,PKR
BIO-00148,Standard Selling,Nos,2325515,PKR
BIO-00148,Standard Buying,Nos,969654,PKR
BIO-00149,Standard Selling,Nos,2502529,PKR
BIO-00149,Standard Buying,Nos,1463356,PKR
BIO-00150,Standard Selling,Nos,2927580,PKR
BIO-00150,Standard Buying,Nos,2106433,PKR
BIO-00151,Standard Selling,Nos,2354010,PKR
BIO-00151,Standard Buying,Nos,1680517,PKR
BIO-00152,Standard Selling,Nos,1465973,PKR
BIO-00152,Standard Buying,Nos,826379,PKR
BIO-00153,Standard Selling,Nos,2077968,PKR
BIO-00153,Standard Buying,Nos,2336096,PKR
BIO-00154,Standard Selling,Nos,1585823,PKR
BIO-00154,Standard Buying,Nos,2391235,PKR
BIO-00155,Standard Selling,Nos,1635987,PKR
BIO-00155,Standard Buying,Nos,2934798,PKR
BIO-00156,Standard Selling,Nos,3387959,PKR
BIO-00156,Standard Buying,Nos,2955255,PKR
BIO-00157,Standard Selling,Nos,2848233,PKR
BIO-00157,Standard Buying,Nos,1208815,PKR
BIO-00158,Standard Selling,Nos,2708846,PKR
BIO-00158,Standard Buying,Nos,2130798,PKR
BIO-00159,Standard Selling,Nos,956414,PKR
BIO-00159,Standard Buying,Nos,1133976,PKR
BIO-00160,Standard Selling,Nos,1320237,PKR
BIO-00160,Standard Buying,Nos,2440785,PKR
BIO-00161,Standard Selling,Nos,1401996,PKR
BIO-00161,Standard Buying,Nos,1043160,PKR
BIO-00162,Standard Selling,Nos,1398285,PKR
BIO-00162,Standard Buying,Nos,1312171,PKR
BIO-00163,Standard Selling,Nos,3106568,PKR
BIO-00163,Standard Buying,Nos,969386,PKR
BIO-00164,Standard Selling,Nos,3045076,PKR
BIO-00164,Standard Buying,Nos,2151027,PKR
BIO-00165,Standard Selling,Nos,1479765,PKR
BIO-00165,Standard Buying,Nos,2112441,PKR
BIO-00166,Standard Selling,Nos,1612986,PKR
BIO-00166,Standard Buying,Nos,2450855,PKR
BIO-00167,Standard Selling,Nos,3486171,PKR
BIO-00167,Standard Buying,Nos,1246964,PKR
BIO-00168,Standard Selling,Nos,1357076,PKR
BIO-00168,Standard Buying,Nos,611177,PKR
BIO-00169,Standard Selling,Nos,2555336,PKR
BIO-00169,Standard Buying,Nos,2937959,PKR
BIO-00170,Standard Selling,Nos,2428307,PKR
BIO-00170,Standard Buying,Nos,1692552,PKR
BIO-00171,Standard Selling,Nos,1804789,PKR
BIO-00171,Standard Buying,Nos,1547599,PKR
BIO-00172,Standard Selling,Nos,3392466,PKR
BIO-00172,Standard Buying,Nos,714365,PKR
BIO-00173,Standard Selling,Nos,1368246,PKR
BIO-00173,Standard Buying,Nos,276439,PKR
BIO-00174,Standard Selling,Nos,1356409,PKR
BIO-00174,Standard Buying,Nos,431473,PKR
BIO-00175,Standard Selling,Nos,1602753,PKR
BIO-00175,Standard Buying,Nos,1955459,PKR
BIO-00176,Standard Selling,Nos,2901346,PKR
BIO-00176,Standard Buying,Nos,1175603,PKR
BIO-00177,Standard Selling,Nos,3284564,PKR
BIO-00177,Standard Buying,Nos,2109404,PKR
BIO-00178,Standard Selling,Nos,1047525,PKR
BIO-00178,Standard Buying,Nos,947534,PKR
BIO-00179,Standard Selling,Nos,2408959,PKR
BIO-00179,Standard Buying,Nos,1237213,PKR
BIO-00180,Standard Selling,Nos,2507274,PKR
BIO-00180,Standard Buying,Nos,1239263,PKR
BIO-00181,Standard Selling,Nos,725764,PKR
BIO-00181,Standard Buying,Nos,558129,PKR
BIO-00182,Standard Selling,Nos,2732336,PKR
BIO-00182,Standard Buying,Nos,2561345,PKR
BIO-00183,Standard Selling,Nos,1153621,PKR
BIO-00183,Standard Buying,Nos,1116942,PKR
BIO-00184,Standard Selling,Nos,362925,PKR
BIO-00184,Standard Buying,Nos,2909487,PKR
BIO-00185,Standard Selling,Nos,2377349,PKR
BIO-00185,Standard Buying,Nos,1046535,PKR
BIO-00186,Standard Selling,Nos,2825733,PKR
BIO-00186,Standard Buying,Nos,1076587,PKR
BIO-00187,Standard Selling,Nos,370163,PKR
BIO-00187,Standard Buying,Nos,520260,PKR
BIO-00188,Standard Selling,Nos,1883511,PKR
BIO-00188,Standard Buying,Nos,1485351,PKR
BIO-00189,Standard Selling,Nos,3158817,PKR
BIO-00189,Standard Buying,Nos,2081405,PKR
BIO-00190,Standard Selling,Nos,571715,PKR
BIO-00190,Standard Buying,Nos,2957126,PKR
BIO-00191,Standard Selling,Nos,3382827,PKR
BIO-00191,Standard Buying,Nos,676578,PKR
BIO-00192,Standard Selling,Nos,171732,PKR
BIO-00192,Standard Buying,Nos,2408345,PKR
BIO-00193,Standard Selling,Nos,812452,PKR
BIO-00193,Standard Buying,Nos,1806693,PKR
BIO-00194,Standard Selling,Nos,2888430,PKR
BIO-00194,Standard Buying,Nos,2095228,PKR
BIO-00195,Standard Selling,Nos,2152564,PKR
BIO-00195,Standard Buying,Nos,2828557,PKR
BIO-00196,Standard Selling,Nos,986578,PKR
BIO-00196,Standard Buying,Nos,1304793,PKR
BIO-00197,Standard Selling,Nos,1497074,PKR
BIO-00197,Standard Buying,Nos,1297118,PKR
BIO-00198,Standard Selling,Nos,2859092,PKR
BIO-00198,Standard Buying,Nos,348145,PKR
BIO-00199,Standard Selling,Nos,3374266,PKR
BIO-00199,Standard Buying,Nos,475225,PKR
BIO-00200,Standard Selling,Nos,2885939,PKR
BIO-00200,Standard Buying,Nos,2508089,PKR
BIO-00201,Standard Selling,Nos,1124002,PKR
BIO-00201,Standard Buying,Nos,2344591,PKR
BIO-00202,Standard Selling,Nos,3248275,PKR
BIO-00202,Standard Buying,Nos,256440,PKR
BIO-00203,Standard Selling,Nos,884274,PKR
BIO-00203,Standard Buying,Nos,1852736,PKR
BIO-00204,Standard Selling,Nos,887311,PKR
BIO-00204,Standard Buying,Nos,252420,PKR
BIO-00205,Standard Selling,Nos,1815115,PKR
BIO-00205,Standard Buying,Nos,2177790,PKR
BIO-00206,Standard Selling,Nos,931447,PKR
BIO-00206,Standard Buying,Nos,1314112,PKR
BIO-00207,Standard Selling,Nos,307144,PKR
BIO-00207,Standard Buying,Nos,138869,PKR
BIO-00208,Standard Selling,Nos,1401547,PKR
BIO-00208,Standard Buying,Nos,2482204,PKR
BIO-00209,Standard Selling,Nos,2678255,PKR
BIO-00209,Standard Buying,Nos,550051,PKR
BIO-00210,Standard Selling,Nos,1555268,PKR
BIO-00210,Standard Buying,Nos,1293538,PKR
BIO-00211,Standard Selling,Nos,2055678,PKR
BIO-00211,Standard Buying,Nos,2789859,PKR
BIO-00212,Standard Selling,Nos,2428767,PKR
BIO-00212,Standard Buying,Nos,2299151,PKR
BIO-00213,Standard Selling,Nos,2221618,PKR
BIO-00213,Standard Buying,Nos,662875,PKR
BIO-00214,Standard Selling,Nos,2264821,PKR
BIO-00214,Standard Buying,Nos,2063021,PKR
BIO-00215,Standard Selling,Nos,1294361,PKR
BIO-00215,Standard Buying,Nos,908709,PKR
BIO-00216,Standard Selling,Nos,622474,PKR
BIO-00216,Standard Buying,Nos,1486989,PKR
BIO-00217,Standard Selling,Nos,831550,PKR
BIO-00217,Standard Buying,Nos,2024826,PKR
BIO-00218,Standard Selling,Nos,2869105,PKR
BIO-00218,Standard Buying,Nos,1179047,PKR
BIO-00219,Standard Selling,Nos,3164019,PKR
BIO-00219,Standard Buying,Nos,880975,PKR
BIO-00220,Standard Selling,Nos,209073,PKR
BIO-00220,Standard Buying,Nos,1513950,PKR
BIO-00221,Standard Selling,Nos,3466719,PKR
BIO-00221,Standard Buying,Nos,1337421,PKR
BIO-00222,Standard Selling,Nos,2531447,PKR
BIO-00222,Standard Buying,Nos,2928643,PKR
BIO-00223,Standard Selling,Nos,3326274,PKR
BIO-00223,Standard Buying,Nos,910177,PKR
BIO-00224,Standard Selling,Nos,886079,PKR
BIO-00224,Standard Buying,Nos,2662528,PKR
BIO-00225,Standard Selling,Nos,2829010,PKR
BIO-00225,Standard Buying,Nos,1800749,PKR
BIO-00226,Standard Selling,Nos,1943917,PKR
BIO-00226,Standard Buying,Nos,2261243,PKR
BIO-00227,Standard Selling,Nos,1525424,PKR
BIO-00227,Standard Buying,Nos,463804,PKR
BIO-00228,Standard Selling,Nos,1831216,PKR
BIO-00228,Standard Buying,Nos,2907062,PKR
BIO-00229,Standard Selling,Nos,550074,PKR
BIO-00229,Standard Buying,Nos,875028,PKR
BIO-00230,Standard Selling,Nos,739768,PKR
BIO-00230,Standard Buying,Nos,2102587,PKR
BIO-00231,Standard Selling,Nos,1507283,PKR
BIO-00231,Standard Buying,Nos,1140384,PKR
BIO-00232,Standard Selling,Nos,178647,PKR
BIO-00232,Standard Buying,Nos,1193812,PKR
BIO-00233,Standard Selling,Nos,1758827,PKR
BIO-00233,Standard Buying,Nos,1087847,PKR
BIO-00234,Standard Selling,Nos,2023744,PKR
BIO-00234,Standard Buying,Nos,1219855,PKR
BIO-00235,Standard Selling,Nos,1532548,PKR
BIO-00235,Standard Buying,Nos,1366452,PKR
BIO-00236,Standard Selling,Nos,2593017,PKR
BIO-00236,Standard Buying,Nos,2502821,PKR
BIO-00237,Standard Selling,Nos,197964,PKR
BIO-00237,Standard Buying,Nos,1197033,PKR
BIO-00238,Standard Selling,Nos,2891746,PKR
BIO-00238,Standard Buying,Nos,1608070,PKR
BIO-00239,Standard Selling,Nos,3055682,PKR
BIO-00239,Standard Buying,Nos,1091124,PKR
BIO-00240,Standard Selling,Nos,410568,PKR
BIO-00240,Standard Buying,Nos,2900897,PKR
BIO-00241,Standard Selling,Nos,645870,PKR
BIO-00241,Standard Buying,Nos,2052008,PKR
BIO-00242,Standard Selling,Nos,1436839,PKR
BIO-00242,Standard Buying,Nos,769900,PKR
BIO-00243,Standard Selling,Nos,1850440,PKR
BIO-00243,Standard Buying,Nos,2977601,PKR
BIO-00244,Standard Selling,Nos,2257723,PKR
BIO-00244,Standard Buying,Nos,1404336,PKR
BIO-00245,Standard Selling,Nos,3045287,PKR
BIO-00245,Standard Buying,Nos,592477,PKR
BIO-00246,Standard Selling,Nos,2828949,PKR
BIO-00246,Standard Buying,Nos,1337477,PKR
BIO-00247,Standard Selling,Nos,1691590,PKR
BIO-00247,Standard Buying,Nos,2677925,PKR
BIO-00248,Standard Selling,Nos,1076308,PKR
BIO-00248,Standard Buying,Nos,1019091,PKR
BIO-00249,Standard Selling,Nos,710228,PKR
BIO-00249,Standard Buying,Nos,2105640,PKR
BIO-00250,Standard Selling,Nos,792506,PKR
BIO-00250,Standard Buying,Nos,2008318,PKR
BIO-00251,Standard Selling,Nos,3286227,PKR
BIO-00251,Standard Buying,Nos,2640653,PKR
BIO-00252,Standard Selling,Nos,1717096,PKR
BIO-00252,Standard Buying,Nos,1844182,PKR
BIO-00253,Standard Selling,Nos,3094152,PKR
BIO-00253,Standard Buying,Nos,2403656,PKR
BIO-00254,Standard Selling,Nos,2124796,PKR
BIO-00254,Standard Buying,Nos,2354512,PKR
BIO-00255,Standard Selling,Nos,2935413,PKR
BIO-00255,Standard Buying,Nos,1016084,PKR
BIO-00256,Standard Selling,Nos,3345470,PKR
BIO-00256,Standard Buying,Nos,1137945,PKR
BIO-00257,Standard Selling,Nos,3003560,PKR
BIO-00257,Standard Buying,Nos,2599026,PKR
BIO-00258,Standard Selling,Nos,3452472,PKR
BIO-00258,Standard Buying,Nos,443388,PKR
BIO-00259,Standard Selling,Nos,2354134,PKR
BIO-00259,Standard Buying,Nos,1973796,PKR
BIO-00260,Standard Selling,Nos,2365318,PKR
BIO-00260,Standard Buying,Nos,1617435,PKR
BIO-00261,Standard Selling,Nos,477586,PKR
BIO-00261,Standard Buying,Nos,2466295,PKR
BIO-00262,Standard Selling,Nos,620637,PKR
BIO-00262,Standard Buying,Nos,359032,PKR
BIO-00263,Standard Selling,Nos,2447007,PKR
BIO-00263,Standard Buying,Nos,2220166,PKR
BIO-00264,Standard Selling,Nos,997906,PKR
BIO-00264,Standard Buying,Nos,2502084,PKR
BIO-00265,Standard Selling,Nos,2400915,PKR
BIO-00265,Standard Buying,Nos,728526,PKR
BIO-00266,Standard Selling,Nos,840118,PKR
BIO-00266,Standard Buying,Nos,1476225,PKR
BIO-00267,Standard Selling,Nos,2332470,PKR
BIO-00267,Standard Buying,Nos,1953213,PKR
BIO-00268,Standard Selling,Nos,637545,PKR
BIO-00268,Standard Buying,Nos,2953365,PKR
BIO-00269,Standard Selling,Nos,1011516,PKR
BIO-00269,Standard Buying,Nos,2545898,PKR
BIO-00270,Standard Selling,Nos,2200293,PKR
BIO-00270,Standard Buying,Nos,481436,PKR
BIO-00271,Standard Selling,Nos,2290669,PKR
