name,naming_series,supplier,transaction_date,schedule_date,company
PO-DEMO-000023,PO-.YYYY.-,Total Parco,2024-05-21,2024-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000024,PO-.YYYY.-,Digital Tracking Systems,2024-05-23,2024-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000025,PO-.YYYY.-,Total Parco,2024-05-24,2024-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000026,PO-.YYYY.-,Calibration Services Pakistan,2024-05-25,2024-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000027,PO-.YYYY.-,SafeGuard Uniforms,2024-05-26,2024-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000028,PO-.YYYY.-,Fire Safety Equipment Co,2024-05-26,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000029,PO-.YYYY.-,Kohinoor Chemical,2024-05-30,2024-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000030,PO-.YYYY.-,Hino Pakistan Motors,2024-05-31,2024-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000031,PO-.YYYY.-,Isuzu Pakistan,2024-05-31,2024-06-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000032,PO-.YYYY.-,Calibration Services Pakistan,2024-06-01,2024-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000033,PO-.YYYY.-,Waste Tech Industries,2024-06-08,2024-06-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000034,PO-.YYYY.-,Punjab Revenue Board Consultants,2024-06-11,2024-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000035,PO-.YYYY.-,Punjab Insurance Brokers,2024-06-11,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000036,PO-.YYYY.-,Punjab Revenue Board Consultants,2024-06-13,2024-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000037,PO-.YYYY.-,Ravi Engineering Works,2024-06-13,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000038,PO-.YYYY.-,Safety First PPE,2024-06-18,2024-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000039,PO-.YYYY.-,Philips Healthcare PK,2024-06-22,2024-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000040,PO-.YYYY.-,Draeger Safety Pakistan,2024-06-26,2024-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000041,PO-.YYYY.-,Al-Fatah Safety Products,2024-07-02,2024-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000042,PO-.YYYY.-,Punjab Insurance Brokers,2024-07-02,2024-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000043,PO-.YYYY.-,Total Parco,2024-07-08,2024-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000044,PO-.YYYY.-,Hino Pakistan Motors,2024-07-13,2024-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000045,PO-.YYYY.-,Lahore Rubber Works,2024-07-14,2024-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000046,PO-.YYYY.-,Lahore Paper & Packaging,2024-07-17,2024-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000047,PO-.YYYY.-,Draeger Safety Pakistan,2024-07-21,2024-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000048,PO-.YYYY.-,Philips Healthcare PK,2024-07-25,2024-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000049,PO-.YYYY.-,Lahore Paper & Packaging,2024-07-29,2024-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000050,PO-.YYYY.-,Punjab Revenue Board Consultants,2024-07-30,2024-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000051,PO-.YYYY.-,MedTech Training Institute,2024-07-30,2024-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000052,PO-.YYYY.-,Pharma Waste Solutions,2024-08-02,2024-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000053,PO-.YYYY.-,Lahore Paper & Packaging,2024-08-07,2024-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000054,PO-.YYYY.-,Lahore Rubber Works,2024-08-08,2024-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000055,PO-.YYYY.-,Metropolitan Steel Works,2024-08-12,2024-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000056,PO-.YYYY.-,Lahore Rubber Works,2024-08-20,2024-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000057,PO-.YYYY.-,Philips Healthcare PK,2024-08-21,2024-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000058,PO-.YYYY.-,Siemens Pakistan,2024-08-21,2024-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000059,PO-.YYYY.-,Punjab Insurance Brokers,2024-08-23,2024-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000060,PO-.YYYY.-,Metropolitan Steel Works,2024-08-24,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000061,PO-.YYYY.-,Punjab Insurance Brokers,2024-08-27,2024-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000062,PO-.YYYY.-,Pharma Waste Solutions,2024-08-31,2024-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000063,PO-.YYYY.-,National Chemical Corp,2024-09-03,2024-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000064,PO-.YYYY.-,GE Health Pakistan,2024-09-11,2024-09-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000065,PO-.YYYY.-,Ravi Engineering Works,2024-09-14,2024-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000066,PO-.YYYY.-,Digital Tracking Systems,2024-09-17,2024-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000067,PO-.YYYY.-,Al-Fatah Safety Products,2024-09-17,2024-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000068,PO-.YYYY.-,Refractory Materials Lahore,2024-09-18,2024-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000069,PO-.YYYY.-,National Environmental Lab,2024-09-20,2024-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000070,PO-.YYYY.-,Metropolitan Steel Works,2024-10-01,2024-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000071,PO-.YYYY.-,Shell Pakistan,2024-10-04,2024-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000072,PO-.YYYY.-,Eco-Disposal Systems,2024-10-04,2024-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000073,PO-.YYYY.-,Eco-Disposal Systems,2024-10-05,2024-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000074,PO-.YYYY.-,Waste Tech Industries,2024-10-08,2024-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000075,PO-.YYYY.-,Philips Healthcare PK,2024-10-09,2024-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000076,PO-.YYYY.-,GE Health Pakistan,2024-10-10,2024-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000077,PO-.YYYY.-,Punjab Insurance Brokers,2024-10-14,2024-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000078,PO-.YYYY.-,GE Health Pakistan,2024-10-18,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000079,PO-.YYYY.-,Metropolitan Steel Works,2024-10-21,2024-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000080,PO-.YYYY.-,Medical Supplies Punjab,2024-10-23,2024-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000081,PO-.YYYY.-,Lahore Container Works,2024-10-24,2024-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000082,PO-.YYYY.-,SafeGuard Uniforms,2024-10-26,2024-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000083,PO-.YYYY.-,Ravi Engineering Works,2024-10-27,2024-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000084,PO-.YYYY.-,Ravi Engineering Works,2024-10-29,2024-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000085,PO-.YYYY.-,National Chemical Corp,2024-11-03,2024-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000086,PO-.YYYY.-,Philips Healthcare PK,2024-11-05,2024-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000087,PO-.YYYY.-,Philips Healthcare PK,2024-11-07,2024-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000088,PO-.YYYY.-,National Environmental Lab,2024-11-09,2024-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000089,PO-.YYYY.-,Lahore Rubber Works,2024-11-15,2024-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000090,PO-.YYYY.-,Kohinoor Chemical,2024-11-16,2024-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000091,PO-.YYYY.-,National Environmental Lab,2024-11-17,2024-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000092,PO-.YYYY.-,MedTech Training Institute,2024-11-17,2024-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000093,PO-.YYYY.-,Al-Fatah Safety Products,2024-11-20,2024-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000094,PO-.YYYY.-,Lahore Rubber Works,2024-11-22,2024-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000095,PO-.YYYY.-,Punjab Revenue Board Consultants,2024-11-26,2024-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000096,PO-.YYYY.-,National Chemical Corp,2024-11-30,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000097,PO-.YYYY.-,GE Health Pakistan,2024-11-30,2024-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000098,PO-.YYYY.-,Medical Supplies Punjab,2024-12-01,2025-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000099,PO-.YYYY.-,Fire Safety Equipment Co,2024-12-05,2024-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000100,PO-.YYYY.-,Lahore Rubber Works,2024-12-07,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000101,PO-.YYYY.-,Clean Environment Services,2024-12-11,2025-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000102,PO-.YYYY.-,Ravi Engineering Works,2024-12-13,2025-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000103,PO-.YYYY.-,Waste Tech Industries,2024-12-13,2025-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000104,PO-.YYYY.-,Lahore Paper & Packaging,2024-12-15,2025-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000105,PO-.YYYY.-,Ravi Engineering Works,2024-12-15,2025-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000106,PO-.YYYY.-,Safety First PPE,2024-12-15,2025-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000107,PO-.YYYY.-,Lahore Container Works,2024-12-19,2024-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000108,PO-.YYYY.-,Medical Supplies Punjab,2024-12-25,2025-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000109,PO-.YYYY.-,Punjab Revenue Board Consultants,2024-12-26,2025-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000110,PO-.YYYY.-,Hino Pakistan Motors,2024-12-27,2025-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000111,PO-.YYYY.-,Lahore Container Works,2024-12-28,2025-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000112,PO-.YYYY.-,Lahore Paper & Packaging,2025-01-02,2025-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000113,PO-.YYYY.-,Clean Environment Services,2025-01-05,2025-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000114,PO-.YYYY.-,Waste Tech Industries,2025-01-10,2025-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000115,PO-.YYYY.-,MedTech Training Institute,2025-01-11,2025-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000116,PO-.YYYY.-,Bio-Equipment International,2025-01-12,2025-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000117,PO-.YYYY.-,Shell Pakistan,2025-01-18,2025-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000118,PO-.YYYY.-,Waste Tech Industries,2025-01-19,2025-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000119,PO-.YYYY.-,Fire Safety Equipment Co,2025-01-20,2025-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000120,PO-.YYYY.-,Lahore Paper & Packaging,2025-01-20,2025-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000121,PO-.YYYY.-,SafeGuard Uniforms,2025-01-22,2025-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000122,PO-.YYYY.-,Draeger Safety Pakistan,2025-01-22,2025-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000123,PO-.YYYY.-,Atlas Honda Parts,2025-01-22,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000124,PO-.YYYY.-,Lahore Paper & Packaging,2025-01-22,2025-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000125,PO-.YYYY.-,GE Health Pakistan,2025-01-27,2025-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000126,PO-.YYYY.-,Medical Supplies Punjab,2025-01-28,2025-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000127,PO-.YYYY.-,Clean Environment Services,2025-02-03,2025-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000128,PO-.YYYY.-,Lahore Container Works,2025-02-03,2025-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000129,PO-.YYYY.-,Atlas Honda Parts,2025-02-11,2025-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000130,PO-.YYYY.-,Atlas Honda Parts,2025-02-11,2025-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000131,PO-.YYYY.-,Refractory Materials Lahore,2025-02-12,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000132,PO-.YYYY.-,Metropolitan Steel Works,2025-02-13,2025-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000133,PO-.YYYY.-,Lahore Container Works,2025-02-13,2025-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000134,PO-.YYYY.-,Isuzu Pakistan,2025-02-17,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000135,PO-.YYYY.-,Shell Pakistan,2025-02-18,2025-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000136,PO-.YYYY.-,Waste Tech Industries,2025-02-22,2025-03-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000137,PO-.YYYY.-,Calibration Services Pakistan,2025-02-25,2025-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000138,PO-.YYYY.-,Lahore Rubber Works,2025-03-02,2025-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000139,PO-.YYYY.-,Pakistan Petroleum Corp,2025-03-04,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000140,PO-.YYYY.-,Draeger Safety Pakistan,2025-03-04,2025-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000141,PO-.YYYY.-,Punjab Revenue Board Consultants,2025-03-05,2025-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000142,PO-.YYYY.-,SafeGuard Uniforms,2025-03-07,2025-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000143,PO-.YYYY.-,Refractory Materials Lahore,2025-03-07,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000144,PO-.YYYY.-,Fire Safety Equipment Co,2025-03-08,2025-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000145,PO-.YYYY.-,National Chemical Corp,2025-03-13,2025-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000146,PO-.YYYY.-,Lahore Rubber Works,2025-03-13,2025-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000147,PO-.YYYY.-,Eco-Disposal Systems,2025-03-23,2025-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000148,PO-.YYYY.-,Hino Pakistan Motors,2025-03-24,2025-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000149,PO-.YYYY.-,Bio-Equipment International,2025-03-26,2025-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000150,PO-.YYYY.-,Pharma Waste Solutions,2025-03-31,2025-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000151,PO-.YYYY.-,Total Parco,2025-04-03,2025-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000152,PO-.YYYY.-,Punjab Revenue Board Consultants,2025-04-05,2025-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000153,PO-.YYYY.-,Waste Tech Industries,2025-04-07,2025-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000154,PO-.YYYY.-,Calibration Services Pakistan,2025-04-10,2025-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000155,PO-.YYYY.-,Pharma Waste Solutions,2025-04-11,2025-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000156,PO-.YYYY.-,Lahore Container Works,2025-04-14,2025-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000157,PO-.YYYY.-,Calibration Services Pakistan,2025-04-18,2025-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000158,PO-.YYYY.-,Pakistan Petroleum Corp,2025-04-21,2025-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000159,PO-.YYYY.-,National Environmental Lab,2025-04-21,2025-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000160,PO-.YYYY.-,SafeGuard Uniforms,2025-04-26,2025-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000161,PO-.YYYY.-,National Chemical Corp,2025-04-29,2025-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000162,PO-.YYYY.-,Bio-Equipment International,2025-05-01,2025-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000163,PO-.YYYY.-,Atlas Honda Parts,2025-05-02,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000164,PO-.YYYY.-,GE Health Pakistan,2025-05-05,2025-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000165,PO-.YYYY.-,SafeGuard Uniforms,2025-05-09,2025-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000166,PO-.YYYY.-,Punjab Revenue Board Consultants,2025-05-09,2025-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000167,PO-.YYYY.-,Digital Tracking Systems,2025-05-15,2025-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000168,PO-.YYYY.-,Punjab Revenue Board Consultants,2025-05-16,2025-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000169,PO-.YYYY.-,Safety First PPE,2025-05-16,2025-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000170,PO-.YYYY.-,Punjab Revenue Board Consultants,2025-05-16,2025-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000171,PO-.YYYY.-,Shell Pakistan,2025-05-22,2025-06-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000172,PO-.YYYY.-,National Environmental Lab,2025-05-22,2025-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000173,PO-.YYYY.-,Siemens Pakistan,2025-05-22,2025-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000174,PO-.YYYY.-,Ravi Engineering Works,2025-05-22,2025-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000175,PO-.YYYY.-,Lahore Container Works,2025-05-24,2025-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000176,PO-.YYYY.-,Waste Tech Industries,2025-05-24,2025-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000177,PO-.YYYY.-,Draeger Safety Pakistan,2025-05-26,2025-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000178,PO-.YYYY.-,Digital Tracking Systems,2025-05-31,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000179,PO-.YYYY.-,Punjab Revenue Board Consultants,2025-05-31,2025-07-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000180,PO-.YYYY.-,Atlas Honda Parts,2025-05-31,2025-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000181,PO-.YYYY.-,Hino Pakistan Motors,2025-06-03,2025-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000182,PO-.YYYY.-,Punjab Insurance Brokers,2025-06-06,2025-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000183,PO-.YYYY.-,Calibration Services Pakistan,2025-06-13,2025-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000184,PO-.YYYY.-,Kohinoor Chemical,2025-06-15,2025-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000185,PO-.YYYY.-,Punjab Revenue Board Consultants,2025-06-16,2025-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000186,PO-.YYYY.-,Hino Pakistan Motors,2025-06-16,2025-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000187,PO-.YYYY.-,Hino Pakistan Motors,2025-06-19,2025-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000188,PO-.YYYY.-,Shell Pakistan,2025-06-22,2025-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000189,PO-.YYYY.-,Medical Supplies Punjab,2025-06-26,2025-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000190,PO-.YYYY.-,Isuzu Pakistan,2025-06-28,2025-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
