parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
DN-DEMO-000057,Delivery Note,items,BIO-00143,20,Nos,Central Warehouse - ENXI,117581
DN-DEMO-000058,Delivery Note,items,BIO-00360,16,Nos,Central Warehouse - ENXI,1447249
DN-DEMO-000059,Delivery Note,items,BIO-00406,10,Nos,Central Warehouse - ENXI,1314609
DN-DEMO-000060,Delivery Note,items,BIO-00325,10,Nos,Central Warehouse - ENXI,1189807
DN-DEMO-000061,Delivery Note,items,BIO-00242,8,Nos,Central Warehouse - ENXI,820823
DN-DEMO-000062,Delivery Note,items,BIO-00172,18,Nos,Central Warehouse - ENXI,2282355
DN-DEMO-000063,Delivery Note,items,BIO-00420,14,Nos,Central Warehouse - ENXI,1437676
DN-DEMO-000064,Delivery Note,items,BIO-00339,2,Nos,Central Warehouse - ENXI,869461
DN-DEMO-000065,Delivery Note,items,BIO-00334,7,Nos,Central Warehouse - ENXI,223082
DN-DEMO-000066,Delivery Note,items,BIO-00197,3,Nos,Central Warehouse - ENXI,874817
DN-DEMO-000067,Delivery Note,items,BIO-00107,14,Nos,Central Warehouse - ENXI,206168
DN-DEMO-000068,Delivery Note,items,BIO-00385,9,Nos,Central Warehouse - ENXI,2774952
DN-DEMO-000069,Delivery Note,items,BIO-00344,2,Nos,Central Warehouse - ENXI,845008
DN-DEMO-000070,Delivery Note,items,BIO-00374,19,Nos,Central Warehouse - ENXI,1020077
DN-DEMO-000071,Delivery Note,items,BIO-00107,16,Nos,Central Warehouse - ENXI,2864580
DN-DEMO-000072,Delivery Note,items,BIO-00425,7,Nos,Central Warehouse - ENXI,855677
DN-DEMO-000073,Delivery Note,items,BIO-00414,8,Nos,Central Warehouse - ENXI,2972890
DN-DEMO-000074,Delivery Note,items,BIO-00435,15,Nos,Central Warehouse - ENXI,466196
DN-DEMO-000075,Delivery Note,items,BIO-00098,18,Nos,Central Warehouse - ENXI,669921
DN-DEMO-000076,Delivery Note,items,BIO-00243,1,Nos,Central Warehouse - ENXI,1820129
DN-DEMO-000077,Delivery Note,items,BIO-00338,6,Nos,Central Warehouse - ENXI,922163
DN-DEMO-000078,Delivery Note,items,BIO-00317,13,Nos,Central Warehouse - ENXI,1935356
DN-DEMO-000079,Delivery Note,items,BIO-00392,3,Nos,Central Warehouse - ENXI,2774683
DN-DEMO-000080,Delivery Note,items,BIO-00325,2,Nos,Central Warehouse - ENXI,647477
DN-DEMO-000081,Delivery Note,items,BIO-00324,18,Nos,Central Warehouse - ENXI,1011309
DN-DEMO-000082,Delivery Note,items,BIO-00342,16,Nos,Central Warehouse - ENXI,26796
DN-DEMO-000083,Delivery Note,items,BIO-00455,12,Nos,Central Warehouse - ENXI,1886810
DN-DEMO-000084,Delivery Note,items,BIO-00169,12,Nos,Central Warehouse - ENXI,1775047
DN-DEMO-000085,Delivery Note,items,BIO-00185,3,Nos,Central Warehouse - ENXI,292038
DN-DEMO-000086,Delivery Note,items,BIO-00225,10,Nos,Central Warehouse - ENXI,1893629
DN-DEMO-000087,Delivery Note,items,BIO-00314,13,Nos,Central Warehouse - ENXI,1044937
DN-DEMO-000088,Delivery Note,items,BIO-00130,10,Nos,Central Warehouse - ENXI,70379
DN-DEMO-000089,Delivery Note,items,BIO-00165,17,Nos,Central Warehouse - ENXI,2946537
DN-DEMO-000090,Delivery Note,items,BIO-00365,5,Nos,Central Warehouse - ENXI,242010
DN-DEMO-000091,Delivery Note,items,BIO-00083,16,Nos,Central Warehouse - ENXI,2658327
DN-DEMO-000092,Delivery Note,items,BIO-00365,3,Nos,Central Warehouse - ENXI,1096667
DN-DEMO-000093,Delivery Note,items,CNT-017,20,Nos,Central Warehouse - ENXI,186692
DN-DEMO-000094,Delivery Note,items,BIO-00382,7,Nos,Central Warehouse - ENXI,2609774
DN-DEMO-000095,Delivery Note,items,BIO-00439,16,Nos,Central Warehouse - ENXI,581158
DN-DEMO-000096,Delivery Note,items,BIO-00362,8,Nos,Central Warehouse - ENXI,2579439
DN-DEMO-000097,Delivery Note,items,BIO-00167,19,Nos,Central Warehouse - ENXI,2681346
DN-DEMO-000098,Delivery Note,items,BIO-00059,13,Nos,Central Warehouse - ENXI,2017246
DN-DEMO-000099,Delivery Note,items,BIO-00159,7,Nos,Central Warehouse - ENXI,2180276
DN-DEMO-000100,Delivery Note,items,BIO-00274,13,Nos,Central Warehouse - ENXI,1342512
DN-DEMO-000101,Delivery Note,items,BIO-00436,10,Nos,Central Warehouse - ENXI,2266433
DN-DEMO-000102,Delivery Note,items,BIO-00138,10,Nos,Central Warehouse - ENXI,2418441
DN-DEMO-000103,Delivery Note,items,BIO-00247,17,Nos,Central Warehouse - ENXI,2583078
DN-DEMO-000104,Delivery Note,items,BIO-00167,18,Nos,Central Warehouse - ENXI,1519648
DN-DEMO-000105,Delivery Note,items,BIO-00417,11,Nos,Central Warehouse - ENXI,765620
DN-DEMO-000106,Delivery Note,items,BIO-00084,1,Nos,Central Warehouse - ENXI,2853030
DN-DEMO-000107,Delivery Note,items,BIO-00371,12,Nos,Central Warehouse - ENXI,2846558
DN-DEMO-000108,Delivery Note,items,BIO-00202,10,Nos,Central Warehouse - ENXI,2309751
DN-DEMO-000109,Delivery Note,items,BIO-00298,20,Nos,Central Warehouse - ENXI,592753
DN-DEMO-000110,Delivery Note,items,BIO-00275,9,Nos,Central Warehouse - ENXI,239335
DN-DEMO-000111,Delivery Note,items,BIO-00100,18,Nos,Central Warehouse - ENXI,1956042
DN-DEMO-000112,Delivery Note,items,BIO-00143,5,Nos,Central Warehouse - ENXI,713789
DN-DEMO-000113,Delivery Note,items,BIO-00416,15,Nos,Central Warehouse - ENXI,1914207
DN-DEMO-000114,Delivery Note,items,BIO-00362,20,Nos,Central Warehouse - ENXI,229724
DN-DEMO-000115,Delivery Note,items,BIO-00223,9,Nos,Central Warehouse - ENXI,2630825
DN-DEMO-000116,Delivery Note,items,BIO-00340,3,Nos,Central Warehouse - ENXI,109777
DN-DEMO-000117,Delivery Note,items,BIO-00137,1,Nos,Central Warehouse - ENXI,2899337
DN-DEMO-000118,Delivery Note,items,BIO-00101,2,Nos,Central Warehouse - ENXI,963310
DN-DEMO-000119,Delivery Note,items,BIO-00114,17,Nos,Central Warehouse - ENXI,283905
DN-DEMO-000120,Delivery Note,items,BIO-00123,20,Nos,Central Warehouse - ENXI,1904220
DN-DEMO-000121,Delivery Note,items,BIO-00351,11,Nos,Central Warehouse - ENXI,1879759
DN-DEMO-000122,Delivery Note,items,BIO-00229,4,Nos,Central Warehouse - ENXI,653811
DN-DEMO-000123,Delivery Note,items,BIO-00156,15,Nos,Central Warehouse - ENXI,234704
DN-DEMO-000124,Delivery Note,items,BIO-00299,20,Nos,Central Warehouse - ENXI,1788733
DN-DEMO-000125,Delivery Note,items,BIO-00153,1,Nos,Central Warehouse - ENXI,758338
DN-DEMO-000126,Delivery Note,items,BIO-00225,4,Nos,Central Warehouse - ENXI,1959071
DN-DEMO-000127,Delivery Note,items,BIO-00266,14,Nos,Central Warehouse - ENXI,2234122
DN-DEMO-000128,Delivery Note,items,BIO-00107,6,Nos,Central Warehouse - ENXI,2051941
DN-DEMO-000129,Delivery Note,items,BIO-00260,6,Nos,Central Warehouse - ENXI,414284
DN-DEMO-000130,Delivery Note,items,BIO-00156,10,Nos,Central Warehouse - ENXI,1528994
DN-DEMO-000131,Delivery Note,items,BIO-00334,6,Nos,Central Warehouse - ENXI,2680602
DN-DEMO-000132,Delivery Note,items,BIO-00250,12,Nos,Central Warehouse - ENXI,1668831
DN-DEMO-000133,Delivery Note,items,BIO-00079,19,Nos,Central Warehouse - ENXI,718135
DN-DEMO-000134,Delivery Note,items,BIO-00353,2,Nos,Central Warehouse - ENXI,2447730
DN-DEMO-000135,Delivery Note,items,BIO-00199,3,Nos,Central Warehouse - ENXI,1252716
DN-DEMO-000136,Delivery Note,items,BIO-00233,7,Nos,Central Warehouse - ENXI,1841767
DN-DEMO-000137,Delivery Note,items,BIO-00147,15,Nos,Central Warehouse - ENXI,2331027
DN-DEMO-000138,Delivery Note,items,BIO-00225,14,Nos,Central Warehouse - ENXI,1225705
DN-DEMO-000139,Delivery Note,items,BIO-00325,14,Nos,Central Warehouse - ENXI,1308005
DN-DEMO-000140,Delivery Note,items,BIO-00270,14,Nos,Central Warehouse - ENXI,2448115
DN-DEMO-000141,Delivery Note,items,BIO-00386,11,Nos,Central Warehouse - ENXI,2839974
DN-DEMO-000142,Delivery Note,items,BIO-00295,1,Nos,Central Warehouse - ENXI,1349207
DN-DEMO-000143,Delivery Note,items,BIO-00334,14,Nos,Central Warehouse - ENXI,1532915
DN-DEMO-000144,Delivery Note,items,BIO-00249,15,Nos,Central Warehouse - ENXI,2513209
DN-DEMO-000145,Delivery Note,items,BIO-00190,11,Nos,Central Warehouse - ENXI,279926
DN-DEMO-000146,Delivery Note,items,BIO-00238,19,Nos,Central Warehouse - ENXI,2689730
DN-DEMO-000147,Delivery Note,items,BIO-00207,20,Nos,Central Warehouse - ENXI,576581
DN-DEMO-000148,Delivery Note,items,BIO-00258,17,Nos,Central Warehouse - ENXI,1914646
DN-DEMO-000149,Delivery Note,items,BIO-00205,6,Nos,Central Warehouse - ENXI,1782035
DN-DEMO-000150,Delivery Note,items,BIO-00240,20,Nos,Central Warehouse - ENXI,2095635
DN-DEMO-000151,Delivery Note,items,BIO-00070,18,Nos,Central Warehouse - ENXI,198092
DN-DEMO-000152,Delivery Note,items,BIO-00399,13,Nos,Central Warehouse - ENXI,1708554
DN-DEMO-000153,Delivery Note,items,BIO-00401,13,Nos,Central Warehouse - ENXI,924807
DN-DEMO-000154,Delivery Note,items,BIO-00407,6,Nos,Central Warehouse - ENXI,2116655
DN-DEMO-000155,Delivery Note,items,BIO-00063,10,Nos,Central Warehouse - ENXI,429202
DN-DEMO-000156,Delivery Note,items,BIO-00119,15,Nos,Central Warehouse - ENXI,1385626
DN-DEMO-000157,Delivery Note,items,BIO-00455,6,Nos,Central Warehouse - ENXI,116274
DN-DEMO-000158,Delivery Note,items,BIO-00139,11,Nos,Central Warehouse - ENXI,733585
DN-DEMO-000159,Delivery Note,items,BIO-00141,8,Nos,Central Warehouse - ENXI,2353829
DN-DEMO-000160,Delivery Note,items,BIO-00136,19,Nos,Central Warehouse - ENXI,2818999
DN-DEMO-000161,Delivery Note,items,BIO-00182,13,Nos,Central Warehouse - ENXI,564277
DN-DEMO-000162,Delivery Note,items,BIO-00240,8,Nos,Central Warehouse - ENXI,1360217
DN-DEMO-000163,Delivery Note,items,BIO-00197,17,Nos,Central Warehouse - ENXI,1946806
DN-DEMO-000164,Delivery Note,items,BIO-00349,16,Nos,Central Warehouse - ENXI,2643101
DN-DEMO-000165,Delivery Note,items,BIO-00208,4,Nos,Central Warehouse - ENXI,552276
DN-DEMO-000166,Delivery Note,items,BIO-00188,12,Nos,Central Warehouse - ENXI,2350591
DN-DEMO-000167,Delivery Note,items,BIO-00420,18,Nos,Central Warehouse - ENXI,1313936
DN-DEMO-000168,Delivery Note,items,BIO-00370,8,Nos,Central Warehouse - ENXI,1390897
DN-DEMO-000169,Delivery Note,items,BIO-00385,10,Nos,Central Warehouse - ENXI,2393268
DN-DEMO-000170,Delivery Note,items,BIO-00268,19,Nos,Central Warehouse - ENXI,1457802
DN-DEMO-000171,Delivery Note,items,BIO-00225,20,Nos,Central Warehouse - ENXI,2988133
DN-DEMO-000172,Delivery Note,items,BIO-00120,5,Nos,Central Warehouse - ENXI,2307889
DN-DEMO-000173,Delivery Note,items,BIO-00380,11,Nos,Central Warehouse - ENXI,332553
DN-DEMO-000174,Delivery Note,items,CNT-015,19,Nos,Central Warehouse - ENXI,2907168
DN-DEMO-000175,Delivery Note,items,BIO-00080,18,Nos,Central Warehouse - ENXI,377210
DN-DEMO-000176,Delivery Note,items,BIO-00388,10,Nos,Central Warehouse - ENXI,2412919
DN-DEMO-000177,Delivery Note,items,BIO-00174,3,Nos,Central Warehouse - ENXI,514303
DN-DEMO-000178,Delivery Note,items,BIO-00194,20,Nos,Central Warehouse - ENXI,1775832
DN-DEMO-000179,Delivery Note,items,BIO-00154,14,Nos,Central Warehouse - ENXI,107268
DN-DEMO-000180,Delivery Note,items,BIO-00074,11,Nos,Central Warehouse - ENXI,2808380
DN-DEMO-000181,Delivery Note,items,BIO-00191,11,Nos,Central Warehouse - ENXI,2538745
DN-DEMO-000182,Delivery Note,items,BIO-00372,4,Nos,Central Warehouse - ENXI,2594473
DN-DEMO-000183,Delivery Note,items,BIO-00379,9,Nos,Central Warehouse - ENXI,258853
DN-DEMO-000184,Delivery Note,items,BIO-00407,12,Nos,Central Warehouse - ENXI,2588417
DN-DEMO-000185,Delivery Note,items,BIO-00234,17,Nos,Central Warehouse - ENXI,872650
DN-DEMO-000186,Delivery Note,items,BIO-00391,10,Nos,Central Warehouse - ENXI,1500429
DN-DEMO-000187,Delivery Note,items,BIO-00133,3,Nos,Central Warehouse - ENXI,69616
DN-DEMO-000188,Delivery Note,items,BIO-00130,1,Nos,Central Warehouse - ENXI,2835459
DN-DEMO-000189,Delivery Note,items,BIO-00092,17,Nos,Central Warehouse - ENXI,784696
DN-DEMO-000190,Delivery Note,items,BIO-00211,9,Nos,Central Warehouse - ENXI,2392402
DN-DEMO-000191,Delivery Note,items,BIO-00285,18,Nos,Central Warehouse - ENXI,1858328
DN-DEMO-000192,Delivery Note,items,BIO-00213,11,Nos,Central Warehouse - ENXI,146584
DN-DEMO-000193,Delivery Note,items,BIO-00206,4,Nos,Central Warehouse - ENXI,1403891
DN-DEMO-000194,Delivery Note,items,BIO-00357,2,Nos,Central Warehouse - ENXI,2407047
DN-DEMO-000195,Delivery Note,items,BIO-00281,12,Nos,Central Warehouse - ENXI,1878467
DN-DEMO-000196,Delivery Note,items,CNT-013,15,Nos,Central Warehouse - ENXI,2430096
DN-DEMO-000197,Delivery Note,items,BIO-00383,1,Nos,Central Warehouse - ENXI,2860021
DN-DEMO-000198,Delivery Note,items,BIO-00094,14,Nos,Central Warehouse - ENXI,2462392
DN-DEMO-000199,Delivery Note,items,BIO-00104,7,Nos,Central Warehouse - ENXI,1531632
DN-DEMO-000200,Delivery Note,items,BIO-00134,18,Nos,Central Warehouse - ENXI,1101732
DN-DEMO-000201,Delivery Note,items,BIO-00241,20,Nos,Central Warehouse - ENXI,1314020
DN-DEMO-000202,Delivery Note,items,BIO-00348,12,Nos,Central Warehouse - ENXI,2257435
DN-DEMO-000203,Delivery Note,items,BIO-00295,15,Nos,Central Warehouse - ENXI,258821
DN-DEMO-000204,Delivery Note,items,BIO-00345,20,Nos,Central Warehouse - ENXI,551630
DN-DEMO-000205,Delivery Note,items,BIO-00259,20,Nos,Central Warehouse - ENXI,2753159
DN-DEMO-000206,Delivery Note,items,BIO-00238,13,Nos,Central Warehouse - ENXI,2363377
DN-DEMO-000207,Delivery Note,items,BIO-00353,1,Nos,Central Warehouse - ENXI,1824862
DN-DEMO-000208,Delivery Note,items,BIO-00315,6,Nos,Central Warehouse - ENXI,2086457
DN-DEMO-000209,Delivery Note,items,BIO-00110,1,Nos,Central Warehouse - ENXI,45669
DN-DEMO-000210,Delivery Note,items,BIO-00411,8,Nos,Central Warehouse - ENXI,1485779
DN-DEMO-000211,Delivery Note,items,BIO-00383,5,Nos,Central Warehouse - ENXI,114271
DN-DEMO-000212,Delivery Note,items,BIO-00234,19,Nos,Central Warehouse - ENXI,2972040
DN-DEMO-000213,Delivery Note,items,BIO-00345,4,Nos,Central Warehouse - ENXI,1402772
DN-DEMO-000214,Delivery Note,items,BIO-00152,9,Nos,Central Warehouse - ENXI,2520861
DN-DEMO-000215,Delivery Note,items,BIO-00146,18,Nos,Central Warehouse - ENXI,1452101
DN-DEMO-000216,Delivery Note,items,BIO-00149,7,Nos,Central Warehouse - ENXI,1999738
DN-DEMO-000217,Delivery Note,items,BIO-00337,17,Nos,Central Warehouse - ENXI,2915500
DN-DEMO-000218,Delivery Note,items,BIO-00350,3,Nos,Central Warehouse - ENXI,1018635
DN-DEMO-000219,Delivery Note,items,BIO-00408,17,Nos,Central Warehouse - ENXI,2089315
DN-DEMO-000220,Delivery Note,items,BIO-00104,18,Nos,Central Warehouse - ENXI,2164196
DN-DEMO-000221,Delivery Note,items,BIO-00369,3,Nos,Central Warehouse - ENXI,503758
DN-DEMO-000222,Delivery Note,items,BIO-00166,16,Nos,Central Warehouse - ENXI,2559465
DN-DEMO-000223,Delivery Note,items,BIO-00389,6,Nos,Central Warehouse - ENXI,874857
DN-DEMO-000224,Delivery Note,items,BIO-00095,9,Nos,Central Warehouse - ENXI,986700
DN-DEMO-000225,Delivery Note,items,BIO-00188,3,Nos,Central Warehouse - ENXI,2640809
DN-DEMO-000226,Delivery Note,items,CNT-018,15,Nos,Central Warehouse - ENXI,412737
DN-DEMO-000227,Delivery Note,items,BIO-00297,17,Nos,Central Warehouse - ENXI,2035409
DN-DEMO-000228,Delivery Note,items,BIO-00169,8,Nos,Central Warehouse - ENXI,2139135
DN-DEMO-000229,Delivery Note,items,BIO-00435,20,Nos,Central Warehouse - ENXI,2709522
DN-DEMO-000230,Delivery Note,items,BIO-00309,3,Nos,Central Warehouse - ENXI,805730
DN-DEMO-000231,Delivery Note,items,BIO-00135,2,Nos,Central Warehouse - ENXI,2129068
DN-DEMO-000232,Delivery Note,items,BIO-00139,2,Nos,Central Warehouse - ENXI,1280756
DN-DEMO-000233,Delivery Note,items,BIO-00312,10,Nos,Central Warehouse - ENXI,2763745
DN-DEMO-000234,Delivery Note,items,BIO-00209,4,Nos,Central Warehouse - ENXI,2532703
DN-DEMO-000235,Delivery Note,items,BIO-00310,18,Nos,Central Warehouse - ENXI,411934
DN-DEMO-000236,Delivery Note,items,BIO-00177,19,Nos,Central Warehouse - ENXI,1482169
DN-DEMO-000237,Delivery Note,items,BIO-00104,2,Nos,Central Warehouse - ENXI,1220669
DN-DEMO-000238,Delivery Note,items,BIO-00389,11,Nos,Central Warehouse - ENXI,2610016
DN-DEMO-000239,Delivery Note,items,CNT-019,6,Nos,Central Warehouse - ENXI,2144671
DN-DEMO-000240,Delivery Note,items,BIO-00131,5,Nos,Central Warehouse - ENXI,1153906
DN-DEMO-000241,Delivery Note,items,BIO-00302,2,Nos,Central Warehouse - ENXI,2963784
DN-DEMO-000242,Delivery Note,items,BIO-00323,8,Nos,Central Warehouse - ENXI,2629564
DN-DEMO-000243,Delivery Note,items,BIO-00169,16,Nos,Central Warehouse - ENXI,2064913
DN-DEMO-000244,Delivery Note,items,BIO-00154,9,Nos,Central Warehouse - ENXI,146948
DN-DEMO-000245,Delivery Note,items,BIO-00077,11,Nos,Central Warehouse - ENXI,2800488
DN-DEMO-000246,Delivery Note,items,BIO-00340,6,Nos,Central Warehouse - ENXI,1393401
DN-DEMO-000247,Delivery Note,items,BIO-00301,8,Nos,Central Warehouse - ENXI,935681
DN-DEMO-000248,Delivery Note,items,BIO-00224,17,Nos,Central Warehouse - ENXI,483762
DN-DEMO-000249,Delivery Note,items,BIO-00256,17,Nos,Central Warehouse - ENXI,685397
DN-DEMO-000250,Delivery Note,items,BIO-00071,3,Nos,Central Warehouse - ENXI,2635238
DN-DEMO-000251,Delivery Note,items,BIO-00126,20,Nos,Central Warehouse - ENXI,2889875
DN-DEMO-000252,Delivery Note,items,BIO-00362,14,Nos,Central Warehouse - ENXI,2320099
DN-DEMO-000253,Delivery Note,items,BIO-00194,13,Nos,Central Warehouse - ENXI,737376
DN-DEMO-000254,Delivery Note,items,BIO-00094,13,Nos,Central Warehouse - ENXI,1894997
DN-DEMO-000255,Delivery Note,items,BIO-00371,2,Nos,Central Warehouse - ENXI,1749785
DN-DEMO-000256,Delivery Note,items,BIO-00069,17,Nos,Central Warehouse - ENXI,574715
DN-DEMO-000257,Delivery Note,items,BIO-00114,9,Nos,Central Warehouse - ENXI,41846
DN-DEMO-000258,Delivery Note,items,BIO-00443,13,Nos,Central Warehouse - ENXI,1815407
DN-DEMO-000259,Delivery Note,items,BIO-00415,11,Nos,Central Warehouse - ENXI,2801533
DN-DEMO-000260,Delivery Note,items,BIO-00246,5,Nos,Central Warehouse - ENXI,2412390
DN-DEMO-000261,Delivery Note,items,BIO-00106,8,Nos,Central Warehouse - ENXI,1395925
DN-DEMO-000262,Delivery Note,items,BIO-00371,4,Nos,Central Warehouse - ENXI,440368
DN-DEMO-000263,Delivery Note,items,BIO-00185,9,Nos,Central Warehouse - ENXI,2541164
DN-DEMO-000264,Delivery Note,items,BIO-00324,19,Nos,Central Warehouse - ENXI,1368780
DN-DEMO-000265,Delivery Note,items,BIO-00349,5,Nos,Central Warehouse - ENXI,2363654
DN-DEMO-000266,Delivery Note,items,BIO-00316,10,Nos,Central Warehouse - ENXI,2134286
DN-DEMO-000267,Delivery Note,items,BIO-00229,9,Nos,Central Warehouse - ENXI,2804817
DN-DEMO-000268,Delivery Note,items,BIO-00423,20,Nos,Central Warehouse - ENXI,1842545
DN-DEMO-000269,Delivery Note,items,BIO-00227,10,Nos,Central Warehouse - ENXI,1955862
DN-DEMO-000270,Delivery Note,items,BIO-00384,2,Nos,Central Warehouse - ENXI,1212001
DN-DEMO-000271,Delivery Note,items,BIO-00175,10,Nos,Central Warehouse - ENXI,527092
DN-DEMO-000272,Delivery Note,items,BIO-00276,12,Nos,Central Warehouse - ENXI,1728242
DN-DEMO-000273,Delivery Note,items,BIO-00338,9,Nos,Central Warehouse - ENXI,2461719
DN-DEMO-000274,Delivery Note,items,BIO-00181,13,Nos,Central Warehouse - ENXI,1366007
DN-DEMO-000275,Delivery Note,items,BIO-00192,10,Nos,Central Warehouse - ENXI,1085127
DN-DEMO-000276,Delivery Note,items,BIO-00262,12,Nos,Central Warehouse - ENXI,2034698
DN-DEMO-000277,Delivery Note,items,BIO-00311,3,Nos,Central Warehouse - ENXI,1226949
DN-DEMO-000278,Delivery Note,items,BIO-00128,11,Nos,Central Warehouse - ENXI,565181
DN-DEMO-000279,Delivery Note,items,BIO-00199,13,Nos,Central Warehouse - ENXI,1334296
DN-DEMO-000280,Delivery Note,items,BIO-00333,20,Nos,Central Warehouse - ENXI,962411
