first_name,company_name,email_id,phone,source,territory,status,company
Central Park,Central Park Healthcare Samanabad,lead0031@healthcare.pk,+92424697401,Website,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Hafeez,Hafeez Healthcare Faisal Town,lead0032@healthcare.pk,+92429665502,Cold Calling,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Bahria International,Bahria International Healthcare Wapda Town,lead0033@healthcare.pk,+92425165071,Referral,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Surgimed,Surgimed Healthcare Township,lead0034@healthcare.pk,+92422275551,Cold Calling,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Lady Aitchison,Lady Aitchison Healthcare Township,lead0035@healthcare.pk,+92426931382,Website,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
Allied,Allied Healthcare Iqbal Town,lead0036@healthcare.pk,+92424190481,Campaign,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Shaukat Khanum,Shaukat Khanum Healthcare Garden Town,lead0037@healthcare.pk,+92425452763,Website,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Lahore General,Lahore General Healthcare Garden Town,lead0038@healthcare.pk,+92426973148,Website,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Al-Rehman,Al-Rehman Healthcare Model Town,lead0039@healthcare.pk,+92429265544,Cold Calling,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
PGMI,PGMI Healthcare Askari 10,lead0040@healthcare.pk,+92421709057,Campaign,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Al-Naeem,Al-Naeem Healthcare Township,lead0041@healthcare.pk,+92429260100,Cold Calling,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Social Security,Social Security Healthcare Iqbal Town,lead0042@healthcare.pk,+92429575399,Referral,Lahore,Opportunity,EnXi Biomedical & Waste Management (Pvt) Ltd
Hameed Latif,Hameed Latif Healthcare Cavalry Ground,lead0043@healthcare.pk,+92423151610,Walk In,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
Lahore Eye,Lahore Eye Healthcare Allama Iqbal Town,lead0044@healthcare.pk,+92429024879,Cold Calling,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Chughtai Lab,Chughtai Lab Healthcare Faisal Town,lead0045@healthcare.pk,+92427605473,Website,Lahore,Opportunity,EnXi Biomedical & Waste Management (Pvt) Ltd
Al-Rehman,Al-Rehman Healthcare EME Society,lead0046@healthcare.pk,+92428718703,Referral,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Mayo,Mayo Healthcare Cantt,lead0047@healthcare.pk,+92427365745,Cold Calling,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Sir Ganga Ram,Sir Ganga Ram Healthcare Faisal Town,lead0048@healthcare.pk,+92425357055,Website,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
National,National Healthcare Garden Town,lead0049@healthcare.pk,+92425519920,Campaign,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
Fatima Memorial,Fatima Memorial Healthcare Faisal Town,lead0050@healthcare.pk,+92424085559,Campaign,Lahore,Opportunity,EnXi Biomedical & Waste Management (Pvt) Ltd
Sheikh Zayed,Sheikh Zayed Healthcare Allama Iqbal Town,lead0051@healthcare.pk,+92427246319,Referral,Lahore,Opportunity,EnXi Biomedical & Waste Management (Pvt) Ltd
Allied,Allied Healthcare Bahria Town,lead0052@healthcare.pk,+92424018040,Cold Calling,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Citi Lab,Citi Lab Healthcare Garden Town,lead0053@healthcare.pk,+92422675536,Referral,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Excel Labs,Excel Labs Healthcare Allama Iqbal Town,lead0054@healthcare.pk,+92427390162,Website,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Lahore Eye,Lahore Eye Healthcare DHA Phase 5,lead0055@healthcare.pk,+92428935405,Walk In,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Hafeez,Hafeez Healthcare Valencia Town,lead0056@healthcare.pk,+92423256060,Cold Calling,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
PAF,PAF Healthcare Township,lead0057@healthcare.pk,+92429164132,Referral,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Excel Labs,Excel Labs Healthcare Cavalry Ground,lead0058@healthcare.pk,+92421800429,Campaign,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Bahria International,Bahria International Healthcare Iqbal Town,lead0059@healthcare.pk,+92422007243,Website,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Lady Aitchison,Lady Aitchison Healthcare DHA Phase 1,lead0060@healthcare.pk,+92428547311,Referral,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Ittefaq,Ittefaq Healthcare Faisal Town,lead0061@healthcare.pk,+92425323737,Referral,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Hafeez,Hafeez Healthcare DHA Phase 1,lead0062@healthcare.pk,+92426890320,Cold Calling,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Citi Lab,Citi Lab Healthcare Cavalry Ground,lead0063@healthcare.pk,+92423928275,Referral,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Sir Ganga Ram,Sir Ganga Ram Healthcare EME Society,lead0064@healthcare.pk,+92429178787,Campaign,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Doctors,Doctors Healthcare Gulshan-e-Ravi,lead0065@healthcare.pk,+92425807067,Campaign,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Medix,Medix Healthcare Township,lead0066@healthcare.pk,+92428076906,Cold Calling,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
Surgimed,Surgimed Healthcare Model Town,lead0067@healthcare.pk,+92422327277,Website,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Hameed Latif,Hameed Latif Healthcare Township,lead0068@healthcare.pk,+92426316334,Referral,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Pak Medical,Pak Medical Healthcare Samanabad,lead0069@healthcare.pk,+92425550787,Campaign,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Wapda Teaching,Wapda Teaching Healthcare Cavalry Ground,lead0070@healthcare.pk,+92429739850,Campaign,Lahore,Opportunity,EnXi Biomedical & Waste Management (Pvt) Ltd
Medix,Medix Healthcare Iqbal Town,lead0071@healthcare.pk,+92421387572,Website,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Nawaz Sharif,Nawaz Sharif Healthcare Wapda Town,lead0072@healthcare.pk,+92422343263,Website,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Surgimed,Surgimed Healthcare DHA Phase 1,lead0073@healthcare.pk,+92422603125,Walk In,Lahore,Opportunity,EnXi Biomedical & Waste Management (Pvt) Ltd
Excel Labs,Excel Labs Healthcare Gulberg,lead0074@healthcare.pk,+92421442329,Campaign,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
PGMI,PGMI Healthcare Model Town,lead0075@healthcare.pk,+92422743629,Referral,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
Prime,Prime Healthcare Model Town,lead0076@healthcare.pk,+92427540534,Referral,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Shaukat Khanum,Shaukat Khanum Healthcare Shadman,lead0077@healthcare.pk,+92428434998,Website,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
IDC,IDC Healthcare Iqbal Town,lead0078@healthcare.pk,+92421479346,Walk In,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Sir Ganga Ram,Sir Ganga Ram Healthcare Valencia Town,lead0079@healthcare.pk,+92428838205,Cold Calling,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Excel Labs,Excel Labs Healthcare Bahria Town,lead0080@healthcare.pk,+92423266851,Cold Calling,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
