name,naming_series,supplier,posting_date,due_date,company
PI-DEMO-000034,ACC-PINV-.YYYY.-,Siemens Pakistan,2023-05-12,2023-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000035,ACC-PINV-.YYYY.-,State Life Insurance,2023-05-13,2023-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000036,ACC-PINV-.YYYY.-,UBL Fund Managers,2023-05-14,2023-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000037,ACC-PINV-.YYYY.-,SafeHands PPE,2023-05-18,2023-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000038,ACC-PINV-.YYYY.-,Punjab Plastics Industries,2023-05-19,2023-06-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000039,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2023-05-23,2023-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000040,ACC-PINV-.YYYY.-,Total Parco,2023-05-27,2023-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000041,ACC-PINV-.YYYY.-,Refractory Solutions Pvt,2023-05-27,2023-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000042,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2023-05-29,2023-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000043,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2023-05-29,2023-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000044,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2023-06-04,2023-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000045,ACC-PINV-.YYYY.-,Total Parco,2023-06-05,2023-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000046,ACC-PINV-.YYYY.-,Total Parco,2023-06-10,2023-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000047,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2023-06-11,2023-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000048,ACC-PINV-.YYYY.-,Total Parco,2023-06-14,2023-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000049,ACC-PINV-.YYYY.-,City Diesel Station,2023-06-14,2023-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000050,ACC-PINV-.YYYY.-,Millat Tractors Parts,2023-06-15,2023-07-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000051,ACC-PINV-.YYYY.-,KPMG Taseer Hadi,2023-06-23,2023-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000052,ACC-PINV-.YYYY.-,Atlas Honda Parts,2023-06-23,2023-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000053,ACC-PINV-.YYYY.-,Refractory Solutions Pvt,2023-06-25,2023-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000054,ACC-PINV-.YYYY.-,Allied Medical Supplies,2023-06-27,2023-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000055,ACC-PINV-.YYYY.-,KPMG Taseer Hadi,2023-07-01,2023-07-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000056,ACC-PINV-.YYYY.-,SafeHands PPE,2023-07-03,2023-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000057,ACC-PINV-.YYYY.-,Siemens Pakistan,2023-07-05,2023-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000058,ACC-PINV-.YYYY.-,EFU General Insurance,2023-07-06,2023-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000059,ACC-PINV-.YYYY.-,Refractory Solutions Pvt,2023-07-07,2023-07-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000060,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2023-07-09,2023-07-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000061,ACC-PINV-.YYYY.-,General Tyre Pakistan,2023-07-09,2023-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000062,ACC-PINV-.YYYY.-,Metro Fuel Distributors,2023-07-10,2023-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000063,ACC-PINV-.YYYY.-,National Chemical Corp,2023-07-13,2023-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000064,ACC-PINV-.YYYY.-,Metro Fuel Distributors,2023-07-15,2023-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000065,ACC-PINV-.YYYY.-,Pakistan Refinery Fuels,2023-07-15,2023-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000066,ACC-PINV-.YYYY.-,Millat Tractors Parts,2023-07-16,2023-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000067,ACC-PINV-.YYYY.-,Punjab Plastics Industries,2023-07-17,2023-08-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000068,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2023-07-19,2023-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000069,ACC-PINV-.YYYY.-,Punjab Plastics Industries,2023-07-20,2023-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000070,ACC-PINV-.YYYY.-,General Tyre Pakistan,2023-07-20,2023-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000071,ACC-PINV-.YYYY.-,SafeHands PPE,2023-07-21,2023-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000072,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2023-07-21,2023-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000073,ACC-PINV-.YYYY.-,National Tire House,2023-07-24,2023-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000074,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2023-07-26,2023-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000075,ACC-PINV-.YYYY.-,EFU General Insurance,2023-07-29,2023-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000076,ACC-PINV-.YYYY.-,Bank Alfalah Leasing,2023-07-29,2023-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000077,ACC-PINV-.YYYY.-,Diamond Tyres Ltd,2023-07-30,2023-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000078,ACC-PINV-.YYYY.-,Atlas Honda Parts,2023-07-31,2023-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000079,ACC-PINV-.YYYY.-,Adamjee Insurance,2023-08-04,2023-09-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000080,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2023-08-05,2023-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000081,ACC-PINV-.YYYY.-,ICI Pakistan,2023-08-08,2023-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000082,ACC-PINV-.YYYY.-,National Chemical Corp,2023-08-08,2023-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000083,ACC-PINV-.YYYY.-,State Life Insurance,2023-08-10,2023-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000084,ACC-PINV-.YYYY.-,Siemens Pakistan,2023-08-10,2023-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000085,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2023-08-11,2023-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000086,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2023-08-12,2023-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000087,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2023-08-16,2023-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000088,ACC-PINV-.YYYY.-,National Tire House,2023-08-17,2023-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000089,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2023-08-18,2023-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000090,ACC-PINV-.YYYY.-,CleanTech Supplies,2023-08-23,2023-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000091,ACC-PINV-.YYYY.-,Diamond Tyres Ltd,2023-08-27,2023-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000092,ACC-PINV-.YYYY.-,General Tyre Pakistan,2023-08-28,2023-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000093,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2023-09-02,2023-09-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000094,ACC-PINV-.YYYY.-,Metro Fuel Distributors,2023-09-05,2023-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000095,ACC-PINV-.YYYY.-,EFU General Insurance,2023-09-08,2023-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000096,ACC-PINV-.YYYY.-,Allied Medical Supplies,2023-09-08,2023-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000097,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2023-09-08,2023-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000098,ACC-PINV-.YYYY.-,SecureTrack GPS,2023-09-09,2023-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000099,ACC-PINV-.YYYY.-,Sitara Chemical Industries,2023-09-09,2023-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000100,ACC-PINV-.YYYY.-,UBL Fund Managers,2023-09-12,2023-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000101,ACC-PINV-.YYYY.-,Descon Engineering,2023-09-12,2023-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000102,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2023-09-13,2023-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000103,ACC-PINV-.YYYY.-,Atlas Honda Parts,2023-09-15,2023-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000104,ACC-PINV-.YYYY.-,National Tire House,2023-09-17,2023-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000105,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2023-09-20,2023-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000106,ACC-PINV-.YYYY.-,UBL Fund Managers,2023-09-24,2023-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000107,ACC-PINV-.YYYY.-,EFU General Insurance,2023-09-25,2023-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000108,ACC-PINV-.YYYY.-,EFU General Insurance,2023-09-25,2023-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000109,ACC-PINV-.YYYY.-,Descon Engineering,2023-10-01,2023-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000110,ACC-PINV-.YYYY.-,NHA Maintenance Services,2023-10-03,2023-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000111,ACC-PINV-.YYYY.-,Metro Fuel Distributors,2023-10-08,2023-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000112,ACC-PINV-.YYYY.-,EFU General Insurance,2023-10-09,2023-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000113,ACC-PINV-.YYYY.-,KPMG Taseer Hadi,2023-10-10,2023-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000114,ACC-PINV-.YYYY.-,Pakistan Refinery Fuels,2023-10-10,2023-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000115,ACC-PINV-.YYYY.-,Adamjee Insurance,2023-10-10,2023-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000116,ACC-PINV-.YYYY.-,Allied Medical Supplies,2023-10-14,2023-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000117,ACC-PINV-.YYYY.-,Ravi Engineering Works,2023-10-18,2023-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000118,ACC-PINV-.YYYY.-,Bank Alfalah Leasing,2023-10-19,2023-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000119,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2023-10-19,2023-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000120,ACC-PINV-.YYYY.-,EFU General Insurance,2023-10-22,2023-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000121,ACC-PINV-.YYYY.-,Bank Alfalah Leasing,2023-10-23,2023-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000122,ACC-PINV-.YYYY.-,National Chemical Corp,2023-10-23,2023-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000123,ACC-PINV-.YYYY.-,Total Parco,2023-10-25,2023-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000124,ACC-PINV-.YYYY.-,Adamjee Insurance,2023-10-27,2023-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000125,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2023-11-03,2023-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000126,ACC-PINV-.YYYY.-,Total Parco,2023-11-05,2023-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000127,ACC-PINV-.YYYY.-,Pakistan Oxygen Ltd,2023-11-06,2023-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000128,ACC-PINV-.YYYY.-,Millat Tractors Parts,2023-11-08,2023-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000129,ACC-PINV-.YYYY.-,Pakistan Oxygen Ltd,2023-11-10,2023-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000130,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2023-11-11,2023-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000131,ACC-PINV-.YYYY.-,Allied Medical Supplies,2023-11-18,2023-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000132,ACC-PINV-.YYYY.-,Descon Engineering,2023-11-22,2023-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000133,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2023-11-25,2023-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000134,ACC-PINV-.YYYY.-,State Life Insurance,2023-11-30,2023-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000135,ACC-PINV-.YYYY.-,National Tire House,2023-11-30,2023-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000136,ACC-PINV-.YYYY.-,ICI Pakistan,2023-11-30,2023-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000137,ACC-PINV-.YYYY.-,City Diesel Station,2023-12-01,2023-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000138,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2023-12-02,2023-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000139,ACC-PINV-.YYYY.-,Adamjee Insurance,2023-12-03,2024-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000140,ACC-PINV-.YYYY.-,Siemens Pakistan,2023-12-04,2024-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000141,ACC-PINV-.YYYY.-,Sitara Chemical Industries,2023-12-06,2023-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000142,ACC-PINV-.YYYY.-,Refractory Solutions Pvt,2023-12-11,2024-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000143,ACC-PINV-.YYYY.-,Total Parco,2023-12-14,2023-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000144,ACC-PINV-.YYYY.-,NHA Maintenance Services,2023-12-16,2023-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000145,ACC-PINV-.YYYY.-,Bank Alfalah Leasing,2023-12-22,2024-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000146,ACC-PINV-.YYYY.-,National Tire House,2023-12-28,2024-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000147,ACC-PINV-.YYYY.-,Bank Alfalah Leasing,2023-12-28,2024-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000148,ACC-PINV-.YYYY.-,Adamjee Insurance,2023-12-28,2024-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000149,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2023-12-30,2024-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000150,ACC-PINV-.YYYY.-,UBL Fund Managers,2024-01-02,2024-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000151,ACC-PINV-.YYYY.-,Descon Engineering,2024-01-02,2024-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000152,ACC-PINV-.YYYY.-,ICI Pakistan,2024-01-06,2024-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000153,ACC-PINV-.YYYY.-,Sitara Chemical Industries,2024-01-13,2024-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000154,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2024-01-15,2024-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000155,ACC-PINV-.YYYY.-,Pakistan Refinery Fuels,2024-01-16,2024-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000156,ACC-PINV-.YYYY.-,CleanTech Supplies,2024-01-16,2024-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000157,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2024-01-18,2024-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000158,ACC-PINV-.YYYY.-,Punjab Plastics Industries,2024-01-22,2024-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000159,ACC-PINV-.YYYY.-,KPMG Taseer Hadi,2024-01-30,2024-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000160,ACC-PINV-.YYYY.-,Descon Engineering,2024-02-02,2024-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000161,ACC-PINV-.YYYY.-,State Life Insurance,2024-02-03,2024-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000162,ACC-PINV-.YYYY.-,CleanTech Supplies,2024-02-04,2024-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000163,ACC-PINV-.YYYY.-,ICI Pakistan,2024-02-04,2024-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000164,ACC-PINV-.YYYY.-,National Tire House,2024-02-05,2024-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000165,ACC-PINV-.YYYY.-,CleanTech Supplies,2024-02-05,2024-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000166,ACC-PINV-.YYYY.-,Ernst & Young Pakistan,2024-02-08,2024-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000167,ACC-PINV-.YYYY.-,Punjab Safety Equipment,2024-02-12,2024-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000168,ACC-PINV-.YYYY.-,Millat Tractors Parts,2024-02-15,2024-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000169,ACC-PINV-.YYYY.-,Allied Medical Supplies,2024-02-16,2024-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000170,ACC-PINV-.YYYY.-,General Tyre Pakistan,2024-02-17,2024-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000171,ACC-PINV-.YYYY.-,National Tire House,2024-02-17,2024-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000172,ACC-PINV-.YYYY.-,Bank Alfalah Leasing,2024-02-18,2024-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000173,ACC-PINV-.YYYY.-,Punjab Safety Equipment,2024-02-20,2024-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000174,ACC-PINV-.YYYY.-,EFU General Insurance,2024-02-21,2024-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000175,ACC-PINV-.YYYY.-,Punjab Safety Equipment,2024-02-22,2024-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000176,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2024-02-24,2024-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000177,ACC-PINV-.YYYY.-,Allied Medical Supplies,2024-02-28,2024-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000178,ACC-PINV-.YYYY.-,Pakistan Refinery Fuels,2024-02-29,2024-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000179,ACC-PINV-.YYYY.-,SecureTrack GPS,2024-03-01,2024-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
