employee_name,first_name,last_name,company,department,designation,date_of_birth,date_of_joining,gender,employment_type,status,branch
Ayesha Malik,Ayesha,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1978-11-26,2025-11-08,Female,Full-time,Active,Lahore Operations Center
Maryam Siddiqui,Maryam,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1989-01-14,2022-04-19,Female,Full-time,Left,Rawalpindi Branch
Nadia Qureshi,Nadia,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1983-02-21,2023-03-09,Female,Full-time,Active,Incinerator Facility - Lahore
Sohail Qureshi,Sohail,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-07-21,2022-11-16,Male,Full-time,Active,Faisalabad Branch
Ali Hassan,Ali,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1975-04-16,2021-08-07,Male,Full-time,Active,Faisalabad Branch
Kashif Khan,Kashif,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1975-12-11,2025-09-29,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Atif Ahmed,Atif,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1982-07-03,2025-04-05,Male,Full-time,Active,Lahore Operations Center
Naeem Mirza,Naeem,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1979-07-25,2025-09-21,Male,Full-time,Active,Rawalpindi Branch
Kamran Sheikh,Kamran,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1977-09-19,2021-03-18,Male,Full-time,Active,Rawalpindi Branch
Junaid Butt,Junaid,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1995-12-05,2023-06-22,Male,Full-time,Active,Incinerator Facility - Faisalabad
Sana Hassan,Sana,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1979-02-19,2025-04-04,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Usman Chaudhry,Usman,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1983-11-03,2022-07-22,Male,Full-time,Active,Multan Branch
Fatima Mirza,Fatima,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1981-09-20,2024-01-08,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Muhammad Chaudhry,Muhammad,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1990-07-04,2022-07-07,Male,Full-time,Active,Lahore Operations Center
Ahmed Mughal,Ahmed,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1985-03-13,2025-12-27,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Kamran Qureshi,Kamran,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1999-08-25,2021-07-28,Male,Full-time,Active,Lahore Operations Center
Asad Malik,Asad,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-07-17,2022-10-08,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Faisal Ahmed,Faisal,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1995-09-18,2024-08-13,Male,Full-time,Active,Lahore Operations Center
Naveed Butt,Naveed,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,2000-03-18,2022-12-30,Male,Full-time,Active,Lahore Operations Center
Tariq Chaudhry,Tariq,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-04-03,2023-08-07,Male,Full-time,Active,Head Office - Lahore
Junaid Qureshi,Junaid,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1978-01-23,2021-12-07,Male,Full-time,Active,Rawalpindi Branch
Imran Akhtar,Imran,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1991-12-09,2022-02-05,Male,Full-time,Active,Multan Branch
Sara Khan,Sara,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1985-07-09,2024-02-06,Female,Full-time,Active,Lahore Operations Center
Naveed Mughal,Naveed,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-08-28,2024-05-04,Male,Full-time,Active,Rawalpindi Branch
Hassan Raza,Hassan,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1996-12-04,2022-06-11,Male,Full-time,Active,Head Office - Lahore
Salman Khan,Salman,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1982-01-16,2023-03-16,Male,Full-time,Active,Rawalpindi Branch
Salman Malik,Salman,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1992-12-24,2024-11-02,Male,Full-time,Active,Incinerator Facility - Lahore
Irfan Aslam,Irfan,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1983-02-19,2023-04-03,Male,Full-time,Active,Head Office - Lahore
Arslan Akhtar,Arslan,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-07-03,2026-01-30,Male,Full-time,Active,Multan Branch
Nadia Aslam,Nadia,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1977-09-15,2021-03-17,Female,Full-time,Active,Multan Branch
Omar Javed,Omar,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1982-08-12,2024-06-24,Male,Full-time,Left,Faisalabad Branch
Mehreen Chaudhry,Mehreen,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1979-01-14,2021-04-18,Female,Full-time,Active,Incinerator Facility - Lahore
Adnan Khan,Adnan,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1985-01-25,2024-11-06,Male,Full-time,Active,Multan Branch
Naveed Chaudhry,Naveed,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1988-08-02,2021-12-17,Male,Full-time,Active,Lahore Operations Center
Zain Akhtar,Zain,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1988-12-12,2023-09-25,Male,Full-time,Left,Lahore Operations Center
Naveed Sheikh,Naveed,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1995-07-03,2024-06-25,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Usman Chaudhry,Usman,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1984-05-28,2022-12-06,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Samina Aslam,Samina,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1989-05-08,2021-07-31,Female,Full-time,Active,Rawalpindi Branch
Alina Hassan,Alina,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1979-02-06,2023-09-07,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Imran Butt,Imran,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1989-05-15,2022-08-25,Male,Full-time,Active,Lahore Operations Center
Kamran Mirza,Kamran,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1997-12-20,2021-05-22,Male,Full-time,Active,Incinerator Facility - Lahore
Adnan Chaudhry,Adnan,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1986-07-17,2021-06-09,Male,Full-time,Active,Multan Branch
Maryam Khan,Maryam,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1987-08-18,2025-05-11,Female,Full-time,Active,Lahore Operations Center
Arslan Sheikh,Arslan,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1978-01-02,2025-10-26,Male,Full-time,Active,Faisalabad Branch
Amir Dar,Amir,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1986-11-21,2024-10-11,Male,Full-time,Active,Multan Branch
Sana Khan,Sana,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1977-04-21,2023-08-26,Female,Full-time,Active,Lahore Operations Center
Samina Hassan,Samina,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1976-08-02,2022-02-08,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Noor Sharif,Noor,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1975-07-22,2023-07-22,Female,Full-time,Active,Faisalabad Branch
Rabia Rana,Rabia,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1989-03-02,2024-08-09,Female,Full-time,Active,Faisalabad Branch
Atif Gill,Atif,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1992-08-02,2021-08-27,Male,Full-time,Active,Rawalpindi Branch
Sohail Akhtar,Sohail,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1982-11-26,2024-03-18,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Farah Sharif,Farah,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1992-08-12,2024-05-02,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Ahmed Aslam,Ahmed,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1994-04-01,2026-03-09,Male,Full-time,Active,Multan Branch
Atif Akhtar,Atif,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1986-10-08,2022-01-21,Male,Full-time,Active,Faisalabad Branch
Amir Malik,Amir,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1999-04-19,2025-11-28,Male,Full-time,Left,Incinerator Facility - Rawalpindi
Amir Qureshi,Amir,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1980-04-19,2022-12-12,Male,Full-time,Active,Incinerator Facility - Lahore
Fatima Mughal,Fatima,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1993-10-05,2024-04-27,Female,Full-time,Active,Incinerator Facility - Faisalabad
Bilal Sharif,Bilal,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1976-02-02,2022-06-20,Male,Full-time,Active,Head Office - Lahore
Ahmed Aslam,Ahmed,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1994-04-26,2021-11-23,Male,Full-time,Active,Rawalpindi Branch
Samina Malik,Samina,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1975-03-19,2025-02-11,Female,Full-time,Active,Lahore Operations Center
Farah Ahmed,Farah,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1986-12-22,2023-05-20,Female,Full-time,Active,Incinerator Facility - Lahore
Usman Qureshi,Usman,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1998-07-26,2024-09-30,Male,Full-time,Left,Incinerator Facility - Lahore
Shahid Javed,Shahid,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,2000-06-08,2024-11-23,Male,Full-time,Active,Rawalpindi Branch
Junaid Mirza,Junaid,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1979-03-24,2021-03-04,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Alina Malik,Alina,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1980-10-11,2025-09-12,Female,Full-time,Left,Faisalabad Branch
Hassan Sharif,Hassan,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1979-06-24,2021-08-07,Male,Full-time,Active,Incinerator Facility - Lahore
Naeem Ahmed,Naeem,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1997-11-21,2025-04-02,Male,Full-time,Active,Incinerator Facility - Faisalabad
Asad Chaudhry,Asad,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Route Coordinator,1997-02-12,2022-08-08,Male,Full-time,Active,Head Office - Lahore
Kashif Gill,Kashif,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Route Coordinator,1980-07-16,2026-02-08,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Atif Raza,Atif,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Route Coordinator,1995-11-08,2022-01-28,Male,Full-time,Active,Head Office - Lahore
Saad Rana,Saad,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Route Coordinator,1978-02-11,2022-02-12,Male,Full-time,Active,Rawalpindi Branch
Mehreen Ahmed,Mehreen,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Route Coordinator,1985-10-20,2026-03-04,Female,Full-time,Active,Head Office - Lahore
Sohail Qureshi,Sohail,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Route Coordinator,1994-07-06,2021-06-18,Male,Full-time,Active,Faisalabad Branch
Kiran Hussain,Kiran,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1998-12-18,2022-08-26,Female,Full-time,Active,Multan Branch
Muhammad Dar,Muhammad,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1993-09-27,2023-12-01,Male,Full-time,Active,Incinerator Facility - Lahore
Ali Mirza,Ali,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1996-11-20,2023-11-09,Male,Full-time,Active,Head Office - Lahore
Sohail Mirza,Sohail,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1977-08-28,2021-10-23,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Naeem Rana,Naeem,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1977-11-18,2023-05-03,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Kashif Malik,Kashif,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1983-08-15,2022-08-22,Male,Full-time,Active,Multan Branch
Usman Hassan,Usman,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1977-11-12,2025-09-11,Male,Full-time,Active,Faisalabad Branch
Amir Dar,Amir,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1991-07-18,2025-01-06,Male,Full-time,Active,Incinerator Facility - Faisalabad
Zain Sharif,Zain,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1984-02-13,2025-12-13,Male,Full-time,Active,Rawalpindi Branch
Fahad Siddiqui,Fahad,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1980-03-07,2025-09-11,Male,Full-time,Active,Head Office - Lahore
Kamran Gill,Kamran,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1981-11-05,2025-11-03,Male,Full-time,Active,Incinerator Facility - Lahore
Sana Ahmed,Sana,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1987-09-13,2024-04-04,Female,Full-time,Active,Multan Branch
Irfan Khan,Irfan,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,2000-12-20,2024-06-16,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Usman Sheikh,Usman,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1993-10-19,2025-06-01,Male,Full-time,Left,Lahore Operations Center
Alina Hassan,Alina,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,2000-05-28,2024-03-01,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Sohail Sharif,Sohail,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1993-10-16,2021-05-16,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Waqar Dar,Waqar,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1976-07-11,2025-01-13,Male,Full-time,Active,Incinerator Facility - Faisalabad
Farah Khan,Farah,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1985-05-10,2022-09-26,Female,Full-time,Active,Lahore Operations Center
Bushra Sheikh,Bushra,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1984-12-15,2025-07-03,Female,Full-time,Active,Multan Branch
Sadia Ahmed,Sadia,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1981-08-07,2025-10-13,Female,Full-time,Active,Incinerator Facility - Faisalabad
Farah Malik,Farah,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1991-03-03,2022-11-28,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Salman Akhtar,Salman,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1993-01-06,2022-03-30,Male,Full-time,Active,Faisalabad Branch
Bushra Malik,Bushra,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1989-01-12,2025-02-11,Female,Full-time,Active,Incinerator Facility - Lahore
Zara Dar,Zara,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1995-02-22,2021-05-02,Female,Full-time,Active,Incinerator Facility - Faisalabad
Bilal Sharif,Bilal,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1993-09-12,2023-02-04,Male,Full-time,Active,Multan Branch
Sana Mirza,Sana,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1975-07-02,2022-01-28,Female,Full-time,Active,Faisalabad Branch
Bushra Butt,Bushra,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1983-11-14,2024-01-16,Female,Full-time,Active,Head Office - Lahore
Usman Qureshi,Usman,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1994-01-08,2022-07-30,Male,Full-time,Active,Multan Branch
Rabia Gill,Rabia,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1987-06-15,2022-07-30,Female,Full-time,Active,Multan Branch
Amir Javed,Amir,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1987-10-04,2021-03-16,Male,Full-time,Active,Incinerator Facility - Lahore
Waqar Javed,Waqar,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1984-05-22,2021-10-08,Male,Full-time,Active,Incinerator Facility - Lahore
Samina Rana,Samina,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1983-11-23,2026-03-02,Female,Full-time,Active,Faisalabad Branch
Fahad Chaudhry,Fahad,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1976-10-13,2024-11-12,Male,Full-time,Active,Rawalpindi Branch
Saima Mirza,Saima,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1983-07-13,2023-05-05,Female,Full-time,Active,Faisalabad Branch
Adnan Chaudhry,Adnan,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1996-09-21,2025-07-25,Male,Full-time,Active,Incinerator Facility - Lahore
Salman Qureshi,Salman,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1996-09-06,2022-10-23,Male,Full-time,Active,Rawalpindi Branch
Mehreen Qureshi,Mehreen,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1996-06-21,2021-08-30,Female,Full-time,Active,Faisalabad Branch
Nadia Gill,Nadia,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,2000-06-12,2022-08-16,Female,Full-time,Active,Incinerator Facility - Faisalabad
Saima Malik,Saima,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1995-10-19,2024-08-23,Female,Full-time,Active,Faisalabad Branch
Salman Dar,Salman,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1991-05-14,2021-06-19,Male,Full-time,Active,Rawalpindi Branch
Asad Aslam,Asad,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1988-10-15,2021-12-19,Male,Full-time,Active,Rawalpindi Branch
