employee_name,naming_series,first_name,last_name,company,department,designation,date_of_birth,date_of_joining,gender,employment_type,status,branch
Atif Gill,HR-EMP-.YYYY.-,Atif,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1997-08-16,2022-02-06,Male,Full-time,Active,Head Office - Lahore
Bushra Mirza,HR-EMP-.YYYY.-,Bushra,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-05-08,2024-03-06,Female,Full-time,Active,Incinerator Facility - Faisalabad
Fahad Sharif,HR-EMP-.YYYY.-,Fahad,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1992-09-04,2024-05-16,Male,Full-time,Active,Incinerator Facility - Lahore
Fahad Malik,HR-EMP-.YYYY.-,Fahad,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1999-12-15,2024-03-23,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Amir Chaudhry,HR-EMP-.YYYY.-,Amir,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1984-01-15,2022-08-21,Male,Full-time,Active,Lahore Operations Center
Hassan Chaudhry,HR-EMP-.YYYY.-,Hassan,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1981-12-19,2025-01-10,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Usman Butt,HR-EMP-.YYYY.-,Usman,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1981-01-19,2023-02-17,Male,Full-time,Active,Rawalpindi Branch
Adnan Mirza,HR-EMP-.YYYY.-,Adnan,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1984-10-09,2025-12-22,Male,Full-time,Active,Lahore Operations Center
Fahad Gill,HR-EMP-.YYYY.-,Fahad,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-05-28,2024-11-03,Male,Full-time,Active,Rawalpindi Branch
Adnan Aslam,HR-EMP-.YYYY.-,Adnan,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1982-11-13,2023-11-28,Male,Full-time,Active,Multan Branch
Faisal Siddiqui,HR-EMP-.YYYY.-,Faisal,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1977-11-26,2026-02-05,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Hamza Mughal,HR-EMP-.YYYY.-,Hamza,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1989-08-11,2024-06-04,Male,Full-time,Active,Lahore Operations Center
Uzma Mughal,HR-EMP-.YYYY.-,Uzma,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1977-09-13,2022-05-21,Female,Full-time,Left,Faisalabad Branch
Saad Mirza,HR-EMP-.YYYY.-,Saad,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1985-09-19,2021-11-23,Male,Full-time,Active,Incinerator Facility - Faisalabad
Ayesha Malik,HR-EMP-.YYYY.-,Ayesha,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1978-11-26,2025-11-08,Female,Full-time,Active,Lahore Operations Center
Maryam Siddiqui,HR-EMP-.YYYY.-,Maryam,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1989-01-14,2022-04-19,Female,Full-time,Left,Rawalpindi Branch
Nadia Qureshi,HR-EMP-.YYYY.-,Nadia,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1983-02-21,2023-03-09,Female,Full-time,Active,Incinerator Facility - Lahore
Sohail Qureshi,HR-EMP-.YYYY.-,Sohail,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-07-21,2022-11-16,Male,Full-time,Active,Faisalabad Branch
Ali Hassan,HR-EMP-.YYYY.-,Ali,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1975-04-16,2021-08-07,Male,Full-time,Active,Faisalabad Branch
Kashif Khan,HR-EMP-.YYYY.-,Kashif,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1975-12-11,2025-09-29,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Atif Ahmed,HR-EMP-.YYYY.-,Atif,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1982-07-03,2025-04-05,Male,Full-time,Active,Lahore Operations Center
Naeem Mirza,HR-EMP-.YYYY.-,Naeem,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1979-07-25,2025-09-21,Male,Full-time,Active,Rawalpindi Branch
Kamran Sheikh,HR-EMP-.YYYY.-,Kamran,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1977-09-19,2021-03-18,Male,Full-time,Active,Rawalpindi Branch
Junaid Butt,HR-EMP-.YYYY.-,Junaid,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1995-12-05,2023-06-22,Male,Full-time,Active,Incinerator Facility - Faisalabad
Sana Hassan,HR-EMP-.YYYY.-,Sana,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1979-02-19,2025-04-04,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Usman Chaudhry,HR-EMP-.YYYY.-,Usman,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1983-11-03,2022-07-22,Male,Full-time,Active,Multan Branch
Fatima Mirza,HR-EMP-.YYYY.-,Fatima,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1981-09-20,2024-01-08,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Muhammad Chaudhry,HR-EMP-.YYYY.-,Muhammad,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1990-07-04,2022-07-07,Male,Full-time,Active,Lahore Operations Center
Ahmed Mughal,HR-EMP-.YYYY.-,Ahmed,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1985-03-13,2025-12-27,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Kamran Qureshi,HR-EMP-.YYYY.-,Kamran,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1999-08-25,2021-07-28,Male,Full-time,Active,Lahore Operations Center
Asad Malik,HR-EMP-.YYYY.-,Asad,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-07-17,2022-10-08,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Faisal Ahmed,HR-EMP-.YYYY.-,Faisal,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1995-09-18,2024-08-13,Male,Full-time,Active,Lahore Operations Center
Naveed Butt,HR-EMP-.YYYY.-,Naveed,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,2000-03-18,2022-12-30,Male,Full-time,Active,Lahore Operations Center
Tariq Chaudhry,HR-EMP-.YYYY.-,Tariq,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-04-03,2023-08-07,Male,Full-time,Active,Head Office - Lahore
Junaid Qureshi,HR-EMP-.YYYY.-,Junaid,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1978-01-23,2021-12-07,Male,Full-time,Active,Rawalpindi Branch
Imran Akhtar,HR-EMP-.YYYY.-,Imran,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1991-12-09,2022-02-05,Male,Full-time,Active,Multan Branch
Sara Khan,HR-EMP-.YYYY.-,Sara,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1985-07-09,2024-02-06,Female,Full-time,Active,Lahore Operations Center
Naveed Mughal,HR-EMP-.YYYY.-,Naveed,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-08-28,2024-05-04,Male,Full-time,Active,Rawalpindi Branch
Hassan Raza,HR-EMP-.YYYY.-,Hassan,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1996-12-04,2022-06-11,Male,Full-time,Active,Head Office - Lahore
Salman Khan,HR-EMP-.YYYY.-,Salman,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1982-01-16,2023-03-16,Male,Full-time,Active,Rawalpindi Branch
Salman Malik,HR-EMP-.YYYY.-,Salman,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1992-12-24,2024-11-02,Male,Full-time,Active,Incinerator Facility - Lahore
Irfan Aslam,HR-EMP-.YYYY.-,Irfan,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1983-02-19,2023-04-03,Male,Full-time,Active,Head Office - Lahore
Arslan Akhtar,HR-EMP-.YYYY.-,Arslan,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1976-07-03,2026-01-30,Male,Full-time,Active,Multan Branch
Nadia Aslam,HR-EMP-.YYYY.-,Nadia,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1977-09-15,2021-03-17,Female,Full-time,Active,Multan Branch
Omar Javed,HR-EMP-.YYYY.-,Omar,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1982-08-12,2024-06-24,Male,Full-time,Left,Faisalabad Branch
Mehreen Chaudhry,HR-EMP-.YYYY.-,Mehreen,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1979-01-14,2021-04-18,Female,Full-time,Active,Incinerator Facility - Lahore
Adnan Khan,HR-EMP-.YYYY.-,Adnan,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1985-01-25,2024-11-06,Male,Full-time,Active,Multan Branch
Naveed Chaudhry,HR-EMP-.YYYY.-,Naveed,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1988-08-02,2021-12-17,Male,Full-time,Active,Lahore Operations Center
Zain Akhtar,HR-EMP-.YYYY.-,Zain,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1988-12-12,2023-09-25,Male,Full-time,Left,Lahore Operations Center
Naveed Sheikh,HR-EMP-.YYYY.-,Naveed,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1995-07-03,2024-06-25,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Usman Chaudhry,HR-EMP-.YYYY.-,Usman,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1984-05-28,2022-12-06,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Samina Aslam,HR-EMP-.YYYY.-,Samina,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1989-05-08,2021-07-31,Female,Full-time,Active,Rawalpindi Branch
Alina Hassan,HR-EMP-.YYYY.-,Alina,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1979-02-06,2023-09-07,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Imran Butt,HR-EMP-.YYYY.-,Imran,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1989-05-15,2022-08-25,Male,Full-time,Active,Lahore Operations Center
Kamran Mirza,HR-EMP-.YYYY.-,Kamran,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1997-12-20,2021-05-22,Male,Full-time,Active,Incinerator Facility - Lahore
Adnan Chaudhry,HR-EMP-.YYYY.-,Adnan,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1986-07-17,2021-06-09,Male,Full-time,Active,Multan Branch
Maryam Khan,HR-EMP-.YYYY.-,Maryam,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1987-08-18,2025-05-11,Female,Full-time,Active,Lahore Operations Center
Arslan Sheikh,HR-EMP-.YYYY.-,Arslan,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1978-01-02,2025-10-26,Male,Full-time,Active,Faisalabad Branch
Amir Dar,HR-EMP-.YYYY.-,Amir,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1986-11-21,2024-10-11,Male,Full-time,Active,Multan Branch
Sana Khan,HR-EMP-.YYYY.-,Sana,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1977-04-21,2023-08-26,Female,Full-time,Active,Lahore Operations Center
Samina Hassan,HR-EMP-.YYYY.-,Samina,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1976-08-02,2022-02-08,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Noor Sharif,HR-EMP-.YYYY.-,Noor,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1975-07-22,2023-07-22,Female,Full-time,Active,Faisalabad Branch
Rabia Rana,HR-EMP-.YYYY.-,Rabia,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1989-03-02,2024-08-09,Female,Full-time,Active,Faisalabad Branch
Atif Gill,HR-EMP-.YYYY.-,Atif,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1992-08-02,2021-08-27,Male,Full-time,Active,Rawalpindi Branch
Sohail Akhtar,HR-EMP-.YYYY.-,Sohail,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1982-11-26,2024-03-18,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Farah Sharif,HR-EMP-.YYYY.-,Farah,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1992-08-12,2024-05-02,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Ahmed Aslam,HR-EMP-.YYYY.-,Ahmed,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1994-04-01,2026-03-09,Male,Full-time,Active,Multan Branch
Atif Akhtar,HR-EMP-.YYYY.-,Atif,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1986-10-08,2022-01-21,Male,Full-time,Active,Faisalabad Branch
Amir Malik,HR-EMP-.YYYY.-,Amir,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1999-04-19,2025-11-28,Male,Full-time,Left,Incinerator Facility - Rawalpindi
Amir Qureshi,HR-EMP-.YYYY.-,Amir,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1980-04-19,2022-12-12,Male,Full-time,Active,Incinerator Facility - Lahore
Fatima Mughal,HR-EMP-.YYYY.-,Fatima,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1993-10-05,2024-04-27,Female,Full-time,Active,Incinerator Facility - Faisalabad
Bilal Sharif,HR-EMP-.YYYY.-,Bilal,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1976-02-02,2022-06-20,Male,Full-time,Active,Head Office - Lahore
Ahmed Aslam,HR-EMP-.YYYY.-,Ahmed,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Handler,1994-04-26,2021-11-23,Male,Full-time,Active,Rawalpindi Branch
Samina Malik,HR-EMP-.YYYY.-,Samina,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1975-03-19,2025-02-11,Female,Full-time,Active,Lahore Operations Center
Farah Ahmed,HR-EMP-.YYYY.-,Farah,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1986-12-22,2023-05-20,Female,Full-time,Active,Incinerator Facility - Lahore
Usman Qureshi,HR-EMP-.YYYY.-,Usman,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1998-07-26,2024-09-30,Male,Full-time,Left,Incinerator Facility - Lahore
Shahid Javed,HR-EMP-.YYYY.-,Shahid,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,2000-06-08,2024-11-23,Male,Full-time,Active,Rawalpindi Branch
Junaid Mirza,HR-EMP-.YYYY.-,Junaid,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1979-03-24,2021-03-04,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Alina Malik,HR-EMP-.YYYY.-,Alina,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1980-10-11,2025-09-12,Female,Full-time,Left,Faisalabad Branch
Hassan Sharif,HR-EMP-.YYYY.-,Hassan,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1979-06-24,2021-08-07,Male,Full-time,Active,Incinerator Facility - Lahore
Naeem Ahmed,HR-EMP-.YYYY.-,Naeem,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Operations Supervisor,1997-11-21,2025-04-02,Male,Full-time,Active,Incinerator Facility - Faisalabad
Asad Chaudhry,HR-EMP-.YYYY.-,Asad,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Route Coordinator,1997-02-12,2022-08-08,Male,Full-time,Active,Head Office - Lahore
Kashif Gill,HR-EMP-.YYYY.-,Kashif,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Route Coordinator,1980-07-16,2026-02-08,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Atif Raza,HR-EMP-.YYYY.-,Atif,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Route Coordinator,1995-11-08,2022-01-28,Male,Full-time,Active,Head Office - Lahore
Saad Rana,HR-EMP-.YYYY.-,Saad,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Route Coordinator,1978-02-11,2022-02-12,Male,Full-time,Active,Rawalpindi Branch
Mehreen Ahmed,HR-EMP-.YYYY.-,Mehreen,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Route Coordinator,1985-10-20,2026-03-04,Female,Full-time,Active,Head Office - Lahore
Sohail Qureshi,HR-EMP-.YYYY.-,Sohail,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Route Coordinator,1994-07-06,2021-06-18,Male,Full-time,Active,Faisalabad Branch
Kiran Hussain,HR-EMP-.YYYY.-,Kiran,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1998-12-18,2022-08-26,Female,Full-time,Active,Multan Branch
Muhammad Dar,HR-EMP-.YYYY.-,Muhammad,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1993-09-27,2023-12-01,Male,Full-time,Active,Incinerator Facility - Lahore
Ali Mirza,HR-EMP-.YYYY.-,Ali,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1996-11-20,2023-11-09,Male,Full-time,Active,Head Office - Lahore
Sohail Mirza,HR-EMP-.YYYY.-,Sohail,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1977-08-28,2021-10-23,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Naeem Rana,HR-EMP-.YYYY.-,Naeem,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1977-11-18,2023-05-03,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Kashif Malik,HR-EMP-.YYYY.-,Kashif,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1983-08-15,2022-08-22,Male,Full-time,Active,Multan Branch
Usman Hassan,HR-EMP-.YYYY.-,Usman,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1977-11-12,2025-09-11,Male,Full-time,Active,Faisalabad Branch
Amir Dar,HR-EMP-.YYYY.-,Amir,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1991-07-18,2025-01-06,Male,Full-time,Active,Incinerator Facility - Faisalabad
Zain Sharif,HR-EMP-.YYYY.-,Zain,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1984-02-13,2025-12-13,Male,Full-time,Active,Rawalpindi Branch
Fahad Siddiqui,HR-EMP-.YYYY.-,Fahad,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1980-03-07,2025-09-11,Male,Full-time,Active,Head Office - Lahore
Kamran Gill,HR-EMP-.YYYY.-,Kamran,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1981-11-05,2025-11-03,Male,Full-time,Active,Incinerator Facility - Lahore
Sana Ahmed,HR-EMP-.YYYY.-,Sana,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1987-09-13,2024-04-04,Female,Full-time,Active,Multan Branch
Irfan Khan,HR-EMP-.YYYY.-,Irfan,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,2000-12-20,2024-06-16,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Usman Sheikh,HR-EMP-.YYYY.-,Usman,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1993-10-19,2025-06-01,Male,Full-time,Left,Lahore Operations Center
Alina Hassan,HR-EMP-.YYYY.-,Alina,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,2000-05-28,2024-03-01,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Sohail Sharif,HR-EMP-.YYYY.-,Sohail,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1993-10-16,2021-05-16,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Waqar Dar,HR-EMP-.YYYY.-,Waqar,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1976-07-11,2025-01-13,Male,Full-time,Active,Incinerator Facility - Faisalabad
Farah Khan,HR-EMP-.YYYY.-,Farah,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1985-05-10,2022-09-26,Female,Full-time,Active,Lahore Operations Center
Bushra Sheikh,HR-EMP-.YYYY.-,Bushra,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1984-12-15,2025-07-03,Female,Full-time,Active,Multan Branch
Sadia Ahmed,HR-EMP-.YYYY.-,Sadia,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1981-08-07,2025-10-13,Female,Full-time,Active,Incinerator Facility - Faisalabad
Farah Malik,HR-EMP-.YYYY.-,Farah,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1991-03-03,2022-11-28,Female,Full-time,Active,Incinerator Facility - Rawalpindi
