name,naming_series,customer,posting_date,company
DN-DEMO-000020,MAT-DN-.YYYY.-,Sharif Medical District Hospital 30,2023-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000021,MAT-DN-.YYYY.-,Metro Diagnostics,2023-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000022,MAT-DN-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2023-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000023,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2023-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000024,MAT-DN-.YYYY.-,City Lab,2023-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000025,MAT-DN-.YYYY.-,Noor District Hospital 68,2023-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000026,MAT-DN-.YYYY.-,Shalimar District Hospital 16,2023-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000027,MAT-DN-.YYYY.-,Sheikh Zayed General Hospital 39,2023-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000028,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2023-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000029,MAT-DN-.YYYY.-,Central District Hospital 53,2023-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000030,MAT-DN-.YYYY.-,Chughtai Tertiary Hospital 57,2023-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000031,MAT-DN-.YYYY.-,Ghurki Trust Specialized Hospital 31,2023-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000032,MAT-DN-.YYYY.-,Medix Clinic,2023-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000033,MAT-DN-.YYYY.-,IDC Lab 103,2023-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000034,MAT-DN-.YYYY.-,Children Teaching Hospital 80,2023-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000035,MAT-DN-.YYYY.-,Punjab Healthcare Commission,2023-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000036,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2023-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000037,MAT-DN-.YYYY.-,District Health Authority Lahore,2023-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000038,MAT-DN-.YYYY.-,Shalimar District Hospital 52,2023-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000039,MAT-DN-.YYYY.-,Health First Clinic 111,2023-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000040,MAT-DN-.YYYY.-,Dr. Essa Lab 116,2023-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000041,MAT-DN-.YYYY.-,Punjab Medical Faculty,2023-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000042,MAT-DN-.YYYY.-,Mayo District Hospital 01,2023-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000043,MAT-DN-.YYYY.-,Health First Clinic,2023-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000044,MAT-DN-.YYYY.-,Doctors General Hospital 73,2023-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000045,MAT-DN-.YYYY.-,Punjab General Hospital 59,2023-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000046,MAT-DN-.YYYY.-,Punjab Diagnostic Center,2023-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000047,MAT-DN-.YYYY.-,Ghurki Trust Specialized Hospital 31,2023-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000048,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2023-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000049,MAT-DN-.YYYY.-,Sheikh Zayed General Hospital 39,2023-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000050,MAT-DN-.YYYY.-,Punjab Tertiary Hospital 37,2023-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000051,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 54,2023-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000052,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2023-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000053,MAT-DN-.YYYY.-,Al-Rehman Tertiary Hospital 17,2023-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000054,MAT-DN-.YYYY.-,Punjab Diagnostic Center 113,2023-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000055,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 15,2023-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000056,MAT-DN-.YYYY.-,IDC Lab,2023-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000057,MAT-DN-.YYYY.-,Punjab AIDS Control Program,2023-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000058,MAT-DN-.YYYY.-,Fatima Memorial District Hospital 65,2023-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000059,MAT-DN-.YYYY.-,Punjab Environmental Protection Agency,2023-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000060,MAT-DN-.YYYY.-,One Health Lab,2023-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000061,MAT-DN-.YYYY.-,Doctors Teaching Hospital 35,2023-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000062,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 54,2023-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000063,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 79,2023-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000064,MAT-DN-.YYYY.-,Al-Rehman Tertiary Hospital 17,2023-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000065,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2023-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000066,MAT-DN-.YYYY.-,Doctors Teaching Hospital 36,2023-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000067,MAT-DN-.YYYY.-,LifeLine General Hospital 11,2023-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000068,MAT-DN-.YYYY.-,Excel Labs 104,2023-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000069,MAT-DN-.YYYY.-,Noor District Hospital 68,2023-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000070,MAT-DN-.YYYY.-,Allied Lab,2023-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000071,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2023-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000072,MAT-DN-.YYYY.-,Primary & Secondary Healthcare Dept,2023-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000073,MAT-DN-.YYYY.-,Doctors General Hospital 73,2023-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000074,MAT-DN-.YYYY.-,LifeLine General Hospital 11,2023-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000075,MAT-DN-.YYYY.-,Sheikh Zayed General Hospital 39,2023-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000076,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2023-05-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000077,MAT-DN-.YYYY.-,LifeLine General Hospital 49,2023-05-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000078,MAT-DN-.YYYY.-,National District Hospital 18,2023-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000079,MAT-DN-.YYYY.-,Sharif Medical District Hospital 30,2023-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000080,MAT-DN-.YYYY.-,Central Tertiary Hospital 07,2023-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000081,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 61,2023-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000082,MAT-DN-.YYYY.-,IDC Lab 103,2023-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000083,MAT-DN-.YYYY.-,Doctors Teaching Hospital 36,2023-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000084,MAT-DN-.YYYY.-,Shaukat Khanum Lab,2023-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000085,MAT-DN-.YYYY.-,Children Teaching Hospital 80,2023-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000086,MAT-DN-.YYYY.-,LifeLine General Hospital 49,2023-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000087,MAT-DN-.YYYY.-,Ghurki Trust Specialized Hospital 48,2023-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000088,MAT-DN-.YYYY.-,Chughtai Lab 101,2023-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000089,MAT-DN-.YYYY.-,Services District Hospital 41,2023-06-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000090,MAT-DN-.YYYY.-,Noor District Hospital 68,2023-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000091,MAT-DN-.YYYY.-,Surgimed General Hospital 58,2023-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000092,MAT-DN-.YYYY.-,Al-Razi Clinic,2023-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000093,MAT-DN-.YYYY.-,IDC Lab,2023-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000094,MAT-DN-.YYYY.-,Central Tertiary Hospital 07,2023-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000095,MAT-DN-.YYYY.-,Allied Lab,2023-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000096,MAT-DN-.YYYY.-,One Health Lab,2023-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000097,MAT-DN-.YYYY.-,Metro Diagnostics,2023-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000098,MAT-DN-.YYYY.-,Surgimed District Hospital 23,2023-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000099,MAT-DN-.YYYY.-,Surgimed General Hospital 58,2023-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000100,MAT-DN-.YYYY.-,Ghurki Trust Specialized Hospital 48,2023-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000101,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2023-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000102,MAT-DN-.YYYY.-,Prime Teaching Hospital 14,2023-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000103,MAT-DN-.YYYY.-,Qamar Lab,2023-06-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000104,MAT-DN-.YYYY.-,Gulab Devi District Hospital 44,2023-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000105,MAT-DN-.YYYY.-,Al-Razi Clinic,2023-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000106,MAT-DN-.YYYY.-,Central Tertiary Hospital 07,2023-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000107,MAT-DN-.YYYY.-,Doctors Private Hospital 29,2023-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000108,MAT-DN-.YYYY.-,Children Teaching Hospital 80,2023-06-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000109,MAT-DN-.YYYY.-,Children Teaching Hospital 80,2023-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000110,MAT-DN-.YYYY.-,City Care Tertiary Hospital 02,2023-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000111,MAT-DN-.YYYY.-,Allied Lab,2023-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000112,MAT-DN-.YYYY.-,Services Specialized Hospital 04,2023-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000113,MAT-DN-.YYYY.-,Lahore General Tertiary Hospital 27,2023-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000114,MAT-DN-.YYYY.-,Islamabad Diagnostics,2023-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000115,MAT-DN-.YYYY.-,Doctors Teaching Hospital 35,2023-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000116,MAT-DN-.YYYY.-,Sharif Medical Teaching Hospital 62,2023-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000117,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 54,2023-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000118,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2023-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000119,MAT-DN-.YYYY.-,District Health Authority Lahore,2023-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000120,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 15,2023-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000121,MAT-DN-.YYYY.-,Shaukat Khanum District Hospital 45,2023-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000122,MAT-DN-.YYYY.-,Excel Labs,2023-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000123,MAT-DN-.YYYY.-,Health First Clinic 111,2023-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000124,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 15,2023-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000125,MAT-DN-.YYYY.-,Children District Hospital 55,2023-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000126,MAT-DN-.YYYY.-,Services District Hospital 41,2023-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000127,MAT-DN-.YYYY.-,Qamar Lab,2023-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000128,MAT-DN-.YYYY.-,Shaukat Khanum District Hospital 45,2023-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000129,MAT-DN-.YYYY.-,LifeLine Teaching Hospital 74,2023-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000130,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 54,2023-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000131,MAT-DN-.YYYY.-,Al-Razi Clinic,2023-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000132,MAT-DN-.YYYY.-,Agha Khan Lab Lahore,2023-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000133,MAT-DN-.YYYY.-,Services District Hospital 41,2023-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000134,MAT-DN-.YYYY.-,Excel Labs,2023-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000135,MAT-DN-.YYYY.-,Doctors Tertiary Hospital 78,2023-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000136,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2023-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000137,MAT-DN-.YYYY.-,Medicare Clinic 110,2023-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000138,MAT-DN-.YYYY.-,Shaukat Khanum District Hospital 45,2023-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000139,MAT-DN-.YYYY.-,Health First Clinic,2023-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000140,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2023-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000141,MAT-DN-.YYYY.-,Medix Clinic,2023-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000142,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2023-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000143,MAT-DN-.YYYY.-,Ghurki Trust Specialized Hospital 31,2023-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000144,MAT-DN-.YYYY.-,Prime Teaching Hospital 14,2023-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000145,MAT-DN-.YYYY.-,Lahore Diagnostics 106,2023-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000146,MAT-DN-.YYYY.-,Hameed Latif District Hospital 26,2023-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000147,MAT-DN-.YYYY.-,City Care Tertiary Hospital 02,2023-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000148,MAT-DN-.YYYY.-,Islamabad Diagnostics,2023-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000149,MAT-DN-.YYYY.-,Mayo District Hospital 01,2023-07-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000150,MAT-DN-.YYYY.-,Noor District Hospital 68,2023-07-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000151,MAT-DN-.YYYY.-,Medix Clinic,2023-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000152,MAT-DN-.YYYY.-,Services Specialized Hospital 77,2023-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000153,MAT-DN-.YYYY.-,City Care Tertiary Hospital 02,2023-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000154,MAT-DN-.YYYY.-,Punjab AIDS Control Program,2023-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000155,MAT-DN-.YYYY.-,Dr. Essa Lab,2023-07-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000156,MAT-DN-.YYYY.-,City Lab 107,2023-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000157,MAT-DN-.YYYY.-,Mayo District Hospital 01,2023-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000158,MAT-DN-.YYYY.-,Services District Hospital 41,2023-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000159,MAT-DN-.YYYY.-,Doctors Private Hospital 29,2023-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000160,MAT-DN-.YYYY.-,Services Specialized Hospital 04,2023-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000161,MAT-DN-.YYYY.-,Doctors General Hospital 73,2023-08-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000162,MAT-DN-.YYYY.-,Punjab Healthcare Commission,2023-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000163,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2023-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000164,MAT-DN-.YYYY.-,Noor District Hospital 68,2023-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000165,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2023-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000166,MAT-DN-.YYYY.-,Islamabad Diagnostics,2023-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000167,MAT-DN-.YYYY.-,Sharif Medical Teaching Hospital 62,2023-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000168,MAT-DN-.YYYY.-,Surgimed General Hospital 58,2023-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000169,MAT-DN-.YYYY.-,Punjab Emergency Service (Rescue 1122),2023-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000170,MAT-DN-.YYYY.-,National District Hospital 18,2023-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000171,MAT-DN-.YYYY.-,Surgimed General Hospital 58,2023-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000172,MAT-DN-.YYYY.-,City Lab,2023-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000173,MAT-DN-.YYYY.-,Directorate of Health Services Lahore,2023-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000174,MAT-DN-.YYYY.-,Fatima Memorial Private Hospital 34,2023-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000175,MAT-DN-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2023-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000176,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2023-08-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000177,MAT-DN-.YYYY.-,Rehman Diagnostics 118,2023-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000178,MAT-DN-.YYYY.-,National Private Hospital 21,2023-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000179,MAT-DN-.YYYY.-,Sharif Medical Teaching Hospital 62,2023-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000180,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2023-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000181,MAT-DN-.YYYY.-,Mayo District Hospital 01,2023-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000182,MAT-DN-.YYYY.-,Qamar Lab,2023-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000183,MAT-DN-.YYYY.-,Dr. Essa Lab 116,2023-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000184,MAT-DN-.YYYY.-,Sir Ganga Ram District Hospital 08,2023-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000185,MAT-DN-.YYYY.-,Punjab Medical Faculty,2023-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000186,MAT-DN-.YYYY.-,Noor District Hospital 68,2023-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000187,MAT-DN-.YYYY.-,Farooq General Hospital 70,2023-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000188,MAT-DN-.YYYY.-,Services Specialized Hospital 77,2023-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000189,MAT-DN-.YYYY.-,Noor Teaching Hospital 76,2023-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000190,MAT-DN-.YYYY.-,Islamabad Diagnostics 105,2023-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000191,MAT-DN-.YYYY.-,Mayo Specialized Hospital 10,2023-08-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000192,MAT-DN-.YYYY.-,Shaukat Khanum District Hospital 45,2023-08-26,EnXi Biomedical & Waste Management (Pvt) Ltd
