name,naming_series,customer,posting_date,due_date,company
SI-DEMO-000021,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 36,2023-03-12,2023-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000022,ACC-SINV-.YYYY.-,Children District Hospital 55,2023-03-12,2023-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000023,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2023-03-13,2023-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000024,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 02,2023-03-14,2023-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000025,ACC-SINV-.YYYY.-,Allied Lab 114,2023-03-14,2023-05-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000026,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2023-03-15,2023-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000027,ACC-SINV-.YYYY.-,LifeLine Tertiary Hospital 64,2023-03-15,2023-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000028,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2023-03-15,2023-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000029,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore,2023-03-16,2023-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000030,ACC-SINV-.YYYY.-,Dr. Essa Lab 116,2023-03-16,2023-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000031,ACC-SINV-.YYYY.-,IDC Lab,2023-03-16,2023-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000032,ACC-SINV-.YYYY.-,Lahore General Tertiary Hospital 27,2023-03-17,2023-05-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000033,ACC-SINV-.YYYY.-,Allied Lab 114,2023-03-17,2023-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000034,ACC-SINV-.YYYY.-,Directorate of Health Services Lahore,2023-03-18,2023-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000035,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2023-03-19,2023-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000036,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 61,2023-03-20,2023-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000037,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 13,2023-03-21,2023-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000038,ACC-SINV-.YYYY.-,Punjab Emergency Service (Rescue 1122),2023-03-21,2023-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000039,ACC-SINV-.YYYY.-,Medix Clinic,2023-03-21,2023-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000040,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2023-03-21,2023-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000041,ACC-SINV-.YYYY.-,Punjab Medical Faculty,2023-03-22,2023-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000042,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2023-03-23,2023-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000043,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2023-03-23,2023-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000044,ACC-SINV-.YYYY.-,Saleem Lab 119,2023-03-23,2023-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000045,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2023-03-24,2023-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000046,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 02,2023-03-26,2023-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000047,ACC-SINV-.YYYY.-,Lahore General Tertiary Hospital 27,2023-03-26,2023-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000048,ACC-SINV-.YYYY.-,Excel Labs,2023-03-28,2023-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000049,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore,2023-03-29,2023-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000050,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2023-03-29,2023-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000051,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2023-03-29,2023-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000052,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2023-03-30,2023-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000053,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 61,2023-03-31,2023-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000054,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2023-03-31,2023-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000055,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2023-03-31,2023-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000056,ACC-SINV-.YYYY.-,Allied Lab 114,2023-03-31,2023-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000057,ACC-SINV-.YYYY.-,City Lab,2023-04-01,2023-05-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000058,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 78,2023-04-01,2023-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000059,ACC-SINV-.YYYY.-,Gulab Devi Specialized Hospital 22,2023-04-01,2023-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000060,ACC-SINV-.YYYY.-,Sheikh Zayed General Hospital 39,2023-04-02,2023-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000061,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2023-04-02,2023-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000062,ACC-SINV-.YYYY.-,Medix Clinic 112,2023-04-02,2023-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000063,ACC-SINV-.YYYY.-,Qamar Lab 120,2023-04-03,2023-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000064,ACC-SINV-.YYYY.-,Doctors Private Hospital 29,2023-04-03,2023-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000065,ACC-SINV-.YYYY.-,Sharif Medical District Hospital 30,2023-04-04,2023-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000066,ACC-SINV-.YYYY.-,Directorate of Health Services Lahore,2023-04-05,2023-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000067,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 31,2023-04-05,2023-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000068,ACC-SINV-.YYYY.-,Noor District Hospital 68,2023-04-05,2023-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000069,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 15,2023-04-05,2023-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000070,ACC-SINV-.YYYY.-,LifeLine Tertiary Hospital 64,2023-04-06,2023-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000071,ACC-SINV-.YYYY.-,Noor District Hospital 68,2023-04-06,2023-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000072,ACC-SINV-.YYYY.-,Punjab Emergency Service (Rescue 1122),2023-04-06,2023-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000073,ACC-SINV-.YYYY.-,Islamabad Diagnostics,2023-04-07,2023-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000074,ACC-SINV-.YYYY.-,IDC Lab 103,2023-04-07,2023-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000075,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 66,2023-04-08,2023-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000076,ACC-SINV-.YYYY.-,National District Hospital 18,2023-04-08,2023-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000077,ACC-SINV-.YYYY.-,Chughtai Private Hospital 56,2023-04-09,2023-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000078,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2023-04-09,2023-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000079,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 13,2023-04-10,2023-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000080,ACC-SINV-.YYYY.-,Central Tertiary Hospital 07,2023-04-10,2023-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000081,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 15,2023-04-12,2023-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000082,ACC-SINV-.YYYY.-,Mayo Teaching Hospital 05,2023-04-12,2023-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000083,ACC-SINV-.YYYY.-,Islamabad Diagnostics,2023-04-12,2023-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000084,ACC-SINV-.YYYY.-,Health First Clinic,2023-04-12,2023-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000085,ACC-SINV-.YYYY.-,Gulab Devi Specialized Hospital 22,2023-04-13,2023-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000086,ACC-SINV-.YYYY.-,Lahore Diagnostics,2023-04-13,2023-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000087,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 28,2023-04-14,2023-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000088,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 32,2023-04-14,2023-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000089,ACC-SINV-.YYYY.-,Sharif Medical Teaching Hospital 62,2023-04-14,2023-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000090,ACC-SINV-.YYYY.-,Chughtai Private Hospital 56,2023-04-15,2023-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000091,ACC-SINV-.YYYY.-,LifeLine Tertiary Hospital 64,2023-04-15,2023-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000092,ACC-SINV-.YYYY.-,Gulab Devi Specialized Hospital 22,2023-04-15,2023-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000093,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2023-04-17,2023-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000094,ACC-SINV-.YYYY.-,Lahore General District Hospital 69,2023-04-17,2023-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000095,ACC-SINV-.YYYY.-,Mayo Teaching Hospital 05,2023-04-18,2023-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000096,ACC-SINV-.YYYY.-,Al-Razi Clinic,2023-04-18,2023-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000097,ACC-SINV-.YYYY.-,Medicare Clinic,2023-04-19,2023-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000098,ACC-SINV-.YYYY.-,Health First Clinic,2023-04-20,2023-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000099,ACC-SINV-.YYYY.-,Noor District Hospital 68,2023-04-20,2023-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000100,ACC-SINV-.YYYY.-,Al-Razi Clinic 109,2023-04-21,2023-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000101,ACC-SINV-.YYYY.-,Metro Diagnostics 108,2023-04-22,2023-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000102,ACC-SINV-.YYYY.-,Chughtai Private Hospital 56,2023-04-22,2023-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000103,ACC-SINV-.YYYY.-,District Health Authority Lahore,2023-04-23,2023-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000104,ACC-SINV-.YYYY.-,Shalimar General Hospital 47,2023-04-24,2023-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000105,ACC-SINV-.YYYY.-,Punjab Healthcare Commission,2023-04-24,2023-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000106,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 15,2023-04-24,2023-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000107,ACC-SINV-.YYYY.-,Excel Labs,2023-04-27,2023-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000108,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 13,2023-04-27,2023-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000109,ACC-SINV-.YYYY.-,Metro Diagnostics 108,2023-04-27,2023-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000110,ACC-SINV-.YYYY.-,Medix Clinic,2023-04-28,2023-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000111,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2023-04-28,2023-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000112,ACC-SINV-.YYYY.-,Central District Hospital 53,2023-04-29,2023-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000113,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2023-04-29,2023-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000114,ACC-SINV-.YYYY.-,Services Teaching Hospital 33,2023-04-29,2023-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000115,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 15,2023-04-29,2023-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000116,ACC-SINV-.YYYY.-,IDC Lab 103,2023-05-02,2023-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000117,ACC-SINV-.YYYY.-,Ittefaq General Hospital 25,2023-05-02,2023-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000118,ACC-SINV-.YYYY.-,Metro Diagnostics,2023-05-02,2023-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000119,ACC-SINV-.YYYY.-,Rehman Diagnostics 118,2023-05-03,2023-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000120,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2023-05-03,2023-06-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000121,ACC-SINV-.YYYY.-,Doctors Private Hospital 29,2023-05-05,2023-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000122,ACC-SINV-.YYYY.-,Allied Lab,2023-05-05,2023-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000123,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 54,2023-05-05,2023-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000124,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2023-05-06,2023-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000125,ACC-SINV-.YYYY.-,Lahore Diagnostics,2023-05-08,2023-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000126,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore,2023-05-09,2023-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000127,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2023-05-10,2023-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000128,ACC-SINV-.YYYY.-,Ittefaq District Hospital 19,2023-05-11,2023-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000129,ACC-SINV-.YYYY.-,Directorate of Health Services Lahore,2023-05-12,2023-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000130,ACC-SINV-.YYYY.-,One Health Lab,2023-05-12,2023-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000131,ACC-SINV-.YYYY.-,Lahore General Tertiary Hospital 27,2023-05-12,2023-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000132,ACC-SINV-.YYYY.-,Punjab Environmental Protection Agency,2023-05-13,2023-06-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000133,ACC-SINV-.YYYY.-,Shaukat Khanum District Hospital 45,2023-05-15,2023-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000134,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2023-05-16,2023-07-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000135,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2023-05-17,2023-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000136,ACC-SINV-.YYYY.-,Services District Hospital 41,2023-05-17,2023-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000137,ACC-SINV-.YYYY.-,Sharif Medical General Hospital 03,2023-05-17,2023-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000138,ACC-SINV-.YYYY.-,Medicare Clinic 110,2023-05-17,2023-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000139,ACC-SINV-.YYYY.-,Prime Tertiary Hospital 24,2023-05-18,2023-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000140,ACC-SINV-.YYYY.-,Sharif Medical District Hospital 30,2023-05-19,2023-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000141,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2023-05-19,2023-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000142,ACC-SINV-.YYYY.-,IDC Lab 103,2023-05-20,2023-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000143,ACC-SINV-.YYYY.-,Medix Clinic,2023-05-20,2023-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000144,ACC-SINV-.YYYY.-,Punjab General Hospital 59,2023-05-20,2023-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000145,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 79,2023-05-20,2023-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000146,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2023-05-21,2023-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000147,ACC-SINV-.YYYY.-,Medix Clinic 112,2023-05-22,2023-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000148,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2023-05-23,2023-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000149,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2023-05-24,2023-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000150,ACC-SINV-.YYYY.-,Al-Rehman Tertiary Hospital 17,2023-05-24,2023-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000151,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 31,2023-05-25,2023-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000152,ACC-SINV-.YYYY.-,Lahore General District Hospital 69,2023-05-25,2023-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000153,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 78,2023-05-26,2023-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000154,ACC-SINV-.YYYY.-,Children Teaching Hospital 80,2023-05-26,2023-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000155,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 36,2023-05-26,2023-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000156,ACC-SINV-.YYYY.-,Punjab Environmental Protection Agency,2023-05-27,2023-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000157,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2023-05-27,2023-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000158,ACC-SINV-.YYYY.-,Health First Clinic,2023-05-28,2023-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000159,ACC-SINV-.YYYY.-,Doctors Private Hospital 29,2023-05-29,2023-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000160,ACC-SINV-.YYYY.-,Qamar Lab 120,2023-05-29,2023-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000161,ACC-SINV-.YYYY.-,Central Tertiary Hospital 07,2023-05-30,2023-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000162,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2023-05-30,2023-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000163,ACC-SINV-.YYYY.-,LifeLine General Hospital 49,2023-05-30,2023-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000164,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 54,2023-05-30,2023-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000165,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 78,2023-05-30,2023-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000166,ACC-SINV-.YYYY.-,Ittefaq General Hospital 25,2023-05-31,2023-06-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000167,ACC-SINV-.YYYY.-,Punjab Emergency Service (Rescue 1122),2023-06-01,2023-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000168,ACC-SINV-.YYYY.-,Chughtai Lab 101,2023-06-02,2023-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000169,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 79,2023-06-02,2023-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000170,ACC-SINV-.YYYY.-,Dr. Essa Lab 116,2023-06-02,2023-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000171,ACC-SINV-.YYYY.-,Children District Hospital 55,2023-06-03,2023-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
