parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
PI-DEMO-000062,Purchase Invoice,items,BIO-00416,3,Nos,Central Warehouse - ENXI,111418
PI-DEMO-000063,Purchase Invoice,items,BIO-00129,14,Nos,Central Warehouse - ENXI,203382
PI-DEMO-000064,Purchase Invoice,items,BIO-00372,13,Nos,Central Warehouse - ENXI,240095
PI-DEMO-000065,Purchase Invoice,items,BIO-00237,19,Nos,Central Warehouse - ENXI,226477
PI-DEMO-000066,Purchase Invoice,items,BIO-00280,3,Nos,Central Warehouse - ENXI,199828
PI-DEMO-000067,Purchase Invoice,items,BIO-00206,16,Nos,Central Warehouse - ENXI,49790
PI-DEMO-000068,Purchase Invoice,items,BIO-00233,26,Nos,Central Warehouse - ENXI,286295
PI-DEMO-000069,Purchase Invoice,items,BIO-00351,23,Nos,Central Warehouse - ENXI,190821
PI-DEMO-000070,Purchase Invoice,items,CLN-033,2,Nos,Central Warehouse - ENXI,233605
PI-DEMO-000071,Purchase Invoice,items,BIO-00068,26,Nos,Central Warehouse - ENXI,72576
PI-DEMO-000072,Purchase Invoice,items,BIO-00353,24,Nos,Central Warehouse - ENXI,483663
PI-DEMO-000073,Purchase Invoice,items,BIO-00427,12,Nos,Central Warehouse - ENXI,64860
PI-DEMO-000074,Purchase Invoice,items,BIO-00345,1,Nos,Central Warehouse - ENXI,318303
PI-DEMO-000075,Purchase Invoice,items,BIO-00246,8,Nos,Central Warehouse - ENXI,57481
PI-DEMO-000076,Purchase Invoice,items,BIO-00116,27,Nos,Central Warehouse - ENXI,132683
PI-DEMO-000077,Purchase Invoice,items,BIO-00088,18,Nos,Central Warehouse - ENXI,439984
PI-DEMO-000078,Purchase Invoice,items,BIO-00232,16,Nos,Central Warehouse - ENXI,272615
PI-DEMO-000079,Purchase Invoice,items,BIO-00059,27,Nos,Central Warehouse - ENXI,234823
PI-DEMO-000080,Purchase Invoice,items,CNT-016,11,Nos,Central Warehouse - ENXI,157609
PI-DEMO-000081,Purchase Invoice,items,BIO-00344,4,Nos,Central Warehouse - ENXI,67334
PI-DEMO-000082,Purchase Invoice,items,BIO-00066,5,Nos,Central Warehouse - ENXI,386273
PI-DEMO-000083,Purchase Invoice,items,BIO-00430,16,Nos,Central Warehouse - ENXI,459640
PI-DEMO-000084,Purchase Invoice,items,CNT-018,4,Nos,Central Warehouse - ENXI,142022
PI-DEMO-000085,Purchase Invoice,items,BIO-00358,28,Nos,Central Warehouse - ENXI,438569
PI-DEMO-000086,Purchase Invoice,items,BIO-00259,4,Nos,Central Warehouse - ENXI,476065
PI-DEMO-000087,Purchase Invoice,items,BIO-00343,28,Nos,Central Warehouse - ENXI,318915
PI-DEMO-000088,Purchase Invoice,items,BIO-00296,26,Nos,Central Warehouse - ENXI,51631
PI-DEMO-000089,Purchase Invoice,items,BIO-00195,20,Nos,Central Warehouse - ENXI,265481
PI-DEMO-000090,Purchase Invoice,items,BIO-00379,19,Nos,Central Warehouse - ENXI,359247
PI-DEMO-000091,Purchase Invoice,items,BIO-00314,16,Nos,Central Warehouse - ENXI,465477
PI-DEMO-000092,Purchase Invoice,items,BIO-00226,17,Nos,Central Warehouse - ENXI,220700
PI-DEMO-000093,Purchase Invoice,items,BIO-00072,11,Nos,Central Warehouse - ENXI,35684
PI-DEMO-000094,Purchase Invoice,items,BIO-00080,23,Nos,Central Warehouse - ENXI,422773
PI-DEMO-000095,Purchase Invoice,items,CNT-015,19,Nos,Central Warehouse - ENXI,384050
PI-DEMO-000096,Purchase Invoice,items,BIO-00081,17,Nos,Central Warehouse - ENXI,373382
PI-DEMO-000097,Purchase Invoice,items,BIO-00261,11,Nos,Central Warehouse - ENXI,198146
PI-DEMO-000098,Purchase Invoice,items,BIO-00322,19,Nos,Central Warehouse - ENXI,418136
PI-DEMO-000099,Purchase Invoice,items,BIO-00120,16,Nos,Central Warehouse - ENXI,224524
PI-DEMO-000100,Purchase Invoice,items,BIO-00422,6,Nos,Central Warehouse - ENXI,221216
PI-DEMO-000101,Purchase Invoice,items,BIO-00235,22,Nos,Central Warehouse - ENXI,217836
PI-DEMO-000102,Purchase Invoice,items,BIO-00120,1,Nos,Central Warehouse - ENXI,45801
PI-DEMO-000103,Purchase Invoice,items,BIO-00431,7,Nos,Central Warehouse - ENXI,178613
PI-DEMO-000104,Purchase Invoice,items,BIO-00357,20,Nos,Central Warehouse - ENXI,353527
PI-DEMO-000105,Purchase Invoice,items,BIO-00156,2,Nos,Central Warehouse - ENXI,485499
PI-DEMO-000106,Purchase Invoice,items,BIO-00370,24,Nos,Central Warehouse - ENXI,471942
PI-DEMO-000107,Purchase Invoice,items,BIO-00404,24,Nos,Central Warehouse - ENXI,254617
PI-DEMO-000108,Purchase Invoice,items,BIO-00144,16,Nos,Central Warehouse - ENXI,277295
PI-DEMO-000109,Purchase Invoice,items,BIO-00234,1,Nos,Central Warehouse - ENXI,336179
PI-DEMO-000110,Purchase Invoice,items,BIO-00140,4,Nos,Central Warehouse - ENXI,120503
PI-DEMO-000111,Purchase Invoice,items,PPE-023,13,Nos,Central Warehouse - ENXI,210874
PI-DEMO-000112,Purchase Invoice,items,BIO-00382,5,Nos,Central Warehouse - ENXI,321547
PI-DEMO-000113,Purchase Invoice,items,BIO-00327,10,Nos,Central Warehouse - ENXI,175075
PI-DEMO-000114,Purchase Invoice,items,BIO-00384,12,Nos,Central Warehouse - ENXI,456787
PI-DEMO-000115,Purchase Invoice,items,BIO-00319,19,Nos,Central Warehouse - ENXI,27518
PI-DEMO-000116,Purchase Invoice,items,BIO-00145,26,Nos,Central Warehouse - ENXI,273003
PI-DEMO-000117,Purchase Invoice,items,BIO-00295,3,Nos,Central Warehouse - ENXI,30895
PI-DEMO-000118,Purchase Invoice,items,BIO-00185,28,Nos,Central Warehouse - ENXI,311438
PI-DEMO-000119,Purchase Invoice,items,CNT-012,7,Nos,Central Warehouse - ENXI,336572
PI-DEMO-000120,Purchase Invoice,items,BIO-00361,26,Nos,Central Warehouse - ENXI,77348
PI-DEMO-000121,Purchase Invoice,items,BIO-00128,16,Nos,Central Warehouse - ENXI,169217
PI-DEMO-000122,Purchase Invoice,items,BIO-00389,27,Nos,Central Warehouse - ENXI,331367
PI-DEMO-000123,Purchase Invoice,items,BIO-00090,6,Nos,Central Warehouse - ENXI,377674
PI-DEMO-000124,Purchase Invoice,items,BIO-00093,16,Nos,Central Warehouse - ENXI,293851
PI-DEMO-000125,Purchase Invoice,items,BIO-00371,30,Nos,Central Warehouse - ENXI,95791
PI-DEMO-000126,Purchase Invoice,items,BIO-00204,29,Nos,Central Warehouse - ENXI,361045
PI-DEMO-000127,Purchase Invoice,items,BIO-00243,27,Nos,Central Warehouse - ENXI,176286
PI-DEMO-000128,Purchase Invoice,items,BIO-00144,23,Nos,Central Warehouse - ENXI,187119
PI-DEMO-000129,Purchase Invoice,items,BIO-00446,23,Nos,Central Warehouse - ENXI,28717
PI-DEMO-000130,Purchase Invoice,items,BIO-00396,1,Nos,Central Warehouse - ENXI,247169
PI-DEMO-000131,Purchase Invoice,items,BIO-00395,11,Nos,Central Warehouse - ENXI,197829
PI-DEMO-000132,Purchase Invoice,items,BIO-00391,1,Nos,Central Warehouse - ENXI,216528
PI-DEMO-000133,Purchase Invoice,items,BIO-00066,12,Nos,Central Warehouse - ENXI,275321
PI-DEMO-000134,Purchase Invoice,items,BIO-00324,11,Nos,Central Warehouse - ENXI,353240
PI-DEMO-000135,Purchase Invoice,items,BIO-00383,1,Nos,Central Warehouse - ENXI,332127
PI-DEMO-000136,Purchase Invoice,items,BIO-00371,9,Nos,Central Warehouse - ENXI,438688
PI-DEMO-000137,Purchase Invoice,items,BIO-00398,28,Nos,Central Warehouse - ENXI,344163
PI-DEMO-000138,Purchase Invoice,items,BIO-00244,11,Nos,Central Warehouse - ENXI,258082
PI-DEMO-000139,Purchase Invoice,items,BIO-00168,19,Nos,Central Warehouse - ENXI,197443
PI-DEMO-000140,Purchase Invoice,items,BIO-00105,4,Nos,Central Warehouse - ENXI,159677
PI-DEMO-000141,Purchase Invoice,items,BIO-00303,13,Nos,Central Warehouse - ENXI,163032
PI-DEMO-000142,Purchase Invoice,items,BIO-00378,29,Nos,Central Warehouse - ENXI,32572
PI-DEMO-000143,Purchase Invoice,items,BIO-00217,12,Nos,Central Warehouse - ENXI,152685
PI-DEMO-000144,Purchase Invoice,items,BIO-00314,3,Nos,Central Warehouse - ENXI,373673
PI-DEMO-000145,Purchase Invoice,items,CLN-037,21,Nos,Central Warehouse - ENXI,93036
PI-DEMO-000146,Purchase Invoice,items,BIO-00230,22,Nos,Central Warehouse - ENXI,173692
PI-DEMO-000147,Purchase Invoice,items,BIO-00317,20,Nos,Central Warehouse - ENXI,82436
PI-DEMO-000148,Purchase Invoice,items,BIO-00080,10,Nos,Central Warehouse - ENXI,120448
PI-DEMO-000149,Purchase Invoice,items,BIO-00385,24,Nos,Central Warehouse - ENXI,51182
PI-DEMO-000150,Purchase Invoice,items,BIO-00348,3,Nos,Central Warehouse - ENXI,445397
PI-DEMO-000151,Purchase Invoice,items,BIO-00358,24,Nos,Central Warehouse - ENXI,22471
PI-DEMO-000152,Purchase Invoice,items,BIO-00372,13,Nos,Central Warehouse - ENXI,189243
PI-DEMO-000153,Purchase Invoice,items,BIO-00064,10,Nos,Central Warehouse - ENXI,213778
PI-DEMO-000154,Purchase Invoice,items,BIO-00348,27,Nos,Central Warehouse - ENXI,480260
PI-DEMO-000155,Purchase Invoice,items,SPR-051,28,Nos,Central Warehouse - ENXI,305658
PI-DEMO-000156,Purchase Invoice,items,BIO-00207,18,Nos,Central Warehouse - ENXI,243642
PI-DEMO-000157,Purchase Invoice,items,BIO-00152,3,Nos,Central Warehouse - ENXI,89548
PI-DEMO-000158,Purchase Invoice,items,BIO-00272,16,Nos,Central Warehouse - ENXI,224942
PI-DEMO-000159,Purchase Invoice,items,BIO-00359,9,Nos,Central Warehouse - ENXI,140197
PI-DEMO-000160,Purchase Invoice,items,BIO-00423,3,Nos,Central Warehouse - ENXI,282692
PI-DEMO-000161,Purchase Invoice,items,BIO-00163,22,Nos,Central Warehouse - ENXI,33545
PI-DEMO-000162,Purchase Invoice,items,SPR-038,9,Nos,Central Warehouse - ENXI,19468
PI-DEMO-000163,Purchase Invoice,items,BIO-00271,30,Nos,Central Warehouse - ENXI,214018
PI-DEMO-000164,Purchase Invoice,items,BIO-00386,17,Nos,Central Warehouse - ENXI,398572
PI-DEMO-000165,Purchase Invoice,items,BIO-00384,23,Nos,Central Warehouse - ENXI,171946
PI-DEMO-000166,Purchase Invoice,items,BIO-00156,6,Nos,Central Warehouse - ENXI,244984
PI-DEMO-000167,Purchase Invoice,items,BIO-00123,30,Nos,Central Warehouse - ENXI,44162
PI-DEMO-000168,Purchase Invoice,items,BIO-00384,6,Nos,Central Warehouse - ENXI,487619
PI-DEMO-000169,Purchase Invoice,items,BIO-00183,26,Nos,Central Warehouse - ENXI,344080
PI-DEMO-000170,Purchase Invoice,items,BIO-00129,11,Nos,Central Warehouse - ENXI,112623
PI-DEMO-000171,Purchase Invoice,items,BIO-00159,4,Nos,Central Warehouse - ENXI,86475
PI-DEMO-000172,Purchase Invoice,items,BIO-00218,23,Nos,Central Warehouse - ENXI,93432
PI-DEMO-000173,Purchase Invoice,items,BIO-00299,29,Nos,Central Warehouse - ENXI,171390
PI-DEMO-000174,Purchase Invoice,items,BIO-00412,25,Nos,Central Warehouse - ENXI,481139
PI-DEMO-000175,Purchase Invoice,items,CNT-013,23,Nos,Central Warehouse - ENXI,80026
PI-DEMO-000176,Purchase Invoice,items,BIO-00181,26,Nos,Central Warehouse - ENXI,159451
PI-DEMO-000177,Purchase Invoice,items,BIO-00438,3,Nos,Central Warehouse - ENXI,375136
PI-DEMO-000178,Purchase Invoice,items,BIO-00079,1,Nos,Central Warehouse - ENXI,47316
PI-DEMO-000179,Purchase Invoice,items,BIO-00091,26,Nos,Central Warehouse - ENXI,197242
PI-DEMO-000180,Purchase Invoice,items,BIO-00201,28,Nos,Central Warehouse - ENXI,416494
PI-DEMO-000181,Purchase Invoice,items,BIO-00089,15,Nos,Central Warehouse - ENXI,486265
PI-DEMO-000182,Purchase Invoice,items,BIO-00058,21,Nos,Central Warehouse - ENXI,143310
PI-DEMO-000183,Purchase Invoice,items,BIO-00171,30,Nos,Central Warehouse - ENXI,187813
PI-DEMO-000184,Purchase Invoice,items,BIO-00286,16,Nos,Central Warehouse - ENXI,213208
PI-DEMO-000185,Purchase Invoice,items,BIO-00233,17,Nos,Central Warehouse - ENXI,493681
PI-DEMO-000186,Purchase Invoice,items,BIO-00424,28,Nos,Central Warehouse - ENXI,324362
PI-DEMO-000187,Purchase Invoice,items,BIO-00361,9,Nos,Central Warehouse - ENXI,486875
PI-DEMO-000188,Purchase Invoice,items,BIO-00176,5,Nos,Central Warehouse - ENXI,199776
PI-DEMO-000189,Purchase Invoice,items,BIO-00372,29,Nos,Central Warehouse - ENXI,57493
PI-DEMO-000190,Purchase Invoice,items,BIO-00437,10,Nos,Central Warehouse - ENXI,384874
PI-DEMO-000191,Purchase Invoice,items,BIO-00060,28,Nos,Central Warehouse - ENXI,106075
PI-DEMO-000192,Purchase Invoice,items,BIO-00429,25,Nos,Central Warehouse - ENXI,293436
PI-DEMO-000193,Purchase Invoice,items,BIO-00077,6,Nos,Central Warehouse - ENXI,109719
PI-DEMO-000194,Purchase Invoice,items,BIO-00146,18,Nos,Central Warehouse - ENXI,279766
PI-DEMO-000195,Purchase Invoice,items,BIO-00224,14,Nos,Central Warehouse - ENXI,264544
PI-DEMO-000196,Purchase Invoice,items,BIO-00323,11,Nos,Central Warehouse - ENXI,192917
PI-DEMO-000197,Purchase Invoice,items,BIO-00187,25,Nos,Central Warehouse - ENXI,295697
PI-DEMO-000198,Purchase Invoice,items,BIO-00180,27,Nos,Central Warehouse - ENXI,424210
PI-DEMO-000199,Purchase Invoice,items,BIO-00189,28,Nos,Central Warehouse - ENXI,422665
PI-DEMO-000200,Purchase Invoice,items,BIO-00433,2,Nos,Central Warehouse - ENXI,181787
PI-DEMO-000201,Purchase Invoice,items,BIO-00280,23,Nos,Central Warehouse - ENXI,152078
PI-DEMO-000202,Purchase Invoice,items,BIO-00412,26,Nos,Central Warehouse - ENXI,76757
PI-DEMO-000203,Purchase Invoice,items,PPE-028,23,Pair,Central Warehouse - ENXI,488638
PI-DEMO-000204,Purchase Invoice,items,BIO-00373,3,Nos,Central Warehouse - ENXI,223594
PI-DEMO-000205,Purchase Invoice,items,BIO-00439,20,Nos,Central Warehouse - ENXI,215681
PI-DEMO-000206,Purchase Invoice,items,BIO-00363,8,Nos,Central Warehouse - ENXI,296626
PI-DEMO-000207,Purchase Invoice,items,BIO-00413,29,Nos,Central Warehouse - ENXI,392551
PI-DEMO-000208,Purchase Invoice,items,BIO-00111,13,Nos,Central Warehouse - ENXI,48990
PI-DEMO-000209,Purchase Invoice,items,CNT-016,29,Nos,Central Warehouse - ENXI,403090
PI-DEMO-000210,Purchase Invoice,items,BIO-00265,9,Nos,Central Warehouse - ENXI,329249
PI-DEMO-000211,Purchase Invoice,items,BIO-00087,4,Nos,Central Warehouse - ENXI,418725
PI-DEMO-000212,Purchase Invoice,items,BIO-00329,14,Nos,Central Warehouse - ENXI,487026
PI-DEMO-000213,Purchase Invoice,items,BIO-00410,13,Nos,Central Warehouse - ENXI,19277
PI-DEMO-000214,Purchase Invoice,items,BIO-00378,16,Nos,Central Warehouse - ENXI,244921
PI-DEMO-000215,Purchase Invoice,items,BIO-00059,12,Nos,Central Warehouse - ENXI,190050
PI-DEMO-000216,Purchase Invoice,items,BIO-00082,23,Nos,Central Warehouse - ENXI,98984
PI-DEMO-000217,Purchase Invoice,items,BIO-00157,16,Nos,Central Warehouse - ENXI,218327
PI-DEMO-000218,Purchase Invoice,items,BIO-00445,23,Nos,Central Warehouse - ENXI,323514
PI-DEMO-000219,Purchase Invoice,items,BIO-00156,27,Nos,Central Warehouse - ENXI,176977
PI-DEMO-000220,Purchase Invoice,items,BIO-00419,12,Nos,Central Warehouse - ENXI,324938
PI-DEMO-000221,Purchase Invoice,items,BIO-00184,4,Nos,Central Warehouse - ENXI,315997
PI-DEMO-000222,Purchase Invoice,items,BIO-00312,11,Nos,Central Warehouse - ENXI,312936
PI-DEMO-000223,Purchase Invoice,items,BIO-00195,13,Nos,Central Warehouse - ENXI,9475
PI-DEMO-000224,Purchase Invoice,items,BIO-00211,27,Nos,Central Warehouse - ENXI,454086
PI-DEMO-000225,Purchase Invoice,items,BIO-00384,23,Nos,Central Warehouse - ENXI,178505
PI-DEMO-000226,Purchase Invoice,items,BIO-00131,4,Nos,Central Warehouse - ENXI,191150
PI-DEMO-000227,Purchase Invoice,items,BIO-00272,15,Nos,Central Warehouse - ENXI,426172
PI-DEMO-000228,Purchase Invoice,items,BIO-00128,1,Nos,Central Warehouse - ENXI,444934
PI-DEMO-000229,Purchase Invoice,items,BIO-00222,16,Nos,Central Warehouse - ENXI,485067
PI-DEMO-000230,Purchase Invoice,items,BIO-00352,20,Nos,Central Warehouse - ENXI,391107
PI-DEMO-000231,Purchase Invoice,items,BIO-00346,18,Nos,Central Warehouse - ENXI,483075
PI-DEMO-000232,Purchase Invoice,items,CNT-014,14,Nos,Central Warehouse - ENXI,492711
PI-DEMO-000233,Purchase Invoice,items,SPR-040,17,Nos,Central Warehouse - ENXI,28225
PI-DEMO-000234,Purchase Invoice,items,SPR-045,1,Nos,Central Warehouse - ENXI,246535
PI-DEMO-000235,Purchase Invoice,items,BIO-00326,24,Nos,Central Warehouse - ENXI,227681
PI-DEMO-000236,Purchase Invoice,items,BIO-00102,10,Nos,Central Warehouse - ENXI,403845
PI-DEMO-000237,Purchase Invoice,items,BIO-00191,4,Nos,Central Warehouse - ENXI,179122
PI-DEMO-000238,Purchase Invoice,items,BIO-00115,9,Nos,Central Warehouse - ENXI,106636
PI-DEMO-000239,Purchase Invoice,items,BIO-00059,15,Nos,Central Warehouse - ENXI,423330
PI-DEMO-000240,Purchase Invoice,items,CLN-037,2,Nos,Central Warehouse - ENXI,122487
PI-DEMO-000241,Purchase Invoice,items,BIO-00332,2,Nos,Central Warehouse - ENXI,175602
PI-DEMO-000242,Purchase Invoice,items,BIO-00346,8,Nos,Central Warehouse - ENXI,489321
PI-DEMO-000243,Purchase Invoice,items,BIO-00155,8,Nos,Central Warehouse - ENXI,328307
PI-DEMO-000244,Purchase Invoice,items,BIO-00263,12,Nos,Central Warehouse - ENXI,31074
PI-DEMO-000245,Purchase Invoice,items,BIO-00217,29,Nos,Central Warehouse - ENXI,293018
PI-DEMO-000246,Purchase Invoice,items,BIO-00300,20,Nos,Central Warehouse - ENXI,450764
PI-DEMO-000247,Purchase Invoice,items,BIO-00216,24,Nos,Central Warehouse - ENXI,107686
PI-DEMO-000248,Purchase Invoice,items,BIO-00345,22,Nos,Central Warehouse - ENXI,480257
PI-DEMO-000249,Purchase Invoice,items,BIO-00357,3,Nos,Central Warehouse - ENXI,33660
PI-DEMO-000250,Purchase Invoice,items,BIO-00194,14,Nos,Central Warehouse - ENXI,141243
PI-DEMO-000251,Purchase Invoice,items,BIO-00216,12,Nos,Central Warehouse - ENXI,492060
PI-DEMO-000252,Purchase Invoice,items,BIO-00443,10,Nos,Central Warehouse - ENXI,111080
PI-DEMO-000253,Purchase Invoice,items,BIO-00188,10,Nos,Central Warehouse - ENXI,32172
PI-DEMO-000254,Purchase Invoice,items,BIO-00229,12,Nos,Central Warehouse - ENXI,52581
PI-DEMO-000255,Purchase Invoice,items,BIO-00084,13,Nos,Central Warehouse - ENXI,448427
PI-DEMO-000256,Purchase Invoice,items,BIO-00245,5,Nos,Central Warehouse - ENXI,177945
PI-DEMO-000257,Purchase Invoice,items,BIO-00331,8,Nos,Central Warehouse - ENXI,19552
PI-DEMO-000258,Purchase Invoice,items,BIO-00425,21,Nos,Central Warehouse - ENXI,77738
PI-DEMO-000259,Purchase Invoice,items,BIO-00453,25,Nos,Central Warehouse - ENXI,38257
PI-DEMO-000260,Purchase Invoice,items,BIO-00254,4,Nos,Central Warehouse - ENXI,192953
PI-DEMO-000261,Purchase Invoice,items,BIO-00110,14,Nos,Central Warehouse - ENXI,492699
PI-DEMO-000262,Purchase Invoice,items,BIO-00069,23,Nos,Central Warehouse - ENXI,253702
PI-DEMO-000263,Purchase Invoice,items,BIO-00414,3,Nos,Central Warehouse - ENXI,54827
PI-DEMO-000264,Purchase Invoice,items,BIO-00064,25,Nos,Central Warehouse - ENXI,364435
PI-DEMO-000265,Purchase Invoice,items,BIO-00093,27,Nos,Central Warehouse - ENXI,227414
PI-DEMO-000266,Purchase Invoice,items,BIO-00226,1,Nos,Central Warehouse - ENXI,303124
PI-DEMO-000267,Purchase Invoice,items,CLN-032,16,Nos,Central Warehouse - ENXI,99911
PI-DEMO-000268,Purchase Invoice,items,BIO-00201,12,Nos,Central Warehouse - ENXI,52714
PI-DEMO-000269,Purchase Invoice,items,PPE-024,26,Nos,Central Warehouse - ENXI,126331
PI-DEMO-000270,Purchase Invoice,items,BIO-00231,25,Nos,Central Warehouse - ENXI,283947
PI-DEMO-000271,Purchase Invoice,items,BIO-00111,11,Nos,Central Warehouse - ENXI,312188
PI-DEMO-000272,Purchase Invoice,items,BIO-00084,8,Nos,Central Warehouse - ENXI,5213
PI-DEMO-000273,Purchase Invoice,items,BIO-00205,25,Nos,Central Warehouse - ENXI,235756
