item_code,item_name,item_group,stock_uom,brand,is_stock_item,is_sales_item,is_purchase_item,has_serial_no,warranty_period
BIO-00086,Sterilization Equipment Model 365,Biomedical Equipment,Nos,Drager,1,1,1,1,18
BIO-00087,Autoclaves Model 596,Biomedical Equipment,Nos,BPL,1,1,1,1,24
BIO-00088,Patient Monitors Model 830,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,18
BIO-00089,ECG Machines Model 653,Biomedical Equipment,Nos,Mindray,1,1,1,1,12
BIO-00090,Surgical Lights Model 810,Biomedical Equipment,Nos,Philips,1,1,1,0,6
BIO-00091,Surgical Lights Model 517,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,24
BIO-00092,ICU Monitors Model 311,Biomedical Equipment,Nos,Drager,1,1,1,1,6
BIO-00093,Laboratory Analyzers Model 489,Biomedical Equipment,Nos,Siemens,1,1,1,1,18
BIO-00094,Ultrasound Machines Model 871,Biomedical Equipment,Nos,Siemens,1,1,1,0,24
BIO-00095,Autoclaves Model 865,Biomedical Equipment,Nos,BPL,1,1,1,1,12
BIO-00096,Sterilization Equipment Model 324,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,6
BIO-00097,Surgical Lights Model 444,Biomedical Equipment,Nos,BPL,1,1,1,0,24
BIO-00098,Oxygen Concentrators Model 269,Biomedical Equipment,Nos,Drager,1,1,1,1,12
BIO-00099,Laboratory Analyzers Model 646,Biomedical Equipment,Nos,Mindray,1,1,1,0,6
BIO-00100,Patient Monitors Model 758,Biomedical Equipment,Nos,Siemens,1,1,1,1,24
BIO-00101,Infusion Pumps Model 151,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,12
BIO-00102,Sterilization Equipment Model 434,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,24
BIO-00103,Ultrasound Machines Model 870,Biomedical Equipment,Nos,Drager,1,1,1,1,6
BIO-00104,Sterilization Equipment Model 119,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00105,Ventilators Model 765,Biomedical Equipment,Nos,Mindray,1,1,1,0,6
BIO-00106,ICU Monitors Model 353,Biomedical Equipment,Nos,Philips,1,1,1,0,12
BIO-00107,Ventilators Model 229,Biomedical Equipment,Nos,Siemens,1,1,1,0,12
BIO-00108,Sterilization Equipment Model 816,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,12
BIO-00109,Laboratory Analyzers Model 721,Biomedical Equipment,Nos,BPL,1,1,1,0,12
BIO-00110,Ultrasound Machines Model 210,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,18
BIO-00111,Laboratory Analyzers Model 793,Biomedical Equipment,Nos,Siemens,1,1,1,1,12
BIO-00112,Patient Monitors Model 706,Biomedical Equipment,Nos,BPL,1,1,1,0,12
BIO-00113,Patient Monitors Model 813,Biomedical Equipment,Nos,Drager,1,1,1,1,6
BIO-00114,Laboratory Analyzers Model 901,Biomedical Equipment,Nos,Mindray,1,1,1,1,24
BIO-00115,Hospital Beds Model 479,Biomedical Equipment,Nos,Mindray,1,1,1,1,18
BIO-00116,ICU Monitors Model 969,Biomedical Equipment,Nos,Siemens,1,1,1,0,6
BIO-00117,Surgical Lights Model 470,Biomedical Equipment,Nos,BPL,1,1,1,0,24
BIO-00118,Oxygen Concentrators Model 256,Biomedical Equipment,Nos,Siemens,1,1,1,1,18
BIO-00119,Laboratory Analyzers Model 927,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,0,24
BIO-00120,Surgical Lights Model 945,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00121,Ventilators Model 950,Biomedical Equipment,Nos,Mindray,1,1,1,1,24
BIO-00122,Ventilators Model 868,Biomedical Equipment,Nos,Siemens,1,1,1,1,24
BIO-00123,ECG Machines Model 129,Biomedical Equipment,Nos,Siemens,1,1,1,0,12
BIO-00124,Sterilization Equipment Model 317,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,18
BIO-00125,Ultrasound Machines Model 710,Biomedical Equipment,Nos,BPL,1,1,1,0,6
BIO-00126,Autoclaves Model 295,Biomedical Equipment,Nos,Mindray,1,1,1,1,24
BIO-00127,Sterilization Equipment Model 668,Biomedical Equipment,Nos,Drager,1,1,1,1,24
BIO-00128,Hospital Beds Model 828,Biomedical Equipment,Nos,Siemens,1,1,1,1,6
BIO-00129,Patient Monitors Model 401,Biomedical Equipment,Nos,Philips,1,1,1,1,12
BIO-00130,Ultrasound Machines Model 779,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,18
BIO-00131,Surgical Lights Model 863,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,24
BIO-00132,Ultrasound Machines Model 413,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,12
BIO-00133,ECG Machines Model 222,Biomedical Equipment,Nos,BPL,1,1,1,1,12
BIO-00134,Ventilators Model 321,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00135,Patient Monitors Model 952,Biomedical Equipment,Nos,Philips,1,1,1,1,18
BIO-00136,Infusion Pumps Model 409,Biomedical Equipment,Nos,Mindray,1,1,1,0,12
BIO-00137,Ultrasound Machines Model 146,Biomedical Equipment,Nos,Mindray,1,1,1,1,12
BIO-00138,Hospital Beds Model 989,Biomedical Equipment,Nos,Drager,1,1,1,1,6
BIO-00139,Laboratory Analyzers Model 391,Biomedical Equipment,Nos,Siemens,1,1,1,1,18
BIO-00140,Infusion Pumps Model 152,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,24
BIO-00141,Patient Monitors Model 941,Biomedical Equipment,Nos,Mindray,1,1,1,1,6
BIO-00142,Laboratory Analyzers Model 744,Biomedical Equipment,Nos,BPL,1,1,1,1,12
BIO-00143,Laboratory Analyzers Model 411,Biomedical Equipment,Nos,Mindray,1,1,1,0,6
BIO-00144,Autoclaves Model 882,Biomedical Equipment,Nos,Siemens,1,1,1,1,12
BIO-00145,Autoclaves Model 489,Biomedical Equipment,Nos,Siemens,1,1,1,0,18
BIO-00146,Laboratory Analyzers Model 539,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,6
BIO-00147,Laboratory Analyzers Model 857,Biomedical Equipment,Nos,Mindray,1,1,1,0,12
BIO-00148,Hospital Beds Model 316,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,12
BIO-00149,Ventilators Model 277,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,6
BIO-00150,Surgical Lights Model 561,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00151,ICU Monitors Model 337,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,24
BIO-00152,Patient Monitors Model 803,Biomedical Equipment,Nos,Philips,1,1,1,0,12
BIO-00153,Surgical Lights Model 217,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,12
BIO-00154,Ultrasound Machines Model 946,Biomedical Equipment,Nos,Philips,1,1,1,1,12
BIO-00155,Ultrasound Machines Model 709,Biomedical Equipment,Nos,BPL,1,1,1,0,18
BIO-00156,Sterilization Equipment Model 227,Biomedical Equipment,Nos,Siemens,1,1,1,0,24
BIO-00157,Ultrasound Machines Model 612,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,6
BIO-00158,Laboratory Analyzers Model 140,Biomedical Equipment,Nos,Siemens,1,1,1,0,18
BIO-00159,ICU Monitors Model 193,Biomedical Equipment,Nos,Philips,1,1,1,0,6
BIO-00160,Hospital Beds Model 941,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,12
BIO-00161,Sterilization Equipment Model 631,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00162,Infusion Pumps Model 699,Biomedical Equipment,Nos,Siemens,1,1,1,1,24
BIO-00163,Patient Monitors Model 581,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,18
BIO-00164,Hospital Beds Model 207,Biomedical Equipment,Nos,Drager,1,1,1,1,24
BIO-00165,Oxygen Concentrators Model 607,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,24
BIO-00166,Autoclaves Model 137,Biomedical Equipment,Nos,Siemens,1,1,1,1,18
BIO-00167,ECG Machines Model 218,Biomedical Equipment,Nos,Drager,1,1,1,1,6
BIO-00168,Hospital Beds Model 990,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,6
BIO-00169,Ventilators Model 630,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,24
BIO-00170,Hospital Beds Model 552,Biomedical Equipment,Nos,Drager,1,1,1,1,18
BIO-00171,Autoclaves Model 234,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,24
BIO-00172,Patient Monitors Model 129,Biomedical Equipment,Nos,BPL,1,1,1,1,12
BIO-00173,Oxygen Concentrators Model 262,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,24
BIO-00174,Patient Monitors Model 330,Biomedical Equipment,Nos,Drager,1,1,1,0,24
BIO-00175,Patient Monitors Model 763,Biomedical Equipment,Nos,Drager,1,1,1,1,18
BIO-00176,Autoclaves Model 822,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,24
BIO-00177,Sterilization Equipment Model 349,Biomedical Equipment,Nos,Siemens,1,1,1,1,24
BIO-00178,Ventilators Model 713,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,0,12
BIO-00179,Patient Monitors Model 382,Biomedical Equipment,Nos,Drager,1,1,1,0,24
BIO-00180,ECG Machines Model 906,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,6
BIO-00181,Ultrasound Machines Model 843,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,24
BIO-00182,Infusion Pumps Model 557,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,18
BIO-00183,Autoclaves Model 881,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,18
BIO-00184,Ventilators Model 814,Biomedical Equipment,Nos,Philips,1,1,1,1,12
BIO-00185,Surgical Lights Model 144,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,24
BIO-00186,Surgical Lights Model 779,Biomedical Equipment,Nos,Drager,1,1,1,0,12
BIO-00187,Sterilization Equipment Model 137,Biomedical Equipment,Nos,Philips,1,1,1,1,18
BIO-00188,Patient Monitors Model 995,Biomedical Equipment,Nos,Drager,1,1,1,1,24
BIO-00189,ICU Monitors Model 839,Biomedical Equipment,Nos,Philips,1,1,1,1,12
BIO-00190,Patient Monitors Model 580,Biomedical Equipment,Nos,Drager,1,1,1,0,18
BIO-00191,Laboratory Analyzers Model 809,Biomedical Equipment,Nos,Siemens,1,1,1,1,18
BIO-00192,Hospital Beds Model 979,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,18
BIO-00193,Hospital Beds Model 835,Biomedical Equipment,Nos,Drager,1,1,1,1,6
BIO-00194,Laboratory Analyzers Model 170,Biomedical Equipment,Nos,Philips,1,1,1,1,18
BIO-00195,Ventilators Model 864,Biomedical Equipment,Nos,Mindray,1,1,1,1,6
BIO-00196,Hospital Beds Model 820,Biomedical Equipment,Nos,Drager,1,1,1,1,12
BIO-00197,Oxygen Concentrators Model 406,Biomedical Equipment,Nos,Mindray,1,1,1,1,6
BIO-00198,Ultrasound Machines Model 467,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,12
BIO-00199,Autoclaves Model 521,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,0,12
BIO-00200,Infusion Pumps Model 279,Biomedical Equipment,Nos,Mindray,1,1,1,1,24
BIO-00201,Laboratory Analyzers Model 799,Biomedical Equipment,Nos,Philips,1,1,1,1,12
BIO-00202,Ventilators Model 572,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00203,Hospital Beds Model 109,Biomedical Equipment,Nos,Drager,1,1,1,1,18
BIO-00204,Hospital Beds Model 659,Biomedical Equipment,Nos,Philips,1,1,1,1,18
BIO-00205,Laboratory Analyzers Model 406,Biomedical Equipment,Nos,BPL,1,1,1,0,18
BIO-00206,Sterilization Equipment Model 965,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,24
BIO-00207,Sterilization Equipment Model 209,Biomedical Equipment,Nos,Philips,1,1,1,1,18
BIO-00208,Laboratory Analyzers Model 402,Biomedical Equipment,Nos,BPL,1,1,1,1,24
BIO-00209,Ultrasound Machines Model 108,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,0,6
BIO-00210,Laboratory Analyzers Model 863,Biomedical Equipment,Nos,Siemens,1,1,1,0,18
BIO-00211,Ventilators Model 721,Biomedical Equipment,Nos,Drager,1,1,1,1,12
BIO-00212,Laboratory Analyzers Model 356,Biomedical Equipment,Nos,BPL,1,1,1,0,12
BIO-00213,Hospital Beds Model 199,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00214,Sterilization Equipment Model 134,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,12
BIO-00215,Patient Monitors Model 402,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,12
BIO-00216,Ventilators Model 235,Biomedical Equipment,Nos,Drager,1,1,1,1,18
BIO-00217,Autoclaves Model 613,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,18
BIO-00218,Sterilization Equipment Model 925,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,18
BIO-00219,Patient Monitors Model 579,Biomedical Equipment,Nos,Mindray,1,1,1,1,12
BIO-00220,Hospital Beds Model 841,Biomedical Equipment,Nos,BPL,1,1,1,0,18
BIO-00221,Patient Monitors Model 909,Biomedical Equipment,Nos,Siemens,1,1,1,1,6
BIO-00222,Sterilization Equipment Model 477,Biomedical Equipment,Nos,BPL,1,1,1,0,18
BIO-00223,Laboratory Analyzers Model 490,Biomedical Equipment,Nos,Drager,1,1,1,1,18
BIO-00224,Patient Monitors Model 791,Biomedical Equipment,Nos,Philips,1,1,1,1,18
BIO-00225,Laboratory Analyzers Model 326,Biomedical Equipment,Nos,BPL,1,1,1,1,24
BIO-00226,Oxygen Concentrators Model 409,Biomedical Equipment,Nos,BPL,1,1,1,1,12
BIO-00227,ICU Monitors Model 138,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,6
BIO-00228,Patient Monitors Model 340,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,24
BIO-00229,ECG Machines Model 786,Biomedical Equipment,Nos,BPL,1,1,1,0,24
BIO-00230,Laboratory Analyzers Model 860,Biomedical Equipment,Nos,BPL,1,1,1,1,24
BIO-00231,Hospital Beds Model 201,Biomedical Equipment,Nos,Drager,1,1,1,1,24
BIO-00232,Ultrasound Machines Model 133,Biomedical Equipment,Nos,BPL,1,1,1,1,24
BIO-00233,Sterilization Equipment Model 341,Biomedical Equipment,Nos,Drager,1,1,1,1,18
BIO-00234,Autoclaves Model 760,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,18
BIO-00235,Ventilators Model 225,Biomedical Equipment,Nos,Drager,1,1,1,0,6
BIO-00236,Hospital Beds Model 317,Biomedical Equipment,Nos,BPL,1,1,1,1,6
BIO-00237,ICU Monitors Model 905,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,12
BIO-00238,Laboratory Analyzers Model 310,Biomedical Equipment,Nos,Mindray,1,1,1,0,12
BIO-00239,Laboratory Analyzers Model 321,Biomedical Equipment,Nos,Drager,1,1,1,0,18
BIO-00240,Infusion Pumps Model 907,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,12
BIO-00241,Infusion Pumps Model 653,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,6
BIO-00242,Hospital Beds Model 987,Biomedical Equipment,Nos,Mindray,1,1,1,1,18
BIO-00243,Ventilators Model 702,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,18
BIO-00244,ICU Monitors Model 229,Biomedical Equipment,Nos,BPL,1,1,1,1,6
BIO-00245,Oxygen Concentrators Model 165,Biomedical Equipment,Nos,Siemens,1,1,1,1,18
BIO-00246,Autoclaves Model 707,Biomedical Equipment,Nos,Mindray,1,1,1,1,12
BIO-00247,Laboratory Analyzers Model 144,Biomedical Equipment,Nos,BPL,1,1,1,0,18
BIO-00248,Sterilization Equipment Model 758,Biomedical Equipment,Nos,Mindray,1,1,1,1,24
BIO-00249,Surgical Lights Model 536,Biomedical Equipment,Nos,BPL,1,1,1,1,24
BIO-00250,Patient Monitors Model 182,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,6
BIO-00251,Infusion Pumps Model 381,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,18
BIO-00252,Surgical Lights Model 711,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,24
BIO-00253,Patient Monitors Model 912,Biomedical Equipment,Nos,BPL,1,1,1,1,12
BIO-00254,Surgical Lights Model 562,Biomedical Equipment,Nos,Philips,1,1,1,1,24
BIO-00255,Surgical Lights Model 525,Biomedical Equipment,Nos,BPL,1,1,1,1,24
BIO-00256,ECG Machines Model 781,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,12
BIO-00257,Hospital Beds Model 585,Biomedical Equipment,Nos,Mindray,1,1,1,1,6
BIO-00258,Patient Monitors Model 542,Biomedical Equipment,Nos,Mindray,1,1,1,0,18
BIO-00259,Infusion Pumps Model 669,Biomedical Equipment,Nos,Mindray,1,1,1,1,18
BIO-00260,Hospital Beds Model 225,Biomedical Equipment,Nos,Siemens,1,1,1,1,24
BIO-00261,Oxygen Concentrators Model 152,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,18
BIO-00262,Patient Monitors Model 691,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,24
BIO-00263,Ventilators Model 967,Biomedical Equipment,Nos,Mindray,1,1,1,1,18
BIO-00264,Patient Monitors Model 880,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,24
BIO-00265,Autoclaves Model 885,Biomedical Equipment,Nos,Drager,1,1,1,1,6
BIO-00266,Laboratory Analyzers Model 773,Biomedical Equipment,Nos,Drager,1,1,1,0,6
BIO-00267,Infusion Pumps Model 379,Biomedical Equipment,Nos,BPL,1,1,1,0,18
BIO-00268,ECG Machines Model 106,Biomedical Equipment,Nos,Philips,1,1,1,0,24
BIO-00269,Patient Monitors Model 245,Biomedical Equipment,Nos,BPL,1,1,1,1,6
BIO-00270,Patient Monitors Model 864,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,24
BIO-00271,Sterilization Equipment Model 449,Biomedical Equipment,Nos,Philips,1,1,1,1,18
BIO-00272,Laboratory Analyzers Model 710,Biomedical Equipment,Nos,Mindray,1,1,1,0,12
BIO-00273,Infusion Pumps Model 872,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,6
BIO-00274,Ultrasound Machines Model 553,Biomedical Equipment,Nos,BPL,1,1,1,1,24
BIO-00275,Surgical Lights Model 379,Biomedical Equipment,Nos,Philips,1,1,1,0,6
BIO-00276,ECG Machines Model 540,Biomedical Equipment,Nos,Mindray,1,1,1,1,24
BIO-00277,Autoclaves Model 783,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,24
BIO-00278,Laboratory Analyzers Model 156,Biomedical Equipment,Nos,Mindray,1,1,1,1,12
BIO-00279,Infusion Pumps Model 882,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,6
BIO-00280,ICU Monitors Model 609,Biomedical Equipment,Nos,BPL,1,1,1,1,12
BIO-00281,Surgical Lights Model 645,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00282,Patient Monitors Model 506,Biomedical Equipment,Nos,Drager,1,1,1,0,24
