parent,parenttype,parentfield,item_code,qty,uom,warehouse,schedule_date
MR-DEMO-000009,Material Request,items,BIO-00014,59,Nos,Central Warehouse - ENXI,2024-04-11
MR-DEMO-000010,Material Request,items,BIO-00063,47,Nos,Central Warehouse - ENXI,2024-04-18
MR-DEMO-000010,Material Request,items,BIO-00431,34,Nos,Central Warehouse - ENXI,2024-04-22
MR-DEMO-000010,Material Request,items,CLN-BLC-005,69,Nos,Central Warehouse - ENXI,2024-04-22
MR-DEMO-000010,Material Request,items,BIO-00404,30,Nos,Central Warehouse - ENXI,2024-04-19
MR-DEMO-000011,Material Request,items,BIO-00111,13,Nos,Central Warehouse - ENXI,2024-04-23
MR-DEMO-000012,Material Request,items,BIO-00290,3,Nos,Central Warehouse - ENXI,2024-04-24
MR-DEMO-000012,Material Request,items,BIO-00473,57,Nos,Central Warehouse - ENXI,2024-04-26
MR-DEMO-000013,Material Request,items,BIO-00380,59,Nos,Central Warehouse - ENXI,2024-05-05
MR-DEMO-000013,Material Request,items,BIO-00093,50,Nos,Central Warehouse - ENXI,2024-04-25
MR-DEMO-000013,Material Request,items,BIO-00083,73,Nos,Central Warehouse - ENXI,2024-04-27
MR-DEMO-000014,Material Request,items,BIO-00369,68,Nos,Central Warehouse - ENXI,2024-05-07
MR-DEMO-000014,Material Request,items,BIO-00076,58,Nos,Central Warehouse - ENXI,2024-05-03
MR-DEMO-000014,Material Request,items,BIO-00303,67,Nos,Central Warehouse - ENXI,2024-05-05
MR-DEMO-000014,Material Request,items,BIO-00024,58,Nos,Central Warehouse - ENXI,2024-05-07
MR-DEMO-000015,Material Request,items,BIO-00006,58,Nos,Central Warehouse - ENXI,2024-05-11
MR-DEMO-000015,Material Request,items,BIO-00475,49,Nos,Central Warehouse - ENXI,2024-05-11
MR-DEMO-000016,Material Request,items,BIO-00035,91,Nos,Central Warehouse - ENXI,2024-05-13
MR-DEMO-000016,Material Request,items,BIO-00174,27,Nos,Central Warehouse - ENXI,2024-05-21
MR-DEMO-000016,Material Request,items,BIO-00299,52,Nos,Central Warehouse - ENXI,2024-05-17
MR-DEMO-000016,Material Request,items,WC-YEL-120,89,Nos,Central Warehouse - ENXI,2024-05-12
MR-DEMO-000017,Material Request,items,BIO-00112,68,Nos,Central Warehouse - ENXI,2024-05-17
MR-DEMO-000017,Material Request,items,BIO-00388,65,Nos,Central Warehouse - ENXI,2024-05-18
MR-DEMO-000018,Material Request,items,BIO-00477,86,Nos,Central Warehouse - ENXI,2024-06-01
MR-DEMO-000018,Material Request,items,BIO-00016,34,Nos,Central Warehouse - ENXI,2024-05-29
MR-DEMO-000018,Material Request,items,BIO-00489,67,Nos,Central Warehouse - ENXI,2024-05-27
MR-DEMO-000018,Material Request,items,BIO-00321,87,Nos,Central Warehouse - ENXI,2024-05-24
MR-DEMO-000019,Material Request,items,BIO-00418,48,Nos,Central Warehouse - ENXI,2024-05-24
MR-DEMO-000019,Material Request,items,BIO-00133,1,Nos,Central Warehouse - ENXI,2024-05-26
MR-DEMO-000019,Material Request,items,BIO-00422,4,Nos,Central Warehouse - ENXI,2024-05-31
MR-DEMO-000020,Material Request,items,VPT-COL-005,26,Nos,Central Warehouse - ENXI,2024-06-04
MR-DEMO-000020,Material Request,items,WC-RED-060,96,Nos,Central Warehouse - ENXI,2024-05-27
MR-DEMO-000021,Material Request,items,WC-LNR-YEL,33,Nos,Central Warehouse - ENXI,2024-05-28
MR-DEMO-000021,Material Request,items,BIO-00161,25,Nos,Central Warehouse - ENXI,2024-06-07
MR-DEMO-000021,Material Request,items,BIO-00354,95,Nos,Central Warehouse - ENXI,2024-06-02
MR-DEMO-000021,Material Request,items,SPR-00011,58,Nos,Central Warehouse - ENXI,2024-05-28
MR-DEMO-000022,Material Request,items,BIO-00274,91,Nos,Central Warehouse - ENXI,2024-06-04
MR-DEMO-000022,Material Request,items,BIO-00177,33,Nos,Central Warehouse - ENXI,2024-06-01
MR-DEMO-000022,Material Request,items,PPE-MSK-N95,10,Box,Central Warehouse - ENXI,2024-06-08
MR-DEMO-000022,Material Request,items,BIO-00379,4,Nos,Central Warehouse - ENXI,2024-06-02
MR-DEMO-000023,Material Request,items,BIO-00451,24,Nos,Central Warehouse - ENXI,2024-06-21
MR-DEMO-000023,Material Request,items,BIO-00108,52,Nos,Central Warehouse - ENXI,2024-06-25
MR-DEMO-000024,Material Request,items,BIO-00093,8,Nos,Central Warehouse - ENXI,2024-07-07
MR-DEMO-000024,Material Request,items,BIO-00091,23,Nos,Central Warehouse - ENXI,2024-07-06
MR-DEMO-000025,Material Request,items,BIO-00055,98,Nos,Central Warehouse - ENXI,2024-07-02
MR-DEMO-000026,Material Request,items,WC-BAG-050,78,Nos,Central Warehouse - ENXI,2024-07-02
MR-DEMO-000026,Material Request,items,BIO-00270,14,Nos,Central Warehouse - ENXI,2024-07-07
MR-DEMO-000026,Material Request,items,BIO-00085,8,Nos,Central Warehouse - ENXI,2024-07-05
MR-DEMO-000026,Material Request,items,BIO-00081,79,Nos,Central Warehouse - ENXI,2024-07-09
MR-DEMO-000027,Material Request,items,BIO-00138,71,Nos,Central Warehouse - ENXI,2024-07-08
MR-DEMO-000027,Material Request,items,BIO-00314,71,Nos,Central Warehouse - ENXI,2024-07-05
MR-DEMO-000027,Material Request,items,BIO-00017,48,Nos,Central Warehouse - ENXI,2024-07-04
MR-DEMO-000028,Material Request,items,BIO-00107,75,Nos,Central Warehouse - ENXI,2024-07-08
MR-DEMO-000029,Material Request,items,BIO-00401,53,Nos,Central Warehouse - ENXI,2024-07-16
MR-DEMO-000029,Material Request,items,BIO-00425,71,Nos,Central Warehouse - ENXI,2024-07-07
MR-DEMO-000030,Material Request,items,BIO-00366,51,Nos,Central Warehouse - ENXI,2024-07-12
MR-DEMO-000030,Material Request,items,BIO-00272,10,Nos,Central Warehouse - ENXI,2024-07-08
MR-DEMO-000031,Material Request,items,BIO-00463,10,Nos,Central Warehouse - ENXI,2024-07-18
MR-DEMO-000032,Material Request,items,BIO-00431,11,Nos,Central Warehouse - ENXI,2024-07-20
MR-DEMO-000032,Material Request,items,BIO-00492,25,Nos,Central Warehouse - ENXI,2024-07-21
MR-DEMO-000033,Material Request,items,BIO-00500,5,Nos,Central Warehouse - ENXI,2024-07-20
MR-DEMO-000034,Material Request,items,BIO-00095,53,Nos,Central Warehouse - ENXI,2024-07-24
MR-DEMO-000034,Material Request,items,BIO-00094,33,Nos,Central Warehouse - ENXI,2024-07-21
MR-DEMO-000035,Material Request,items,BIO-00455,15,Nos,Central Warehouse - ENXI,2024-08-01
MR-DEMO-000035,Material Request,items,BIO-00082,73,Nos,Central Warehouse - ENXI,2024-07-29
MR-DEMO-000036,Material Request,items,BIO-00487,72,Nos,Central Warehouse - ENXI,2024-07-31
MR-DEMO-000036,Material Request,items,BIO-00295,29,Nos,Central Warehouse - ENXI,2024-08-09
MR-DEMO-000037,Material Request,items,BIO-00406,42,Nos,Central Warehouse - ENXI,2024-08-06
MR-DEMO-000037,Material Request,items,BIO-00032,21,Nos,Central Warehouse - ENXI,2024-08-07
MR-DEMO-000037,Material Request,items,BIO-00334,94,Nos,Central Warehouse - ENXI,2024-08-11
MR-DEMO-000037,Material Request,items,BIO-00437,71,Nos,Central Warehouse - ENXI,2024-08-07
MR-DEMO-000038,Material Request,items,BIO-00396,78,Nos,Central Warehouse - ENXI,2024-08-10
MR-DEMO-000038,Material Request,items,BIO-00066,60,Nos,Central Warehouse - ENXI,2024-08-18
MR-DEMO-000039,Material Request,items,BIO-00295,12,Nos,Central Warehouse - ENXI,2024-08-12
MR-DEMO-000039,Material Request,items,BIO-00477,74,Nos,Central Warehouse - ENXI,2024-08-11
MR-DEMO-000040,Material Request,items,BIO-00352,7,Nos,Central Warehouse - ENXI,2024-08-16
MR-DEMO-000040,Material Request,items,BIO-00414,73,Nos,Central Warehouse - ENXI,2024-08-18
MR-DEMO-000040,Material Request,items,BIO-00031,17,Nos,Central Warehouse - ENXI,2024-08-18
MR-DEMO-000041,Material Request,items,SPR-00003,83,Nos,Central Warehouse - ENXI,2024-08-25
MR-DEMO-000041,Material Request,items,BIO-00440,22,Nos,Central Warehouse - ENXI,2024-08-27
MR-DEMO-000041,Material Request,items,BIO-00460,22,Nos,Central Warehouse - ENXI,2024-08-28
MR-DEMO-000041,Material Request,items,BIO-00348,39,Nos,Central Warehouse - ENXI,2024-08-25
MR-DEMO-000042,Material Request,items,BIO-00136,80,Nos,Central Warehouse - ENXI,2024-09-02
MR-DEMO-000042,Material Request,items,BIO-00339,76,Nos,Central Warehouse - ENXI,2024-08-27
MR-DEMO-000042,Material Request,items,BIO-00012,58,Nos,Central Warehouse - ENXI,2024-09-02
MR-DEMO-000042,Material Request,items,BIO-00001,65,Nos,Central Warehouse - ENXI,2024-08-30
MR-DEMO-000043,Material Request,items,WC-RED-060,96,Nos,Central Warehouse - ENXI,2024-09-04
MR-DEMO-000044,Material Request,items,BIO-00087,6,Nos,Central Warehouse - ENXI,2024-09-12
MR-DEMO-000045,Material Request,items,BIO-00308,22,Nos,Central Warehouse - ENXI,2024-09-26
MR-DEMO-000046,Material Request,items,BIO-00414,10,Nos,Central Warehouse - ENXI,2024-09-26
MR-DEMO-000046,Material Request,items,BIO-00416,39,Nos,Central Warehouse - ENXI,2024-09-24
MR-DEMO-000047,Material Request,items,BIO-00133,70,Nos,Central Warehouse - ENXI,2024-10-08
MR-DEMO-000047,Material Request,items,BIO-00486,5,Nos,Central Warehouse - ENXI,2024-10-08
MR-DEMO-000047,Material Request,items,BIO-00116,23,Nos,Central Warehouse - ENXI,2024-10-01
MR-DEMO-000048,Material Request,items,BIO-00106,23,Nos,Central Warehouse - ENXI,2024-10-03
MR-DEMO-000048,Material Request,items,BIO-00086,32,Nos,Central Warehouse - ENXI,2024-10-08
MR-DEMO-000049,Material Request,items,BIO-00433,48,Nos,Central Warehouse - ENXI,2024-10-13
MR-DEMO-000049,Material Request,items,BIO-00431,43,Nos,Central Warehouse - ENXI,2024-10-08
MR-DEMO-000050,Material Request,items,BIO-00173,37,Nos,Central Warehouse - ENXI,2024-10-13
MR-DEMO-000050,Material Request,items,BIO-00426,92,Nos,Central Warehouse - ENXI,2024-10-18
MR-DEMO-000051,Material Request,items,BIO-00316,65,Nos,Central Warehouse - ENXI,2024-10-25
MR-DEMO-000051,Material Request,items,BIO-00432,72,Nos,Central Warehouse - ENXI,2024-10-21
MR-DEMO-000051,Material Request,items,BIO-00374,27,Nos,Central Warehouse - ENXI,2024-10-26
MR-DEMO-000051,Material Request,items,BIO-00100,97,Nos,Central Warehouse - ENXI,2024-10-20
MR-DEMO-000052,Material Request,items,BIO-00454,32,Nos,Central Warehouse - ENXI,2024-10-25
MR-DEMO-000052,Material Request,items,BIO-00489,21,Nos,Central Warehouse - ENXI,2024-10-28
MR-DEMO-000052,Material Request,items,WC-BAG-050,17,Nos,Central Warehouse - ENXI,2024-10-19
MR-DEMO-000053,Material Request,items,BIO-00307,96,Nos,Central Warehouse - ENXI,2024-11-03
MR-DEMO-000053,Material Request,items,BIO-00294,83,Nos,Central Warehouse - ENXI,2024-10-26
MR-DEMO-000053,Material Request,items,BIO-00063,17,Nos,Central Warehouse - ENXI,2024-10-27
MR-DEMO-000054,Material Request,items,BIO-00469,75,Nos,Central Warehouse - ENXI,2024-10-26
MR-DEMO-000054,Material Request,items,PPE-GWN-DIS,100,Nos,Central Warehouse - ENXI,2024-10-31
MR-DEMO-000055,Material Request,items,BIO-00483,79,Nos,Central Warehouse - ENXI,2024-11-06
MR-DEMO-000055,Material Request,items,BIO-00333,18,Nos,Central Warehouse - ENXI,2024-10-28
MR-DEMO-000055,Material Request,items,BIO-00061,19,Nos,Central Warehouse - ENXI,2024-10-31
MR-DEMO-000056,Material Request,items,BIO-00039,62,Nos,Central Warehouse - ENXI,2024-11-09
MR-DEMO-000056,Material Request,items,BIO-00159,76,Nos,Central Warehouse - ENXI,2024-11-07
MR-DEMO-000057,Material Request,items,BIO-00483,2,Nos,Central Warehouse - ENXI,2024-11-08
MR-DEMO-000058,Material Request,items,BIO-00347,12,Nos,Central Warehouse - ENXI,2024-11-13
MR-DEMO-000058,Material Request,items,BIO-00105,58,Nos,Central Warehouse - ENXI,2024-11-09
MR-DEMO-000058,Material Request,items,BIO-00337,13,Nos,Central Warehouse - ENXI,2024-11-13
MR-DEMO-000059,Material Request,items,PPE-APR-HDY,10,Nos,Central Warehouse - ENXI,2024-12-02
MR-DEMO-000059,Material Request,items,BIO-00118,13,Nos,Central Warehouse - ENXI,2024-11-28
MR-DEMO-000059,Material Request,items,BIO-00191,30,Nos,Central Warehouse - ENXI,2024-12-02
MR-DEMO-000059,Material Request,items,SPR-00006,17,Nos,Central Warehouse - ENXI,2024-11-27
MR-DEMO-000060,Material Request,items,BIO-00078,86,Nos,Central Warehouse - ENXI,2024-12-05
MR-DEMO-000060,Material Request,items,BIO-00341,52,Nos,Central Warehouse - ENXI,2024-12-01
MR-DEMO-000060,Material Request,items,BIO-00197,14,Nos,Central Warehouse - ENXI,2024-11-29
MR-DEMO-000061,Material Request,items,BIO-00062,58,Nos,Central Warehouse - ENXI,2024-12-06
MR-DEMO-000061,Material Request,items,BIO-00014,1,Nos,Central Warehouse - ENXI,2024-12-12
MR-DEMO-000061,Material Request,items,BIO-00322,21,Nos,Central Warehouse - ENXI,2024-12-13
MR-DEMO-000061,Material Request,items,BIO-00398,69,Nos,Central Warehouse - ENXI,2024-12-07
MR-DEMO-000062,Material Request,items,BIO-00032,25,Nos,Central Warehouse - ENXI,2024-12-06
MR-DEMO-000062,Material Request,items,BIO-00380,14,Nos,Central Warehouse - ENXI,2024-12-05
MR-DEMO-000062,Material Request,items,BIO-00182,89,Nos,Central Warehouse - ENXI,2024-12-07
MR-DEMO-000063,Material Request,items,BIO-00163,13,Nos,Central Warehouse - ENXI,2024-12-09
MR-DEMO-000064,Material Request,items,BIO-00052,75,Nos,Central Warehouse - ENXI,2025-01-07
MR-DEMO-000064,Material Request,items,BIO-00054,39,Nos,Central Warehouse - ENXI,2024-12-31
MR-DEMO-000065,Material Request,items,CLN-SAN-SPR,76,Nos,Central Warehouse - ENXI,2025-01-09
MR-DEMO-000065,Material Request,items,BIO-00345,18,Nos,Central Warehouse - ENXI,2025-01-06
MR-DEMO-000065,Material Request,items,VPT-FLT-AIR,78,Nos,Central Warehouse - ENXI,2025-01-04
MR-DEMO-000065,Material Request,items,BIO-00192,89,Nos,Central Warehouse - ENXI,2025-01-13
MR-DEMO-000066,Material Request,items,BIO-00048,65,Nos,Central Warehouse - ENXI,2025-01-12
MR-DEMO-000066,Material Request,items,BIO-00121,91,Nos,Central Warehouse - ENXI,2025-01-08
MR-DEMO-000067,Material Request,items,BIO-00377,70,Nos,Central Warehouse - ENXI,2025-01-07
MR-DEMO-000067,Material Request,items,BIO-00321,24,Nos,Central Warehouse - ENXI,2025-01-17
MR-DEMO-000067,Material Request,items,BIO-00493,1,Nos,Central Warehouse - ENXI,2025-01-10
MR-DEMO-000068,Material Request,items,BIO-00022,56,Nos,Central Warehouse - ENXI,2025-01-15
MR-DEMO-000068,Material Request,items,BIO-00343,49,Nos,Central Warehouse - ENXI,2025-01-17
MR-DEMO-000068,Material Request,items,BIO-00102,27,Nos,Central Warehouse - ENXI,2025-01-11
MR-DEMO-000068,Material Request,items,BIO-00406,22,Nos,Central Warehouse - ENXI,2025-01-17
MR-DEMO-000069,Material Request,items,BIO-00182,13,Nos,Central Warehouse - ENXI,2025-01-14
MR-DEMO-000069,Material Request,items,BIO-00465,80,Nos,Central Warehouse - ENXI,2025-01-09
MR-DEMO-000069,Material Request,items,BIO-00085,44,Nos,Central Warehouse - ENXI,2025-01-16
MR-DEMO-000069,Material Request,items,BIO-00385,70,Nos,Central Warehouse - ENXI,2025-01-19
MR-DEMO-000070,Material Request,items,BIO-00030,67,Nos,Central Warehouse - ENXI,2025-01-19
MR-DEMO-000070,Material Request,items,BIO-00344,65,Nos,Central Warehouse - ENXI,2025-01-19
MR-DEMO-000070,Material Request,items,BIO-00395,68,Nos,Central Warehouse - ENXI,2025-01-22
MR-DEMO-000071,Material Request,items,BIO-00415,42,Nos,Central Warehouse - ENXI,2025-01-28
MR-DEMO-000071,Material Request,items,PPE-MSK-N95,91,Box,Central Warehouse - ENXI,2025-01-24
MR-DEMO-000072,Material Request,items,BIO-00010,95,Nos,Central Warehouse - ENXI,2025-02-09
MR-DEMO-000072,Material Request,items,BIO-00137,51,Nos,Central Warehouse - ENXI,2025-02-08
MR-DEMO-000073,Material Request,items,BIO-00186,40,Nos,Central Warehouse - ENXI,2025-02-10
MR-DEMO-000073,Material Request,items,BIO-00460,100,Nos,Central Warehouse - ENXI,2025-02-17
MR-DEMO-000074,Material Request,items,BIO-00042,75,Nos,Central Warehouse - ENXI,2025-03-02
MR-DEMO-000074,Material Request,items,BIO-00087,72,Nos,Central Warehouse - ENXI,2025-02-26
MR-DEMO-000074,Material Request,items,BIO-00089,24,Nos,Central Warehouse - ENXI,2025-03-01
MR-DEMO-000075,Material Request,items,BIO-00181,94,Nos,Central Warehouse - ENXI,2025-03-20
MR-DEMO-000075,Material Request,items,BIO-00497,82,Nos,Central Warehouse - ENXI,2025-03-16
MR-DEMO-000076,Material Request,items,BIO-00089,71,Nos,Central Warehouse - ENXI,2025-03-16
MR-DEMO-000076,Material Request,items,BIO-00097,76,Nos,Central Warehouse - ENXI,2025-03-14
MR-DEMO-000076,Material Request,items,BIO-00469,24,Nos,Central Warehouse - ENXI,2025-03-20
MR-DEMO-000076,Material Request,items,BIO-00007,12,Nos,Central Warehouse - ENXI,2025-03-12
MR-DEMO-000077,Material Request,items,BIO-00045,37,Nos,Central Warehouse - ENXI,2025-03-24
MR-DEMO-000077,Material Request,items,BIO-00312,23,Nos,Central Warehouse - ENXI,2025-03-24
MR-DEMO-000077,Material Request,items,BIO-00006,2,Nos,Central Warehouse - ENXI,2025-03-24
MR-DEMO-000078,Material Request,items,SPR-00002,22,Nos,Central Warehouse - ENXI,2025-04-02
MR-DEMO-000078,Material Request,items,PPE-GWN-DIS,6,Nos,Central Warehouse - ENXI,2025-03-24
MR-DEMO-000078,Material Request,items,SPR-00010,52,Nos,Central Warehouse - ENXI,2025-03-22
MR-DEMO-000078,Material Request,items,BIO-00135,44,Nos,Central Warehouse - ENXI,2025-03-22
MR-DEMO-000079,Material Request,items,BIO-00100,24,Nos,Central Warehouse - ENXI,2025-03-24
MR-DEMO-000079,Material Request,items,VPT-TRN-FLD,37,Nos,Central Warehouse - ENXI,2025-04-02
MR-DEMO-000079,Material Request,items,BIO-00021,3,Nos,Central Warehouse - ENXI,2025-04-03
MR-DEMO-000079,Material Request,items,BIO-00119,79,Nos,Central Warehouse - ENXI,2025-03-24
MR-DEMO-000080,Material Request,items,BIO-00313,29,Nos,Central Warehouse - ENXI,2025-03-26
MR-DEMO-000081,Material Request,items,BIO-00069,21,Nos,Central Warehouse - ENXI,2025-03-29
MR-DEMO-000081,Material Request,items,BIO-00447,60,Nos,Central Warehouse - ENXI,2025-03-26
MR-DEMO-000082,Material Request,items,BIO-00196,1,Nos,Central Warehouse - ENXI,2025-04-07
MR-DEMO-000082,Material Request,items,BIO-00024,54,Nos,Central Warehouse - ENXI,2025-03-27
MR-DEMO-000083,Material Request,items,CLN-SAN-SPR,85,Nos,Central Warehouse - ENXI,2025-04-05
MR-DEMO-000083,Material Request,items,BIO-00165,52,Nos,Central Warehouse - ENXI,2025-04-09
MR-DEMO-000083,Material Request,items,SPR-00005,15,Nos,Central Warehouse - ENXI,2025-04-15
MR-DEMO-000083,Material Request,items,BIO-00402,54,Nos,Central Warehouse - ENXI,2025-04-05
MR-DEMO-000084,Material Request,items,SPR-00001,37,Nos,Central Warehouse - ENXI,2025-04-13
MR-DEMO-000084,Material Request,items,BIO-00381,68,Nos,Central Warehouse - ENXI,2025-04-21
MR-DEMO-000085,Material Request,items,BIO-00312,42,Nos,Central Warehouse - ENXI,2025-04-15
MR-DEMO-000086,Material Request,items,BIO-00139,55,Nos,Central Warehouse - ENXI,2025-04-13
MR-DEMO-000086,Material Request,items,PPE-GWN-DIS,55,Nos,Central Warehouse - ENXI,2025-04-22
MR-DEMO-000087,Material Request,items,BIO-00106,26,Nos,Central Warehouse - ENXI,2025-04-22
MR-DEMO-000088,Material Request,items,BIO-00145,92,Nos,Central Warehouse - ENXI,2025-04-17
MR-DEMO-000088,Material Request,items,PPE-GLV-LAT,39,Box,Central Warehouse - ENXI,2025-04-18
MR-DEMO-000088,Material Request,items,BIO-00499,26,Nos,Central Warehouse - ENXI,2025-04-27
MR-DEMO-000089,Material Request,items,BIO-00142,37,Nos,Central Warehouse - ENXI,2025-04-18
MR-DEMO-000089,Material Request,items,BIO-00487,96,Nos,Central Warehouse - ENXI,2025-04-20
MR-DEMO-000089,Material Request,items,INC-BAG-ASH,23,Nos,Central Warehouse - ENXI,2025-04-24
MR-DEMO-000090,Material Request,items,BIO-00286,47,Nos,Central Warehouse - ENXI,2025-04-26
MR-DEMO-000090,Material Request,items,WC-SHP-005,97,Nos,Central Warehouse - ENXI,2025-04-19
MR-DEMO-000090,Material Request,items,WC-SHP-010,89,Nos,Central Warehouse - ENXI,2025-04-22
MR-DEMO-000090,Material Request,items,BIO-00423,33,Nos,Central Warehouse - ENXI,2025-04-28
MR-DEMO-000091,Material Request,items,BIO-00438,36,Nos,Central Warehouse - ENXI,2025-04-29
MR-DEMO-000092,Material Request,items,BIO-00458,44,Nos,Central Warehouse - ENXI,2025-04-27
MR-DEMO-000092,Material Request,items,BIO-00280,71,Nos,Central Warehouse - ENXI,2025-05-03
MR-DEMO-000092,Material Request,items,BIO-00011,12,Nos,Central Warehouse - ENXI,2025-05-03
MR-DEMO-000093,Material Request,items,BIO-00089,39,Nos,Central Warehouse - ENXI,2025-05-16
MR-DEMO-000093,Material Request,items,BIO-00094,6,Nos,Central Warehouse - ENXI,2025-05-07
MR-DEMO-000094,Material Request,items,PPE-GWN-DIS,40,Nos,Central Warehouse - ENXI,2025-05-18
MR-DEMO-000094,Material Request,items,BIO-00414,35,Nos,Central Warehouse - ENXI,2025-05-15
MR-DEMO-000095,Material Request,items,BIO-00138,45,Nos,Central Warehouse - ENXI,2025-05-24
MR-DEMO-000095,Material Request,items,BIO-00418,43,Nos,Central Warehouse - ENXI,2025-05-21
MR-DEMO-000096,Material Request,items,PPE-BOT-001,73,Pair,Central Warehouse - ENXI,2025-05-24
MR-DEMO-000096,Material Request,items,BIO-00085,46,Nos,Central Warehouse - ENXI,2025-05-28
MR-DEMO-000096,Material Request,items,BIO-00414,69,Nos,Central Warehouse - ENXI,2025-05-29
MR-DEMO-000097,Material Request,items,BIO-00450,98,Nos,Central Warehouse - ENXI,2025-05-27
MR-DEMO-000097,Material Request,items,WC-RED-060,72,Nos,Central Warehouse - ENXI,2025-06-03
MR-DEMO-000097,Material Request,items,BIO-00022,36,Nos,Central Warehouse - ENXI,2025-06-05
MR-DEMO-000097,Material Request,items,VPT-BRK-PAD,23,Set,Central Warehouse - ENXI,2025-05-28
MR-DEMO-000098,Material Request,items,BIO-00033,84,Nos,Central Warehouse - ENXI,2025-06-05
MR-DEMO-000098,Material Request,items,BIO-00002,77,Nos,Central Warehouse - ENXI,2025-06-10
MR-DEMO-000098,Material Request,items,BIO-00117,65,Nos,Central Warehouse - ENXI,2025-06-10
MR-DEMO-000099,Material Request,items,BIO-00398,35,Nos,Central Warehouse - ENXI,2025-06-13
MR-DEMO-000099,Material Request,items,BIO-00047,51,Nos,Central Warehouse - ENXI,2025-06-22
MR-DEMO-000099,Material Request,items,BIO-00143,31,Nos,Central Warehouse - ENXI,2025-06-16
MR-DEMO-000099,Material Request,items,BIO-00418,76,Nos,Central Warehouse - ENXI,2025-06-20
MR-DEMO-000100,Material Request,items,VPT-TRN-FLD,69,Nos,Central Warehouse - ENXI,2025-06-17
MR-DEMO-000100,Material Request,items,BIO-00135,87,Nos,Central Warehouse - ENXI,2025-06-22
MR-DEMO-000101,Material Request,items,BIO-00452,83,Nos,Central Warehouse - ENXI,2025-07-04
MR-DEMO-000101,Material Request,items,SPR-00011,95,Nos,Central Warehouse - ENXI,2025-06-25
MR-DEMO-000101,Material Request,items,BIO-00151,29,Nos,Central Warehouse - ENXI,2025-07-01
MR-DEMO-000101,Material Request,items,BIO-00277,67,Nos,Central Warehouse - ENXI,2025-06-28
MR-DEMO-000102,Material Request,items,BIO-00027,51,Nos,Central Warehouse - ENXI,2025-07-15
MR-DEMO-000102,Material Request,items,BIO-00193,11,Nos,Central Warehouse - ENXI,2025-07-12
MR-DEMO-000102,Material Request,items,BIO-00404,58,Nos,Central Warehouse - ENXI,2025-07-14
MR-DEMO-000102,Material Request,items,BIO-00457,45,Nos,Central Warehouse - ENXI,2025-07-10
MR-DEMO-000103,Material Request,items,BIO-00068,87,Nos,Central Warehouse - ENXI,2025-07-13
MR-DEMO-000103,Material Request,items,BIO-00405,30,Nos,Central Warehouse - ENXI,2025-07-13
MR-DEMO-000103,Material Request,items,BIO-00302,9,Nos,Central Warehouse - ENXI,2025-07-12
MR-DEMO-000103,Material Request,items,BIO-00356,39,Nos,Central Warehouse - ENXI,2025-07-18
MR-DEMO-000104,Material Request,items,BIO-00437,67,Nos,Central Warehouse - ENXI,2025-07-20
MR-DEMO-000104,Material Request,items,BIO-00330,74,Nos,Central Warehouse - ENXI,2025-07-09
MR-DEMO-000104,Material Request,items,BIO-00499,8,Nos,Central Warehouse - ENXI,2025-07-11
