parent,parenttype,parentfield,item_code,qty,uom,t_warehouse,s_warehouse,basic_rate
STE-DEMO-000047,Stock Entry,items,BIO-00189,26,Nos,,Central Warehouse - ENXI,169671
STE-DEMO-000048,Stock Entry,items,BIO-00316,25,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,321035
STE-DEMO-000049,Stock Entry,items,BIO-00342,13,Nos,Central Warehouse - ENXI,,169584
STE-DEMO-000050,Stock Entry,items,BIO-00215,28,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,309923
STE-DEMO-000051,Stock Entry,items,BIO-00095,7,Nos,Central Warehouse - ENXI,,88930
STE-DEMO-000052,Stock Entry,items,BIO-00105,2,Nos,Central Warehouse - ENXI,,132350
STE-DEMO-000053,Stock Entry,items,PPE-021,2,Box,Central Warehouse - ENXI,,209546
STE-DEMO-000054,Stock Entry,items,BIO-00365,3,Nos,Central Warehouse - ENXI,,301221
STE-DEMO-000055,Stock Entry,items,CLN-031,27,Nos,Central Warehouse - ENXI,,225426
STE-DEMO-000056,Stock Entry,items,BIO-00252,27,Nos,PPE Store - ENXI,Central Warehouse - ENXI,443644
STE-DEMO-000057,Stock Entry,items,BIO-00207,25,Nos,Central Warehouse - ENXI,,127171
STE-DEMO-000058,Stock Entry,items,BIO-00314,3,Nos,Central Warehouse - ENXI,,399589
STE-DEMO-000059,Stock Entry,items,BIO-00444,10,Nos,Central Warehouse - ENXI,,377027
STE-DEMO-000060,Stock Entry,items,BIO-00438,2,Nos,Central Warehouse - ENXI,,438681
STE-DEMO-000061,Stock Entry,items,BIO-00292,13,Nos,Central Warehouse - ENXI,,57248
STE-DEMO-000062,Stock Entry,items,BIO-00429,5,Nos,Central Warehouse - ENXI,,113602
STE-DEMO-000063,Stock Entry,items,BIO-00295,14,Nos,Central Warehouse - ENXI,,356362
STE-DEMO-000064,Stock Entry,items,BIO-00150,1,Nos,Central Warehouse - ENXI,,375470
STE-DEMO-000065,Stock Entry,items,BIO-00337,10,Nos,Central Warehouse - ENXI,,487731
STE-DEMO-000066,Stock Entry,items,BIO-00164,5,Nos,Central Warehouse - ENXI,,76558
STE-DEMO-000067,Stock Entry,items,BIO-00389,20,Nos,Central Warehouse - ENXI,,82093
STE-DEMO-000068,Stock Entry,items,BIO-00159,8,Nos,Central Warehouse - ENXI,,11922
STE-DEMO-000069,Stock Entry,items,BIO-00130,23,Nos,Central Warehouse - ENXI,,69144
STE-DEMO-000070,Stock Entry,items,CNT-019,1,Nos,Central Warehouse - ENXI,,50798
STE-DEMO-000071,Stock Entry,items,BIO-00078,15,Nos,Central Warehouse - ENXI,,276199
STE-DEMO-000072,Stock Entry,items,BIO-00099,18,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,345859
STE-DEMO-000073,Stock Entry,items,BIO-00147,22,Nos,Central Warehouse - ENXI,,123824
STE-DEMO-000074,Stock Entry,items,SPR-043,21,Nos,Central Warehouse - ENXI,,307459
STE-DEMO-000075,Stock Entry,items,BIO-00302,4,Nos,,Central Warehouse - ENXI,374618
STE-DEMO-000076,Stock Entry,items,BIO-00183,8,Nos,Central Warehouse - ENXI,,398099
STE-DEMO-000077,Stock Entry,items,BIO-00321,11,Nos,Central Warehouse - ENXI,,199761
STE-DEMO-000078,Stock Entry,items,BIO-00337,16,Nos,Central Warehouse - ENXI,,215600
STE-DEMO-000079,Stock Entry,items,BIO-00313,9,Nos,Central Warehouse - ENXI,,469055
STE-DEMO-000080,Stock Entry,items,BIO-00152,14,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,385684
STE-DEMO-000081,Stock Entry,items,BIO-00158,2,Nos,,Central Warehouse - ENXI,471855
STE-DEMO-000082,Stock Entry,items,BIO-00397,29,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,451310
STE-DEMO-000083,Stock Entry,items,BIO-00246,19,Nos,,Central Warehouse - ENXI,489853
STE-DEMO-000084,Stock Entry,items,BIO-00122,13,Nos,Central Warehouse - ENXI,,36436
STE-DEMO-000085,Stock Entry,items,CNT-013,18,Nos,Central Warehouse - ENXI,,99405
STE-DEMO-000086,Stock Entry,items,BIO-00340,15,Nos,Central Warehouse - ENXI,,21036
STE-DEMO-000087,Stock Entry,items,SPR-039,13,Set,PPE Store - ENXI,Central Warehouse - ENXI,129166
STE-DEMO-000088,Stock Entry,items,SPR-040,5,Nos,,Central Warehouse - ENXI,254560
STE-DEMO-000089,Stock Entry,items,BIO-00074,24,Nos,Central Warehouse - ENXI,,175500
STE-DEMO-000090,Stock Entry,items,BIO-00252,27,Nos,,Central Warehouse - ENXI,379802
STE-DEMO-000091,Stock Entry,items,BIO-00227,3,Nos,Central Warehouse - ENXI,,257039
STE-DEMO-000092,Stock Entry,items,BIO-00231,6,Nos,Central Warehouse - ENXI,,308324
STE-DEMO-000093,Stock Entry,items,BIO-00161,11,Nos,Central Warehouse - ENXI,,425739
STE-DEMO-000094,Stock Entry,items,BIO-00354,18,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,300191
STE-DEMO-000095,Stock Entry,items,BIO-00454,15,Nos,,Central Warehouse - ENXI,102689
STE-DEMO-000096,Stock Entry,items,BIO-00383,24,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,95780
STE-DEMO-000097,Stock Entry,items,BIO-00111,17,Nos,Central Warehouse - ENXI,,82093
STE-DEMO-000098,Stock Entry,items,BIO-00155,14,Nos,Central Warehouse - ENXI,,87324
STE-DEMO-000099,Stock Entry,items,BIO-00093,6,Nos,PPE Store - ENXI,Central Warehouse - ENXI,97755
STE-DEMO-000100,Stock Entry,items,BIO-00449,8,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,103376
STE-DEMO-000101,Stock Entry,items,BIO-00112,17,Nos,Central Warehouse - ENXI,,492407
STE-DEMO-000102,Stock Entry,items,BIO-00102,24,Nos,Central Warehouse - ENXI,,85836
STE-DEMO-000103,Stock Entry,items,BIO-00184,20,Nos,Central Warehouse - ENXI,,14852
STE-DEMO-000104,Stock Entry,items,BIO-00086,16,Nos,,Central Warehouse - ENXI,357572
STE-DEMO-000105,Stock Entry,items,BIO-00406,19,Nos,Central Warehouse - ENXI,,452030
STE-DEMO-000106,Stock Entry,items,BIO-00430,28,Nos,Central Warehouse - ENXI,,22412
STE-DEMO-000107,Stock Entry,items,BIO-00154,10,Nos,Central Warehouse - ENXI,,39212
STE-DEMO-000108,Stock Entry,items,BIO-00171,11,Nos,Central Warehouse - ENXI,,484873
STE-DEMO-000109,Stock Entry,items,BIO-00106,19,Nos,Central Warehouse - ENXI,,81383
STE-DEMO-000110,Stock Entry,items,BIO-00427,12,Nos,Central Warehouse - ENXI,,203555
STE-DEMO-000111,Stock Entry,items,BIO-00357,1,Nos,,Central Warehouse - ENXI,274089
STE-DEMO-000112,Stock Entry,items,BIO-00124,19,Nos,PPE Store - ENXI,Central Warehouse - ENXI,370469
STE-DEMO-000113,Stock Entry,items,PPE-029,9,Nos,Central Warehouse - ENXI,,217770
STE-DEMO-000114,Stock Entry,items,BIO-00367,20,Nos,Central Warehouse - ENXI,,362780
STE-DEMO-000115,Stock Entry,items,BIO-00112,21,Nos,Central Warehouse - ENXI,,240890
STE-DEMO-000116,Stock Entry,items,BIO-00069,12,Nos,Central Warehouse - ENXI,,484193
STE-DEMO-000117,Stock Entry,items,BIO-00451,11,Nos,Central Warehouse - ENXI,,290035
STE-DEMO-000118,Stock Entry,items,BIO-00118,23,Nos,Central Warehouse - ENXI,,274029
STE-DEMO-000119,Stock Entry,items,BIO-00272,21,Nos,,Central Warehouse - ENXI,494747
STE-DEMO-000120,Stock Entry,items,BIO-00198,26,Nos,PPE Store - ENXI,Central Warehouse - ENXI,327428
STE-DEMO-000121,Stock Entry,items,PPE-023,11,Nos,PPE Store - ENXI,Central Warehouse - ENXI,127239
STE-DEMO-000122,Stock Entry,items,BIO-00339,24,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,140691
STE-DEMO-000123,Stock Entry,items,BIO-00258,12,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,299244
STE-DEMO-000124,Stock Entry,items,BIO-00272,23,Nos,Central Warehouse - ENXI,,97280
STE-DEMO-000125,Stock Entry,items,BIO-00426,30,Nos,Central Warehouse - ENXI,,250285
STE-DEMO-000126,Stock Entry,items,BIO-00127,6,Nos,Central Warehouse - ENXI,,388727
STE-DEMO-000127,Stock Entry,items,CNT-019,1,Nos,Central Warehouse - ENXI,,252935
STE-DEMO-000128,Stock Entry,items,BIO-00298,14,Nos,Central Warehouse - ENXI,,458415
STE-DEMO-000129,Stock Entry,items,BIO-00297,14,Nos,Central Warehouse - ENXI,,316347
STE-DEMO-000130,Stock Entry,items,BIO-00269,27,Nos,Central Warehouse - ENXI,,156425
STE-DEMO-000131,Stock Entry,items,BIO-00360,15,Nos,,Central Warehouse - ENXI,149689
STE-DEMO-000132,Stock Entry,items,BIO-00380,21,Nos,,Central Warehouse - ENXI,395109
STE-DEMO-000133,Stock Entry,items,BIO-00098,24,Nos,Central Warehouse - ENXI,,325138
STE-DEMO-000134,Stock Entry,items,BIO-00149,18,Nos,Central Warehouse - ENXI,,131068
STE-DEMO-000135,Stock Entry,items,BIO-00342,13,Nos,Central Warehouse - ENXI,,456036
STE-DEMO-000136,Stock Entry,items,CLN-033,18,Nos,Central Warehouse - ENXI,,334708
STE-DEMO-000137,Stock Entry,items,BIO-00304,5,Nos,,Central Warehouse - ENXI,348627
STE-DEMO-000138,Stock Entry,items,BIO-00246,28,Nos,Central Warehouse - ENXI,,492356
STE-DEMO-000139,Stock Entry,items,BIO-00394,6,Nos,Central Warehouse - ENXI,,174756
STE-DEMO-000140,Stock Entry,items,BIO-00358,22,Nos,Central Warehouse - ENXI,,193653
STE-DEMO-000141,Stock Entry,items,BIO-00332,4,Nos,Central Warehouse - ENXI,,417523
STE-DEMO-000142,Stock Entry,items,BIO-00393,22,Nos,Central Warehouse - ENXI,,32758
STE-DEMO-000143,Stock Entry,items,BIO-00193,24,Nos,Central Warehouse - ENXI,,215409
STE-DEMO-000144,Stock Entry,items,BIO-00346,10,Nos,Central Warehouse - ENXI,,37795
STE-DEMO-000145,Stock Entry,items,BIO-00228,22,Nos,Central Warehouse - ENXI,,214191
STE-DEMO-000146,Stock Entry,items,BIO-00227,29,Nos,,Central Warehouse - ENXI,338288
STE-DEMO-000147,Stock Entry,items,PPE-025,26,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,339604
STE-DEMO-000148,Stock Entry,items,CLN-037,24,Nos,Central Warehouse - ENXI,,164341
STE-DEMO-000149,Stock Entry,items,BIO-00217,10,Nos,PPE Store - ENXI,Central Warehouse - ENXI,253888
STE-DEMO-000150,Stock Entry,items,BIO-00114,14,Nos,Central Warehouse - ENXI,,430899
STE-DEMO-000151,Stock Entry,items,BIO-00099,27,Nos,Central Warehouse - ENXI,,151751
STE-DEMO-000152,Stock Entry,items,BIO-00400,7,Nos,Central Warehouse - ENXI,,375143
STE-DEMO-000153,Stock Entry,items,PPE-024,14,Nos,Central Warehouse - ENXI,,168060
STE-DEMO-000154,Stock Entry,items,BIO-00447,24,Nos,Central Warehouse - ENXI,,384242
STE-DEMO-000155,Stock Entry,items,BIO-00083,14,Nos,Central Warehouse - ENXI,,332557
STE-DEMO-000156,Stock Entry,items,BIO-00163,8,Nos,Central Warehouse - ENXI,,156632
STE-DEMO-000157,Stock Entry,items,BIO-00368,22,Nos,Central Warehouse - ENXI,,475039
STE-DEMO-000158,Stock Entry,items,BIO-00256,3,Nos,Central Warehouse - ENXI,,181199
STE-DEMO-000159,Stock Entry,items,BIO-00443,23,Nos,Central Warehouse - ENXI,,139918
STE-DEMO-000160,Stock Entry,items,BIO-00418,4,Nos,Central Warehouse - ENXI,,22749
STE-DEMO-000161,Stock Entry,items,SPR-045,11,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,354525
STE-DEMO-000162,Stock Entry,items,BIO-00138,21,Nos,PPE Store - ENXI,Central Warehouse - ENXI,477485
STE-DEMO-000163,Stock Entry,items,BIO-00389,12,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,126432
STE-DEMO-000164,Stock Entry,items,BIO-00394,6,Nos,Central Warehouse - ENXI,,85938
STE-DEMO-000165,Stock Entry,items,BIO-00095,24,Nos,Central Warehouse - ENXI,,451040
STE-DEMO-000166,Stock Entry,items,BIO-00153,19,Nos,,Central Warehouse - ENXI,233097
STE-DEMO-000167,Stock Entry,items,BIO-00236,18,Nos,Central Warehouse - ENXI,,243229
STE-DEMO-000168,Stock Entry,items,BIO-00234,15,Nos,Central Warehouse - ENXI,,341262
STE-DEMO-000169,Stock Entry,items,BIO-00160,10,Nos,,Central Warehouse - ENXI,85829
STE-DEMO-000170,Stock Entry,items,BIO-00223,21,Nos,PPE Store - ENXI,Central Warehouse - ENXI,491179
STE-DEMO-000171,Stock Entry,items,BIO-00250,22,Nos,Central Warehouse - ENXI,,386627
STE-DEMO-000172,Stock Entry,items,BIO-00247,17,Nos,Central Warehouse - ENXI,,41792
STE-DEMO-000173,Stock Entry,items,BIO-00386,3,Nos,Central Warehouse - ENXI,,384588
STE-DEMO-000174,Stock Entry,items,BIO-00067,5,Nos,Central Warehouse - ENXI,,154511
STE-DEMO-000175,Stock Entry,items,BIO-00280,25,Nos,Central Warehouse - ENXI,,5059
STE-DEMO-000176,Stock Entry,items,BIO-00212,20,Nos,Central Warehouse - ENXI,,335833
STE-DEMO-000177,Stock Entry,items,BIO-00077,4,Nos,Central Warehouse - ENXI,,59166
STE-DEMO-000178,Stock Entry,items,BIO-00258,10,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,375830
STE-DEMO-000179,Stock Entry,items,PPE-025,9,Nos,Central Warehouse - ENXI,,134510
STE-DEMO-000180,Stock Entry,items,SPR-047,27,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,28849
STE-DEMO-000181,Stock Entry,items,BIO-00236,6,Nos,Central Warehouse - ENXI,,366484
STE-DEMO-000182,Stock Entry,items,BIO-00364,3,Nos,Central Warehouse - ENXI,,383960
STE-DEMO-000183,Stock Entry,items,BIO-00303,6,Nos,Central Warehouse - ENXI,,16330
STE-DEMO-000184,Stock Entry,items,BIO-00303,20,Nos,Central Warehouse - ENXI,,109252
STE-DEMO-000185,Stock Entry,items,BIO-00377,14,Nos,Central Warehouse - ENXI,,151804
STE-DEMO-000186,Stock Entry,items,BIO-00147,3,Nos,Central Warehouse - ENXI,,68405
STE-DEMO-000187,Stock Entry,items,SPR-042,15,Nos,Central Warehouse - ENXI,,21224
STE-DEMO-000188,Stock Entry,items,BIO-00362,7,Nos,Central Warehouse - ENXI,,39542
STE-DEMO-000189,Stock Entry,items,BIO-00421,12,Nos,Central Warehouse - ENXI,,194432
STE-DEMO-000190,Stock Entry,items,BIO-00123,3,Nos,Central Warehouse - ENXI,,191267
STE-DEMO-000191,Stock Entry,items,BIO-00274,15,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,288366
STE-DEMO-000192,Stock Entry,items,BIO-00210,14,Nos,Central Warehouse - ENXI,,8284
STE-DEMO-000193,Stock Entry,items,BIO-00239,26,Nos,,Central Warehouse - ENXI,187750
STE-DEMO-000194,Stock Entry,items,BIO-00148,4,Nos,Central Warehouse - ENXI,,139072
STE-DEMO-000195,Stock Entry,items,BIO-00128,12,Nos,PPE Store - ENXI,Central Warehouse - ENXI,491580
STE-DEMO-000196,Stock Entry,items,BIO-00218,1,Nos,Central Warehouse - ENXI,,297370
STE-DEMO-000197,Stock Entry,items,BIO-00073,9,Nos,Central Warehouse - ENXI,,377360
STE-DEMO-000198,Stock Entry,items,BIO-00246,16,Nos,Central Warehouse - ENXI,,27332
STE-DEMO-000199,Stock Entry,items,SPR-045,11,Nos,Central Warehouse - ENXI,,408325
STE-DEMO-000200,Stock Entry,items,BIO-00288,13,Nos,Central Warehouse - ENXI,,60418
STE-DEMO-000201,Stock Entry,items,BIO-00183,4,Nos,Central Warehouse - ENXI,,61794
STE-DEMO-000202,Stock Entry,items,BIO-00375,14,Nos,Central Warehouse - ENXI,,91513
STE-DEMO-000203,Stock Entry,items,BIO-00445,4,Nos,,Central Warehouse - ENXI,134446
STE-DEMO-000204,Stock Entry,items,BIO-00396,12,Nos,Central Warehouse - ENXI,,323338
STE-DEMO-000205,Stock Entry,items,BIO-00146,4,Nos,Central Warehouse - ENXI,,18949
STE-DEMO-000206,Stock Entry,items,BIO-00065,21,Nos,,Central Warehouse - ENXI,449518
STE-DEMO-000207,Stock Entry,items,BIO-00178,1,Nos,,Central Warehouse - ENXI,331447
STE-DEMO-000208,Stock Entry,items,BIO-00369,28,Nos,Central Warehouse - ENXI,,261771
STE-DEMO-000209,Stock Entry,items,BIO-00174,12,Nos,Central Warehouse - ENXI,,113158
STE-DEMO-000210,Stock Entry,items,BIO-00446,23,Nos,Central Warehouse - ENXI,,19091
STE-DEMO-000211,Stock Entry,items,BIO-00114,16,Nos,,Central Warehouse - ENXI,470323
STE-DEMO-000212,Stock Entry,items,BIO-00107,5,Nos,Central Warehouse - ENXI,,3815
STE-DEMO-000213,Stock Entry,items,BIO-00086,11,Nos,,Central Warehouse - ENXI,384850
STE-DEMO-000214,Stock Entry,items,BIO-00291,21,Nos,Central Warehouse - ENXI,,160727
STE-DEMO-000215,Stock Entry,items,BIO-00428,24,Nos,Central Warehouse - ENXI,,392165
STE-DEMO-000216,Stock Entry,items,BIO-00165,30,Nos,Central Warehouse - ENXI,,10686
STE-DEMO-000217,Stock Entry,items,BIO-00276,14,Nos,PPE Store - ENXI,Central Warehouse - ENXI,377273
STE-DEMO-000218,Stock Entry,items,BIO-00231,22,Nos,PPE Store - ENXI,Central Warehouse - ENXI,311092
STE-DEMO-000219,Stock Entry,items,BIO-00404,8,Nos,Central Warehouse - ENXI,,426218
STE-DEMO-000220,Stock Entry,items,BIO-00220,2,Nos,Central Warehouse - ENXI,,52175
STE-DEMO-000221,Stock Entry,items,BIO-00310,24,Nos,Central Warehouse - ENXI,,343549
STE-DEMO-000222,Stock Entry,items,BIO-00306,8,Nos,PPE Store - ENXI,Central Warehouse - ENXI,410266
STE-DEMO-000223,Stock Entry,items,BIO-00062,25,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,369917
STE-DEMO-000224,Stock Entry,items,PPE-025,26,Nos,Central Warehouse - ENXI,,312194
STE-DEMO-000225,Stock Entry,items,BIO-00361,17,Nos,PPE Store - ENXI,Central Warehouse - ENXI,60107
STE-DEMO-000226,Stock Entry,items,BIO-00243,23,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,58184
STE-DEMO-000227,Stock Entry,items,BIO-00350,23,Nos,Central Warehouse - ENXI,,443383
STE-DEMO-000228,Stock Entry,items,BIO-00276,17,Nos,Central Warehouse - ENXI,,234800
STE-DEMO-000229,Stock Entry,items,BIO-00387,3,Nos,Central Warehouse - ENXI,,176062
STE-DEMO-000230,Stock Entry,items,BIO-00454,29,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,134886
STE-DEMO-000231,Stock Entry,items,BIO-00421,12,Nos,Central Warehouse - ENXI,,138972
STE-DEMO-000232,Stock Entry,items,BIO-00164,23,Nos,Central Warehouse - ENXI,,173622
STE-DEMO-000233,Stock Entry,items,BIO-00088,13,Nos,Central Warehouse - ENXI,,223742
STE-DEMO-000234,Stock Entry,items,BIO-00342,6,Nos,Central Warehouse - ENXI,,251440
STE-DEMO-000235,Stock Entry,items,BIO-00284,30,Nos,Central Warehouse - ENXI,,372356
STE-DEMO-000236,Stock Entry,items,BIO-00332,20,Nos,,Central Warehouse - ENXI,448063
STE-DEMO-000237,Stock Entry,items,BIO-00442,14,Nos,,Central Warehouse - ENXI,469036
STE-DEMO-000238,Stock Entry,items,BIO-00292,3,Nos,Central Warehouse - ENXI,,460905
STE-DEMO-000239,Stock Entry,items,CLN-031,11,Nos,Central Warehouse - ENXI,,36936
STE-DEMO-000240,Stock Entry,items,BIO-00301,21,Nos,Central Warehouse - ENXI,,382715
STE-DEMO-000241,Stock Entry,items,BIO-00369,29,Nos,Central Warehouse - ENXI,,245738
STE-DEMO-000242,Stock Entry,items,BIO-00431,9,Nos,Central Warehouse - ENXI,,99303
STE-DEMO-000243,Stock Entry,items,BIO-00388,14,Nos,Central Warehouse - ENXI,,258521
STE-DEMO-000244,Stock Entry,items,BIO-00266,20,Nos,,Central Warehouse - ENXI,271075
STE-DEMO-000245,Stock Entry,items,BIO-00351,13,Nos,Central Warehouse - ENXI,,239021
STE-DEMO-000246,Stock Entry,items,BIO-00271,3,Nos,,Central Warehouse - ENXI,6267
STE-DEMO-000247,Stock Entry,items,CNT-013,17,Nos,,Central Warehouse - ENXI,362569
STE-DEMO-000248,Stock Entry,items,BIO-00140,2,Nos,Central Warehouse - ENXI,,264083
STE-DEMO-000249,Stock Entry,items,BIO-00417,8,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,332102
STE-DEMO-000250,Stock Entry,items,BIO-00378,23,Nos,Central Warehouse - ENXI,,451736
STE-DEMO-000251,Stock Entry,items,BIO-00109,24,Nos,Central Warehouse - ENXI,,399693
STE-DEMO-000252,Stock Entry,items,BIO-00193,15,Nos,Central Warehouse - ENXI,,302364
STE-DEMO-000253,Stock Entry,items,SPR-040,18,Nos,Central Warehouse - ENXI,,94724
STE-DEMO-000254,Stock Entry,items,BIO-00417,14,Nos,Central Warehouse - ENXI,,202231
STE-DEMO-000255,Stock Entry,items,BIO-00436,23,Nos,Central Warehouse - ENXI,,203296
STE-DEMO-000256,Stock Entry,items,CNT-020,3,Nos,Central Warehouse - ENXI,,234146
STE-DEMO-000257,Stock Entry,items,BIO-00313,26,Nos,Central Warehouse - ENXI,,170799
STE-DEMO-000258,Stock Entry,items,BIO-00359,5,Nos,Central Warehouse - ENXI,,200140
STE-DEMO-000259,Stock Entry,items,SPR-041,29,Nos,,Central Warehouse - ENXI,357753
STE-DEMO-000260,Stock Entry,items,BIO-00454,14,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,498853
STE-DEMO-000261,Stock Entry,items,BIO-00409,4,Nos,,Central Warehouse - ENXI,46041
STE-DEMO-000262,Stock Entry,items,BIO-00295,9,Nos,Central Warehouse - ENXI,,1062
STE-DEMO-000263,Stock Entry,items,BIO-00331,1,Nos,Central Warehouse - ENXI,,389370
STE-DEMO-000264,Stock Entry,items,BIO-00104,22,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,343714
STE-DEMO-000265,Stock Entry,items,BIO-00212,29,Nos,,Central Warehouse - ENXI,253644
STE-DEMO-000266,Stock Entry,items,BIO-00399,14,Nos,Central Warehouse - ENXI,,11020
STE-DEMO-000267,Stock Entry,items,BIO-00225,8,Nos,PPE Store - ENXI,Central Warehouse - ENXI,465760
