parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate,schedule_date
PO-DEMO-000058,Purchase Order,items,BIO-00060,5,Nos,Central Warehouse - ENXI,1353499,2024-08-29
PO-DEMO-000059,Purchase Order,items,BIO-00078,38,Nos,Central Warehouse - ENXI,1333223,2024-09-12
PO-DEMO-000060,Purchase Order,items,BIO-00120,28,Nos,Central Warehouse - ENXI,1025435,2024-10-07
PO-DEMO-000060,Purchase Order,items,VPT-OIL-ENG,43,Nos,Central Warehouse - ENXI,647133,2024-10-07
PO-DEMO-000061,Purchase Order,items,BIO-00389,19,Nos,Central Warehouse - ENXI,2785854,2024-09-14
PO-DEMO-000061,Purchase Order,items,BIO-00410,12,Nos,Central Warehouse - ENXI,179787,2024-09-14
PO-DEMO-000061,Purchase Order,items,WC-LNR-RED,25,Nos,Central Warehouse - ENXI,319257,2024-09-14
PO-DEMO-000062,Purchase Order,items,BIO-00282,2,Nos,Central Warehouse - ENXI,2711308,2024-09-23
PO-DEMO-000062,Purchase Order,items,BIO-00361,36,Nos,Central Warehouse - ENXI,1425063,2024-09-23
PO-DEMO-000062,Purchase Order,items,BIO-00050,13,Nos,Central Warehouse - ENXI,859337,2024-09-23
PO-DEMO-000063,Purchase Order,items,BIO-00294,49,Nos,Central Warehouse - ENXI,170149,2024-09-24
PO-DEMO-000063,Purchase Order,items,BIO-00023,18,Nos,Central Warehouse - ENXI,2407596,2024-09-24
PO-DEMO-000063,Purchase Order,items,BIO-00292,15,Nos,Central Warehouse - ENXI,2954852,2024-09-24
PO-DEMO-000064,Purchase Order,items,BIO-00043,12,Nos,Central Warehouse - ENXI,637363,2024-09-22
PO-DEMO-000064,Purchase Order,items,BIO-00049,12,Nos,Central Warehouse - ENXI,320397,2024-09-22
PO-DEMO-000064,Purchase Order,items,BIO-00191,48,Nos,Central Warehouse - ENXI,1242318,2024-09-22
PO-DEMO-000065,Purchase Order,items,BIO-00191,35,Nos,Central Warehouse - ENXI,644970,2024-09-28
PO-DEMO-000065,Purchase Order,items,BIO-00464,28,Nos,Central Warehouse - ENXI,2279852,2024-09-28
PO-DEMO-000065,Purchase Order,items,WC-YEL-120,35,Nos,Central Warehouse - ENXI,2095569,2024-09-28
PO-DEMO-000066,Purchase Order,items,BIO-00054,49,Nos,Central Warehouse - ENXI,2445146,2024-10-13
PO-DEMO-000067,Purchase Order,items,BIO-00135,36,Nos,Central Warehouse - ENXI,2253821,2024-10-27
PO-DEMO-000067,Purchase Order,items,BIO-00030,25,Nos,Central Warehouse - ENXI,1297814,2024-10-27
PO-DEMO-000068,Purchase Order,items,BIO-00001,3,Nos,Central Warehouse - ENXI,1629010,2024-10-03
PO-DEMO-000068,Purchase Order,items,BIO-00091,37,Nos,Central Warehouse - ENXI,2108037,2024-10-03
PO-DEMO-000068,Purchase Order,items,BIO-00487,32,Nos,Central Warehouse - ENXI,1855406,2024-10-03
PO-DEMO-000069,Purchase Order,items,BIO-00444,21,Nos,Central Warehouse - ENXI,2184813,2024-10-27
PO-DEMO-000070,Purchase Order,items,SPR-00006,19,Nos,Central Warehouse - ENXI,1675267,2024-11-01
PO-DEMO-000070,Purchase Order,items,BIO-00402,20,Nos,Central Warehouse - ENXI,498581,2024-11-01
PO-DEMO-000070,Purchase Order,items,BIO-00324,28,Nos,Central Warehouse - ENXI,542828,2024-11-01
PO-DEMO-000071,Purchase Order,items,BIO-00093,8,Nos,Central Warehouse - ENXI,2561185,2024-10-29
PO-DEMO-000071,Purchase Order,items,BIO-00073,46,Nos,Central Warehouse - ENXI,1829714,2024-10-29
PO-DEMO-000071,Purchase Order,items,BIO-00433,10,Nos,Central Warehouse - ENXI,751472,2024-10-29
PO-DEMO-000072,Purchase Order,items,BIO-00009,20,Nos,Central Warehouse - ENXI,2895312,2024-10-23
PO-DEMO-000073,Purchase Order,items,BIO-00084,40,Nos,Central Warehouse - ENXI,1061388,2024-10-14
PO-DEMO-000073,Purchase Order,items,BIO-00291,14,Nos,Central Warehouse - ENXI,473482,2024-10-14
PO-DEMO-000074,Purchase Order,items,BIO-00488,37,Nos,Central Warehouse - ENXI,2936587,2024-11-15
PO-DEMO-000074,Purchase Order,items,BIO-00462,8,Nos,Central Warehouse - ENXI,378187,2024-11-15
PO-DEMO-000074,Purchase Order,items,VPT-BAT-12V,40,Nos,Central Warehouse - ENXI,1873313,2024-11-15
PO-DEMO-000075,Purchase Order,items,BIO-00331,39,Nos,Central Warehouse - ENXI,2571466,2024-11-11
PO-DEMO-000075,Purchase Order,items,BIO-00143,37,Nos,Central Warehouse - ENXI,2897315,2024-11-11
PO-DEMO-000075,Purchase Order,items,BIO-00288,7,Nos,Central Warehouse - ENXI,2733876,2024-11-11
PO-DEMO-000076,Purchase Order,items,BIO-00102,8,Nos,Central Warehouse - ENXI,2305491,2024-11-18
PO-DEMO-000076,Purchase Order,items,BIO-00011,4,Nos,Central Warehouse - ENXI,920479,2024-11-18
PO-DEMO-000076,Purchase Order,items,BIO-00467,28,Nos,Central Warehouse - ENXI,1771537,2024-11-18
PO-DEMO-000077,Purchase Order,items,BIO-00371,48,Nos,Central Warehouse - ENXI,705526,2024-10-22
PO-DEMO-000077,Purchase Order,items,BIO-00380,1,Nos,Central Warehouse - ENXI,262174,2024-10-22
PO-DEMO-000077,Purchase Order,items,BIO-00003,23,Nos,Central Warehouse - ENXI,825555,2024-10-22
PO-DEMO-000078,Purchase Order,items,BIO-00100,35,Nos,Central Warehouse - ENXI,1661568,2024-11-28
PO-DEMO-000078,Purchase Order,items,BIO-00097,7,Nos,Central Warehouse - ENXI,16643,2024-11-28
PO-DEMO-000079,Purchase Order,items,BIO-00433,12,Nos,Central Warehouse - ENXI,1133602,2024-10-30
PO-DEMO-000079,Purchase Order,items,BIO-00126,34,Nos,Central Warehouse - ENXI,985923,2024-10-30
PO-DEMO-000080,Purchase Order,items,BIO-00371,11,Nos,Central Warehouse - ENXI,1753424,2024-11-21
PO-DEMO-000080,Purchase Order,items,BIO-00450,40,Nos,Central Warehouse - ENXI,717374,2024-11-21
PO-DEMO-000080,Purchase Order,items,BIO-00356,50,Nos,Central Warehouse - ENXI,2368416,2024-11-21
PO-DEMO-000081,Purchase Order,items,SPR-00004,35,Nos,Central Warehouse - ENXI,2926054,2024-11-03
PO-DEMO-000081,Purchase Order,items,PPE-GLV-NIT,11,Box,Central Warehouse - ENXI,1918926,2024-11-03
PO-DEMO-000082,Purchase Order,items,BIO-00091,36,Nos,Central Warehouse - ENXI,867920,2024-11-17
PO-DEMO-000083,Purchase Order,items,BIO-00423,14,Nos,Central Warehouse - ENXI,900136,2024-11-27
PO-DEMO-000083,Purchase Order,items,BIO-00436,31,Nos,Central Warehouse - ENXI,1709716,2024-11-27
PO-DEMO-000083,Purchase Order,items,BIO-00479,48,Nos,Central Warehouse - ENXI,349893,2024-11-27
PO-DEMO-000084,Purchase Order,items,BIO-00059,41,Nos,Central Warehouse - ENXI,2275201,2024-11-26
PO-DEMO-000084,Purchase Order,items,BIO-00486,49,Nos,Central Warehouse - ENXI,1688667,2024-11-26
PO-DEMO-000084,Purchase Order,items,BIO-00091,26,Nos,Central Warehouse - ENXI,1908387,2024-11-26
PO-DEMO-000085,Purchase Order,items,BIO-00301,20,Nos,Central Warehouse - ENXI,456253,2024-11-25
PO-DEMO-000085,Purchase Order,items,BIO-00001,5,Nos,Central Warehouse - ENXI,796880,2024-11-25
PO-DEMO-000086,Purchase Order,items,BIO-00103,15,Nos,Central Warehouse - ENXI,2553882,2024-12-14
PO-DEMO-000087,Purchase Order,items,BIO-00295,33,Nos,Central Warehouse - ENXI,939209,2024-11-20
PO-DEMO-000087,Purchase Order,items,BIO-00179,12,Nos,Central Warehouse - ENXI,1934437,2024-11-20
PO-DEMO-000087,Purchase Order,items,BIO-00396,39,Nos,Central Warehouse - ENXI,266002,2024-11-20
PO-DEMO-000088,Purchase Order,items,BIO-00381,49,Nos,Central Warehouse - ENXI,2937843,2024-12-16
PO-DEMO-000088,Purchase Order,items,BIO-00011,26,Nos,Central Warehouse - ENXI,2023322,2024-12-16
PO-DEMO-000089,Purchase Order,items,BIO-00352,3,Nos,Central Warehouse - ENXI,1772559,2024-12-16
PO-DEMO-000090,Purchase Order,items,BIO-00004,41,Nos,Central Warehouse - ENXI,2257984,2024-12-30
PO-DEMO-000091,Purchase Order,items,BIO-00435,18,Nos,Central Warehouse - ENXI,1038012,2024-11-30
PO-DEMO-000091,Purchase Order,items,BIO-00413,5,Nos,Central Warehouse - ENXI,2605875,2024-11-30
PO-DEMO-000091,Purchase Order,items,BIO-00066,30,Nos,Central Warehouse - ENXI,2545179,2024-11-30
PO-DEMO-000092,Purchase Order,items,INC-BAG-ASH,33,Nos,Central Warehouse - ENXI,2914675,2024-12-20
PO-DEMO-000093,Purchase Order,items,WC-RED-060,38,Nos,Central Warehouse - ENXI,2237074,2024-12-19
PO-DEMO-000093,Purchase Order,items,BIO-00348,16,Nos,Central Warehouse - ENXI,2269693,2024-12-19
PO-DEMO-000093,Purchase Order,items,BIO-00373,20,Nos,Central Warehouse - ENXI,1468269,2024-12-19
PO-DEMO-000094,Purchase Order,items,BIO-00364,2,Nos,Central Warehouse - ENXI,632477,2024-12-10
PO-DEMO-000094,Purchase Order,items,BIO-00378,26,Nos,Central Warehouse - ENXI,1581208,2024-12-10
PO-DEMO-000094,Purchase Order,items,BIO-00189,45,Nos,Central Warehouse - ENXI,1675091,2024-12-10
PO-DEMO-000095,Purchase Order,items,BIO-00332,23,Nos,Central Warehouse - ENXI,2411160,2024-12-27
PO-DEMO-000096,Purchase Order,items,PPE-BOT-001,14,Pair,Central Warehouse - ENXI,1292546,2024-12-15
PO-DEMO-000096,Purchase Order,items,BIO-00334,33,Nos,Central Warehouse - ENXI,2488463,2024-12-15
PO-DEMO-000097,Purchase Order,items,BIO-00115,39,Nos,Central Warehouse - ENXI,1144826,2024-12-28
PO-DEMO-000097,Purchase Order,items,BIO-00362,28,Nos,Central Warehouse - ENXI,2635674,2024-12-28
PO-DEMO-000098,Purchase Order,items,BIO-00153,9,Nos,Central Warehouse - ENXI,2430392,2025-01-05
PO-DEMO-000098,Purchase Order,items,BIO-00460,39,Nos,Central Warehouse - ENXI,94766,2025-01-05
PO-DEMO-000098,Purchase Order,items,PPE-GWN-DIS,18,Nos,Central Warehouse - ENXI,2632012,2025-01-05
PO-DEMO-000099,Purchase Order,items,SPR-00011,28,Nos,Central Warehouse - ENXI,2476253,2024-12-21
PO-DEMO-000099,Purchase Order,items,BIO-00156,5,Nos,Central Warehouse - ENXI,1837071,2024-12-21
PO-DEMO-000099,Purchase Order,items,BIO-00312,40,Nos,Central Warehouse - ENXI,1662942,2024-12-21
PO-DEMO-000100,Purchase Order,items,BIO-00002,36,Nos,Central Warehouse - ENXI,2497323,2024-12-15
PO-DEMO-000100,Purchase Order,items,INC-SNS-TMP,20,Nos,Central Warehouse - ENXI,2877799,2024-12-15
PO-DEMO-000100,Purchase Order,items,BIO-00367,32,Nos,Central Warehouse - ENXI,1069670,2024-12-15
PO-DEMO-000101,Purchase Order,items,SPR-00008,18,Nos,Central Warehouse - ENXI,316196,2025-01-23
PO-DEMO-000101,Purchase Order,items,BIO-00279,13,Nos,Central Warehouse - ENXI,2551738,2025-01-23
PO-DEMO-000102,Purchase Order,items,SPR-00011,30,Nos,Central Warehouse - ENXI,1017752,2025-01-08
PO-DEMO-000103,Purchase Order,items,BIO-00341,22,Nos,Central Warehouse - ENXI,865608,2025-01-18
PO-DEMO-000103,Purchase Order,items,SPR-00005,47,Nos,Central Warehouse - ENXI,2439592,2025-01-18
PO-DEMO-000103,Purchase Order,items,BIO-00293,35,Nos,Central Warehouse - ENXI,448526,2025-01-18
PO-DEMO-000104,Purchase Order,items,BIO-00292,2,Nos,Central Warehouse - ENXI,1112917,2025-01-09
PO-DEMO-000104,Purchase Order,items,BIO-00149,21,Nos,Central Warehouse - ENXI,41924,2025-01-09
PO-DEMO-000104,Purchase Order,items,BIO-00424,39,Nos,Central Warehouse - ENXI,699544,2025-01-09
PO-DEMO-000105,Purchase Order,items,BIO-00168,11,Nos,Central Warehouse - ENXI,496550,2025-01-16
PO-DEMO-000106,Purchase Order,items,BIO-00072,30,Nos,Central Warehouse - ENXI,164432,2025-01-01
PO-DEMO-000106,Purchase Order,items,SPR-00004,26,Nos,Central Warehouse - ENXI,1216336,2025-01-01
PO-DEMO-000107,Purchase Order,items,BIO-00092,18,Nos,Central Warehouse - ENXI,2242948,2024-12-27
PO-DEMO-000107,Purchase Order,items,BIO-00445,17,Nos,Central Warehouse - ENXI,1504448,2024-12-27
PO-DEMO-000107,Purchase Order,items,BIO-00285,7,Nos,Central Warehouse - ENXI,929284,2024-12-27
PO-DEMO-000108,Purchase Order,items,BIO-00312,36,Nos,Central Warehouse - ENXI,797224,2025-02-05
PO-DEMO-000108,Purchase Order,items,BIO-00466,43,Nos,Central Warehouse - ENXI,173091,2025-02-05
PO-DEMO-000108,Purchase Order,items,BIO-00169,31,Nos,Central Warehouse - ENXI,1280271,2025-02-05
PO-DEMO-000109,Purchase Order,items,BIO-00335,39,Nos,Central Warehouse - ENXI,1987454,2025-02-06
PO-DEMO-000110,Purchase Order,items,BIO-00178,27,Nos,Central Warehouse - ENXI,992714,2025-01-09
PO-DEMO-000110,Purchase Order,items,BIO-00008,10,Nos,Central Warehouse - ENXI,1875681,2025-01-09
PO-DEMO-000110,Purchase Order,items,BIO-00422,24,Nos,Central Warehouse - ENXI,53874,2025-01-09
PO-DEMO-000111,Purchase Order,items,BIO-00024,44,Nos,Central Warehouse - ENXI,1447171,2025-01-04
PO-DEMO-000112,Purchase Order,items,BIO-00322,50,Nos,Central Warehouse - ENXI,2502151,2025-02-03
PO-DEMO-000113,Purchase Order,items,BIO-00485,23,Nos,Central Warehouse - ENXI,1625384,2025-01-25
PO-DEMO-000114,Purchase Order,items,BIO-00134,50,Nos,Central Warehouse - ENXI,2371679,2025-01-23
PO-DEMO-000114,Purchase Order,items,BIO-00099,29,Nos,Central Warehouse - ENXI,2271138,2025-01-23
PO-DEMO-000114,Purchase Order,items,BIO-00359,19,Nos,Central Warehouse - ENXI,1812410,2025-01-23
PO-DEMO-000115,Purchase Order,items,BIO-00276,49,Nos,Central Warehouse - ENXI,2013146,2025-02-23
PO-DEMO-000116,Purchase Order,items,VPT-BAT-12V,11,Nos,Central Warehouse - ENXI,1738809,2025-01-26
PO-DEMO-000116,Purchase Order,items,BIO-00468,42,Nos,Central Warehouse - ENXI,146962,2025-01-26
PO-DEMO-000116,Purchase Order,items,BIO-00016,8,Nos,Central Warehouse - ENXI,2647203,2025-01-26
PO-DEMO-000117,Purchase Order,items,BIO-00473,45,Nos,Central Warehouse - ENXI,515876,2025-02-21
PO-DEMO-000117,Purchase Order,items,BIO-00025,15,Nos,Central Warehouse - ENXI,1138764,2025-02-21
PO-DEMO-000118,Purchase Order,items,BIO-00068,39,Nos,Central Warehouse - ENXI,2497394,2025-02-14
PO-DEMO-000118,Purchase Order,items,BIO-00499,3,Nos,Central Warehouse - ENXI,1650516,2025-02-14
PO-DEMO-000119,Purchase Order,items,BIO-00176,28,Nos,Central Warehouse - ENXI,2343547,2025-02-13
PO-DEMO-000119,Purchase Order,items,BIO-00481,26,Nos,Central Warehouse - ENXI,1570114,2025-02-13
PO-DEMO-000119,Purchase Order,items,BIO-00085,20,Nos,Central Warehouse - ENXI,162481,2025-02-13
PO-DEMO-000120,Purchase Order,items,BIO-00060,21,Nos,Central Warehouse - ENXI,1444150,2025-02-05
PO-DEMO-000121,Purchase Order,items,BIO-00162,28,Nos,Central Warehouse - ENXI,748178,2025-02-28
PO-DEMO-000122,Purchase Order,items,BIO-00330,1,Nos,Central Warehouse - ENXI,1392108,2025-02-09
PO-DEMO-000123,Purchase Order,items,BIO-00350,43,Nos,Central Warehouse - ENXI,1237380,2025-02-11
PO-DEMO-000123,Purchase Order,items,PPE-SHD-001,2,Nos,Central Warehouse - ENXI,1085230,2025-02-11
PO-DEMO-000123,Purchase Order,items,BIO-00274,20,Nos,Central Warehouse - ENXI,2015444,2025-02-11
PO-DEMO-000124,Purchase Order,items,BIO-00148,44,Nos,Central Warehouse - ENXI,1366502,2025-02-17
PO-DEMO-000124,Purchase Order,items,BIO-00191,39,Nos,Central Warehouse - ENXI,935147,2025-02-17
