parent,parenttype,parentfield,item_code,qty,uom,rate
SI-DEMO-000043,Sales Invoice,items,BIO-00006,8,Nos,569722
SI-DEMO-000044,Sales Invoice,items,BIO-00165,1,Nos,648996
SI-DEMO-000045,Sales Invoice,items,BIO-00002,4,Nos,2813780
SI-DEMO-000046,Sales Invoice,items,BIO-00478,5,Nos,833338
SI-DEMO-000047,Sales Invoice,items,BIO-00442,4,Nos,2413854
SI-DEMO-000048,Sales Invoice,items,BIO-00421,10,Nos,598686
SI-DEMO-000049,Sales Invoice,items,BIO-00471,10,Nos,474163
SI-DEMO-000050,Sales Invoice,items,BIO-00114,2,Nos,1775108
SI-DEMO-000051,Sales Invoice,items,BIO-00342,7,Nos,2346058
SI-DEMO-000052,Sales Invoice,items,BIO-00005,4,Nos,870458
SI-DEMO-000053,Sales Invoice,items,BIO-00131,6,Nos,1172896
SI-DEMO-000054,Sales Invoice,items,BIO-00010,7,Nos,422711
SI-DEMO-000055,Sales Invoice,items,BIO-00136,10,Nos,1952447
SI-DEMO-000056,Sales Invoice,items,BIO-00380,9,Nos,1210419
SI-DEMO-000057,Sales Invoice,items,BIO-00311,1,Nos,423811
SI-DEMO-000058,Sales Invoice,items,BIO-00279,7,Nos,1260454
SI-DEMO-000059,Sales Invoice,items,BIO-00454,3,Nos,2168104
SI-DEMO-000060,Sales Invoice,items,BIO-00152,2,Nos,504186
SI-DEMO-000061,Sales Invoice,items,BIO-00163,1,Nos,2748900
SI-DEMO-000062,Sales Invoice,items,BIO-00344,10,Nos,2962316
SI-DEMO-000063,Sales Invoice,items,BIO-00403,4,Nos,517414
SI-DEMO-000064,Sales Invoice,items,BIO-00391,6,Nos,1567285
SI-DEMO-000065,Sales Invoice,items,BIO-00385,3,Nos,563509
SI-DEMO-000066,Sales Invoice,items,BIO-00167,9,Nos,2304519
SI-DEMO-000067,Sales Invoice,items,BIO-00360,8,Nos,2672413
SI-DEMO-000068,Sales Invoice,items,BIO-00180,5,Nos,3109498
SI-DEMO-000069,Sales Invoice,items,BIO-00283,7,Nos,736305
SI-DEMO-000070,Sales Invoice,items,BIO-00334,6,Nos,200969
SI-DEMO-000071,Sales Invoice,items,BIO-00045,2,Nos,1387493
SI-DEMO-000072,Sales Invoice,items,BIO-00447,6,Nos,1344414
SI-DEMO-000073,Sales Invoice,items,BIO-00456,3,Nos,1946991
SI-DEMO-000074,Sales Invoice,items,SPR-00006,1,Nos,932147
SI-DEMO-000075,Sales Invoice,items,BIO-00142,9,Nos,2469409
SI-DEMO-000076,Sales Invoice,items,BIO-00011,5,Nos,1509683
SI-DEMO-000077,Sales Invoice,items,BIO-00390,10,Nos,1980046
SI-DEMO-000078,Sales Invoice,items,BIO-00035,5,Nos,3472923
SI-DEMO-000079,Sales Invoice,items,BIO-00340,4,Nos,1548403
SI-DEMO-000080,Sales Invoice,items,BIO-00383,5,Nos,2776390
SI-DEMO-000081,Sales Invoice,items,BIO-00334,3,Nos,194563
SI-DEMO-000082,Sales Invoice,items,BIO-00317,7,Nos,1862886
SI-DEMO-000083,Sales Invoice,items,BIO-00282,10,Nos,2552061
SI-DEMO-000084,Sales Invoice,items,BIO-00055,4,Nos,3298596
SI-DEMO-000085,Sales Invoice,items,BIO-00010,5,Nos,3186782
SI-DEMO-000086,Sales Invoice,items,SPR-00011,3,Nos,1859519
SI-DEMO-000087,Sales Invoice,items,BIO-00421,2,Nos,373105
SI-DEMO-000088,Sales Invoice,items,BIO-00310,10,Nos,1500877
SI-DEMO-000089,Sales Invoice,items,BIO-00495,1,Nos,3352021
SI-DEMO-000090,Sales Invoice,items,BIO-00478,6,Nos,2770294
SI-DEMO-000091,Sales Invoice,items,BIO-00060,4,Nos,849806
SI-DEMO-000092,Sales Invoice,items,BIO-00032,1,Nos,2160947
SI-DEMO-000093,Sales Invoice,items,SVC-TRN-WST,7,Nos,41882
SI-DEMO-000094,Sales Invoice,items,BIO-00004,8,Nos,1182606
SI-DEMO-000095,Sales Invoice,items,BIO-00408,2,Nos,3141085
SI-DEMO-000096,Sales Invoice,items,BIO-00324,10,Nos,536191
SI-DEMO-000097,Sales Invoice,items,BIO-00353,6,Nos,2923949
SI-DEMO-000098,Sales Invoice,items,BIO-00496,4,Nos,891020
SI-DEMO-000099,Sales Invoice,items,BIO-00412,9,Nos,2182049
SI-DEMO-000100,Sales Invoice,items,BIO-00480,3,Nos,2158204
SI-DEMO-000101,Sales Invoice,items,BIO-00291,2,Nos,2295501
SI-DEMO-000102,Sales Invoice,items,BIO-00426,4,Nos,2418320
SI-DEMO-000103,Sales Invoice,items,BIO-00385,4,Nos,219536
SI-DEMO-000104,Sales Invoice,items,BIO-00359,1,Nos,1977430
SI-DEMO-000105,Sales Invoice,items,BIO-00329,5,Nos,2586495
SI-DEMO-000106,Sales Invoice,items,BIO-00429,5,Nos,1316277
SI-DEMO-000107,Sales Invoice,items,BIO-00474,5,Nos,1167257
SI-DEMO-000108,Sales Invoice,items,SVC-BIO-AMC,7,Nos,94315
SI-DEMO-000109,Sales Invoice,items,BIO-00070,7,Nos,2690401
SI-DEMO-000110,Sales Invoice,items,BIO-00146,4,Nos,1253720
SI-DEMO-000111,Sales Invoice,items,BIO-00454,6,Nos,2387553
SI-DEMO-000112,Sales Invoice,items,BIO-00016,5,Nos,1051418
SI-DEMO-000113,Sales Invoice,items,BIO-00500,10,Nos,2168106
SI-DEMO-000114,Sales Invoice,items,SVC-CMP-ENV,10,Nos,230020
SI-DEMO-000115,Sales Invoice,items,SVC-BIO-CAL,9,Nos,121899
SI-DEMO-000116,Sales Invoice,items,BIO-00169,7,Nos,2798377
SI-DEMO-000117,Sales Invoice,items,BIO-00194,8,Nos,2212242
SI-DEMO-000118,Sales Invoice,items,BIO-00157,1,Nos,2055199
SI-DEMO-000119,Sales Invoice,items,BIO-00030,8,Nos,2740335
SI-DEMO-000120,Sales Invoice,items,BIO-00441,8,Nos,1958252
SI-DEMO-000121,Sales Invoice,items,BIO-00479,4,Nos,1331670
SI-DEMO-000122,Sales Invoice,items,BIO-00357,1,Nos,2068302
SI-DEMO-000123,Sales Invoice,items,BIO-00199,10,Nos,662340
SI-DEMO-000124,Sales Invoice,items,BIO-00102,9,Nos,1353665
SI-DEMO-000125,Sales Invoice,items,BIO-00121,4,Nos,1719632
SI-DEMO-000126,Sales Invoice,items,BIO-00067,9,Nos,1401831
SI-DEMO-000127,Sales Invoice,items,BIO-00401,3,Nos,945397
SI-DEMO-000128,Sales Invoice,items,BIO-00449,7,Nos,1326461
SI-DEMO-000129,Sales Invoice,items,SVC-TRN-WST,4,Nos,169396
SI-DEMO-000130,Sales Invoice,items,BIO-00443,2,Nos,1199300
SI-DEMO-000131,Sales Invoice,items,BIO-00080,5,Nos,2497404
SI-DEMO-000132,Sales Invoice,items,BIO-00097,3,Nos,541698
SI-DEMO-000133,Sales Invoice,items,BIO-00275,8,Nos,318887
SI-DEMO-000134,Sales Invoice,items,BIO-00434,10,Nos,1388026
SI-DEMO-000135,Sales Invoice,items,BIO-00392,6,Nos,1321857
SI-DEMO-000136,Sales Invoice,items,BIO-00384,8,Nos,180748
SI-DEMO-000137,Sales Invoice,items,BIO-00021,7,Nos,481247
SI-DEMO-000138,Sales Invoice,items,BIO-00038,4,Nos,1758624
SI-DEMO-000139,Sales Invoice,items,BIO-00434,6,Nos,2368913
SI-DEMO-000140,Sales Invoice,items,BIO-00438,7,Nos,471226
SI-DEMO-000141,Sales Invoice,items,BIO-00056,9,Nos,2369406
SI-DEMO-000142,Sales Invoice,items,BIO-00354,3,Nos,2008237
SI-DEMO-000143,Sales Invoice,items,BIO-00460,7,Nos,1367845
SI-DEMO-000144,Sales Invoice,items,BIO-00405,7,Nos,438556
SI-DEMO-000145,Sales Invoice,items,BIO-00474,3,Nos,2274203
SI-DEMO-000146,Sales Invoice,items,BIO-00364,1,Nos,1534569
SI-DEMO-000147,Sales Invoice,items,BIO-00146,7,Nos,2343145
SI-DEMO-000148,Sales Invoice,items,BIO-00128,1,Nos,1081551
SI-DEMO-000149,Sales Invoice,items,BIO-00166,6,Nos,2440348
SI-DEMO-000150,Sales Invoice,items,BIO-00065,7,Nos,895224
SI-DEMO-000151,Sales Invoice,items,WC-LNR-YEL,1,Nos,2100987
SI-DEMO-000152,Sales Invoice,items,BIO-00422,9,Nos,2545553
SI-DEMO-000153,Sales Invoice,items,BIO-00435,4,Nos,978442
SI-DEMO-000154,Sales Invoice,items,BIO-00278,7,Nos,808990
SI-DEMO-000155,Sales Invoice,items,BIO-00135,7,Nos,153334
SI-DEMO-000156,Sales Invoice,items,BIO-00384,4,Nos,1684010
SI-DEMO-000157,Sales Invoice,items,BIO-00398,3,Nos,1783757
SI-DEMO-000158,Sales Invoice,items,BIO-00095,3,Nos,632747
SI-DEMO-000159,Sales Invoice,items,BIO-00192,6,Nos,2842591
SI-DEMO-000160,Sales Invoice,items,BIO-00054,8,Nos,3248283
SI-DEMO-000161,Sales Invoice,items,SVC-WASTE-INFECTIOUS,8,Kg,17455
SI-DEMO-000162,Sales Invoice,items,BIO-00175,2,Nos,729119
SI-DEMO-000163,Sales Invoice,items,BIO-00107,10,Nos,880708
SI-DEMO-000164,Sales Invoice,items,BIO-00342,1,Nos,1922198
SI-DEMO-000165,Sales Invoice,items,BIO-00486,3,Nos,485269
SI-DEMO-000166,Sales Invoice,items,BIO-00401,2,Nos,2317038
SI-DEMO-000167,Sales Invoice,items,BIO-00380,4,Nos,3171318
SI-DEMO-000168,Sales Invoice,items,BIO-00330,2,Nos,3111438
SI-DEMO-000169,Sales Invoice,items,BIO-00324,7,Nos,3289964
SI-DEMO-000170,Sales Invoice,items,BIO-00058,1,Nos,1419214
SI-DEMO-000171,Sales Invoice,items,BIO-00274,2,Nos,674475
SI-DEMO-000172,Sales Invoice,items,BIO-00022,1,Nos,2350562
SI-DEMO-000173,Sales Invoice,items,BIO-00290,4,Nos,2741228
SI-DEMO-000174,Sales Invoice,items,BIO-00412,5,Nos,767654
SI-DEMO-000175,Sales Invoice,items,BIO-00162,5,Nos,2607324
SI-DEMO-000176,Sales Invoice,items,BIO-00280,9,Nos,2250831
SI-DEMO-000177,Sales Invoice,items,BIO-00485,9,Nos,614404
SI-DEMO-000178,Sales Invoice,items,BIO-00100,3,Nos,670969
SI-DEMO-000179,Sales Invoice,items,BIO-00041,3,Nos,1772431
SI-DEMO-000180,Sales Invoice,items,BIO-00490,5,Nos,1090008
SI-DEMO-000181,Sales Invoice,items,BIO-00188,9,Nos,2435976
SI-DEMO-000182,Sales Invoice,items,BIO-00408,5,Nos,2064695
SI-DEMO-000183,Sales Invoice,items,BIO-00461,10,Nos,1753840
SI-DEMO-000184,Sales Invoice,items,BIO-00360,7,Nos,3487593
SI-DEMO-000185,Sales Invoice,items,BIO-00080,5,Nos,3429941
SI-DEMO-000186,Sales Invoice,items,BIO-00186,8,Nos,917340
SI-DEMO-000187,Sales Invoice,items,BIO-00384,5,Nos,1973275
SI-DEMO-000188,Sales Invoice,items,BIO-00008,8,Nos,20114
SI-DEMO-000189,Sales Invoice,items,WC-YEL-120,6,Nos,2012189
SI-DEMO-000190,Sales Invoice,items,BIO-00426,1,Nos,1825228
SI-DEMO-000191,Sales Invoice,items,BIO-00492,10,Nos,2160658
SI-DEMO-000192,Sales Invoice,items,BIO-00500,3,Nos,2294066
SI-DEMO-000193,Sales Invoice,items,SPR-00005,9,Nos,262097
SI-DEMO-000194,Sales Invoice,items,BIO-00291,3,Nos,1687141
SI-DEMO-000195,Sales Invoice,items,BIO-00391,7,Nos,1083596
SI-DEMO-000196,Sales Invoice,items,BIO-00014,1,Nos,1437774
SI-DEMO-000197,Sales Invoice,items,BIO-00039,9,Nos,1784413
SI-DEMO-000198,Sales Invoice,items,BIO-00199,7,Nos,2281453
SI-DEMO-000199,Sales Invoice,items,BIO-00435,4,Nos,316513
SI-DEMO-000200,Sales Invoice,items,BIO-00194,5,Nos,1984501
SI-DEMO-000201,Sales Invoice,items,BIO-00354,2,Nos,610427
SI-DEMO-000202,Sales Invoice,items,BIO-00488,2,Nos,735648
SI-DEMO-000203,Sales Invoice,items,BIO-00069,9,Nos,2876891
SI-DEMO-000204,Sales Invoice,items,BIO-00192,5,Nos,353990
SI-DEMO-000205,Sales Invoice,items,BIO-00434,1,Nos,360428
SI-DEMO-000206,Sales Invoice,items,BIO-00344,9,Nos,2860958
SI-DEMO-000207,Sales Invoice,items,BIO-00296,8,Nos,16589
SI-DEMO-000208,Sales Invoice,items,BIO-00270,1,Nos,2908042
SI-DEMO-000209,Sales Invoice,items,BIO-00277,2,Nos,1544389
SI-DEMO-000210,Sales Invoice,items,BIO-00274,8,Nos,2726533
SI-DEMO-000211,Sales Invoice,items,BIO-00270,5,Nos,249172
SI-DEMO-000212,Sales Invoice,items,BIO-00116,7,Nos,2303360
SI-DEMO-000213,Sales Invoice,items,BIO-00403,8,Nos,2509429
SI-DEMO-000214,Sales Invoice,items,BIO-00387,3,Nos,2723398
SI-DEMO-000215,Sales Invoice,items,BIO-00043,1,Nos,1378731
SI-DEMO-000216,Sales Invoice,items,BIO-00018,10,Nos,7113
SI-DEMO-000217,Sales Invoice,items,BIO-00027,2,Nos,2086893
SI-DEMO-000218,Sales Invoice,items,BIO-00015,3,Nos,54579
SI-DEMO-000219,Sales Invoice,items,BIO-00077,6,Nos,2794731
SI-DEMO-000220,Sales Invoice,items,BIO-00084,4,Nos,2954977
SI-DEMO-000221,Sales Invoice,items,BIO-00017,2,Nos,55143
SI-DEMO-000222,Sales Invoice,items,BIO-00346,8,Nos,1533716
SI-DEMO-000223,Sales Invoice,items,BIO-00138,8,Nos,2833801
SI-DEMO-000224,Sales Invoice,items,BIO-00356,4,Nos,2518000
SI-DEMO-000225,Sales Invoice,items,BIO-00333,8,Nos,3143036
SI-DEMO-000226,Sales Invoice,items,BIO-00454,3,Nos,1458530
SI-DEMO-000227,Sales Invoice,items,BIO-00368,10,Nos,3207568
SI-DEMO-000228,Sales Invoice,items,BIO-00371,3,Nos,240536
SI-DEMO-000229,Sales Invoice,items,SPR-00008,5,Nos,478980
SI-DEMO-000230,Sales Invoice,items,SVC-WASTE-CHEMICAL,5,Kg,25630
SI-DEMO-000231,Sales Invoice,items,BIO-00048,4,Nos,1004735
SI-DEMO-000232,Sales Invoice,items,BIO-00473,8,Nos,3316045
SI-DEMO-000233,Sales Invoice,items,BIO-00408,10,Nos,3240680
SI-DEMO-000234,Sales Invoice,items,BIO-00195,9,Nos,488235
SI-DEMO-000235,Sales Invoice,items,BIO-00421,1,Nos,2228796
SI-DEMO-000236,Sales Invoice,items,BIO-00283,2,Nos,3395400
SI-DEMO-000237,Sales Invoice,items,BIO-00155,10,Nos,2761912
SI-DEMO-000238,Sales Invoice,items,BIO-00295,5,Nos,2586078
SI-DEMO-000239,Sales Invoice,items,BIO-00293,9,Nos,335682
SI-DEMO-000240,Sales Invoice,items,BIO-00330,10,Nos,151213
SI-DEMO-000241,Sales Invoice,items,BIO-00109,6,Nos,2116059
SI-DEMO-000242,Sales Invoice,items,BIO-00146,1,Nos,2831291
SI-DEMO-000243,Sales Invoice,items,BIO-00131,5,Nos,1392060
SI-DEMO-000244,Sales Invoice,items,BIO-00108,3,Nos,1088963
SI-DEMO-000245,Sales Invoice,items,BIO-00163,3,Nos,1856248
SI-DEMO-000246,Sales Invoice,items,BIO-00050,2,Nos,384706
SI-DEMO-000247,Sales Invoice,items,BIO-00495,9,Nos,1565049
SI-DEMO-000248,Sales Invoice,items,BIO-00302,5,Nos,1726168
SI-DEMO-000249,Sales Invoice,items,BIO-00488,9,Nos,2562217
SI-DEMO-000250,Sales Invoice,items,BIO-00334,4,Nos,3438064
SI-DEMO-000251,Sales Invoice,items,BIO-00125,6,Nos,3472652
SI-DEMO-000252,Sales Invoice,items,BIO-00061,9,Nos,2798441
SI-DEMO-000253,Sales Invoice,items,BIO-00448,8,Nos,3038375
SI-DEMO-000254,Sales Invoice,items,BIO-00362,5,Nos,2912407
SI-DEMO-000255,Sales Invoice,items,BIO-00478,1,Nos,660136
SI-DEMO-000256,Sales Invoice,items,BIO-00136,3,Nos,1456922
SI-DEMO-000257,Sales Invoice,items,BIO-00368,3,Nos,41288
SI-DEMO-000258,Sales Invoice,items,BIO-00152,9,Nos,3470478
SI-DEMO-000259,Sales Invoice,items,BIO-00500,9,Nos,432712
SI-DEMO-000260,Sales Invoice,items,BIO-00033,5,Nos,1978337
SI-DEMO-000261,Sales Invoice,items,BIO-00340,9,Nos,1179576
SI-DEMO-000262,Sales Invoice,items,BIO-00198,1,Nos,1241008
SI-DEMO-000263,Sales Invoice,items,SVC-TRN-EQP,2,Nos,257590
SI-DEMO-000264,Sales Invoice,items,BIO-00378,8,Nos,3336962
SI-DEMO-000265,Sales Invoice,items,BIO-00135,7,Nos,334347
SI-DEMO-000266,Sales Invoice,items,BIO-00284,6,Nos,2250359
SI-DEMO-000267,Sales Invoice,items,BIO-00177,3,Nos,2611737
SI-DEMO-000268,Sales Invoice,items,WC-SHP-010,8,Nos,1799564
SI-DEMO-000269,Sales Invoice,items,BIO-00330,9,Nos,2205904
SI-DEMO-000270,Sales Invoice,items,BIO-00170,5,Nos,1174290
SI-DEMO-000271,Sales Invoice,items,BIO-00481,8,Nos,3186344
SI-DEMO-000272,Sales Invoice,items,BIO-00121,5,Nos,22915
SI-DEMO-000273,Sales Invoice,items,BIO-00398,10,Nos,2907125
SI-DEMO-000274,Sales Invoice,items,BIO-00484,1,Nos,2904337
SI-DEMO-000275,Sales Invoice,items,BIO-00094,8,Nos,1401163
SI-DEMO-000276,Sales Invoice,items,BIO-00386,10,Nos,880749
SI-DEMO-000277,Sales Invoice,items,BIO-00487,4,Nos,2168977
SI-DEMO-000278,Sales Invoice,items,BIO-00057,3,Nos,1174371
SI-DEMO-000279,Sales Invoice,items,BIO-00432,5,Nos,2012045
SI-DEMO-000280,Sales Invoice,items,WC-SHP-010,6,Nos,1712599
SI-DEMO-000281,Sales Invoice,items,BIO-00185,7,Nos,2330256
SI-DEMO-000282,Sales Invoice,items,BIO-00070,3,Nos,2946174
SI-DEMO-000283,Sales Invoice,items,BIO-00444,8,Nos,123375
SI-DEMO-000284,Sales Invoice,items,BIO-00172,10,Nos,1063320
SI-DEMO-000285,Sales Invoice,items,BIO-00472,6,Nos,978353
SI-DEMO-000286,Sales Invoice,items,BIO-00018,3,Nos,2968498
SI-DEMO-000287,Sales Invoice,items,BIO-00354,5,Nos,1016970
SI-DEMO-000288,Sales Invoice,items,BIO-00110,8,Nos,2836940
SI-DEMO-000289,Sales Invoice,items,BIO-00035,9,Nos,1740839
SI-DEMO-000290,Sales Invoice,items,BIO-00146,5,Nos,1919986
SI-DEMO-000291,Sales Invoice,items,BIO-00097,2,Nos,3359607
SI-DEMO-000292,Sales Invoice,items,BIO-00067,2,Nos,884574
SI-DEMO-000293,Sales Invoice,items,BIO-00280,9,Nos,785174
SI-DEMO-000294,Sales Invoice,items,BIO-00305,1,Nos,1662139
SI-DEMO-000295,Sales Invoice,items,BIO-00164,5,Nos,1459235
SI-DEMO-000296,Sales Invoice,items,BIO-00291,7,Nos,1585031
SI-DEMO-000297,Sales Invoice,items,SVC-WASTE-INFECTIOUS,6,Kg,160426
SI-DEMO-000298,Sales Invoice,items,BIO-00085,9,Nos,2859903
SI-DEMO-000299,Sales Invoice,items,BIO-00174,3,Nos,323878
SI-DEMO-000300,Sales Invoice,items,SVC-WASTE-INFECTIOUS,10,Kg,26759
SI-DEMO-000301,Sales Invoice,items,BIO-00200,10,Nos,3002884
SI-DEMO-000302,Sales Invoice,items,BIO-00090,9,Nos,2108449
SI-DEMO-000303,Sales Invoice,items,SVC-BIO-CMS,1,Nos,177143
SI-DEMO-000304,Sales Invoice,items,BIO-00125,2,Nos,2814549
SI-DEMO-000305,Sales Invoice,items,BIO-00446,10,Nos,2271576
SI-DEMO-000306,Sales Invoice,items,BIO-00047,3,Nos,884160
SI-DEMO-000307,Sales Invoice,items,BIO-00498,1,Nos,877352
SI-DEMO-000308,Sales Invoice,items,BIO-00296,7,Nos,1233846
SI-DEMO-000309,Sales Invoice,items,BIO-00475,8,Nos,2291483
SI-DEMO-000310,Sales Invoice,items,WC-BAG-050,9,Nos,2951177
SI-DEMO-000311,Sales Invoice,items,BIO-00096,8,Nos,609085
SI-DEMO-000312,Sales Invoice,items,BIO-00407,7,Nos,126887
SI-DEMO-000313,Sales Invoice,items,BIO-00077,1,Nos,2126558
SI-DEMO-000314,Sales Invoice,items,BIO-00316,4,Nos,3491145
SI-DEMO-000315,Sales Invoice,items,BIO-00041,1,Nos,1710823
SI-DEMO-000316,Sales Invoice,items,BIO-00450,4,Nos,1120516
SI-DEMO-000317,Sales Invoice,items,BIO-00445,6,Nos,2019686
SI-DEMO-000318,Sales Invoice,items,BIO-00485,7,Nos,732645
SI-DEMO-000319,Sales Invoice,items,BIO-00468,8,Nos,2100917
SI-DEMO-000320,Sales Invoice,items,BIO-00029,5,Nos,1391601
SI-DEMO-000321,Sales Invoice,items,BIO-00300,6,Nos,2964999
SI-DEMO-000322,Sales Invoice,items,BIO-00112,1,Nos,532757
SI-DEMO-000323,Sales Invoice,items,BIO-00113,3,Nos,718934
SI-DEMO-000324,Sales Invoice,items,BIO-00446,8,Nos,99980
SI-DEMO-000325,Sales Invoice,items,BIO-00432,5,Nos,180149
SI-DEMO-000326,Sales Invoice,items,BIO-00170,6,Nos,1421631
SI-DEMO-000327,Sales Invoice,items,BIO-00295,10,Nos,3051932
SI-DEMO-000328,Sales Invoice,items,BIO-00325,8,Nos,1926634
SI-DEMO-000329,Sales Invoice,items,BIO-00151,2,Nos,441203
SI-DEMO-000330,Sales Invoice,items,BIO-00314,9,Nos,295038
SI-DEMO-000331,Sales Invoice,items,BIO-00355,5,Nos,1681592
SI-DEMO-000332,Sales Invoice,items,BIO-00120,9,Nos,1644864
SI-DEMO-000333,Sales Invoice,items,BIO-00195,10,Nos,47610
SI-DEMO-000334,Sales Invoice,items,BIO-00292,5,Nos,3134487
SI-DEMO-000335,Sales Invoice,items,BIO-00284,4,Nos,874181
SI-DEMO-000336,Sales Invoice,items,BIO-00348,2,Nos,2898162
SI-DEMO-000337,Sales Invoice,items,BIO-00307,10,Nos,1390355
SI-DEMO-000338,Sales Invoice,items,BIO-00499,8,Nos,126665
SI-DEMO-000339,Sales Invoice,items,BIO-00485,3,Nos,1008075
SI-DEMO-000340,Sales Invoice,items,BIO-00161,10,Nos,2491486
SI-DEMO-000341,Sales Invoice,items,BIO-00082,7,Nos,1156700
SI-DEMO-000342,Sales Invoice,items,SPR-00012,1,Nos,2673332
SI-DEMO-000343,Sales Invoice,items,BIO-00106,1,Nos,362116
SI-DEMO-000344,Sales Invoice,items,BIO-00116,4,Nos,2420586
SI-DEMO-000345,Sales Invoice,items,BIO-00384,2,Nos,1017185
SI-DEMO-000346,Sales Invoice,items,BIO-00047,7,Nos,608060
SI-DEMO-000347,Sales Invoice,items,BIO-00127,6,Nos,1784636
SI-DEMO-000348,Sales Invoice,items,BIO-00165,9,Nos,3255840
SI-DEMO-000349,Sales Invoice,items,BIO-00305,1,Nos,495599
SI-DEMO-000350,Sales Invoice,items,BIO-00106,8,Nos,1180258
SI-DEMO-000351,Sales Invoice,items,BIO-00167,7,Nos,1927602
SI-DEMO-000352,Sales Invoice,items,BIO-00354,8,Nos,2064412
SI-DEMO-000353,Sales Invoice,items,BIO-00037,6,Nos,1602910
SI-DEMO-000354,Sales Invoice,items,BIO-00366,10,Nos,1548885
SI-DEMO-000355,Sales Invoice,items,BIO-00181,8,Nos,1433691
SI-DEMO-000356,Sales Invoice,items,BIO-00342,10,Nos,1560472
SI-DEMO-000357,Sales Invoice,items,BIO-00485,6,Nos,1364835
SI-DEMO-000358,Sales Invoice,items,BIO-00381,7,Nos,567052
SI-DEMO-000359,Sales Invoice,items,SVC-WASTE-GENERAL,2,Kg,162476
SI-DEMO-000360,Sales Invoice,items,BIO-00477,5,Nos,316664
SI-DEMO-000361,Sales Invoice,items,BIO-00348,6,Nos,677991
SI-DEMO-000362,Sales Invoice,items,BIO-00068,6,Nos,606514
SI-DEMO-000363,Sales Invoice,items,SVC-BIO-CMC,9,Nos,267470
SI-DEMO-000364,Sales Invoice,items,SPR-00002,6,Nos,408830
SI-DEMO-000365,Sales Invoice,items,BIO-00048,5,Nos,3495628
SI-DEMO-000366,Sales Invoice,items,BIO-00152,5,Nos,1345790
SI-DEMO-000367,Sales Invoice,items,BIO-00440,4,Nos,174282
