name,address_title,address_type,address_line1,city,country,links
ADDR-0059,Sharif Medical District Hospital 30,Billing,"Block 50, Shadman",Lahore,Pakistan,Customer::Sharif Medical District Hospital 30
ADDR-0060,Sharif Medical District Hospital 30 - Service,Shipping,"Building 12, Shadman",Lahore,Pakistan,Customer::Sharif Medical District Hospital 30
ADDR-0061,Ghurki Trust Specialized Hospital 31,Billing,"Block 37, Faisal Town",Lahore,Pakistan,Customer::Ghurki Trust Specialized Hospital 31
ADDR-0062,Ghurki Trust Specialized Hospital 31 - Service,Shipping,"Building 5, Faisal Town",Lahore,Pakistan,Customer::Ghurki Trust Specialized Hospital 31
ADDR-0063,Jinnah Tertiary Hospital 32,Billing,"Block 7, EME Society",Lahore,Pakistan,Customer::Jinnah Tertiary Hospital 32
ADDR-0064,Jinnah Tertiary Hospital 32 - Service,Shipping,"Building 13, EME Society",Lahore,Pakistan,Customer::Jinnah Tertiary Hospital 32
ADDR-0065,Services Teaching Hospital 33,Billing,"Block 21, DHA Phase 1",Lahore,Pakistan,Customer::Services Teaching Hospital 33
ADDR-0066,Services Teaching Hospital 33 - Service,Shipping,"Building 18, DHA Phase 1",Lahore,Pakistan,Customer::Services Teaching Hospital 33
ADDR-0067,Fatima Memorial Private Hospital 34,Billing,"Block 20, Model Town",Lahore,Pakistan,Customer::Fatima Memorial Private Hospital 34
ADDR-0068,Fatima Memorial Private Hospital 34 - Service,Shipping,"Building 18, Model Town",Lahore,Pakistan,Customer::Fatima Memorial Private Hospital 34
ADDR-0069,Doctors Teaching Hospital 35,Billing,"Block 26, Bahria Town",Lahore,Pakistan,Customer::Doctors Teaching Hospital 35
ADDR-0070,Doctors Teaching Hospital 35 - Service,Shipping,"Building 19, Bahria Town",Lahore,Pakistan,Customer::Doctors Teaching Hospital 35
ADDR-0071,Doctors Teaching Hospital 36,Billing,"Block 16, Allama Iqbal Town",Lahore,Pakistan,Customer::Doctors Teaching Hospital 36
ADDR-0072,Doctors Teaching Hospital 36 - Service,Shipping,"Building 20, Allama Iqbal Town",Lahore,Pakistan,Customer::Doctors Teaching Hospital 36
ADDR-0073,Punjab Tertiary Hospital 37,Billing,"Block 36, Garden Town",Lahore,Pakistan,Customer::Punjab Tertiary Hospital 37
ADDR-0074,Punjab Tertiary Hospital 37 - Service,Shipping,"Building 6, Garden Town",Lahore,Pakistan,Customer::Punjab Tertiary Hospital 37
ADDR-0075,Sir Ganga Ram General Hospital 38,Billing,"Block 25, Askari 10",Lahore,Pakistan,Customer::Sir Ganga Ram General Hospital 38
ADDR-0076,Sir Ganga Ram General Hospital 38 - Service,Shipping,"Building 3, Askari 10",Lahore,Pakistan,Customer::Sir Ganga Ram General Hospital 38
ADDR-0077,Sheikh Zayed General Hospital 39,Billing,"Block 14, Township",Lahore,Pakistan,Customer::Sheikh Zayed General Hospital 39
ADDR-0078,Sheikh Zayed General Hospital 39 - Service,Shipping,"Building 19, Township",Lahore,Pakistan,Customer::Sheikh Zayed General Hospital 39
ADDR-0079,City Care Teaching Hospital 40,Billing,"Block 28, Allama Iqbal Town",Lahore,Pakistan,Customer::City Care Teaching Hospital 40
ADDR-0080,City Care Teaching Hospital 40 - Service,Shipping,"Building 19, Allama Iqbal Town",Lahore,Pakistan,Customer::City Care Teaching Hospital 40
ADDR-0081,Services District Hospital 41,Billing,"Block 35, Township",Lahore,Pakistan,Customer::Services District Hospital 41
ADDR-0082,Services District Hospital 41 - Service,Shipping,"Building 8, Township",Lahore,Pakistan,Customer::Services District Hospital 41
ADDR-0083,Punjab Specialized Hospital 42,Billing,"Block 43, Iqbal Town",Lahore,Pakistan,Customer::Punjab Specialized Hospital 42
ADDR-0084,Punjab Specialized Hospital 42 - Service,Shipping,"Building 3, Iqbal Town",Lahore,Pakistan,Customer::Punjab Specialized Hospital 42
ADDR-0085,Sharif Medical Tertiary Hospital 43,Billing,"Block 32, Lake City",Lahore,Pakistan,Customer::Sharif Medical Tertiary Hospital 43
ADDR-0086,Sharif Medical Tertiary Hospital 43 - Service,Shipping,"Building 4, Lake City",Lahore,Pakistan,Customer::Sharif Medical Tertiary Hospital 43
ADDR-0087,Gulab Devi District Hospital 44,Billing,"Block 39, Lake City",Lahore,Pakistan,Customer::Gulab Devi District Hospital 44
ADDR-0088,Gulab Devi District Hospital 44 - Service,Shipping,"Building 15, Lake City",Lahore,Pakistan,Customer::Gulab Devi District Hospital 44
ADDR-0089,Shaukat Khanum District Hospital 45,Billing,"Block 36, Township",Lahore,Pakistan,Customer::Shaukat Khanum District Hospital 45
ADDR-0090,Shaukat Khanum District Hospital 45 - Service,Shipping,"Building 4, Township",Lahore,Pakistan,Customer::Shaukat Khanum District Hospital 45
ADDR-0091,Sir Ganga Ram Tertiary Hospital 46,Billing,"Block 12, Bahria Town",Lahore,Pakistan,Customer::Sir Ganga Ram Tertiary Hospital 46
ADDR-0092,Sir Ganga Ram Tertiary Hospital 46 - Service,Shipping,"Building 10, Bahria Town",Lahore,Pakistan,Customer::Sir Ganga Ram Tertiary Hospital 46
ADDR-0093,Shalimar General Hospital 47,Billing,"Block 5, Samanabad",Lahore,Pakistan,Customer::Shalimar General Hospital 47
ADDR-0094,Shalimar General Hospital 47 - Service,Shipping,"Building 20, Samanabad",Lahore,Pakistan,Customer::Shalimar General Hospital 47
ADDR-0095,Ghurki Trust Specialized Hospital 48,Billing,"Block 44, DHA Phase 1",Lahore,Pakistan,Customer::Ghurki Trust Specialized Hospital 48
ADDR-0096,Ghurki Trust Specialized Hospital 48 - Service,Shipping,"Building 20, DHA Phase 1",Lahore,Pakistan,Customer::Ghurki Trust Specialized Hospital 48
ADDR-0097,LifeLine General Hospital 49,Billing,"Block 21, Samanabad",Faisalabad,Pakistan,Customer::LifeLine General Hospital 49
ADDR-0098,LifeLine General Hospital 49 - Service,Shipping,"Building 16, Samanabad",Faisalabad,Pakistan,Customer::LifeLine General Hospital 49
ADDR-0099,Shaukat Khanum Teaching Hospital 50,Billing,"Block 6, Gulberg",Rawalpindi,Pakistan,Customer::Shaukat Khanum Teaching Hospital 50
ADDR-0100,Shaukat Khanum Teaching Hospital 50 - Service,Shipping,"Building 7, Gulberg",Rawalpindi,Pakistan,Customer::Shaukat Khanum Teaching Hospital 50
ADDR-0101,Noor Specialized Hospital 51,Billing,"Block 38, DHA Phase 5",Sheikhupura,Pakistan,Customer::Noor Specialized Hospital 51
ADDR-0102,Noor Specialized Hospital 51 - Service,Shipping,"Building 1, DHA Phase 5",Sheikhupura,Pakistan,Customer::Noor Specialized Hospital 51
ADDR-0103,Shalimar District Hospital 52,Billing,"Block 43, DHA Phase 5",Sialkot,Pakistan,Customer::Shalimar District Hospital 52
ADDR-0104,Shalimar District Hospital 52 - Service,Shipping,"Building 5, DHA Phase 5",Sialkot,Pakistan,Customer::Shalimar District Hospital 52
ADDR-0105,Central District Hospital 53,Billing,"Block 35, Bahria Town",Multan,Pakistan,Customer::Central District Hospital 53
ADDR-0106,Central District Hospital 53 - Service,Shipping,"Building 10, Bahria Town",Multan,Pakistan,Customer::Central District Hospital 53
ADDR-0107,Sir Ganga Ram General Hospital 54,Billing,"Block 40, Samanabad",Sheikhupura,Pakistan,Customer::Sir Ganga Ram General Hospital 54
ADDR-0108,Sir Ganga Ram General Hospital 54 - Service,Shipping,"Building 19, Samanabad",Sheikhupura,Pakistan,Customer::Sir Ganga Ram General Hospital 54
ADDR-0109,Children District Hospital 55,Billing,"Block 13, Bahria Town",Rawalpindi,Pakistan,Customer::Children District Hospital 55
ADDR-0110,Children District Hospital 55 - Service,Shipping,"Building 7, Bahria Town",Rawalpindi,Pakistan,Customer::Children District Hospital 55
ADDR-0111,Chughtai Private Hospital 56,Billing,"Block 20, Township",Sialkot,Pakistan,Customer::Chughtai Private Hospital 56
ADDR-0112,Chughtai Private Hospital 56 - Service,Shipping,"Building 19, Township",Sialkot,Pakistan,Customer::Chughtai Private Hospital 56
ADDR-0113,Chughtai Tertiary Hospital 57,Billing,"Block 28, Shadman",Faisalabad,Pakistan,Customer::Chughtai Tertiary Hospital 57
ADDR-0114,Chughtai Tertiary Hospital 57 - Service,Shipping,"Building 12, Shadman",Faisalabad,Pakistan,Customer::Chughtai Tertiary Hospital 57
ADDR-0115,Surgimed General Hospital 58,Billing,"Block 38, Model Town",Faisalabad,Pakistan,Customer::Surgimed General Hospital 58
ADDR-0116,Surgimed General Hospital 58 - Service,Shipping,"Building 1, Model Town",Faisalabad,Pakistan,Customer::Surgimed General Hospital 58
ADDR-0117,Punjab General Hospital 59,Billing,"Block 33, Faisal Town",Sahiwal,Pakistan,Customer::Punjab General Hospital 59
ADDR-0118,Punjab General Hospital 59 - Service,Shipping,"Building 13, Faisal Town",Sahiwal,Pakistan,Customer::Punjab General Hospital 59
ADDR-0119,Lady Willingdon Tertiary Hospital 60,Billing,"Block 19, DHA Phase 5",Sargodha,Pakistan,Customer::Lady Willingdon Tertiary Hospital 60
ADDR-0120,Lady Willingdon Tertiary Hospital 60 - Service,Shipping,"Building 2, DHA Phase 5",Sargodha,Pakistan,Customer::Lady Willingdon Tertiary Hospital 60
ADDR-0121,Ghurki Trust Private Hospital 61,Billing,"Block 36, Gulshan-e-Ravi",Gujranwala,Pakistan,Customer::Ghurki Trust Private Hospital 61
ADDR-0122,Ghurki Trust Private Hospital 61 - Service,Shipping,"Building 2, Gulshan-e-Ravi",Gujranwala,Pakistan,Customer::Ghurki Trust Private Hospital 61
ADDR-0123,Sharif Medical Teaching Hospital 62,Billing,"Block 46, Johar Town",Bahawalpur,Pakistan,Customer::Sharif Medical Teaching Hospital 62
ADDR-0124,Sharif Medical Teaching Hospital 62 - Service,Shipping,"Building 18, Johar Town",Bahawalpur,Pakistan,Customer::Sharif Medical Teaching Hospital 62
ADDR-0125,Shaukat Khanum Specialized Hospital 63,Billing,"Block 8, Gulshan-e-Ravi",Faisalabad,Pakistan,Customer::Shaukat Khanum Specialized Hospital 63
ADDR-0126,Shaukat Khanum Specialized Hospital 63 - Service,Shipping,"Building 10, Gulshan-e-Ravi",Faisalabad,Pakistan,Customer::Shaukat Khanum Specialized Hospital 63
ADDR-0127,LifeLine Tertiary Hospital 64,Billing,"Block 16, Johar Town",Rawalpindi,Pakistan,Customer::LifeLine Tertiary Hospital 64
ADDR-0128,LifeLine Tertiary Hospital 64 - Service,Shipping,"Building 14, Johar Town",Rawalpindi,Pakistan,Customer::LifeLine Tertiary Hospital 64
ADDR-0129,Fatima Memorial District Hospital 65,Billing,"Block 26, Lake City",Gujranwala,Pakistan,Customer::Fatima Memorial District Hospital 65
ADDR-0130,Fatima Memorial District Hospital 65 - Service,Shipping,"Building 11, Lake City",Gujranwala,Pakistan,Customer::Fatima Memorial District Hospital 65
ADDR-0131,Doctors Tertiary Hospital 66,Billing,"Block 26, Samanabad",Rawalpindi,Pakistan,Customer::Doctors Tertiary Hospital 66
ADDR-0132,Doctors Tertiary Hospital 66 - Service,Shipping,"Building 13, Samanabad",Rawalpindi,Pakistan,Customer::Doctors Tertiary Hospital 66
ADDR-0133,Jinnah Tertiary Hospital 67,Billing,"Block 35, Allama Iqbal Town",Bahawalpur,Pakistan,Customer::Jinnah Tertiary Hospital 67
ADDR-0134,Jinnah Tertiary Hospital 67 - Service,Shipping,"Building 7, Allama Iqbal Town",Bahawalpur,Pakistan,Customer::Jinnah Tertiary Hospital 67
ADDR-0135,Noor District Hospital 68,Billing,"Block 31, Iqbal Town",Sahiwal,Pakistan,Customer::Noor District Hospital 68
ADDR-0136,Noor District Hospital 68 - Service,Shipping,"Building 5, Iqbal Town",Sahiwal,Pakistan,Customer::Noor District Hospital 68
ADDR-0137,Lahore General District Hospital 69,Billing,"Block 36, Cantt",Sahiwal,Pakistan,Customer::Lahore General District Hospital 69
ADDR-0138,Lahore General District Hospital 69 - Service,Shipping,"Building 13, Cantt",Sahiwal,Pakistan,Customer::Lahore General District Hospital 69
ADDR-0139,Farooq General Hospital 70,Billing,"Block 27, Gulshan-e-Ravi",Sargodha,Pakistan,Customer::Farooq General Hospital 70
ADDR-0140,Farooq General Hospital 70 - Service,Shipping,"Building 5, Gulshan-e-Ravi",Sargodha,Pakistan,Customer::Farooq General Hospital 70
ADDR-0141,Sharif Medical Tertiary Hospital 71,Billing,"Block 43, Shadman",Sargodha,Pakistan,Customer::Sharif Medical Tertiary Hospital 71
ADDR-0142,Sharif Medical Tertiary Hospital 71 - Service,Shipping,"Building 5, Shadman",Sargodha,Pakistan,Customer::Sharif Medical Tertiary Hospital 71
ADDR-0143,Shaukat Khanum Teaching Hospital 72,Billing,"Block 1, DHA Phase 5",Rawalpindi,Pakistan,Customer::Shaukat Khanum Teaching Hospital 72
ADDR-0144,Shaukat Khanum Teaching Hospital 72 - Service,Shipping,"Building 3, DHA Phase 5",Rawalpindi,Pakistan,Customer::Shaukat Khanum Teaching Hospital 72
ADDR-0145,Doctors General Hospital 73,Billing,"Block 10, Johar Town",Faisalabad,Pakistan,Customer::Doctors General Hospital 73
ADDR-0146,Doctors General Hospital 73 - Service,Shipping,"Building 16, Johar Town",Faisalabad,Pakistan,Customer::Doctors General Hospital 73
ADDR-0147,LifeLine Teaching Hospital 74,Billing,"Block 9, Allama Iqbal Town",Faisalabad,Pakistan,Customer::LifeLine Teaching Hospital 74
ADDR-0148,LifeLine Teaching Hospital 74 - Service,Shipping,"Building 3, Allama Iqbal Town",Faisalabad,Pakistan,Customer::LifeLine Teaching Hospital 74
ADDR-0149,Sir Ganga Ram Tertiary Hospital 75,Billing,"Block 42, DHA Phase 5",Sahiwal,Pakistan,Customer::Sir Ganga Ram Tertiary Hospital 75
ADDR-0150,Sir Ganga Ram Tertiary Hospital 75 - Service,Shipping,"Building 14, DHA Phase 5",Sahiwal,Pakistan,Customer::Sir Ganga Ram Tertiary Hospital 75
ADDR-0151,Noor Teaching Hospital 76,Billing,"Block 45, Bahria Town",Sahiwal,Pakistan,Customer::Noor Teaching Hospital 76
ADDR-0152,Noor Teaching Hospital 76 - Service,Shipping,"Building 20, Bahria Town",Sahiwal,Pakistan,Customer::Noor Teaching Hospital 76
ADDR-0153,Services Specialized Hospital 77,Billing,"Block 40, Allama Iqbal Town",Sahiwal,Pakistan,Customer::Services Specialized Hospital 77
ADDR-0154,Services Specialized Hospital 77 - Service,Shipping,"Building 6, Allama Iqbal Town",Sahiwal,Pakistan,Customer::Services Specialized Hospital 77
ADDR-0155,Doctors Tertiary Hospital 78,Billing,"Block 33, Bahria Town",Sheikhupura,Pakistan,Customer::Doctors Tertiary Hospital 78
ADDR-0156,Doctors Tertiary Hospital 78 - Service,Shipping,"Building 14, Bahria Town",Sheikhupura,Pakistan,Customer::Doctors Tertiary Hospital 78
ADDR-0157,Ghurki Trust Private Hospital 79,Billing,"Block 29, Valencia Town",Gujranwala,Pakistan,Customer::Ghurki Trust Private Hospital 79
ADDR-0158,Ghurki Trust Private Hospital 79 - Service,Shipping,"Building 13, Valencia Town",Gujranwala,Pakistan,Customer::Ghurki Trust Private Hospital 79
ADDR-0159,Children Teaching Hospital 80,Billing,"Block 15, Gulshan-e-Ravi",Gujranwala,Pakistan,Customer::Children Teaching Hospital 80
ADDR-0160,Children Teaching Hospital 80 - Service,Shipping,"Building 6, Gulshan-e-Ravi",Gujranwala,Pakistan,Customer::Children Teaching Hospital 80
ADDR-0161,Chughtai Lab,Billing,"Block 39, Allama Iqbal Town",Lahore,Pakistan,Customer::Chughtai Lab
ADDR-0162,Shaukat Khanum Lab,Billing,"Block 37, Johar Town",Rawalpindi,Pakistan,Customer::Shaukat Khanum Lab
ADDR-0163,IDC Lab,Billing,"Block 47, Askari 10",Multan,Pakistan,Customer::IDC Lab
ADDR-0164,Excel Labs,Billing,"Block 46, Garden Town",Lahore,Pakistan,Customer::Excel Labs
ADDR-0165,Islamabad Diagnostics,Billing,"Block 18, EME Society",Multan,Pakistan,Customer::Islamabad Diagnostics
ADDR-0166,Lahore Diagnostics,Billing,"Block 35, Allama Iqbal Town",Faisalabad,Pakistan,Customer::Lahore Diagnostics
ADDR-0167,City Lab,Billing,"Block 24, Lake City",Multan,Pakistan,Customer::City Lab
ADDR-0168,Metro Diagnostics,Billing,"Block 3, Gulberg",Faisalabad,Pakistan,Customer::Metro Diagnostics
ADDR-0169,Al-Razi Clinic,Billing,"Block 31, Lake City",Multan,Pakistan,Customer::Al-Razi Clinic
ADDR-0170,Medicare Clinic,Billing,"Block 8, Gulshan-e-Ravi",Gujranwala,Pakistan,Customer::Medicare Clinic
ADDR-0171,Health First Clinic,Billing,"Block 31, Lake City",Multan,Pakistan,Customer::Health First Clinic
ADDR-0172,Medix Clinic,Billing,"Block 10, Model Town",Rawalpindi,Pakistan,Customer::Medix Clinic
ADDR-0173,Punjab Diagnostic Center,Billing,"Block 49, EME Society",Rawalpindi,Pakistan,Customer::Punjab Diagnostic Center
ADDR-0174,Allied Lab,Billing,"Block 30, Wapda Town",Faisalabad,Pakistan,Customer::Allied Lab
ADDR-0175,Agha Khan Lab Lahore,Billing,"Block 6, EME Society",Rawalpindi,Pakistan,Customer::Agha Khan Lab Lahore
ADDR-0176,Dr. Essa Lab,Billing,"Block 40, EME Society",Lahore,Pakistan,Customer::Dr. Essa Lab
ADDR-0177,One Health Lab,Billing,"Block 16, Model Town",Gujranwala,Pakistan,Customer::One Health Lab
ADDR-0178,Rehman Diagnostics,Billing,"Block 41, Askari 10",Gujranwala,Pakistan,Customer::Rehman Diagnostics
ADDR-0179,Saleem Lab,Billing,"Block 44, Model Town",Lahore,Pakistan,Customer::Saleem Lab
ADDR-0180,Qamar Lab,Billing,"Block 38, Valencia Town",Faisalabad,Pakistan,Customer::Qamar Lab
ADDR-0181,Chughtai Lab 101,Billing,"Block 40, Shadman",Lahore,Pakistan,Customer::Chughtai Lab 101
ADDR-0182,Shaukat Khanum Lab 102,Billing,"Block 22, Gulberg",Lahore,Pakistan,Customer::Shaukat Khanum Lab 102
ADDR-0183,IDC Lab 103,Billing,"Block 50, Valencia Town",Gujranwala,Pakistan,Customer::IDC Lab 103
ADDR-0184,Excel Labs 104,Billing,"Block 31, Johar Town",Multan,Pakistan,Customer::Excel Labs 104
ADDR-0185,Islamabad Diagnostics 105,Billing,"Block 33, Bahria Town",Gujranwala,Pakistan,Customer::Islamabad Diagnostics 105
ADDR-0186,Lahore Diagnostics 106,Billing,"Block 37, Askari 10",Gujranwala,Pakistan,Customer::Lahore Diagnostics 106
ADDR-0187,City Lab 107,Billing,"Block 27, Township",Rawalpindi,Pakistan,Customer::City Lab 107
ADDR-0188,Metro Diagnostics 108,Billing,"Block 19, Gulshan-e-Ravi",Lahore,Pakistan,Customer::Metro Diagnostics 108
ADDR-0189,Al-Razi Clinic 109,Billing,"Block 11, Shadman",Gujranwala,Pakistan,Customer::Al-Razi Clinic 109
ADDR-0190,Medicare Clinic 110,Billing,"Block 45, Gulberg",Lahore,Pakistan,Customer::Medicare Clinic 110
ADDR-0191,Health First Clinic 111,Billing,"Block 48, Faisal Town",Rawalpindi,Pakistan,Customer::Health First Clinic 111
ADDR-0192,Medix Clinic 112,Billing,"Block 47, Shadman",Lahore,Pakistan,Customer::Medix Clinic 112
ADDR-0193,Punjab Diagnostic Center 113,Billing,"Block 17, Lake City",Gujranwala,Pakistan,Customer::Punjab Diagnostic Center 113
