name,naming_series,opportunity_from,party_name,transaction_date,status,company
OPP-DEMO-000015,CRM-OPP-.YYYY.-,Customer,Rehman Diagnostics,2023-09-06,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000016,CRM-OPP-.YYYY.-,Customer,IDC Lab 103,2023-08-30,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000017,CRM-OPP-.YYYY.-,Customer,Excel Labs 104,2024-10-04,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000018,CRM-OPP-.YYYY.-,Customer,Health First Clinic 111,2024-11-25,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000019,CRM-OPP-.YYYY.-,Customer,Ittefaq General Hospital 25,2025-03-22,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000020,CRM-OPP-.YYYY.-,Customer,Qamar Lab,2025-10-31,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000021,CRM-OPP-.YYYY.-,Customer,Agha Khan Lab Lahore,2024-03-16,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000022,CRM-OPP-.YYYY.-,Customer,Metro Diagnostics,2025-10-05,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000023,CRM-OPP-.YYYY.-,Customer,Gulab Devi Specialized Hospital 22,2024-10-16,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000024,CRM-OPP-.YYYY.-,Customer,Services Specialized Hospital 77,2023-12-30,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000025,CRM-OPP-.YYYY.-,Customer,Medicare Clinic 110,2024-10-26,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000026,CRM-OPP-.YYYY.-,Customer,Ghurki Trust Tertiary Hospital 12,2026-01-15,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000027,CRM-OPP-.YYYY.-,Customer,Ittefaq General Hospital 25,2025-10-07,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000028,CRM-OPP-.YYYY.-,Customer,National Private Hospital 21,2025-12-26,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000029,CRM-OPP-.YYYY.-,Customer,Saleem Lab 119,2024-03-02,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000030,CRM-OPP-.YYYY.-,Customer,City Lab 107,2024-10-30,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000031,CRM-OPP-.YYYY.-,Customer,Noor District Hospital 68,2025-01-28,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000032,CRM-OPP-.YYYY.-,Customer,Jinnah Tertiary Hospital 67,2023-10-04,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000033,CRM-OPP-.YYYY.-,Customer,Shaukat Khanum Lab 102,2023-10-25,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000034,CRM-OPP-.YYYY.-,Customer,Rehman Diagnostics 118,2025-06-07,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000035,CRM-OPP-.YYYY.-,Customer,Punjab Diagnostic Center,2025-05-17,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000036,CRM-OPP-.YYYY.-,Customer,Services Specialized Hospital 04,2024-03-25,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000037,CRM-OPP-.YYYY.-,Customer,Central Tertiary Hospital 07,2024-05-02,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000038,CRM-OPP-.YYYY.-,Customer,Medix Clinic 112,2026-03-08,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000039,CRM-OPP-.YYYY.-,Customer,Sir Ganga Ram General Hospital 38,2025-10-26,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000040,CRM-OPP-.YYYY.-,Customer,City Care Teaching Hospital 40,2025-08-28,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000041,CRM-OPP-.YYYY.-,Customer,Shaukat Khanum Specialized Hospital 63,2024-04-16,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000042,CRM-OPP-.YYYY.-,Customer,Sharif Medical General Hospital 03,2023-09-27,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000043,CRM-OPP-.YYYY.-,Customer,Sir Ganga Ram Tertiary Hospital 75,2023-05-15,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000044,CRM-OPP-.YYYY.-,Customer,District Health Authority Lahore,2024-06-17,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000045,CRM-OPP-.YYYY.-,Customer,Chughtai Lab,2023-07-09,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000046,CRM-OPP-.YYYY.-,Customer,Punjab Healthcare Commission,2025-02-08,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000047,CRM-OPP-.YYYY.-,Customer,LifeLine Teaching Hospital 74,2024-03-28,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000048,CRM-OPP-.YYYY.-,Customer,Punjab AIDS Control Program,2024-05-23,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000049,CRM-OPP-.YYYY.-,Customer,Qamar Lab 120,2023-11-24,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000050,CRM-OPP-.YYYY.-,Customer,Punjab Diagnostic Center,2025-10-23,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000051,CRM-OPP-.YYYY.-,Customer,Primary & Secondary Healthcare Dept,2023-11-20,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000052,CRM-OPP-.YYYY.-,Customer,Punjab Medical Faculty,2023-09-23,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000053,CRM-OPP-.YYYY.-,Customer,Sir Ganga Ram General Hospital 54,2023-06-05,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000054,CRM-OPP-.YYYY.-,Customer,Services District Hospital 41,2024-02-21,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000055,CRM-OPP-.YYYY.-,Customer,Health First Clinic 111,2023-10-20,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000056,CRM-OPP-.YYYY.-,Customer,Surgimed General Hospital 58,2025-11-21,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000057,CRM-OPP-.YYYY.-,Customer,Lahore General District Hospital 69,2024-01-04,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000058,CRM-OPP-.YYYY.-,Customer,Punjab Diagnostic Center 113,2025-09-22,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000059,CRM-OPP-.YYYY.-,Customer,Lahore General Tertiary Hospital 27,2023-05-25,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000060,CRM-OPP-.YYYY.-,Customer,Ghurki Trust Specialized Hospital 31,2024-04-24,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000061,CRM-OPP-.YYYY.-,Customer,Allied Lab 114,2025-12-31,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000062,CRM-OPP-.YYYY.-,Customer,Allied Lab,2025-01-14,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000063,CRM-OPP-.YYYY.-,Customer,City Lab 107,2023-03-14,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000064,CRM-OPP-.YYYY.-,Customer,Punjab AIDS Control Program,2024-02-14,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000065,CRM-OPP-.YYYY.-,Customer,Punjab Diagnostic Center,2024-07-15,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000066,CRM-OPP-.YYYY.-,Customer,Doctors Teaching Hospital 36,2025-07-26,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000067,CRM-OPP-.YYYY.-,Customer,Punjab Diagnostic Center,2023-04-30,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000068,CRM-OPP-.YYYY.-,Customer,National District Hospital 18,2023-08-21,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000069,CRM-OPP-.YYYY.-,Customer,Medix Clinic 112,2023-07-04,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000070,CRM-OPP-.YYYY.-,Customer,Sheikh Zayed General Hospital 39,2023-06-27,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000071,CRM-OPP-.YYYY.-,Customer,Doctors Tertiary Hospital 78,2024-12-02,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000072,CRM-OPP-.YYYY.-,Customer,Sir Ganga Ram General Hospital 38,2025-06-05,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000073,CRM-OPP-.YYYY.-,Customer,Allied Lab 114,2025-02-05,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000074,CRM-OPP-.YYYY.-,Customer,Mayo Specialized Hospital 10,2026-03-05,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000075,CRM-OPP-.YYYY.-,Customer,Doctors General Hospital 73,2024-05-11,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000076,CRM-OPP-.YYYY.-,Customer,Metro Diagnostics,2024-01-22,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000077,CRM-OPP-.YYYY.-,Customer,Jinnah Tertiary Hospital 67,2024-07-07,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000078,CRM-OPP-.YYYY.-,Customer,Shalimar District Hospital 16,2025-04-02,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000079,CRM-OPP-.YYYY.-,Customer,Gulab Devi Tertiary Hospital 13,2023-11-11,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000080,CRM-OPP-.YYYY.-,Customer,One Health Lab 117,2025-01-23,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000081,CRM-OPP-.YYYY.-,Customer,Medicare Clinic,2024-11-02,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000082,CRM-OPP-.YYYY.-,Customer,LifeLine Tertiary Hospital 64,2023-10-02,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000083,CRM-OPP-.YYYY.-,Customer,Punjab Diagnostic Center,2025-09-16,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000084,CRM-OPP-.YYYY.-,Customer,Lahore Diagnostics 106,2023-08-15,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000085,CRM-OPP-.YYYY.-,Customer,Directorate of Health Services Lahore,2024-05-13,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000086,CRM-OPP-.YYYY.-,Customer,Excel Labs 104,2026-01-26,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000087,CRM-OPP-.YYYY.-,Customer,Al-Razi Clinic 109,2025-08-18,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000088,CRM-OPP-.YYYY.-,Customer,Punjab AIDS Control Program,2023-11-16,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000089,CRM-OPP-.YYYY.-,Customer,Ghurki Trust Specialized Hospital 31,2024-05-09,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000090,CRM-OPP-.YYYY.-,Customer,Agha Khan Lab Lahore,2023-10-30,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000091,CRM-OPP-.YYYY.-,Customer,Agha Khan Lab Lahore,2024-10-14,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000092,CRM-OPP-.YYYY.-,Customer,Dr. Essa Lab,2024-11-14,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000093,CRM-OPP-.YYYY.-,Customer,Sir Ganga Ram District Hospital 08,2023-12-18,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000094,CRM-OPP-.YYYY.-,Customer,Doctors General Hospital 73,2024-05-15,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000095,CRM-OPP-.YYYY.-,Customer,Medicare Clinic,2023-07-17,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000096,CRM-OPP-.YYYY.-,Customer,Children Teaching Hospital 80,2025-09-12,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000097,CRM-OPP-.YYYY.-,Customer,Fatima Memorial Private Hospital 34,2023-12-09,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000098,CRM-OPP-.YYYY.-,Customer,Agha Khan Lab Lahore 115,2023-12-31,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000099,CRM-OPP-.YYYY.-,Customer,Islamabad Diagnostics 105,2025-05-02,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000100,CRM-OPP-.YYYY.-,Customer,Ghurki Trust Tertiary Hospital 12,2025-08-24,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
