name,naming_series,customer,transaction_date,delivery_date,company
SO-DEMO-000055,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-04-02,2024-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000056,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-04-03,2024-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000057,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-04-03,2024-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000058,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-04-04,2024-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000059,SO-.YYYY.-,Social Security Medical Center 43,2024-04-04,2024-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000060,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-04-04,2024-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000061,SO-.YYYY.-,Prime Medical Center 47,2024-04-05,2024-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000062,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-04-05,2024-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000063,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2024-04-06,2024-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000064,SO-.YYYY.-,Social Security Medical Center 43,2024-04-07,2024-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000065,SO-.YYYY.-,Doctors Private Hospital 25,2024-04-07,2024-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000066,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-04-07,2024-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000067,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-04-09,2024-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000068,SO-.YYYY.-,Central Park Tertiary Hospital 05,2024-04-09,2024-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000069,SO-.YYYY.-,LifeLine Medical Center 49,2024-04-10,2024-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000070,SO-.YYYY.-,Prime Medical Center 47,2024-04-11,2024-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000071,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-04-11,2024-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000072,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-04-11,2024-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000073,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2024-04-11,2024-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000074,SO-.YYYY.-,National Medical Center 48,2024-04-13,2024-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000075,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-04-13,2024-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000076,SO-.YYYY.-,Surgimed Medical Center 44,2024-04-13,2024-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000077,SO-.YYYY.-,National Medical Center 54,2024-04-13,2024-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000078,SO-.YYYY.-,Sharif Medical Private Hospital 23,2024-04-14,2024-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000079,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2024-04-14,2024-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000080,SO-.YYYY.-,Wapda Teaching Medical Center 51,2024-04-14,2024-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000081,SO-.YYYY.-,CMH Medical Center 39,2024-04-15,2024-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000082,SO-.YYYY.-,National District Hospital 17,2024-04-18,2024-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000083,SO-.YYYY.-,Central Park Tertiary Hospital 05,2024-04-18,2024-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000084,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-04-19,2024-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000085,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-04-20,2024-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000086,SO-.YYYY.-,Lahore General District Hospital 13,2024-04-20,2024-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000087,SO-.YYYY.-,Central Park Medical Center 36,2024-04-21,2024-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000088,SO-.YYYY.-,National Medical Center 54,2024-04-21,2024-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000089,SO-.YYYY.-,CMH Medical Center 39,2024-04-21,2024-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000090,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-04-21,2024-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000091,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-04-22,2024-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000092,SO-.YYYY.-,Wapda Teaching Medical Center 51,2024-04-22,2024-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000093,SO-.YYYY.-,Excel Labs Medical Center 52,2024-04-23,2024-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000094,SO-.YYYY.-,Surgimed Medical Center 44,2024-04-24,2024-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000095,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2024-04-25,2024-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000096,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-04-25,2024-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000097,SO-.YYYY.-,Mayo Tertiary Hospital 01,2024-04-25,2024-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000098,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2024-04-25,2024-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000099,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-04-26,2024-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000100,SO-.YYYY.-,Allied Medical Center 35,2024-04-26,2024-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000101,SO-.YYYY.-,Ghurki Trust Medical Center 42,2024-04-27,2024-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000102,SO-.YYYY.-,Allied Medical Center 35,2024-04-27,2024-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000103,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-04-27,2024-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000104,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-04-28,2024-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000105,SO-.YYYY.-,Allied Teaching Hospital 18,2024-04-29,2024-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000106,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-04-29,2024-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000107,SO-.YYYY.-,Punjab District Hospital 12,2024-04-29,2024-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000108,SO-.YYYY.-,Allied Medical Center 35,2024-04-30,2024-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000109,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2024-04-30,2024-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000110,SO-.YYYY.-,Prime Medical Center 47,2024-05-01,2024-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000111,SO-.YYYY.-,Prime Medical Center 47,2024-05-03,2024-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000112,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-05-03,2024-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000113,SO-.YYYY.-,Services Tertiary Hospital 03,2024-05-03,2024-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000114,SO-.YYYY.-,CMH Medical Center 39,2024-05-03,2024-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000115,SO-.YYYY.-,Mayo Tertiary Hospital 01,2024-05-03,2024-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000116,SO-.YYYY.-,City Care Tertiary Hospital 06,2024-05-04,2024-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000117,SO-.YYYY.-,Farooq Maternity Hospital 29,2024-05-04,2024-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000118,SO-.YYYY.-,Prime Tertiary Hospital 10,2024-05-04,2024-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000119,SO-.YYYY.-,Services Tertiary Hospital 03,2024-05-06,2024-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000120,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-05-06,2024-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000121,SO-.YYYY.-,National District Hospital 17,2024-05-06,2024-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000122,SO-.YYYY.-,Central Park Tertiary Hospital 05,2024-05-06,2024-05-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000123,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2024-05-08,2024-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000124,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-05-08,2024-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000125,SO-.YYYY.-,Ghurki Trust Medical Center 42,2024-05-08,2024-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000126,SO-.YYYY.-,Prime Tertiary Hospital 10,2024-05-09,2024-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000127,SO-.YYYY.-,Prime Medical Center 47,2024-05-09,2024-05-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000128,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2024-05-09,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000129,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2024-05-12,2024-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000130,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-05-12,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000131,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-05-12,2024-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000132,SO-.YYYY.-,City Care Tertiary Hospital 06,2024-05-13,2024-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000133,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-05-13,2024-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000134,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-05-14,2024-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000135,SO-.YYYY.-,Wapda Teaching Medical Center 51,2024-05-16,2024-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000136,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-05-17,2024-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000137,SO-.YYYY.-,Children Maternity Hospital 30,2024-05-17,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000138,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-05-18,2024-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000139,SO-.YYYY.-,Central Park Tertiary Hospital 05,2024-05-19,2024-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000140,SO-.YYYY.-,Sharif Medical Private Hospital 23,2024-05-20,2024-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000141,SO-.YYYY.-,CMH Medical Center 39,2024-05-20,2024-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000142,SO-.YYYY.-,National Medical Center 54,2024-05-21,2024-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000143,SO-.YYYY.-,Citi Lab Medical Center 38,2024-05-22,2024-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000144,SO-.YYYY.-,Surgimed Medical Center 44,2024-05-22,2024-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000145,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2024-05-23,2024-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000146,SO-.YYYY.-,Citi Lab Medical Center 38,2024-05-24,2024-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000147,SO-.YYYY.-,Doctors Private Hospital 25,2024-05-25,2024-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000148,SO-.YYYY.-,Prime Medical Center 47,2024-05-25,2024-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000149,SO-.YYYY.-,Medix District Hospital 11,2024-05-26,2024-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000150,SO-.YYYY.-,National District Hospital 17,2024-05-26,2024-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000151,SO-.YYYY.-,Prime Tertiary Hospital 10,2024-05-27,2024-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000152,SO-.YYYY.-,Lahore Eye Medical Center 32,2024-05-27,2024-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000153,SO-.YYYY.-,National Medical Center 54,2024-05-27,2024-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000154,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-05-27,2024-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000155,SO-.YYYY.-,Prime Medical Center 47,2024-05-27,2024-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000156,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-05-27,2024-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000157,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2024-05-29,2024-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000158,SO-.YYYY.-,National Medical Center 54,2024-05-29,2024-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000159,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-05-29,2024-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000160,SO-.YYYY.-,Hameed Latif District Hospital 15,2024-05-29,2024-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000161,SO-.YYYY.-,Combined Military Teaching Hospital 19,2024-05-30,2024-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000162,SO-.YYYY.-,National Medical Center 48,2024-05-30,2024-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000163,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2024-05-30,2024-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000164,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-05-30,2024-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000165,SO-.YYYY.-,Lahore Eye Medical Center 32,2024-05-30,2024-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000166,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-05-31,2024-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000167,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-05-31,2024-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000168,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-05-31,2024-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000169,SO-.YYYY.-,Surgimed Medical Center 44,2024-06-01,2024-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000170,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2024-06-03,2024-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000171,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2024-06-04,2024-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000172,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2024-06-04,2024-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000173,SO-.YYYY.-,Services Tertiary Hospital 03,2024-06-04,2024-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000174,SO-.YYYY.-,Allied Medical Center 35,2024-06-05,2024-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000175,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2024-06-05,2024-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000176,SO-.YYYY.-,Excel Labs Medical Center 52,2024-06-05,2024-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000177,SO-.YYYY.-,Lahore General District Hospital 13,2024-06-05,2024-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000178,SO-.YYYY.-,Combined Military Teaching Hospital 19,2024-06-05,2024-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000179,SO-.YYYY.-,Mayo Tertiary Hospital 01,2024-06-05,2024-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000180,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2024-06-06,2024-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000181,SO-.YYYY.-,Hameed Latif District Hospital 15,2024-06-06,2024-06-18,EnXi Biomedical & Waste Management (Pvt) Ltd
