naming_series,inspection_type,item_code,report_date,sample_size,status,company
QI-.YYYY.-,Incoming,BIO-00073,2025-01-02,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00398,2025-01-11,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00197,2025-01-17,2,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00146,2025-01-21,3,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00016,2025-01-22,7,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00415,2025-02-07,4,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00380,2025-02-12,8,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00498,2025-02-17,3,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00072,2025-02-24,4,Rejected,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00383,2025-03-03,9,Rejected,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00052,2025-03-08,3,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00486,2025-03-29,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00455,2025-04-06,7,Rejected,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,PPE-GOG-001,2025-04-10,1,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,PPE-GWN-DIS,2025-04-13,5,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00276,2025-04-16,7,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,CLN-SPL-KIT,2025-04-16,8,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00315,2025-04-17,1,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00356,2025-04-18,8,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00448,2025-05-08,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,VPT-TRN-FLD,2025-05-09,6,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00438,2025-05-09,4,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00039,2025-05-13,5,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00003,2025-05-16,6,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,WC-CHM-050,2025-05-20,9,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00124,2025-05-25,1,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00283,2025-06-10,7,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00030,2025-06-20,6,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00049,2025-07-02,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,WC-SHP-010,2025-07-05,3,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00272,2025-07-06,1,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00307,2025-07-21,9,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00008,2025-07-27,5,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00444,2025-08-08,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00412,2025-08-11,1,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00037,2025-08-21,1,Rejected,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00492,2025-08-27,8,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00278,2025-08-30,5,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00488,2025-09-16,4,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00391,2025-10-03,5,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,SPR-00006,2025-10-08,4,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00344,2025-10-29,9,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00054,2025-11-19,2,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00163,2025-11-24,7,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00287,2025-12-07,3,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00007,2025-12-24,5,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00357,2025-12-28,5,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00382,2026-01-06,6,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00054,2026-01-12,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00101,2026-01-18,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00401,2026-01-21,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00357,2026-01-23,5,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00093,2026-01-29,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00338,2026-02-09,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00368,2026-02-13,3,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00296,2026-02-17,8,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,VPT-BRK-PAD,2026-02-21,7,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00342,2026-03-02,3,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00287,2026-03-08,6,Rejected,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00447,2026-03-08,4,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00444,2026-03-09,1,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
