name,naming_series,supplier,posting_date,company
PR-DEMO-000046,MAT-PRE-.YYYY.-,Kohinoor Chemical,2024-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000047,MAT-PRE-.YYYY.-,Lahore Rubber Works,2024-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000048,MAT-PRE-.YYYY.-,Lahore Paper & Packaging,2024-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000049,MAT-PRE-.YYYY.-,Punjab Insurance Brokers,2024-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000050,MAT-PRE-.YYYY.-,Bio-Equipment International,2024-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000051,MAT-PRE-.YYYY.-,Punjab Insurance Brokers,2024-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000052,MAT-PRE-.YYYY.-,Ravi Engineering Works,2024-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000053,MAT-PRE-.YYYY.-,Eco-Disposal Systems,2024-07-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000054,MAT-PRE-.YYYY.-,National Chemical Corp,2024-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000055,MAT-PRE-.YYYY.-,Lahore Container Works,2024-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000056,MAT-PRE-.YYYY.-,Atlas Honda Parts,2024-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000057,MAT-PRE-.YYYY.-,Kohinoor Chemical,2024-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000058,MAT-PRE-.YYYY.-,Calibration Services Pakistan,2024-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000059,MAT-PRE-.YYYY.-,Punjab Revenue Board Consultants,2024-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000060,MAT-PRE-.YYYY.-,Shell Pakistan,2024-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000061,MAT-PRE-.YYYY.-,Metropolitan Steel Works,2024-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000062,MAT-PRE-.YYYY.-,Medical Supplies Punjab,2024-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000063,MAT-PRE-.YYYY.-,Fire Safety Equipment Co,2024-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000064,MAT-PRE-.YYYY.-,Medical Supplies Punjab,2024-08-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000065,MAT-PRE-.YYYY.-,Atlas Honda Parts,2024-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000066,MAT-PRE-.YYYY.-,Fire Safety Equipment Co,2024-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000067,MAT-PRE-.YYYY.-,Shell Pakistan,2024-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000068,MAT-PRE-.YYYY.-,Metropolitan Steel Works,2024-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000069,MAT-PRE-.YYYY.-,Calibration Services Pakistan,2024-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000070,MAT-PRE-.YYYY.-,MedTech Training Institute,2024-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000071,MAT-PRE-.YYYY.-,Total Parco,2024-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000072,MAT-PRE-.YYYY.-,Bio-Equipment International,2024-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000073,MAT-PRE-.YYYY.-,Draeger Safety Pakistan,2024-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000074,MAT-PRE-.YYYY.-,National Environmental Lab,2024-09-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000075,MAT-PRE-.YYYY.-,Fire Safety Equipment Co,2024-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000076,MAT-PRE-.YYYY.-,Pharma Waste Solutions,2024-09-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000077,MAT-PRE-.YYYY.-,MedTech Training Institute,2024-09-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000078,MAT-PRE-.YYYY.-,Pakistan Petroleum Corp,2024-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000079,MAT-PRE-.YYYY.-,Shell Pakistan,2024-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000080,MAT-PRE-.YYYY.-,MedTech Training Institute,2024-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000081,MAT-PRE-.YYYY.-,Ravi Engineering Works,2024-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000082,MAT-PRE-.YYYY.-,Shell Pakistan,2024-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000083,MAT-PRE-.YYYY.-,Ravi Engineering Works,2024-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000084,MAT-PRE-.YYYY.-,Fire Safety Equipment Co,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000085,MAT-PRE-.YYYY.-,SafeGuard Uniforms,2024-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000086,MAT-PRE-.YYYY.-,Calibration Services Pakistan,2024-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000087,MAT-PRE-.YYYY.-,GE Health Pakistan,2024-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000088,MAT-PRE-.YYYY.-,Digital Tracking Systems,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000089,MAT-PRE-.YYYY.-,Clean Environment Services,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000090,MAT-PRE-.YYYY.-,Isuzu Pakistan,2024-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000091,MAT-PRE-.YYYY.-,National Environmental Lab,2024-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000092,MAT-PRE-.YYYY.-,Lahore Rubber Works,2024-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000093,MAT-PRE-.YYYY.-,Ravi Engineering Works,2024-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000094,MAT-PRE-.YYYY.-,Medical Supplies Punjab,2024-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000095,MAT-PRE-.YYYY.-,SafeGuard Uniforms,2024-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000096,MAT-PRE-.YYYY.-,Hino Pakistan Motors,2024-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000097,MAT-PRE-.YYYY.-,Punjab Revenue Board Consultants,2024-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000098,MAT-PRE-.YYYY.-,Hino Pakistan Motors,2024-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000099,MAT-PRE-.YYYY.-,Draeger Safety Pakistan,2024-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000100,MAT-PRE-.YYYY.-,National Environmental Lab,2024-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000101,MAT-PRE-.YYYY.-,Calibration Services Pakistan,2024-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000102,MAT-PRE-.YYYY.-,Shell Pakistan,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000103,MAT-PRE-.YYYY.-,Pharma Waste Solutions,2024-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000104,MAT-PRE-.YYYY.-,Pakistan Petroleum Corp,2024-12-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000105,MAT-PRE-.YYYY.-,Punjab Revenue Board Consultants,2024-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000106,MAT-PRE-.YYYY.-,MedTech Training Institute,2024-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000107,MAT-PRE-.YYYY.-,MedTech Training Institute,2024-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000108,MAT-PRE-.YYYY.-,Lahore Container Works,2024-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000109,MAT-PRE-.YYYY.-,National Chemical Corp,2024-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000110,MAT-PRE-.YYYY.-,Ravi Engineering Works,2025-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000111,MAT-PRE-.YYYY.-,Metropolitan Steel Works,2025-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000112,MAT-PRE-.YYYY.-,National Chemical Corp,2025-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000113,MAT-PRE-.YYYY.-,Isuzu Pakistan,2025-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000114,MAT-PRE-.YYYY.-,National Environmental Lab,2025-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000115,MAT-PRE-.YYYY.-,Waste Tech Industries,2025-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000116,MAT-PRE-.YYYY.-,Philips Healthcare PK,2025-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000117,MAT-PRE-.YYYY.-,Hino Pakistan Motors,2025-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000118,MAT-PRE-.YYYY.-,Fire Safety Equipment Co,2025-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000119,MAT-PRE-.YYYY.-,Punjab Revenue Board Consultants,2025-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000120,MAT-PRE-.YYYY.-,Safety First PPE,2025-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000121,MAT-PRE-.YYYY.-,Isuzu Pakistan,2025-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000122,MAT-PRE-.YYYY.-,Punjab Insurance Brokers,2025-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000123,MAT-PRE-.YYYY.-,Pharma Waste Solutions,2025-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000124,MAT-PRE-.YYYY.-,Eco-Disposal Systems,2025-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000125,MAT-PRE-.YYYY.-,Medical Supplies Punjab,2025-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000126,MAT-PRE-.YYYY.-,Lahore Rubber Works,2025-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000127,MAT-PRE-.YYYY.-,Philips Healthcare PK,2025-02-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000128,MAT-PRE-.YYYY.-,Refractory Materials Lahore,2025-02-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000129,MAT-PRE-.YYYY.-,Lahore Rubber Works,2025-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000130,MAT-PRE-.YYYY.-,Total Parco,2025-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000131,MAT-PRE-.YYYY.-,Safety First PPE,2025-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000132,MAT-PRE-.YYYY.-,GE Health Pakistan,2025-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000133,MAT-PRE-.YYYY.-,Clean Environment Services,2025-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000134,MAT-PRE-.YYYY.-,Pakistan Petroleum Corp,2025-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000135,MAT-PRE-.YYYY.-,Calibration Services Pakistan,2025-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000136,MAT-PRE-.YYYY.-,Kohinoor Chemical,2025-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000137,MAT-PRE-.YYYY.-,Ravi Engineering Works,2025-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000138,MAT-PRE-.YYYY.-,Pakistan Petroleum Corp,2025-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000139,MAT-PRE-.YYYY.-,Metropolitan Steel Works,2025-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000140,MAT-PRE-.YYYY.-,Atlas Honda Parts,2025-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000141,MAT-PRE-.YYYY.-,Lahore Paper & Packaging,2025-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000142,MAT-PRE-.YYYY.-,National Environmental Lab,2025-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000143,MAT-PRE-.YYYY.-,Medical Supplies Punjab,2025-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000144,MAT-PRE-.YYYY.-,Punjab Auto Parts,2025-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000145,MAT-PRE-.YYYY.-,Philips Healthcare PK,2025-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000146,MAT-PRE-.YYYY.-,Refractory Materials Lahore,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000147,MAT-PRE-.YYYY.-,Philips Healthcare PK,2025-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000148,MAT-PRE-.YYYY.-,Total Parco,2025-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000149,MAT-PRE-.YYYY.-,Total Parco,2025-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000150,MAT-PRE-.YYYY.-,Metropolitan Steel Works,2025-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000151,MAT-PRE-.YYYY.-,Lahore Container Works,2025-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000152,MAT-PRE-.YYYY.-,Hino Pakistan Motors,2025-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000153,MAT-PRE-.YYYY.-,Lahore Rubber Works,2025-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000154,MAT-PRE-.YYYY.-,Punjab Revenue Board Consultants,2025-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000155,MAT-PRE-.YYYY.-,Eco-Disposal Systems,2025-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000156,MAT-PRE-.YYYY.-,Kohinoor Chemical,2025-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000157,MAT-PRE-.YYYY.-,Ravi Engineering Works,2025-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000158,MAT-PRE-.YYYY.-,Bio-Equipment International,2025-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000159,MAT-PRE-.YYYY.-,Digital Tracking Systems,2025-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000160,MAT-PRE-.YYYY.-,Digital Tracking Systems,2025-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000161,MAT-PRE-.YYYY.-,Pharma Waste Solutions,2025-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000162,MAT-PRE-.YYYY.-,Lahore Paper & Packaging,2025-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000163,MAT-PRE-.YYYY.-,Lahore Rubber Works,2025-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000164,MAT-PRE-.YYYY.-,Safety First PPE,2025-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000165,MAT-PRE-.YYYY.-,Siemens Pakistan,2025-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000166,MAT-PRE-.YYYY.-,Philips Healthcare PK,2025-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000167,MAT-PRE-.YYYY.-,Ravi Engineering Works,2025-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000168,MAT-PRE-.YYYY.-,Metropolitan Steel Works,2025-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000169,MAT-PRE-.YYYY.-,Calibration Services Pakistan,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000170,MAT-PRE-.YYYY.-,MedTech Training Institute,2025-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000171,MAT-PRE-.YYYY.-,Atlas Honda Parts,2025-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000172,MAT-PRE-.YYYY.-,Pharma Waste Solutions,2025-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000173,MAT-PRE-.YYYY.-,Punjab Auto Parts,2025-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000174,MAT-PRE-.YYYY.-,Isuzu Pakistan,2025-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000175,MAT-PRE-.YYYY.-,National Chemical Corp,2025-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000176,MAT-PRE-.YYYY.-,Fire Safety Equipment Co,2025-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000177,MAT-PRE-.YYYY.-,Philips Healthcare PK,2025-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000178,MAT-PRE-.YYYY.-,Pakistan Petroleum Corp,2025-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000179,MAT-PRE-.YYYY.-,Punjab Revenue Board Consultants,2025-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000180,MAT-PRE-.YYYY.-,MedTech Training Institute,2025-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000181,MAT-PRE-.YYYY.-,Ravi Engineering Works,2025-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000182,MAT-PRE-.YYYY.-,Total Parco,2025-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000183,MAT-PRE-.YYYY.-,SafeGuard Uniforms,2025-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000184,MAT-PRE-.YYYY.-,Metropolitan Steel Works,2025-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000185,MAT-PRE-.YYYY.-,Al-Fatah Safety Products,2025-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000186,MAT-PRE-.YYYY.-,Philips Healthcare PK,2025-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000187,MAT-PRE-.YYYY.-,Safety First PPE,2025-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000188,MAT-PRE-.YYYY.-,Kohinoor Chemical,2025-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000189,MAT-PRE-.YYYY.-,Lahore Paper & Packaging,2025-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000190,MAT-PRE-.YYYY.-,SafeGuard Uniforms,2025-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000191,MAT-PRE-.YYYY.-,Fire Safety Equipment Co,2025-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000192,MAT-PRE-.YYYY.-,Clean Environment Services,2025-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000193,MAT-PRE-.YYYY.-,Al-Fatah Safety Products,2025-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000194,MAT-PRE-.YYYY.-,GE Health Pakistan,2025-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000195,MAT-PRE-.YYYY.-,Digital Tracking Systems,2025-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000196,MAT-PRE-.YYYY.-,Isuzu Pakistan,2025-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
