parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000026,Sales Order,items,SVC-WASTE-INFECTIOUS,1383,Kg,Central Warehouse - ENXI,527
SO-DEMO-000027,Sales Order,items,SVC-INC-001,3,Kg,,154098
SO-DEMO-000028,Sales Order,items,SVC-TRN-EQP,10,Nos,,233782
SO-DEMO-000029,Sales Order,items,SVC-WASTE-CHEMICAL,987,Kg,Central Warehouse - ENXI,587
SO-DEMO-000029,Sales Order,items,SVC-WASTE-SHARPS,1031,Kg,Central Warehouse - ENXI,470
SO-DEMO-000029,Sales Order,items,SVC-WASTE-INFECTIOUS,1723,Kg,Central Warehouse - ENXI,585
SO-DEMO-000030,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1998,Kg,Central Warehouse - ENXI,530
SO-DEMO-000031,Sales Order,items,BIO-00314,3,Nos,Central Warehouse - ENXI,2766386
SO-DEMO-000032,Sales Order,items,SVC-WASTE-SHARPS,1737,Kg,Central Warehouse - ENXI,330
SO-DEMO-000032,Sales Order,items,SVC-WASTE-INFECTIOUS,131,Kg,Central Warehouse - ENXI,412
SO-DEMO-000033,Sales Order,items,SVC-WASTE-INFECTIOUS,726,Kg,Central Warehouse - ENXI,182
SO-DEMO-000033,Sales Order,items,SVC-WASTE-GENERAL,981,Kg,Central Warehouse - ENXI,360
SO-DEMO-000033,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1452,Kg,Central Warehouse - ENXI,607
SO-DEMO-000034,Sales Order,items,SVC-WASTE-SHARPS,1462,Kg,Central Warehouse - ENXI,573
SO-DEMO-000034,Sales Order,items,SVC-WASTE-CHEMICAL,1248,Kg,Central Warehouse - ENXI,259
SO-DEMO-000035,Sales Order,items,SVC-WASTE-PATHOLOGICAL,695,Kg,Central Warehouse - ENXI,292
SO-DEMO-000035,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,165,Kg,Central Warehouse - ENXI,422
SO-DEMO-000035,Sales Order,items,SVC-WASTE-INFECTIOUS,826,Kg,Central Warehouse - ENXI,307
SO-DEMO-000036,Sales Order,items,WC-SHP-010,4,Nos,Central Warehouse - ENXI,561623
SO-DEMO-000037,Sales Order,items,BIO-00089,5,Nos,Central Warehouse - ENXI,1977945
SO-DEMO-000038,Sales Order,items,SVC-BIO-CMS,11,Nos,,119598
SO-DEMO-000039,Sales Order,items,SVC-WASTE-SHARPS,724,Kg,Central Warehouse - ENXI,223
SO-DEMO-000040,Sales Order,items,SVC-TRN-WST,9,Nos,,111139
SO-DEMO-000041,Sales Order,items,SVC-TRN-EQP,2,Nos,,87671
SO-DEMO-000042,Sales Order,items,BIO-00304,6,Nos,Central Warehouse - ENXI,3138854
SO-DEMO-000043,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1044,Kg,Central Warehouse - ENXI,194
SO-DEMO-000043,Sales Order,items,SVC-WASTE-GENERAL,1968,Kg,Central Warehouse - ENXI,466
SO-DEMO-000044,Sales Order,items,SVC-WASTE-CHEMICAL,1957,Kg,Central Warehouse - ENXI,334
SO-DEMO-000045,Sales Order,items,BIO-00192,2,Nos,Central Warehouse - ENXI,2754200
SO-DEMO-000046,Sales Order,items,SVC-BIO-INST,7,Nos,,81026
SO-DEMO-000047,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,212,Kg,Central Warehouse - ENXI,318
SO-DEMO-000047,Sales Order,items,SVC-WASTE-INFECTIOUS,1799,Kg,Central Warehouse - ENXI,512
SO-DEMO-000047,Sales Order,items,SVC-WASTE-CHEMICAL,319,Kg,Central Warehouse - ENXI,350
SO-DEMO-000048,Sales Order,items,SVC-TRN-WST,12,Nos,,188700
SO-DEMO-000049,Sales Order,items,BIO-00392,5,Nos,Central Warehouse - ENXI,3251114
SO-DEMO-000050,Sales Order,items,BIO-00311,2,Nos,Central Warehouse - ENXI,2507405
SO-DEMO-000051,Sales Order,items,SVC-WASTE-GENERAL,1386,Kg,Central Warehouse - ENXI,339
SO-DEMO-000051,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1572,Kg,Central Warehouse - ENXI,183
SO-DEMO-000051,Sales Order,items,SVC-WASTE-SHARPS,1749,Kg,Central Warehouse - ENXI,428
SO-DEMO-000052,Sales Order,items,SVC-WASTE-INFECTIOUS,413,Kg,Central Warehouse - ENXI,489
SO-DEMO-000053,Sales Order,items,SVC-WASTE-INFECTIOUS,1070,Kg,Central Warehouse - ENXI,192
SO-DEMO-000054,Sales Order,items,SVC-WASTE-INFECTIOUS,714,Kg,Central Warehouse - ENXI,387
SO-DEMO-000055,Sales Order,items,SVC-INC-001,5,Kg,,245230
SO-DEMO-000056,Sales Order,items,BIO-00268,2,Nos,Central Warehouse - ENXI,2818404
SO-DEMO-000057,Sales Order,items,SVC-WASTE-GENERAL,1147,Kg,Central Warehouse - ENXI,559
SO-DEMO-000057,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1532,Kg,Central Warehouse - ENXI,459
SO-DEMO-000057,Sales Order,items,SVC-WASTE-CHEMICAL,510,Kg,Central Warehouse - ENXI,423
SO-DEMO-000058,Sales Order,items,SVC-WASTE-CHEMICAL,1109,Kg,Central Warehouse - ENXI,368
SO-DEMO-000059,Sales Order,items,SVC-WASTE-INFECTIOUS,1766,Kg,Central Warehouse - ENXI,397
SO-DEMO-000059,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,403,Kg,Central Warehouse - ENXI,194
SO-DEMO-000059,Sales Order,items,SVC-WASTE-CHEMICAL,680,Kg,Central Warehouse - ENXI,414
SO-DEMO-000060,Sales Order,items,SVC-WASTE-SHARPS,187,Kg,Central Warehouse - ENXI,644
SO-DEMO-000060,Sales Order,items,SVC-WASTE-INFECTIOUS,1957,Kg,Central Warehouse - ENXI,361
SO-DEMO-000060,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,385,Kg,Central Warehouse - ENXI,419
SO-DEMO-000061,Sales Order,items,SVC-WASTE-SHARPS,1125,Kg,Central Warehouse - ENXI,618
SO-DEMO-000062,Sales Order,items,SVC-WASTE-CHEMICAL,457,Kg,Central Warehouse - ENXI,515
SO-DEMO-000062,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,410,Kg,Central Warehouse - ENXI,360
SO-DEMO-000062,Sales Order,items,SVC-WASTE-INFECTIOUS,1443,Kg,Central Warehouse - ENXI,548
SO-DEMO-000063,Sales Order,items,SVC-WASTE-SHARPS,1707,Kg,Central Warehouse - ENXI,570
SO-DEMO-000064,Sales Order,items,SVC-BIO-PMV,11,Nos,,268621
SO-DEMO-000065,Sales Order,items,BIO-00093,5,Nos,Central Warehouse - ENXI,3121665
SO-DEMO-000066,Sales Order,items,BIO-00133,2,Nos,Central Warehouse - ENXI,3076654
SO-DEMO-000067,Sales Order,items,SVC-BIO-CMC,10,Nos,,226693
SO-DEMO-000068,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1462,Kg,Central Warehouse - ENXI,234
SO-DEMO-000068,Sales Order,items,SVC-WASTE-GENERAL,1122,Kg,Central Warehouse - ENXI,527
SO-DEMO-000068,Sales Order,items,SVC-WASTE-INFECTIOUS,1075,Kg,Central Warehouse - ENXI,345
SO-DEMO-000069,Sales Order,items,SVC-BIO-CAL,2,Nos,,106225
SO-DEMO-000070,Sales Order,items,WC-SHP-005,1,Nos,Central Warehouse - ENXI,409739
SO-DEMO-000071,Sales Order,items,SVC-WASTE-INFECTIOUS,1342,Kg,Central Warehouse - ENXI,503
SO-DEMO-000071,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1821,Kg,Central Warehouse - ENXI,195
SO-DEMO-000071,Sales Order,items,SVC-WASTE-SHARPS,1991,Kg,Central Warehouse - ENXI,269
SO-DEMO-000072,Sales Order,items,BIO-00194,2,Nos,Central Warehouse - ENXI,2823431
SO-DEMO-000073,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1490,Kg,Central Warehouse - ENXI,326
SO-DEMO-000073,Sales Order,items,SVC-WASTE-GENERAL,561,Kg,Central Warehouse - ENXI,283
SO-DEMO-000074,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1388,Kg,Central Warehouse - ENXI,522
SO-DEMO-000074,Sales Order,items,SVC-WASTE-INFECTIOUS,297,Kg,Central Warehouse - ENXI,284
SO-DEMO-000074,Sales Order,items,SVC-WASTE-CHEMICAL,168,Kg,Central Warehouse - ENXI,594
SO-DEMO-000075,Sales Order,items,SVC-WASTE-CHEMICAL,1870,Kg,Central Warehouse - ENXI,216
SO-DEMO-000075,Sales Order,items,SVC-WASTE-GENERAL,797,Kg,Central Warehouse - ENXI,274
SO-DEMO-000076,Sales Order,items,SVC-INC-001,8,Kg,,114686
SO-DEMO-000077,Sales Order,items,BIO-00289,5,Nos,Central Warehouse - ENXI,1626839
SO-DEMO-000078,Sales Order,items,SVC-BIO-CMS,2,Nos,,245098
SO-DEMO-000079,Sales Order,items,SVC-WASTE-CHEMICAL,260,Kg,Central Warehouse - ENXI,245
SO-DEMO-000080,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,572,Kg,Central Warehouse - ENXI,206
SO-DEMO-000081,Sales Order,items,SVC-WASTE-SHARPS,1988,Kg,Central Warehouse - ENXI,604
SO-DEMO-000082,Sales Order,items,BIO-00035,2,Nos,Central Warehouse - ENXI,1358248
SO-DEMO-000083,Sales Order,items,BIO-00483,5,Nos,Central Warehouse - ENXI,2713757
SO-DEMO-000084,Sales Order,items,SVC-WASTE-CHEMICAL,1528,Kg,Central Warehouse - ENXI,636
SO-DEMO-000085,Sales Order,items,SVC-WASTE-GENERAL,166,Kg,Central Warehouse - ENXI,353
SO-DEMO-000085,Sales Order,items,SVC-WASTE-INFECTIOUS,963,Kg,Central Warehouse - ENXI,313
SO-DEMO-000086,Sales Order,items,SVC-BIO-INST,3,Nos,,122077
SO-DEMO-000087,Sales Order,items,SVC-WASTE-INFECTIOUS,249,Kg,Central Warehouse - ENXI,592
SO-DEMO-000087,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1254,Kg,Central Warehouse - ENXI,643
SO-DEMO-000087,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1349,Kg,Central Warehouse - ENXI,539
SO-DEMO-000088,Sales Order,items,SVC-BIO-CMC,2,Nos,,233229
SO-DEMO-000089,Sales Order,items,BIO-00042,5,Nos,Central Warehouse - ENXI,2158113
SO-DEMO-000090,Sales Order,items,BIO-00054,1,Nos,Central Warehouse - ENXI,2232877
SO-DEMO-000091,Sales Order,items,WC-LNR-RED,4,Nos,Central Warehouse - ENXI,1422628
SO-DEMO-000092,Sales Order,items,SVC-WASTE-INFECTIOUS,1684,Kg,Central Warehouse - ENXI,580
SO-DEMO-000093,Sales Order,items,BIO-00487,4,Nos,Central Warehouse - ENXI,3010268
SO-DEMO-000094,Sales Order,items,SVC-WASTE-INFECTIOUS,1668,Kg,Central Warehouse - ENXI,373
SO-DEMO-000094,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1524,Kg,Central Warehouse - ENXI,244
SO-DEMO-000095,Sales Order,items,SVC-WASTE-INFECTIOUS,996,Kg,Central Warehouse - ENXI,240
SO-DEMO-000096,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,587,Kg,Central Warehouse - ENXI,298
SO-DEMO-000096,Sales Order,items,SVC-WASTE-INFECTIOUS,288,Kg,Central Warehouse - ENXI,481
SO-DEMO-000097,Sales Order,items,SVC-WASTE-CHEMICAL,1888,Kg,Central Warehouse - ENXI,548
SO-DEMO-000097,Sales Order,items,SVC-WASTE-INFECTIOUS,611,Kg,Central Warehouse - ENXI,596
SO-DEMO-000097,Sales Order,items,SVC-WASTE-GENERAL,216,Kg,Central Warehouse - ENXI,219
SO-DEMO-000098,Sales Order,items,SVC-WASTE-INFECTIOUS,816,Kg,Central Warehouse - ENXI,488
SO-DEMO-000098,Sales Order,items,SVC-WASTE-SHARPS,1441,Kg,Central Warehouse - ENXI,635
SO-DEMO-000099,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1444,Kg,Central Warehouse - ENXI,219
SO-DEMO-000099,Sales Order,items,SVC-WASTE-INFECTIOUS,256,Kg,Central Warehouse - ENXI,308
SO-DEMO-000100,Sales Order,items,SVC-WASTE-SHARPS,1560,Kg,Central Warehouse - ENXI,334
SO-DEMO-000100,Sales Order,items,SVC-WASTE-PATHOLOGICAL,851,Kg,Central Warehouse - ENXI,579
SO-DEMO-000100,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1229,Kg,Central Warehouse - ENXI,329
SO-DEMO-000101,Sales Order,items,BIO-00137,3,Nos,Central Warehouse - ENXI,3076666
SO-DEMO-000102,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1095,Kg,Central Warehouse - ENXI,323
SO-DEMO-000102,Sales Order,items,SVC-WASTE-CHEMICAL,260,Kg,Central Warehouse - ENXI,284
SO-DEMO-000103,Sales Order,items,SVC-WASTE-CHEMICAL,862,Kg,Central Warehouse - ENXI,551
SO-DEMO-000103,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1771,Kg,Central Warehouse - ENXI,583
SO-DEMO-000103,Sales Order,items,SVC-WASTE-INFECTIOUS,390,Kg,Central Warehouse - ENXI,198
SO-DEMO-000104,Sales Order,items,SVC-WASTE-INFECTIOUS,1121,Kg,Central Warehouse - ENXI,608
SO-DEMO-000104,Sales Order,items,SVC-WASTE-GENERAL,169,Kg,Central Warehouse - ENXI,318
SO-DEMO-000105,Sales Order,items,SVC-WASTE-INFECTIOUS,671,Kg,Central Warehouse - ENXI,617
SO-DEMO-000106,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,190,Kg,Central Warehouse - ENXI,294
SO-DEMO-000106,Sales Order,items,SVC-WASTE-GENERAL,521,Kg,Central Warehouse - ENXI,374
SO-DEMO-000107,Sales Order,items,SVC-WASTE-GENERAL,724,Kg,Central Warehouse - ENXI,196
SO-DEMO-000108,Sales Order,items,SVC-WASTE-CHEMICAL,1645,Kg,Central Warehouse - ENXI,637
SO-DEMO-000109,Sales Order,items,SVC-BIO-CAL,1,Nos,,193753
SO-DEMO-000110,Sales Order,items,SVC-WASTE-GENERAL,1753,Kg,Central Warehouse - ENXI,235
SO-DEMO-000110,Sales Order,items,SVC-WASTE-INFECTIOUS,1233,Kg,Central Warehouse - ENXI,378
SO-DEMO-000111,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,432,Kg,Central Warehouse - ENXI,375
SO-DEMO-000111,Sales Order,items,SVC-WASTE-GENERAL,1057,Kg,Central Warehouse - ENXI,561
SO-DEMO-000111,Sales Order,items,SVC-WASTE-SHARPS,1993,Kg,Central Warehouse - ENXI,301
SO-DEMO-000112,Sales Order,items,SVC-WASTE-SHARPS,1679,Kg,Central Warehouse - ENXI,457
SO-DEMO-000112,Sales Order,items,SVC-WASTE-INFECTIOUS,705,Kg,Central Warehouse - ENXI,352
SO-DEMO-000112,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1269,Kg,Central Warehouse - ENXI,382
SO-DEMO-000113,Sales Order,items,SVC-WASTE-GENERAL,1702,Kg,Central Warehouse - ENXI,514
SO-DEMO-000113,Sales Order,items,SVC-WASTE-SHARPS,1759,Kg,Central Warehouse - ENXI,575
SO-DEMO-000114,Sales Order,items,SVC-WASTE-GENERAL,1835,Kg,Central Warehouse - ENXI,271
SO-DEMO-000114,Sales Order,items,SVC-WASTE-SHARPS,1008,Kg,Central Warehouse - ENXI,416
SO-DEMO-000114,Sales Order,items,SVC-WASTE-CHEMICAL,135,Kg,Central Warehouse - ENXI,405
SO-DEMO-000115,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,546,Kg,Central Warehouse - ENXI,389
SO-DEMO-000115,Sales Order,items,SVC-WASTE-CHEMICAL,219,Kg,Central Warehouse - ENXI,476
SO-DEMO-000116,Sales Order,items,SVC-INC-001,6,Kg,,48577
SO-DEMO-000117,Sales Order,items,SVC-WASTE-SHARPS,360,Kg,Central Warehouse - ENXI,296
SO-DEMO-000117,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1390,Kg,Central Warehouse - ENXI,269
SO-DEMO-000118,Sales Order,items,BIO-00120,1,Nos,Central Warehouse - ENXI,2895594
SO-DEMO-000119,Sales Order,items,BIO-00487,4,Nos,Central Warehouse - ENXI,2582237
SO-DEMO-000120,Sales Order,items,BIO-00117,1,Nos,Central Warehouse - ENXI,3147038
SO-DEMO-000121,Sales Order,items,SVC-WASTE-CHEMICAL,1329,Kg,Central Warehouse - ENXI,300
SO-DEMO-000121,Sales Order,items,SVC-WASTE-INFECTIOUS,816,Kg,Central Warehouse - ENXI,235
SO-DEMO-000122,Sales Order,items,SVC-WASTE-INFECTIOUS,767,Kg,Central Warehouse - ENXI,472
SO-DEMO-000122,Sales Order,items,SVC-WASTE-PATHOLOGICAL,860,Kg,Central Warehouse - ENXI,604
SO-DEMO-000122,Sales Order,items,SVC-WASTE-CHEMICAL,1784,Kg,Central Warehouse - ENXI,528
SO-DEMO-000123,Sales Order,items,BIO-00495,3,Nos,Central Warehouse - ENXI,750118
SO-DEMO-000124,Sales Order,items,BIO-00185,3,Nos,Central Warehouse - ENXI,1861852
SO-DEMO-000125,Sales Order,items,SVC-WASTE-CHEMICAL,428,Kg,Central Warehouse - ENXI,368
SO-DEMO-000125,Sales Order,items,SVC-WASTE-INFECTIOUS,191,Kg,Central Warehouse - ENXI,328
SO-DEMO-000126,Sales Order,items,SVC-WASTE-PATHOLOGICAL,540,Kg,Central Warehouse - ENXI,373
SO-DEMO-000126,Sales Order,items,SVC-WASTE-SHARPS,1801,Kg,Central Warehouse - ENXI,478
SO-DEMO-000126,Sales Order,items,SVC-WASTE-CHEMICAL,166,Kg,Central Warehouse - ENXI,516
SO-DEMO-000127,Sales Order,items,SVC-WASTE-INFECTIOUS,1257,Kg,Central Warehouse - ENXI,437
SO-DEMO-000127,Sales Order,items,SVC-WASTE-GENERAL,1276,Kg,Central Warehouse - ENXI,502
SO-DEMO-000127,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1222,Kg,Central Warehouse - ENXI,555
SO-DEMO-000128,Sales Order,items,BIO-00480,5,Nos,Central Warehouse - ENXI,3497916
SO-DEMO-000129,Sales Order,items,SVC-WASTE-CHEMICAL,651,Kg,Central Warehouse - ENXI,279
SO-DEMO-000129,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1812,Kg,Central Warehouse - ENXI,474
SO-DEMO-000129,Sales Order,items,SVC-WASTE-SHARPS,700,Kg,Central Warehouse - ENXI,646
SO-DEMO-000130,Sales Order,items,SVC-WASTE-PATHOLOGICAL,744,Kg,Central Warehouse - ENXI,563
SO-DEMO-000130,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,336,Kg,Central Warehouse - ENXI,534
SO-DEMO-000131,Sales Order,items,BIO-00497,4,Nos,Central Warehouse - ENXI,1667839
SO-DEMO-000132,Sales Order,items,BIO-00040,3,Nos,Central Warehouse - ENXI,2890264
SO-DEMO-000133,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1795,Kg,Central Warehouse - ENXI,603
SO-DEMO-000133,Sales Order,items,SVC-WASTE-CHEMICAL,356,Kg,Central Warehouse - ENXI,455
SO-DEMO-000134,Sales Order,items,SVC-BIO-CMS,10,Nos,,151461
SO-DEMO-000135,Sales Order,items,SVC-WASTE-INFECTIOUS,936,Kg,Central Warehouse - ENXI,395
SO-DEMO-000136,Sales Order,items,BIO-00370,2,Nos,Central Warehouse - ENXI,904621
SO-DEMO-000137,Sales Order,items,SVC-WASTE-SHARPS,1556,Kg,Central Warehouse - ENXI,420
SO-DEMO-000137,Sales Order,items,SVC-WASTE-CHEMICAL,1621,Kg,Central Warehouse - ENXI,231
SO-DEMO-000138,Sales Order,items,SVC-BIO-INST,12,Nos,,102522
SO-DEMO-000139,Sales Order,items,BIO-00318,4,Nos,Central Warehouse - ENXI,1921500
SO-DEMO-000140,Sales Order,items,SVC-WASTE-PATHOLOGICAL,789,Kg,Central Warehouse - ENXI,639
SO-DEMO-000140,Sales Order,items,SVC-WASTE-SHARPS,1789,Kg,Central Warehouse - ENXI,639
SO-DEMO-000140,Sales Order,items,SVC-WASTE-INFECTIOUS,789,Kg,Central Warehouse - ENXI,482
SO-DEMO-000141,Sales Order,items,SVC-WASTE-INFECTIOUS,1019,Kg,Central Warehouse - ENXI,646
SO-DEMO-000141,Sales Order,items,SVC-WASTE-GENERAL,937,Kg,Central Warehouse - ENXI,502
SO-DEMO-000141,Sales Order,items,SVC-WASTE-SHARPS,1021,Kg,Central Warehouse - ENXI,559
SO-DEMO-000142,Sales Order,items,SVC-WASTE-GENERAL,1602,Kg,Central Warehouse - ENXI,273
SO-DEMO-000142,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1582,Kg,Central Warehouse - ENXI,572
SO-DEMO-000143,Sales Order,items,SVC-WASTE-CHEMICAL,1314,Kg,Central Warehouse - ENXI,369
SO-DEMO-000144,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1141,Kg,Central Warehouse - ENXI,549
SO-DEMO-000144,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1304,Kg,Central Warehouse - ENXI,323
SO-DEMO-000145,Sales Order,items,SVC-WASTE-SHARPS,1255,Kg,Central Warehouse - ENXI,445
SO-DEMO-000145,Sales Order,items,SVC-WASTE-INFECTIOUS,1937,Kg,Central Warehouse - ENXI,448
SO-DEMO-000146,Sales Order,items,SVC-TRN-EQP,5,Nos,,184240
SO-DEMO-000147,Sales Order,items,BIO-00074,1,Nos,Central Warehouse - ENXI,3231243
SO-DEMO-000148,Sales Order,items,SVC-WASTE-CHEMICAL,743,Kg,Central Warehouse - ENXI,230
SO-DEMO-000148,Sales Order,items,SVC-WASTE-GENERAL,811,Kg,Central Warehouse - ENXI,325
SO-DEMO-000149,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1913,Kg,Central Warehouse - ENXI,266
SO-DEMO-000149,Sales Order,items,SVC-WASTE-PATHOLOGICAL,690,Kg,Central Warehouse - ENXI,649
SO-DEMO-000150,Sales Order,items,BIO-00119,6,Nos,Central Warehouse - ENXI,1318653
SO-DEMO-000151,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1924,Kg,Central Warehouse - ENXI,456
SO-DEMO-000151,Sales Order,items,SVC-WASTE-INFECTIOUS,1201,Kg,Central Warehouse - ENXI,589
SO-DEMO-000151,Sales Order,items,SVC-WASTE-CHEMICAL,499,Kg,Central Warehouse - ENXI,183
SO-DEMO-000152,Sales Order,items,SVC-WASTE-CHEMICAL,1599,Kg,Central Warehouse - ENXI,407
SO-DEMO-000152,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1166,Kg,Central Warehouse - ENXI,244
SO-DEMO-000153,Sales Order,items,SVC-WASTE-GENERAL,1546,Kg,Central Warehouse - ENXI,650
SO-DEMO-000154,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,277,Kg,Central Warehouse - ENXI,622
SO-DEMO-000154,Sales Order,items,SVC-WASTE-SHARPS,380,Kg,Central Warehouse - ENXI,322
SO-DEMO-000155,Sales Order,items,SVC-WASTE-INFECTIOUS,1589,Kg,Central Warehouse - ENXI,218
SO-DEMO-000155,Sales Order,items,SVC-WASTE-PATHOLOGICAL,769,Kg,Central Warehouse - ENXI,260
SO-DEMO-000156,Sales Order,items,SVC-WASTE-GENERAL,1547,Kg,Central Warehouse - ENXI,532
SO-DEMO-000156,Sales Order,items,SVC-WASTE-CHEMICAL,744,Kg,Central Warehouse - ENXI,636
SO-DEMO-000156,Sales Order,items,SVC-WASTE-INFECTIOUS,1993,Kg,Central Warehouse - ENXI,199
SO-DEMO-000157,Sales Order,items,SVC-INC-001,6,Kg,,114823
SO-DEMO-000158,Sales Order,items,BIO-00496,6,Nos,Central Warehouse - ENXI,299468
SO-DEMO-000159,Sales Order,items,SVC-WASTE-CHEMICAL,870,Kg,Central Warehouse - ENXI,626
