parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000144,Sales Order,items,BIO-00123,5,Nos,Central Warehouse - ENXI,3049581
SO-DEMO-000144,Sales Order,items,WASTE-CHEMICAL,407,Kg,,408
SO-DEMO-000145,Sales Order,items,BIO-00290,6,Nos,Central Warehouse - ENXI,793203
SO-DEMO-000145,Sales Order,items,WASTE-PHARMACEUTICAL,854,Kg,,200
SO-DEMO-000146,Sales Order,items,BIO-00033,3,Nos,Central Warehouse - ENXI,1729523
SO-DEMO-000146,Sales Order,items,WASTE-GENERAL,543,Kg,,445
SO-DEMO-000147,Sales Order,items,BIO-00233,1,Nos,Central Warehouse - ENXI,347372
SO-DEMO-000148,Sales Order,items,BIO-00267,6,Nos,Central Warehouse - ENXI,1327122
SO-DEMO-000149,Sales Order,items,BIO-00292,2,Nos,Central Warehouse - ENXI,1759824
SO-DEMO-000149,Sales Order,items,WASTE-SHARPS,279,Kg,,444
SO-DEMO-000150,Sales Order,items,BIO-00265,4,Nos,Central Warehouse - ENXI,1660161
SO-DEMO-000151,Sales Order,items,BIO-00310,1,Nos,Central Warehouse - ENXI,2284856
SO-DEMO-000152,Sales Order,items,BIO-00040,5,Nos,Central Warehouse - ENXI,2878938
SO-DEMO-000152,Sales Order,items,WASTE-PATHOLOGICAL,502,Kg,,260
SO-DEMO-000153,Sales Order,items,BIO-00061,6,Nos,Central Warehouse - ENXI,1146142
SO-DEMO-000153,Sales Order,items,WASTE-SHARPS,352,Kg,,426
SO-DEMO-000154,Sales Order,items,BIO-00303,2,Nos,Central Warehouse - ENXI,2894801
SO-DEMO-000155,Sales Order,items,BIO-00066,5,Nos,Central Warehouse - ENXI,2664486
SO-DEMO-000155,Sales Order,items,WASTE-GENERAL,1169,Kg,,200
SO-DEMO-000156,Sales Order,items,BIO-00086,3,Nos,Central Warehouse - ENXI,935132
SO-DEMO-000156,Sales Order,items,WASTE-PHARMACEUTICAL,158,Kg,,629
SO-DEMO-000157,Sales Order,items,BIO-00230,5,Nos,Central Warehouse - ENXI,2157251
SO-DEMO-000158,Sales Order,items,BIO-00308,2,Nos,Central Warehouse - ENXI,3512861
SO-DEMO-000158,Sales Order,items,WASTE-PATHOLOGICAL,1166,Kg,,315
SO-DEMO-000159,Sales Order,items,BIO-00233,5,Nos,Central Warehouse - ENXI,2657139
SO-DEMO-000159,Sales Order,items,WASTE-PHARMACEUTICAL,909,Kg,,247
SO-DEMO-000160,Sales Order,items,BIO-00268,5,Nos,Central Warehouse - ENXI,3050446
SO-DEMO-000160,Sales Order,items,WASTE-PATHOLOGICAL,317,Kg,,270
SO-DEMO-000161,Sales Order,items,BIO-00020,5,Nos,Central Warehouse - ENXI,2291115
SO-DEMO-000162,Sales Order,items,BIO-00067,5,Nos,Central Warehouse - ENXI,2441929
SO-DEMO-000163,Sales Order,items,BIO-00190,1,Nos,Central Warehouse - ENXI,3106126
SO-DEMO-000163,Sales Order,items,WASTE-PATHOLOGICAL,1107,Kg,,584
SO-DEMO-000164,Sales Order,items,BIO-00380,6,Nos,Central Warehouse - ENXI,2596425
SO-DEMO-000164,Sales Order,items,WASTE-PATHOLOGICAL,641,Kg,,424
SO-DEMO-000165,Sales Order,items,BIO-00307,5,Nos,Central Warehouse - ENXI,1893988
SO-DEMO-000165,Sales Order,items,WASTE-INFECTIOUS,134,Kg,,475
SO-DEMO-000166,Sales Order,items,BIO-00004,4,Nos,Central Warehouse - ENXI,2925365
SO-DEMO-000166,Sales Order,items,WASTE-SHARPS,957,Kg,,365
SO-DEMO-000167,Sales Order,items,BIO-00334,5,Nos,Central Warehouse - ENXI,1243812
SO-DEMO-000167,Sales Order,items,WASTE-CHEMICAL,987,Kg,,469
SO-DEMO-000168,Sales Order,items,BIO-00349,4,Nos,Central Warehouse - ENXI,3346581
SO-DEMO-000168,Sales Order,items,WASTE-CHEMICAL,1108,Kg,,271
SO-DEMO-000169,Sales Order,items,BIO-00248,3,Nos,Central Warehouse - ENXI,1466196
SO-DEMO-000169,Sales Order,items,WASTE-GENERAL,935,Kg,,556
SO-DEMO-000170,Sales Order,items,BIO-00118,4,Nos,Central Warehouse - ENXI,3464598
SO-DEMO-000170,Sales Order,items,WASTE-PATHOLOGICAL,325,Kg,,289
SO-DEMO-000171,Sales Order,items,BIO-00282,5,Nos,Central Warehouse - ENXI,3103670
SO-DEMO-000171,Sales Order,items,WASTE-INFECTIOUS,449,Kg,,379
SO-DEMO-000172,Sales Order,items,BIO-00242,5,Nos,Central Warehouse - ENXI,2006105
SO-DEMO-000172,Sales Order,items,WASTE-SHARPS,574,Kg,,369
SO-DEMO-000173,Sales Order,items,BIO-00371,4,Nos,Central Warehouse - ENXI,1860426
SO-DEMO-000173,Sales Order,items,WASTE-CHEMICAL,706,Kg,,544
