subject,customer,raised_by,status,priority,opening_date
Biomedical Service Ticket 00078,Medix Clinic 39,ops0078@enxi.pk,Resolved,High,2025-07-30
Biomedical Service Ticket 00079,Medix Hospital 18,ops0079@enxi.pk,Open,High,2025-05-27
Biomedical Service Ticket 00080,City Care Clinic 13,ops0080@enxi.pk,Open,Low,2024-12-18
Biomedical Service Ticket 00081,Medix Diagnostic Lab 34,ops0081@enxi.pk,Resolved,Low,2025-02-28
Biomedical Service Ticket 00082,Medix Hospital 14,ops0082@enxi.pk,Replied,Low,2025-06-24
Biomedical Service Ticket 00083,LifeLine Hospital 38,ops0083@enxi.pk,Closed,Medium,2026-02-15
Biomedical Service Ticket 00084,Medix Diagnostic Lab 07,ops0084@enxi.pk,Open,Medium,2025-12-04
Biomedical Service Ticket 00085,Lahore Diagnostic Hospital 05,ops0085@enxi.pk,Replied,Medium,2024-11-16
Biomedical Service Ticket 00086,Prime Hospital 08,ops0086@enxi.pk,Closed,Low,2025-08-30
Biomedical Service Ticket 00087,Prime Medical College 31,ops0087@enxi.pk,Replied,Low,2025-10-15
Biomedical Service Ticket 00088,Medix Hospital 35,ops0088@enxi.pk,Replied,High,2025-06-24
Biomedical Service Ticket 00089,Noor Medical College 32,ops0089@enxi.pk,Resolved,High,2024-04-22
Biomedical Service Ticket 00090,Services Diagnostic Lab 01,ops0090@enxi.pk,Closed,Low,2024-05-29
Biomedical Service Ticket 00091,Jinnah Hospital 29,ops0091@enxi.pk,Replied,High,2025-02-09
Biomedical Service Ticket 00092,Services Clinic 40,ops0092@enxi.pk,Closed,Low,2025-03-28
Biomedical Service Ticket 00093,Central Clinic 17,ops0093@enxi.pk,Closed,High,2024-04-20
Biomedical Service Ticket 00094,Medix Hospital 18,ops0094@enxi.pk,Closed,High,2024-08-09
Biomedical Service Ticket 00095,Medix Clinic 12,ops0095@enxi.pk,Resolved,High,2025-11-25
Biomedical Service Ticket 00096,Prime Medical College 31,ops0096@enxi.pk,Resolved,High,2025-12-25
Biomedical Service Ticket 00097,Noor Hospital 20,ops0097@enxi.pk,Resolved,High,2024-06-23
Biomedical Service Ticket 00098,Services Medical College 16,ops0098@enxi.pk,Resolved,Medium,2025-04-07
Biomedical Service Ticket 00099,Central Clinic 36,ops0099@enxi.pk,Resolved,High,2025-08-18
Biomedical Service Ticket 00100,Jinnah Hospital 29,ops0100@enxi.pk,Open,Low,2024-05-31
Biomedical Service Ticket 00101,Noor Medical College 32,ops0101@enxi.pk,Open,Medium,2025-02-20
Biomedical Service Ticket 00102,LifeLine Hospital 33,ops0102@enxi.pk,Closed,Medium,2025-12-24
Biomedical Service Ticket 00103,Noor Medical College 11,ops0103@enxi.pk,Replied,Low,2025-01-15
Biomedical Service Ticket 00104,Shalimar Medical College 28,ops0104@enxi.pk,Resolved,Low,2025-05-18
Biomedical Service Ticket 00105,Jinnah Hospital 29,ops0105@enxi.pk,Resolved,High,2025-04-26
Biomedical Service Ticket 00106,Medix Hospital 35,ops0106@enxi.pk,Replied,Low,2024-04-03
Biomedical Service Ticket 00107,Medix Diagnostic Lab 07,ops0107@enxi.pk,Replied,Low,2024-09-16
Biomedical Service Ticket 00108,Noor Hospital 20,ops0108@enxi.pk,Resolved,Medium,2024-11-30
Biomedical Service Ticket 00109,Medix Diagnostic Lab 34,ops0109@enxi.pk,Closed,Low,2026-01-09
Biomedical Service Ticket 00110,Noor Hospital 20,ops0110@enxi.pk,Replied,High,2024-06-01
Biomedical Service Ticket 00111,Jinnah Hospital 10,ops0111@enxi.pk,Resolved,Low,2025-05-29
Biomedical Service Ticket 00112,City Care Clinic 13,ops0112@enxi.pk,Closed,Low,2024-07-09
Biomedical Service Ticket 00113,Noor Medical College 11,ops0113@enxi.pk,Replied,Medium,2024-09-24
Biomedical Service Ticket 00114,Medix Diagnostic Lab 34,ops0114@enxi.pk,Closed,High,2025-10-17
Biomedical Service Ticket 00115,Medix Clinic 39,ops0115@enxi.pk,Closed,High,2024-12-04
Biomedical Service Ticket 00116,Medix Hospital 18,ops0116@enxi.pk,Replied,Medium,2025-01-16
Biomedical Service Ticket 00117,Prime Medical College 31,ops0117@enxi.pk,Resolved,Medium,2025-12-02
Biomedical Service Ticket 00118,Jinnah Hospital 10,ops0118@enxi.pk,Resolved,Medium,2025-08-20
Biomedical Service Ticket 00119,Medix Clinic 23,ops0119@enxi.pk,Resolved,Medium,2025-09-15
Biomedical Service Ticket 00120,Noor Hospital 20,ops0120@enxi.pk,Closed,High,2024-11-16
Biomedical Service Ticket 00121,Lahore Diagnostic Medical College 26,ops0121@enxi.pk,Closed,Low,2026-02-20
Biomedical Service Ticket 00122,Lahore Diagnostic Medical College 26,ops0122@enxi.pk,Open,Medium,2024-05-01
Biomedical Service Ticket 00123,Medix Clinic 23,ops0123@enxi.pk,Replied,Medium,2025-03-30
Biomedical Service Ticket 00124,Medix Hospital 18,ops0124@enxi.pk,Open,High,2025-10-20
Biomedical Service Ticket 00125,City Care Clinic 13,ops0125@enxi.pk,Replied,High,2025-07-09
Biomedical Service Ticket 00126,Central Clinic 17,ops0126@enxi.pk,Resolved,Medium,2024-10-18
Biomedical Service Ticket 00127,Jinnah Medical College 02,ops0127@enxi.pk,Resolved,Medium,2025-06-02
Biomedical Service Ticket 00128,Lahore Diagnostic Diagnostic Lab 25,ops0128@enxi.pk,Resolved,High,2024-12-18
Biomedical Service Ticket 00129,Central Clinic 36,ops0129@enxi.pk,Replied,Low,2026-02-15
Biomedical Service Ticket 00130,Services Clinic 40,ops0130@enxi.pk,Closed,Medium,2024-09-18
Biomedical Service Ticket 00131,Medix Diagnostic Lab 07,ops0131@enxi.pk,Open,Low,2024-12-20
Biomedical Service Ticket 00132,Noor Medical College 11,ops0132@enxi.pk,Resolved,High,2025-08-07
Biomedical Service Ticket 00133,Prime Medical College 31,ops0133@enxi.pk,Closed,Low,2026-01-28
Biomedical Service Ticket 00134,Lahore Diagnostic Diagnostic Lab 25,ops0134@enxi.pk,Closed,Low,2024-04-27
Biomedical Service Ticket 00135,Medix Hospital 18,ops0135@enxi.pk,Closed,Low,2025-11-21
Biomedical Service Ticket 00136,Medix Diagnostic Lab 07,ops0136@enxi.pk,Open,High,2025-04-24
Biomedical Service Ticket 00137,Shalimar Medical College 22,ops0137@enxi.pk,Resolved,High,2024-09-13
Biomedical Service Ticket 00138,Central Clinic 24,ops0138@enxi.pk,Closed,Medium,2026-02-04
Biomedical Service Ticket 00139,Prime Hospital 08,ops0139@enxi.pk,Closed,Low,2024-12-28
Biomedical Service Ticket 00140,Lahore Diagnostic Hospital 05,ops0140@enxi.pk,Resolved,High,2024-12-16
Biomedical Service Ticket 00141,Prime Diagnostic Lab 27,ops0141@enxi.pk,Replied,Low,2024-03-17
Biomedical Service Ticket 00142,LifeLine Hospital 38,ops0142@enxi.pk,Resolved,High,2025-05-02
Biomedical Service Ticket 00143,City Care Clinic 13,ops0143@enxi.pk,Open,Medium,2024-10-10
Biomedical Service Ticket 00144,Services Medical College 16,ops0144@enxi.pk,Resolved,High,2024-03-31
Biomedical Service Ticket 00145,Medix Hospital 35,ops0145@enxi.pk,Resolved,High,2025-05-10
Biomedical Service Ticket 00146,Medix Diagnostic Lab 34,ops0146@enxi.pk,Resolved,High,2026-01-13
Biomedical Service Ticket 00147,Jinnah Medical College 02,ops0147@enxi.pk,Replied,Low,2024-07-22
Biomedical Service Ticket 00148,Shalimar Diagnostic Lab 21,ops0148@enxi.pk,Resolved,Medium,2024-12-18
Biomedical Service Ticket 00149,Medix Hospital 14,ops0149@enxi.pk,Replied,Medium,2024-12-10
Biomedical Service Ticket 00150,Services Medical College 30,ops0150@enxi.pk,Replied,Medium,2025-06-28
Biomedical Service Ticket 00151,Central Clinic 24,ops0151@enxi.pk,Resolved,Low,2025-11-15
Biomedical Service Ticket 00152,Central Clinic 17,ops0152@enxi.pk,Resolved,High,2025-12-22
Biomedical Service Ticket 00153,Jinnah Medical College 02,ops0153@enxi.pk,Replied,Low,2025-01-31
Biomedical Service Ticket 00154,Prime Diagnostic Lab 27,ops0154@enxi.pk,Closed,Medium,2024-06-19
Biomedical Service Ticket 00155,Noor Medical College 32,ops0155@enxi.pk,Open,High,2024-10-24
Biomedical Service Ticket 00156,Prime Hospital 04,ops0156@enxi.pk,Resolved,Low,2024-10-28
Biomedical Service Ticket 00157,Al-Rehman Diagnostic Lab 37,ops0157@enxi.pk,Closed,Low,2024-03-30
Biomedical Service Ticket 00158,LifeLine Hospital 33,ops0158@enxi.pk,Resolved,High,2026-03-08
Biomedical Service Ticket 00159,Noor Medical College 32,ops0159@enxi.pk,Resolved,High,2025-02-07
Biomedical Service Ticket 00160,Shalimar Medical College 22,ops0160@enxi.pk,Open,High,2024-10-24
Biomedical Service Ticket 00161,Lahore Diagnostic Hospital 05,ops0161@enxi.pk,Open,High,2024-05-16
Biomedical Service Ticket 00162,Prime Hospital 08,ops0162@enxi.pk,Replied,High,2025-11-28
Biomedical Service Ticket 00163,Noor Diagnostic Lab 06,ops0163@enxi.pk,Closed,High,2024-12-31
Biomedical Service Ticket 00164,City Care Clinic 13,ops0164@enxi.pk,Open,High,2026-03-11
Biomedical Service Ticket 00165,Shalimar Medical College 28,ops0165@enxi.pk,Resolved,Medium,2025-11-25
Biomedical Service Ticket 00166,Jinnah Hospital 29,ops0166@enxi.pk,Replied,High,2025-06-26
Biomedical Service Ticket 00167,Shalimar Medical College 22,ops0167@enxi.pk,Open,Low,2025-11-04
Biomedical Service Ticket 00168,Al-Rehman Diagnostic Lab 37,ops0168@enxi.pk,Resolved,Medium,2025-05-16
Biomedical Service Ticket 00169,Medix Diagnostic Lab 34,ops0169@enxi.pk,Closed,Low,2025-12-22
Biomedical Service Ticket 00170,Lahore Diagnostic Medical College 26,ops0170@enxi.pk,Resolved,Low,2025-11-11
Biomedical Service Ticket 00171,Services Clinic 40,ops0171@enxi.pk,Closed,Low,2025-02-11
Biomedical Service Ticket 00172,Services Diagnostic Lab 01,ops0172@enxi.pk,Replied,Medium,2025-09-17
Biomedical Service Ticket 00173,Shalimar Medical College 28,ops0173@enxi.pk,Replied,Medium,2025-04-14
Biomedical Service Ticket 00174,Prime Clinic 15,ops0174@enxi.pk,Resolved,High,2025-07-12
Biomedical Service Ticket 00175,Services Medical College 30,ops0175@enxi.pk,Replied,High,2025-10-04
Biomedical Service Ticket 00176,Medix Clinic 23,ops0176@enxi.pk,Replied,Low,2024-03-24
Biomedical Service Ticket 00177,Jinnah Hospital 10,ops0177@enxi.pk,Replied,Medium,2025-02-26
Biomedical Service Ticket 00178,Medix Clinic 12,ops0178@enxi.pk,Open,Low,2025-02-23
Biomedical Service Ticket 00179,Medix Hospital 35,ops0179@enxi.pk,Open,Low,2025-02-02
Biomedical Service Ticket 00180,Medix Hospital 35,ops0180@enxi.pk,Resolved,Low,2025-03-01
Biomedical Service Ticket 00181,Shalimar Diagnostic Lab 21,ops0181@enxi.pk,Resolved,Low,2025-06-10
Biomedical Service Ticket 00182,Medix Hospital 14,ops0182@enxi.pk,Replied,Medium,2024-08-14
Biomedical Service Ticket 00183,Noor Medical College 11,ops0183@enxi.pk,Closed,Medium,2025-06-28
Biomedical Service Ticket 00184,Prime Clinic 15,ops0184@enxi.pk,Replied,Medium,2025-08-04
Biomedical Service Ticket 00185,Jinnah Medical College 02,ops0185@enxi.pk,Replied,Medium,2024-10-13
Biomedical Service Ticket 00186,Prime Hospital 08,ops0186@enxi.pk,Closed,Low,2025-09-08
Biomedical Service Ticket 00187,Jinnah Hospital 29,ops0187@enxi.pk,Replied,Medium,2026-02-24
Biomedical Service Ticket 00188,Prime Hospital 04,ops0188@enxi.pk,Closed,Medium,2024-09-02
Biomedical Service Ticket 00189,Lahore Diagnostic Medical College 26,ops0189@enxi.pk,Replied,Low,2026-01-30
Biomedical Service Ticket 00190,Lahore Diagnostic Diagnostic Lab 25,ops0190@enxi.pk,Open,Low,2025-04-15
Biomedical Service Ticket 00191,Medix Clinic 12,ops0191@enxi.pk,Open,Low,2024-11-28
Biomedical Service Ticket 00192,Medix Hospital 14,ops0192@enxi.pk,Open,Medium,2025-04-28
Biomedical Service Ticket 00193,Medix Clinic 39,ops0193@enxi.pk,Resolved,High,2024-04-14
Biomedical Service Ticket 00194,Shalimar Diagnostic Lab 21,ops0194@enxi.pk,Closed,Low,2026-01-17
Biomedical Service Ticket 00195,Medix Hospital 14,ops0195@enxi.pk,Open,High,2025-10-18
Biomedical Service Ticket 00196,Central Clinic 24,ops0196@enxi.pk,Closed,Medium,2024-05-31
Biomedical Service Ticket 00197,LifeLine Hospital 33,ops0197@enxi.pk,Open,Medium,2025-12-18
Biomedical Service Ticket 00198,Jinnah Medical College 02,ops0198@enxi.pk,Open,Medium,2025-07-23
Biomedical Service Ticket 00199,Prime Diagnostic Lab 27,ops0199@enxi.pk,Closed,Low,2025-10-07
Biomedical Service Ticket 00200,Medix Clinic 23,ops0200@enxi.pk,Resolved,Medium,2025-02-28
Biomedical Service Ticket 00201,Lahore Diagnostic Hospital 05,ops0201@enxi.pk,Closed,High,2024-06-05
Biomedical Service Ticket 00202,Noor Hospital 20,ops0202@enxi.pk,Replied,High,2024-10-10
Biomedical Service Ticket 00203,Noor Diagnostic Lab 06,ops0203@enxi.pk,Closed,Medium,2025-09-05
Biomedical Service Ticket 00204,Jinnah Medical College 02,ops0204@enxi.pk,Resolved,High,2025-03-25
Biomedical Service Ticket 00205,Shalimar Diagnostic Lab 21,ops0205@enxi.pk,Open,Low,2025-01-17
Biomedical Service Ticket 00206,Services Medical College 16,ops0206@enxi.pk,Replied,High,2025-01-04
Biomedical Service Ticket 00207,Services Diagnostic Lab 01,ops0207@enxi.pk,Replied,High,2025-01-28
Biomedical Service Ticket 00208,Jinnah Hospital 10,ops0208@enxi.pk,Replied,High,2025-06-17
Biomedical Service Ticket 00209,Prime Medical College 31,ops0209@enxi.pk,Open,Low,2026-01-31
Biomedical Service Ticket 00210,Medix Clinic 39,ops0210@enxi.pk,Replied,High,2025-07-03
Biomedical Service Ticket 00211,Shalimar Diagnostic Lab 19,ops0211@enxi.pk,Resolved,High,2024-04-11
Biomedical Service Ticket 00212,Prime Diagnostic Lab 27,ops0212@enxi.pk,Replied,Medium,2024-08-18
Biomedical Service Ticket 00213,Medix Clinic 12,ops0213@enxi.pk,Replied,High,2025-12-11
Biomedical Service Ticket 00214,Jinnah Hospital 10,ops0214@enxi.pk,Replied,Medium,2025-10-31
Biomedical Service Ticket 00215,Prime Hospital 08,ops0215@enxi.pk,Replied,Low,2024-08-29
Biomedical Service Ticket 00216,Noor Medical College 32,ops0216@enxi.pk,Replied,Medium,2025-12-11
Biomedical Service Ticket 00217,Lahore Diagnostic Medical College 26,ops0217@enxi.pk,Resolved,Medium,2025-03-07
Biomedical Service Ticket 00218,Services Clinic 40,ops0218@enxi.pk,Resolved,Low,2025-10-11
Biomedical Service Ticket 00219,Jinnah Medical College 02,ops0219@enxi.pk,Resolved,Low,2025-05-27
Biomedical Service Ticket 00220,Prime Medical College 31,ops0220@enxi.pk,Open,High,2025-05-11
Biomedical Service Ticket 00221,Jinnah Hospital 10,ops0221@enxi.pk,Closed,Low,2024-04-04
Biomedical Service Ticket 00222,Medix Hospital 35,ops0222@enxi.pk,Closed,High,2024-12-27
Biomedical Service Ticket 00223,Medix Diagnostic Lab 34,ops0223@enxi.pk,Replied,Low,2025-10-02
Biomedical Service Ticket 00224,Medix Diagnostic Lab 07,ops0224@enxi.pk,Open,Medium,2025-07-27
Biomedical Service Ticket 00225,Prime Clinic 15,ops0225@enxi.pk,Open,Medium,2024-11-07
Biomedical Service Ticket 00226,Lahore Diagnostic Hospital 05,ops0226@enxi.pk,Open,Medium,2025-03-31
Biomedical Service Ticket 00227,Services Medical College 30,ops0227@enxi.pk,Closed,High,2025-09-13
Biomedical Service Ticket 00228,Jinnah Hospital 29,ops0228@enxi.pk,Replied,High,2024-07-24
Biomedical Service Ticket 00229,Services Diagnostic Lab 01,ops0229@enxi.pk,Resolved,Medium,2025-04-03
Biomedical Service Ticket 00230,Prime Medical College 31,ops0230@enxi.pk,Resolved,Low,2025-11-23
Biomedical Service Ticket 00231,Shalimar Diagnostic Lab 21,ops0231@enxi.pk,Resolved,High,2024-07-16
Biomedical Service Ticket 00232,Medix Diagnostic Lab 07,ops0232@enxi.pk,Closed,Medium,2024-06-19
Biomedical Service Ticket 00233,Al-Rehman Diagnostic Lab 37,ops0233@enxi.pk,Replied,Low,2025-04-21
Biomedical Service Ticket 00234,Prime Clinic 15,ops0234@enxi.pk,Replied,Low,2024-10-21
Biomedical Service Ticket 00235,Prime Clinic 15,ops0235@enxi.pk,Open,High,2024-10-14
Biomedical Service Ticket 00236,Medix Diagnostic Lab 07,ops0236@enxi.pk,Closed,Medium,2024-07-03
Biomedical Service Ticket 00237,Services Clinic 40,ops0237@enxi.pk,Open,Low,2025-10-17
Biomedical Service Ticket 00238,Prime Clinic 15,ops0238@enxi.pk,Resolved,Low,2025-01-02
Biomedical Service Ticket 00239,Noor Hospital 20,ops0239@enxi.pk,Resolved,High,2024-09-10
Biomedical Service Ticket 00240,Services Medical College 30,ops0240@enxi.pk,Resolved,Low,2024-08-21
Biomedical Service Ticket 00241,Shalimar Diagnostic Lab 21,ops0241@enxi.pk,Closed,Medium,2025-04-26
Biomedical Service Ticket 00242,Jinnah Hospital 10,ops0242@enxi.pk,Open,High,2025-09-26
Biomedical Service Ticket 00243,Lahore Diagnostic Diagnostic Lab 25,ops0243@enxi.pk,Open,Low,2025-05-04
Biomedical Service Ticket 00244,Medix Clinic 12,ops0244@enxi.pk,Open,Low,2025-03-07
Biomedical Service Ticket 00245,Jinnah Diagnostic Lab 03,ops0245@enxi.pk,Replied,Low,2024-10-20
Biomedical Service Ticket 00246,Lahore Diagnostic Medical College 26,ops0246@enxi.pk,Resolved,Low,2025-05-14
Biomedical Service Ticket 00247,Al-Rehman Diagnostic Lab 37,ops0247@enxi.pk,Closed,Medium,2025-11-15
Biomedical Service Ticket 00248,Medix Clinic 23,ops0248@enxi.pk,Replied,High,2024-12-22
Biomedical Service Ticket 00249,Al-Rehman Diagnostic Lab 37,ops0249@enxi.pk,Closed,Medium,2025-02-02
Biomedical Service Ticket 00250,Medix Hospital 14,ops0250@enxi.pk,Closed,High,2025-03-18
Biomedical Service Ticket 00251,Central Clinic 17,ops0251@enxi.pk,Closed,Low,2025-12-17
Biomedical Service Ticket 00252,Medix Hospital 18,ops0252@enxi.pk,Resolved,Medium,2024-06-28
Biomedical Service Ticket 00253,Medix Clinic 12,ops0253@enxi.pk,Resolved,Medium,2026-01-21
Biomedical Service Ticket 00254,Noor Medical College 32,ops0254@enxi.pk,Closed,High,2026-02-13
Biomedical Service Ticket 00255,Medix Diagnostic Lab 07,ops0255@enxi.pk,Resolved,High,2025-12-20
Biomedical Service Ticket 00256,Central Clinic 17,ops0256@enxi.pk,Open,Medium,2025-12-23
Biomedical Service Ticket 00257,Shalimar Medical College 28,ops0257@enxi.pk,Open,High,2025-01-31
Biomedical Service Ticket 00258,Mayo Diagnostic Lab 09,ops0258@enxi.pk,Open,Low,2025-08-08
Biomedical Service Ticket 00259,Services Medical College 30,ops0259@enxi.pk,Open,Low,2025-09-11
Biomedical Service Ticket 00260,Central Clinic 36,ops0260@enxi.pk,Resolved,Low,2025-09-08
