subject,customer,raised_by,status,priority,opening_date
Customer complaint - odor - City Care Tertiary Hospital 02 #00043,City Care Tertiary Hospital 02,ops0043@enxi.pk,Resolved,Low,2023-04-19
Emergency pickup request - Medix Clinic #00044,Medix Clinic,ops0044@enxi.pk,Closed,Medium,2023-04-23
Wrong waste segregation at source - Punjab AIDS Control Program #00045,Punjab AIDS Control Program,ops0045@enxi.pk,Closed,Low,2023-04-26
Vehicle breakdown on route - Shaukat Khanum Teaching Hospit #00046,Shaukat Khanum Teaching Hospital 50,ops0046@enxi.pk,Open,High,2023-04-28
Delayed collection - route overrun - Doctors Teaching Hospital 36 #00047,Doctors Teaching Hospital 36,ops0047@enxi.pk,Resolved,Urgent,2023-04-29
GPS tracker malfunction - Punjab Medical Faculty #00048,Punjab Medical Faculty,ops0048@enxi.pk,Closed,Low,2023-04-30
PPE shortage reported - Noor Specialized Hospital 51 #00049,Noor Specialized Hospital 51,ops0049@enxi.pk,Open,Medium,2023-04-30
Vehicle breakdown on route - Fatima Memorial District Hospi #00050,Fatima Memorial District Hospital 65,ops0050@enxi.pk,Replied,Urgent,2023-05-02
Missed waste pickup - National District Hospital 18 #00051,National District Hospital 18,ops0051@enxi.pk,Closed,Urgent,2023-05-02
Janitorial service quality issue - Services District Hospital 41 #00052,Services District Hospital 41,ops0052@enxi.pk,Resolved,Urgent,2023-05-04
Delayed collection - route overrun - Punjab Environmental Protectio #00053,Punjab Environmental Protection Agency,ops0053@enxi.pk,Open,Medium,2023-05-05
Staff safety incident - Punjab Emergency Service (Resc #00054,Punjab Emergency Service (Rescue 1122),ops0054@enxi.pk,Closed,Low,2023-05-06
Invoice discrepancy - Excel Labs 104 #00055,Excel Labs 104,ops0055@enxi.pk,Closed,High,2023-05-08
PPE shortage reported - Punjab Health Department #00056,Punjab Health Department,ops0056@enxi.pk,Open,Urgent,2023-05-10
Compliance documentation gap - Jinnah Tertiary Hospital 32 #00057,Jinnah Tertiary Hospital 32,ops0057@enxi.pk,Open,Medium,2023-05-12
Vehicle breakdown on route - Al-Razi Clinic 109 #00058,Al-Razi Clinic 109,ops0058@enxi.pk,Replied,Low,2023-05-13
Staff safety incident - Noor District Hospital 68 #00059,Noor District Hospital 68,ops0059@enxi.pk,Replied,Medium,2023-05-13
PPE shortage reported - Medicare Clinic #00060,Medicare Clinic,ops0060@enxi.pk,Replied,Medium,2023-05-15
Invoice discrepancy - Farooq General Hospital 70 #00061,Farooq General Hospital 70,ops0061@enxi.pk,Open,Urgent,2023-05-15
Equipment malfunction - LifeLine General Hospital 11 #00062,LifeLine General Hospital 11,ops0062@enxi.pk,Closed,Medium,2023-05-15
Staff safety incident - Metro Diagnostics 108 #00063,Metro Diagnostics 108,ops0063@enxi.pk,Closed,Medium,2023-05-16
Customer complaint - odor - Shaukat Khanum Specialized Hos #00064,Shaukat Khanum Specialized Hospital 63,ops0064@enxi.pk,Open,Urgent,2023-05-16
Environmental audit finding - Fatima Memorial Tertiary Hospi #00065,Fatima Memorial Tertiary Hospital 09,ops0065@enxi.pk,Closed,Low,2023-05-19
Expired disposal certificate - Lahore General Tertiary Hospit #00066,Lahore General Tertiary Hospital 27,ops0066@enxi.pk,Open,Medium,2023-05-20
Equipment malfunction - LifeLine Tertiary Hospital 64 #00067,LifeLine Tertiary Hospital 64,ops0067@enxi.pk,Open,High,2023-05-20
Spill incident during collection - Ittefaq General Hospital 25 #00068,Ittefaq General Hospital 25,ops0068@enxi.pk,Closed,Medium,2023-05-20
Delayed collection - route overrun - Allied Lab 114 #00069,Allied Lab 114,ops0069@enxi.pk,Open,High,2023-05-20
Staff safety incident - Gulab Devi Tertiary Hospital 1 #00070,Gulab Devi Tertiary Hospital 13,ops0070@enxi.pk,Resolved,Medium,2023-05-22
Missed waste pickup - Surgimed General Hospital 58 #00071,Surgimed General Hospital 58,ops0071@enxi.pk,Replied,High,2023-05-22
Customer complaint - odor - Lahore General District Hospit #00072,Lahore General District Hospital 69,ops0072@enxi.pk,Replied,High,2023-05-23
Customer complaint - odor - Metro Diagnostics #00073,Metro Diagnostics,ops0073@enxi.pk,Open,High,2023-05-25
Training certificate renewal needed - Gulab Devi Tertiary Hospital 2 #00074,Gulab Devi Tertiary Hospital 28,ops0074@enxi.pk,Open,Medium,2023-05-25
Training certificate renewal needed - Children District Hospital 55 #00075,Children District Hospital 55,ops0075@enxi.pk,Open,Medium,2023-05-26
Invoice discrepancy - Specialized Healthcare & Medic #00076,Specialized Healthcare & Medical Education,ops0076@enxi.pk,Replied,High,2023-05-28
Expired disposal certificate - Central Tertiary Hospital 07 #00077,Central Tertiary Hospital 07,ops0077@enxi.pk,Resolved,Medium,2023-05-29
Container damage reported - Hameed Latif District Hospital #00078,Hameed Latif District Hospital 26,ops0078@enxi.pk,Closed,High,2023-05-30
Invoice discrepancy - Chughtai Lab #00079,Chughtai Lab,ops0079@enxi.pk,Closed,Low,2023-05-31
Customer complaint - odor - Medicare Clinic #00080,Medicare Clinic,ops0080@enxi.pk,Closed,Urgent,2023-06-05
Incinerator maintenance required - Islamabad Diagnostics #00081,Islamabad Diagnostics,ops0081@enxi.pk,Closed,Medium,2023-06-06
Customer complaint - odor - Lady Willingdon Tertiary Hospi #00082,Lady Willingdon Tertiary Hospital 60,ops0082@enxi.pk,Open,High,2023-06-09
Spill incident during collection - Saleem Lab #00083,Saleem Lab,ops0083@enxi.pk,Closed,Medium,2023-06-10
Wrong waste segregation at source - Al-Rehman Tertiary Hospital 17 #00084,Al-Rehman Tertiary Hospital 17,ops0084@enxi.pk,Closed,Urgent,2023-06-11
Invoice discrepancy - Punjab Tertiary Hospital 37 #00085,Punjab Tertiary Hospital 37,ops0085@enxi.pk,Closed,Medium,2023-06-11
Spill incident during collection - Allied Lab 114 #00086,Allied Lab 114,ops0086@enxi.pk,Replied,Low,2023-06-11
PPE shortage reported - Punjab Tertiary Hospital 37 #00087,Punjab Tertiary Hospital 37,ops0087@enxi.pk,Replied,High,2023-06-11
Vehicle breakdown on route - Health First Clinic 111 #00088,Health First Clinic 111,ops0088@enxi.pk,Open,Low,2023-06-12
Emergency pickup request - Rehman Diagnostics 118 #00089,Rehman Diagnostics 118,ops0089@enxi.pk,Open,Urgent,2023-06-13
Compliance documentation gap - Gulab Devi Tertiary Hospital 1 #00090,Gulab Devi Tertiary Hospital 13,ops0090@enxi.pk,Open,Urgent,2023-06-13
Customer complaint - odor - Chughtai Private Hospital 56 #00091,Chughtai Private Hospital 56,ops0091@enxi.pk,Resolved,Low,2023-06-19
Equipment malfunction - Chughtai Lab 101 #00092,Chughtai Lab 101,ops0092@enxi.pk,Closed,High,2023-06-21
Incinerator maintenance required - Lahore Diagnostics 106 #00093,Lahore Diagnostics 106,ops0093@enxi.pk,Closed,Medium,2023-06-23
Spill incident during collection - Fatima Memorial Private Hospit #00094,Fatima Memorial Private Hospital 34,ops0094@enxi.pk,Closed,Urgent,2023-06-24
Container damage reported - Lady Willingdon Tertiary Hospi #00095,Lady Willingdon Tertiary Hospital 60,ops0095@enxi.pk,Resolved,Medium,2023-06-24
Training certificate renewal needed - Ghurki Trust Specialized Hospi #00096,Ghurki Trust Specialized Hospital 31,ops0096@enxi.pk,Closed,High,2023-06-25
Missed waste pickup - City Care Teaching Hospital 40 #00097,City Care Teaching Hospital 40,ops0097@enxi.pk,Closed,High,2023-06-26
Vehicle breakdown on route - Gulab Devi Tertiary Hospital 2 #00098,Gulab Devi Tertiary Hospital 28,ops0098@enxi.pk,Closed,Urgent,2023-06-27
Spill incident during collection - Gulab Devi Tertiary Hospital 2 #00099,Gulab Devi Tertiary Hospital 28,ops0099@enxi.pk,Replied,High,2023-07-01
Training certificate renewal needed - Al-Razi Clinic 109 #00100,Al-Razi Clinic 109,ops0100@enxi.pk,Replied,Low,2023-07-01
Emergency pickup request - Allied Lab 114 #00101,Allied Lab 114,ops0101@enxi.pk,Replied,Medium,2023-07-02
Compliance documentation gap - Children Teaching Hospital 80 #00102,Children Teaching Hospital 80,ops0102@enxi.pk,Resolved,Low,2023-07-03
Janitorial service quality issue - Shaukat Khanum Teaching Hospit #00103,Shaukat Khanum Teaching Hospital 50,ops0103@enxi.pk,Resolved,Medium,2023-07-04
Environmental audit finding - Dr. Essa Lab 116 #00104,Dr. Essa Lab 116,ops0104@enxi.pk,Closed,Medium,2023-07-04
Delayed collection - route overrun - Mayo Teaching Hospital 05 #00105,Mayo Teaching Hospital 05,ops0105@enxi.pk,Resolved,Urgent,2023-07-07
Staff safety incident - Noor Teaching Hospital 76 #00106,Noor Teaching Hospital 76,ops0106@enxi.pk,Replied,Low,2023-07-08
Environmental audit finding - Medix Clinic 112 #00107,Medix Clinic 112,ops0107@enxi.pk,Open,Medium,2023-07-09
PPE shortage reported - Shalimar General Hospital 47 #00108,Shalimar General Hospital 47,ops0108@enxi.pk,Replied,High,2023-07-10
Schedule change request - Specialized Healthcare & Medic #00109,Specialized Healthcare & Medical Education,ops0109@enxi.pk,Closed,Medium,2023-07-12
Container damage reported - Sheikh Zayed General Hospital  #00110,Sheikh Zayed General Hospital 39,ops0110@enxi.pk,Closed,Low,2023-07-12
Spill incident during collection - Children Teaching Hospital 80 #00111,Children Teaching Hospital 80,ops0111@enxi.pk,Replied,Low,2023-07-13
Invoice discrepancy - Al-Razi Clinic 109 #00112,Al-Razi Clinic 109,ops0112@enxi.pk,Replied,Medium,2023-07-14
Environmental audit finding - Fatima Memorial Tertiary Hospi #00113,Fatima Memorial Tertiary Hospital 09,ops0113@enxi.pk,Closed,Low,2023-07-15
Delayed collection - route overrun - Punjab Medical Faculty #00114,Punjab Medical Faculty,ops0114@enxi.pk,Open,Low,2023-07-15
PPE shortage reported - Medix Clinic 112 #00115,Medix Clinic 112,ops0115@enxi.pk,Open,Medium,2023-07-15
Janitorial service quality issue - Mayo District Hospital 01 #00116,Mayo District Hospital 01,ops0116@enxi.pk,Closed,High,2023-07-17
Equipment malfunction - Surgimed General Hospital 58 #00117,Surgimed General Hospital 58,ops0117@enxi.pk,Resolved,Urgent,2023-07-18
Schedule change request - Shaukat Khanum Specialized Hos #00118,Shaukat Khanum Specialized Hospital 63,ops0118@enxi.pk,Closed,Urgent,2023-07-19
PPE shortage reported - Shaukat Khanum Specialized Hos #00119,Shaukat Khanum Specialized Hospital 63,ops0119@enxi.pk,Replied,Medium,2023-07-20
Schedule change request - Lahore General Tertiary Hospit #00120,Lahore General Tertiary Hospital 27,ops0120@enxi.pk,Closed,Medium,2023-07-23
Invoice discrepancy - Mayo Teaching Hospital 05 #00121,Mayo Teaching Hospital 05,ops0121@enxi.pk,Replied,Medium,2023-07-23
Delayed collection - route overrun - Directorate of Health Services #00122,Directorate of Health Services Lahore,ops0122@enxi.pk,Resolved,Low,2023-07-25
Janitorial service quality issue - Ghurki Trust Specialized Hospi #00123,Ghurki Trust Specialized Hospital 31,ops0123@enxi.pk,Replied,Low,2023-07-27
Training certificate renewal needed - Sir Ganga Ram District Hospita #00124,Sir Ganga Ram District Hospital 08,ops0124@enxi.pk,Replied,Low,2023-08-01
Delayed collection - route overrun - Farooq General Hospital 70 #00125,Farooq General Hospital 70,ops0125@enxi.pk,Resolved,High,2023-08-01
Compliance documentation gap - Fatima Memorial Private Hospit #00126,Fatima Memorial Private Hospital 34,ops0126@enxi.pk,Closed,Medium,2023-08-06
Invoice discrepancy - Doctors Tertiary Hospital 66 #00127,Doctors Tertiary Hospital 66,ops0127@enxi.pk,Open,Low,2023-08-06
Janitorial service quality issue - Chughtai Lab 101 #00128,Chughtai Lab 101,ops0128@enxi.pk,Resolved,Low,2023-08-06
Incinerator maintenance required - Shaukat Khanum District Hospit #00129,Shaukat Khanum District Hospital 45,ops0129@enxi.pk,Resolved,Urgent,2023-08-07
Wrong waste segregation at source - Medix Clinic 112 #00130,Medix Clinic 112,ops0130@enxi.pk,Open,Urgent,2023-08-08
Emergency pickup request - LifeLine Tertiary Hospital 64 #00131,LifeLine Tertiary Hospital 64,ops0131@enxi.pk,Resolved,Medium,2023-08-09
Spill incident during collection - Lahore Diagnostics #00132,Lahore Diagnostics,ops0132@enxi.pk,Closed,Medium,2023-08-10
Vehicle breakdown on route - Chughtai Tertiary Hospital 57 #00133,Chughtai Tertiary Hospital 57,ops0133@enxi.pk,Open,Medium,2023-08-11
Environmental audit finding - Punjab Health Department #00134,Punjab Health Department,ops0134@enxi.pk,Replied,Medium,2023-08-12
GPS tracker malfunction - Medicare Clinic #00135,Medicare Clinic,ops0135@enxi.pk,Closed,Medium,2023-08-18
Invoice discrepancy - Agha Khan Lab Lahore 115 #00136,Agha Khan Lab Lahore 115,ops0136@enxi.pk,Replied,Low,2023-08-20
Staff safety incident - Punjab Environmental Protectio #00137,Punjab Environmental Protection Agency,ops0137@enxi.pk,Open,Low,2023-08-21
Environmental audit finding - Medicare Clinic #00138,Medicare Clinic,ops0138@enxi.pk,Closed,Urgent,2023-08-21
Expired disposal certificate - Metro Diagnostics 108 #00139,Metro Diagnostics 108,ops0139@enxi.pk,Closed,Medium,2023-08-22
Compliance documentation gap - Children Teaching Hospital 80 #00140,Children Teaching Hospital 80,ops0140@enxi.pk,Closed,Low,2023-08-26
PPE shortage reported - Shaukat Khanum Lab 102 #00141,Shaukat Khanum Lab 102,ops0141@enxi.pk,Closed,Medium,2023-08-27
Emergency pickup request - Punjab Healthcare Commission #00142,Punjab Healthcare Commission,ops0142@enxi.pk,Closed,Medium,2023-08-28
Expired disposal certificate - Punjab Diagnostic Center #00143,Punjab Diagnostic Center,ops0143@enxi.pk,Resolved,Low,2023-08-28
Spill incident during collection - Services Teaching Hospital 33 #00144,Services Teaching Hospital 33,ops0144@enxi.pk,Replied,Medium,2023-08-29
Missed waste pickup - Agha Khan Lab Lahore 115 #00145,Agha Khan Lab Lahore 115,ops0145@enxi.pk,Closed,Urgent,2023-08-29
Missed waste pickup - Rehman Diagnostics 118 #00146,Rehman Diagnostics 118,ops0146@enxi.pk,Replied,Medium,2023-08-29
Equipment malfunction - Noor Teaching Hospital 76 #00147,Noor Teaching Hospital 76,ops0147@enxi.pk,Replied,High,2023-08-30
Delayed collection - route overrun - Al-Rehman Tertiary Hospital 17 #00148,Al-Rehman Tertiary Hospital 17,ops0148@enxi.pk,Closed,High,2023-08-30
Compliance documentation gap - Islamabad Diagnostics #00149,Islamabad Diagnostics,ops0149@enxi.pk,Resolved,Low,2023-08-30
Incinerator maintenance required - LifeLine General Hospital 49 #00150,LifeLine General Hospital 49,ops0150@enxi.pk,Closed,Medium,2023-08-31
Compliance documentation gap - Gulab Devi Tertiary Hospital 1 #00151,Gulab Devi Tertiary Hospital 13,ops0151@enxi.pk,Replied,Medium,2023-08-31
Spill incident during collection - Excel Labs 104 #00152,Excel Labs 104,ops0152@enxi.pk,Open,Medium,2023-09-01
Compliance documentation gap - Directorate of Health Services #00153,Directorate of Health Services Lahore,ops0153@enxi.pk,Closed,Medium,2023-09-02
Compliance documentation gap - City Lab #00154,City Lab,ops0154@enxi.pk,Resolved,Medium,2023-09-03
Container damage reported - Doctors Tertiary Hospital 66 #00155,Doctors Tertiary Hospital 66,ops0155@enxi.pk,Closed,Medium,2023-09-03
Equipment malfunction - Sharif Medical District Hospit #00156,Sharif Medical District Hospital 30,ops0156@enxi.pk,Open,Low,2023-09-06
Missed waste pickup - Specialized Healthcare & Medic #00157,Specialized Healthcare & Medical Education,ops0157@enxi.pk,Open,Low,2023-09-08
Delayed collection - route overrun - Shaukat Khanum Teaching Hospit #00158,Shaukat Khanum Teaching Hospital 50,ops0158@enxi.pk,Replied,High,2023-09-10
Janitorial service quality issue - Jinnah Tertiary Hospital 15 #00159,Jinnah Tertiary Hospital 15,ops0159@enxi.pk,Replied,Medium,2023-09-12
Customer complaint - odor - Jinnah Tertiary Hospital 67 #00160,Jinnah Tertiary Hospital 67,ops0160@enxi.pk,Open,Medium,2023-09-13
Spill incident during collection - Gulab Devi Specialized Hospita #00161,Gulab Devi Specialized Hospital 22,ops0161@enxi.pk,Resolved,High,2023-09-14
Equipment malfunction - Al-Razi Clinic 109 #00162,Al-Razi Clinic 109,ops0162@enxi.pk,Replied,Urgent,2023-09-15
Compliance documentation gap - Chughtai Lab #00163,Chughtai Lab,ops0163@enxi.pk,Open,Urgent,2023-09-18
Staff safety incident - National Private Hospital 21 #00164,National Private Hospital 21,ops0164@enxi.pk,Closed,Low,2023-09-19
Missed waste pickup - Medix Clinic 112 #00165,Medix Clinic 112,ops0165@enxi.pk,Closed,Medium,2023-09-20
Missed waste pickup - City Lab 107 #00166,City Lab 107,ops0166@enxi.pk,Closed,High,2023-09-21
Customer complaint - odor - Punjab Health Department #00167,Punjab Health Department,ops0167@enxi.pk,Resolved,Urgent,2023-09-22
Vehicle breakdown on route - Gulab Devi District Hospital 4 #00168,Gulab Devi District Hospital 44,ops0168@enxi.pk,Open,Medium,2023-09-23
Janitorial service quality issue - Excel Labs 104 #00169,Excel Labs 104,ops0169@enxi.pk,Open,Medium,2023-09-23
Wrong waste segregation at source - Al-Razi Clinic #00170,Al-Razi Clinic,ops0170@enxi.pk,Resolved,Medium,2023-09-23
Schedule change request - Ghurki Trust Tertiary Hospital #00171,Ghurki Trust Tertiary Hospital 12,ops0171@enxi.pk,Resolved,Urgent,2023-09-28
Training certificate renewal needed - Health First Clinic #00172,Health First Clinic,ops0172@enxi.pk,Closed,Urgent,2023-09-29
Expired disposal certificate - Sharif Medical Tertiary Hospit #00173,Sharif Medical Tertiary Hospital 43,ops0173@enxi.pk,Replied,Medium,2023-10-02
Spill incident during collection - Lady Willingdon Tertiary Hospi #00174,Lady Willingdon Tertiary Hospital 60,ops0174@enxi.pk,Closed,Medium,2023-10-02
Missed waste pickup - Shaukat Khanum Teaching Hospit #00175,Shaukat Khanum Teaching Hospital 72,ops0175@enxi.pk,Closed,Medium,2023-10-03
Expired disposal certificate - Punjab Diagnostic Center #00176,Punjab Diagnostic Center,ops0176@enxi.pk,Open,High,2023-10-07
Emergency pickup request - Health First Clinic #00177,Health First Clinic,ops0177@enxi.pk,Closed,Medium,2023-10-08
GPS tracker malfunction - Punjab AIDS Control Program #00178,Punjab AIDS Control Program,ops0178@enxi.pk,Closed,High,2023-10-08
Schedule change request - Chughtai Tertiary Hospital 57 #00179,Chughtai Tertiary Hospital 57,ops0179@enxi.pk,Closed,Urgent,2023-10-11
Wrong waste segregation at source - Central District Hospital 53 #00180,Central District Hospital 53,ops0180@enxi.pk,Resolved,Medium,2023-10-12
Training certificate renewal needed - Gulab Devi District Hospital 4 #00181,Gulab Devi District Hospital 44,ops0181@enxi.pk,Replied,Low,2023-10-12
Staff safety incident - Punjab Specialized Hospital 42 #00182,Punjab Specialized Hospital 42,ops0182@enxi.pk,Replied,High,2023-10-12
Missed waste pickup - Qamar Lab 120 #00183,Qamar Lab 120,ops0183@enxi.pk,Open,Medium,2023-10-16
Container damage reported - Ghurki Trust Tertiary Hospital #00184,Ghurki Trust Tertiary Hospital 12,ops0184@enxi.pk,Open,High,2023-10-16
Incinerator maintenance required - City Care Teaching Hospital 40 #00185,City Care Teaching Hospital 40,ops0185@enxi.pk,Resolved,Medium,2023-10-16
PPE shortage reported - Lahore Diagnostics #00186,Lahore Diagnostics,ops0186@enxi.pk,Open,Medium,2023-10-17
Wrong waste segregation at source - Punjab Diagnostic Center #00187,Punjab Diagnostic Center,ops0187@enxi.pk,Resolved,High,2023-10-19
Emergency pickup request - Services Specialized Hospital  #00188,Services Specialized Hospital 77,ops0188@enxi.pk,Resolved,Medium,2023-10-20
Incinerator maintenance required - Sir Ganga Ram Tertiary Hospita #00189,Sir Ganga Ram Tertiary Hospital 75,ops0189@enxi.pk,Replied,Medium,2023-10-21
Training certificate renewal needed - Punjab AIDS Control Program #00190,Punjab AIDS Control Program,ops0190@enxi.pk,Replied,Medium,2023-10-23
GPS tracker malfunction - Medix Clinic 112 #00191,Medix Clinic 112,ops0191@enxi.pk,Resolved,Low,2023-10-23
Container damage reported - Medix Clinic 112 #00192,Medix Clinic 112,ops0192@enxi.pk,Closed,Medium,2023-10-25
GPS tracker malfunction - Punjab Specialized Hospital 42 #00193,Punjab Specialized Hospital 42,ops0193@enxi.pk,Open,Medium,2023-10-26
Expired disposal certificate - Mayo Teaching Hospital 05 #00194,Mayo Teaching Hospital 05,ops0194@enxi.pk,Replied,Medium,2023-10-27
Schedule change request - Noor Teaching Hospital 76 #00195,Noor Teaching Hospital 76,ops0195@enxi.pk,Replied,Low,2023-10-27
Vehicle breakdown on route - Shalimar District Hospital 52 #00196,Shalimar District Hospital 52,ops0196@enxi.pk,Open,High,2023-10-28
Equipment malfunction - LifeLine General Hospital 11 #00197,LifeLine General Hospital 11,ops0197@enxi.pk,Replied,High,2023-10-29
Environmental audit finding - Punjab Diagnostic Center #00198,Punjab Diagnostic Center,ops0198@enxi.pk,Closed,Low,2023-10-29
Staff safety incident - Sir Ganga Ram General Hospital #00199,Sir Ganga Ram General Hospital 54,ops0199@enxi.pk,Open,Urgent,2023-10-30
Expired disposal certificate - Central Tertiary Hospital 07 #00200,Central Tertiary Hospital 07,ops0200@enxi.pk,Closed,Medium,2023-10-30
Training certificate renewal needed - Fatima Memorial Tertiary Hospi #00201,Fatima Memorial Tertiary Hospital 09,ops0201@enxi.pk,Closed,Urgent,2023-10-31
Staff safety incident - Sharif Medical General Hospita #00202,Sharif Medical General Hospital 03,ops0202@enxi.pk,Closed,Low,2023-11-01
Incinerator maintenance required - Ghurki Trust Specialized Hospi #00203,Ghurki Trust Specialized Hospital 31,ops0203@enxi.pk,Closed,Low,2023-11-01
Equipment malfunction - Punjab AIDS Control Program #00204,Punjab AIDS Control Program,ops0204@enxi.pk,Open,High,2023-11-04
Wrong waste segregation at source - Excel Labs 104 #00205,Excel Labs 104,ops0205@enxi.pk,Open,Urgent,2023-11-04
Container damage reported - Services Teaching Hospital 33 #00206,Services Teaching Hospital 33,ops0206@enxi.pk,Closed,Medium,2023-11-05
Invoice discrepancy - Sharif Medical District Hospit #00207,Sharif Medical District Hospital 30,ops0207@enxi.pk,Open,High,2023-11-08
