name,naming_series,quotation_to,party_name,transaction_date,valid_till,company
QTN-DEMO-000040,QTN-.YYYY.-,Customer,Services Medical College 30,2026-03-11,2026-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000041,QTN-.YYYY.-,Customer,Prime Hospital 04,2024-05-16,2024-06-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000042,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2024-10-06,2024-11-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000043,QTN-.YYYY.-,Customer,Lahore Diagnostic Diagnostic Lab 25,2025-08-21,2025-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000044,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2025-05-09,2025-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000045,QTN-.YYYY.-,Customer,Medix Clinic 39,2025-07-28,2025-08-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000046,QTN-.YYYY.-,Customer,Jinnah Medical College 02,2025-01-14,2025-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000047,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2026-03-05,2026-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000048,QTN-.YYYY.-,Customer,Al-Rehman Diagnostic Lab 37,2025-08-27,2025-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000049,QTN-.YYYY.-,Customer,Noor Medical College 11,2025-02-09,2025-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000050,QTN-.YYYY.-,Customer,Prime Hospital 08,2025-08-01,2025-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000051,QTN-.YYYY.-,Customer,Services Medical College 16,2025-08-07,2025-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000052,QTN-.YYYY.-,Customer,Services Medical College 30,2024-11-17,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000053,QTN-.YYYY.-,Customer,Services Clinic 40,2024-05-03,2024-06-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000054,QTN-.YYYY.-,Customer,Prime Hospital 04,2024-12-08,2025-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000055,QTN-.YYYY.-,Customer,Shalimar Medical College 28,2025-02-12,2025-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000056,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 34,2025-02-10,2025-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000057,QTN-.YYYY.-,Customer,Central Clinic 24,2025-10-31,2025-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000058,QTN-.YYYY.-,Customer,Mayo Diagnostic Lab 09,2025-04-10,2025-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000059,QTN-.YYYY.-,Customer,Noor Medical College 32,2026-02-12,2026-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000060,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2025-02-08,2025-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000061,QTN-.YYYY.-,Customer,Services Medical College 16,2026-02-01,2026-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000062,QTN-.YYYY.-,Customer,Shalimar Medical College 22,2025-06-15,2025-07-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000063,QTN-.YYYY.-,Customer,Medix Hospital 14,2026-01-19,2026-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000064,QTN-.YYYY.-,Customer,Lahore Diagnostic Diagnostic Lab 25,2025-04-24,2025-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000065,QTN-.YYYY.-,Customer,Prime Medical College 31,2026-01-08,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000066,QTN-.YYYY.-,Customer,Jinnah Hospital 10,2026-01-23,2026-02-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000067,QTN-.YYYY.-,Customer,City Care Clinic 13,2025-03-27,2025-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000068,QTN-.YYYY.-,Customer,Shalimar Medical College 28,2025-06-26,2025-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000069,QTN-.YYYY.-,Customer,Jinnah Hospital 10,2025-08-08,2025-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000070,QTN-.YYYY.-,Customer,Al-Rehman Diagnostic Lab 37,2025-04-10,2025-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000071,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2025-10-08,2025-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000072,QTN-.YYYY.-,Customer,Central Clinic 24,2026-02-03,2026-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000073,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2024-03-14,2024-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000074,QTN-.YYYY.-,Customer,Central Clinic 36,2024-05-06,2024-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000075,QTN-.YYYY.-,Customer,Lahore Diagnostic Medical College 26,2025-03-08,2025-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000076,QTN-.YYYY.-,Customer,Prime Medical College 31,2025-02-20,2025-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000077,QTN-.YYYY.-,Customer,Shalimar Medical College 22,2024-05-19,2024-06-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000078,QTN-.YYYY.-,Customer,Noor Medical College 11,2024-07-24,2024-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000079,QTN-.YYYY.-,Customer,Medix Hospital 18,2025-04-21,2025-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000080,QTN-.YYYY.-,Customer,Prime Medical College 31,2025-12-24,2026-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000081,QTN-.YYYY.-,Customer,Medix Clinic 12,2025-07-15,2025-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000082,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2026-01-08,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000083,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2025-05-20,2025-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000084,QTN-.YYYY.-,Customer,Prime Clinic 15,2024-12-04,2025-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000085,QTN-.YYYY.-,Customer,Mayo Diagnostic Lab 09,2025-12-26,2026-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000086,QTN-.YYYY.-,Customer,Jinnah Hospital 29,2024-11-28,2024-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000087,QTN-.YYYY.-,Customer,Shalimar Medical College 28,2025-11-18,2025-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000088,QTN-.YYYY.-,Customer,Services Medical College 16,2024-12-07,2025-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000089,QTN-.YYYY.-,Customer,Jinnah Hospital 29,2024-10-17,2024-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000090,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2025-05-10,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000091,QTN-.YYYY.-,Customer,Prime Medical College 31,2024-10-27,2024-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000092,QTN-.YYYY.-,Customer,Noor Hospital 20,2024-08-28,2024-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000093,QTN-.YYYY.-,Customer,Noor Hospital 20,2025-07-03,2025-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000094,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2024-04-18,2024-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000095,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2025-03-23,2025-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000096,QTN-.YYYY.-,Customer,Shalimar Medical College 22,2025-05-06,2025-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000097,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2024-06-29,2024-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000098,QTN-.YYYY.-,Customer,Prime Hospital 04,2024-11-28,2024-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000099,QTN-.YYYY.-,Customer,Jinnah Diagnostic Lab 03,2025-05-30,2025-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000100,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2025-03-10,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000101,QTN-.YYYY.-,Customer,Medix Clinic 23,2024-09-25,2024-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000102,QTN-.YYYY.-,Customer,Central Clinic 17,2024-11-24,2024-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000103,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2024-11-26,2024-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000104,QTN-.YYYY.-,Customer,Services Medical College 30,2024-09-09,2024-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000105,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2024-04-24,2024-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000106,QTN-.YYYY.-,Customer,Al-Rehman Diagnostic Lab 37,2024-05-13,2024-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000107,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2025-01-04,2025-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000108,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2024-08-13,2024-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000109,QTN-.YYYY.-,Customer,Noor Hospital 20,2024-06-09,2024-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000110,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2026-02-11,2026-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000111,QTN-.YYYY.-,Customer,City Care Clinic 13,2025-08-16,2025-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000112,QTN-.YYYY.-,Customer,Jinnah Hospital 10,2025-05-27,2025-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000113,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 34,2025-06-08,2025-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000114,QTN-.YYYY.-,Customer,Services Clinic 40,2024-11-23,2024-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000115,QTN-.YYYY.-,Customer,Prime Hospital 08,2025-06-21,2025-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000116,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2024-06-22,2024-07-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000117,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2025-03-24,2025-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000118,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2024-07-30,2024-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000119,QTN-.YYYY.-,Customer,Noor Diagnostic Lab 06,2024-05-02,2024-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000120,QTN-.YYYY.-,Customer,City Care Clinic 13,2024-11-22,2024-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000121,QTN-.YYYY.-,Customer,Lahore Diagnostic Medical College 26,2025-02-08,2025-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000122,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2024-06-04,2024-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000123,QTN-.YYYY.-,Customer,Medix Clinic 12,2025-12-18,2026-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000124,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2025-10-21,2025-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000125,QTN-.YYYY.-,Customer,Medix Clinic 12,2024-06-14,2024-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000126,QTN-.YYYY.-,Customer,Central Clinic 17,2025-10-18,2025-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000127,QTN-.YYYY.-,Customer,Noor Medical College 11,2025-09-03,2025-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000128,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2025-03-02,2025-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000129,QTN-.YYYY.-,Customer,Jinnah Hospital 29,2026-01-27,2026-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000130,QTN-.YYYY.-,Customer,Medix Hospital 18,2026-01-14,2026-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000131,QTN-.YYYY.-,Customer,Services Clinic 40,2024-04-03,2024-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000132,QTN-.YYYY.-,Customer,Prime Hospital 04,2025-02-23,2025-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000133,QTN-.YYYY.-,Customer,Prime Hospital 04,2025-05-04,2025-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000134,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2025-03-30,2025-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000135,QTN-.YYYY.-,Customer,Medix Clinic 23,2025-12-14,2026-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000136,QTN-.YYYY.-,Customer,Shalimar Medical College 22,2024-06-23,2024-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000137,QTN-.YYYY.-,Customer,Noor Diagnostic Lab 06,2024-11-08,2024-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000138,QTN-.YYYY.-,Customer,Noor Medical College 11,2024-10-27,2024-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000139,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2025-01-30,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000140,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2025-09-23,2025-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000141,QTN-.YYYY.-,Customer,Medix Clinic 39,2025-02-02,2025-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000142,QTN-.YYYY.-,Customer,Noor Diagnostic Lab 06,2024-05-01,2024-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000143,QTN-.YYYY.-,Customer,Prime Hospital 08,2025-09-19,2025-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000144,QTN-.YYYY.-,Customer,City Care Clinic 13,2024-06-09,2024-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000145,QTN-.YYYY.-,Customer,Services Diagnostic Lab 01,2025-12-12,2026-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000146,QTN-.YYYY.-,Customer,Medix Clinic 39,2024-12-06,2025-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000147,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2024-09-20,2024-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000148,QTN-.YYYY.-,Customer,Services Clinic 40,2024-09-18,2024-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000149,QTN-.YYYY.-,Customer,Prime Medical College 31,2024-09-18,2024-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000150,QTN-.YYYY.-,Customer,Prime Hospital 04,2026-03-08,2026-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000151,QTN-.YYYY.-,Customer,Noor Hospital 20,2025-10-09,2025-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000152,QTN-.YYYY.-,Customer,Noor Diagnostic Lab 06,2025-08-06,2025-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000153,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2025-07-12,2025-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000154,QTN-.YYYY.-,Customer,Al-Rehman Diagnostic Lab 37,2025-05-19,2025-06-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000155,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2025-05-06,2025-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000156,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2026-03-09,2026-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000157,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2024-10-07,2024-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000158,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2024-09-18,2024-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000159,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2025-07-26,2025-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000160,QTN-.YYYY.-,Customer,Jinnah Hospital 10,2026-01-28,2026-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000161,QTN-.YYYY.-,Customer,Jinnah Medical College 02,2025-11-07,2025-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000162,QTN-.YYYY.-,Customer,Jinnah Diagnostic Lab 03,2026-02-18,2026-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000163,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2024-04-29,2024-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000164,QTN-.YYYY.-,Customer,Noor Hospital 20,2024-12-22,2025-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000165,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2024-07-21,2024-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000166,QTN-.YYYY.-,Customer,Central Clinic 24,2024-10-10,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000167,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2024-10-07,2024-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000168,QTN-.YYYY.-,Customer,Services Medical College 30,2025-09-24,2025-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000169,QTN-.YYYY.-,Customer,Services Medical College 16,2024-06-18,2024-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000170,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2024-03-13,2024-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000171,QTN-.YYYY.-,Customer,Noor Hospital 20,2025-04-27,2025-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000172,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2024-04-22,2024-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000173,QTN-.YYYY.-,Customer,Prime Hospital 08,2025-08-11,2025-09-10,EnXi Biomedical & Waste Management (Pvt) Ltd
