name,naming_series,quotation_to,party_name,transaction_date,valid_till,company
QTN-DEMO-000019,QTN-.YYYY.-,Customer,City Lab 107,2023-03-19,2023-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000020,QTN-.YYYY.-,Customer,Services Specialized Hospital 77,2023-03-20,2023-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000021,QTN-.YYYY.-,Customer,Services Specialized Hospital 04,2023-03-20,2023-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000022,QTN-.YYYY.-,Customer,Fatima Memorial Tertiary Hospital 09,2023-03-21,2023-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000023,QTN-.YYYY.-,Customer,Sharif Medical General Hospital 03,2023-03-22,2023-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000024,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 67,2023-03-22,2023-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000025,QTN-.YYYY.-,Customer,Punjab General Hospital 59,2023-03-24,2023-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000026,QTN-.YYYY.-,Customer,One Health Lab,2023-03-25,2023-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000027,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 15,2023-03-28,2023-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000028,QTN-.YYYY.-,Customer,City Care Tertiary Hospital 20,2023-03-28,2023-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000029,QTN-.YYYY.-,Customer,Excel Labs 104,2023-03-28,2023-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000030,QTN-.YYYY.-,Customer,Al-Razi Clinic 109,2023-03-28,2023-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000031,QTN-.YYYY.-,Customer,Punjab Diagnostic Center,2023-03-29,2023-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000032,QTN-.YYYY.-,Customer,Doctors General Hospital 73,2023-04-02,2023-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000033,QTN-.YYYY.-,Customer,Sharif Medical General Hospital 03,2023-04-06,2023-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000034,QTN-.YYYY.-,Customer,Shalimar District Hospital 52,2023-04-10,2023-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000035,QTN-.YYYY.-,Customer,Gulab Devi Specialized Hospital 22,2023-04-12,2023-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000036,QTN-.YYYY.-,Customer,Primary & Secondary Healthcare Dept,2023-04-13,2023-05-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000037,QTN-.YYYY.-,Customer,Sharif Medical General Hospital 03,2023-04-13,2023-05-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000038,QTN-.YYYY.-,Customer,Punjab Emergency Service (Rescue 1122),2023-04-13,2023-05-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000039,QTN-.YYYY.-,Customer,Fatima Memorial Private Hospital 34,2023-04-14,2023-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000040,QTN-.YYYY.-,Customer,Punjab Emergency Service (Rescue 1122),2023-04-14,2023-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000041,QTN-.YYYY.-,Customer,Rehman Diagnostics,2023-04-17,2023-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000042,QTN-.YYYY.-,Customer,Sheikh Zayed General Hospital 39,2023-04-19,2023-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000043,QTN-.YYYY.-,Customer,Lady Willingdon Tertiary Hospital 60,2023-04-23,2023-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000044,QTN-.YYYY.-,Customer,Punjab Specialized Hospital 42,2023-04-29,2023-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000045,QTN-.YYYY.-,Customer,Metro Diagnostics,2023-05-04,2023-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000046,QTN-.YYYY.-,Customer,Punjab Diagnostic Center,2023-05-09,2023-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000047,QTN-.YYYY.-,Customer,Qamar Lab,2023-05-10,2023-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000048,QTN-.YYYY.-,Customer,Specialized Healthcare & Medical Education,2023-05-11,2023-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000049,QTN-.YYYY.-,Customer,Surgimed District Hospital 23,2023-05-12,2023-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000050,QTN-.YYYY.-,Customer,Noor Teaching Hospital 76,2023-05-15,2023-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000051,QTN-.YYYY.-,Customer,Health First Clinic,2023-05-18,2023-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000052,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 67,2023-05-20,2023-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000053,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 36,2023-05-20,2023-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000054,QTN-.YYYY.-,Customer,Allied Lab,2023-05-22,2023-06-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000055,QTN-.YYYY.-,Customer,Fatima Memorial Private Hospital 34,2023-05-23,2023-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000056,QTN-.YYYY.-,Customer,Dr. Essa Lab,2023-05-24,2023-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000057,QTN-.YYYY.-,Customer,Noor District Hospital 68,2023-05-26,2023-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000058,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 15,2023-05-28,2023-06-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000059,QTN-.YYYY.-,Customer,City Care Teaching Hospital 40,2023-05-29,2023-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000060,QTN-.YYYY.-,Customer,IDC Lab 103,2023-05-29,2023-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000061,QTN-.YYYY.-,Customer,Prime Tertiary Hospital 24,2023-05-31,2023-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000062,QTN-.YYYY.-,Customer,Qamar Lab 120,2023-05-31,2023-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000063,QTN-.YYYY.-,Customer,Shaukat Khanum Lab 102,2023-06-02,2023-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000064,QTN-.YYYY.-,Customer,Al-Rehman Tertiary Hospital 17,2023-06-02,2023-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000065,QTN-.YYYY.-,Customer,Directorate of Health Services Lahore,2023-06-03,2023-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000066,QTN-.YYYY.-,Customer,City Care Teaching Hospital 40,2023-06-06,2023-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000067,QTN-.YYYY.-,Customer,Fatima Memorial Tertiary Hospital 09,2023-06-07,2023-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000068,QTN-.YYYY.-,Customer,Punjab Diagnostic Center,2023-06-13,2023-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000069,QTN-.YYYY.-,Customer,Children District Hospital 55,2023-06-13,2023-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000070,QTN-.YYYY.-,Customer,Fatima Memorial District Hospital 65,2023-06-14,2023-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000071,QTN-.YYYY.-,Customer,Sharif Medical Tertiary Hospital 71,2023-06-14,2023-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000072,QTN-.YYYY.-,Customer,Metro Diagnostics 108,2023-06-15,2023-07-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000073,QTN-.YYYY.-,Customer,Prime Tertiary Hospital 24,2023-06-15,2023-07-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000074,QTN-.YYYY.-,Customer,Services Specialized Hospital 77,2023-06-16,2023-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000075,QTN-.YYYY.-,Customer,Directorate of Health Services Lahore,2023-06-16,2023-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000076,QTN-.YYYY.-,Customer,Health First Clinic,2023-06-17,2023-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000077,QTN-.YYYY.-,Customer,Noor Specialized Hospital 51,2023-06-19,2023-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000078,QTN-.YYYY.-,Customer,Shaukat Khanum Lab,2023-06-23,2023-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000079,QTN-.YYYY.-,Customer,Shaukat Khanum Lab,2023-06-24,2023-07-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000080,QTN-.YYYY.-,Customer,Mayo District Hospital 01,2023-06-26,2023-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000081,QTN-.YYYY.-,Customer,Ittefaq General Hospital 25,2023-06-26,2023-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000082,QTN-.YYYY.-,Customer,Sharif Medical Tertiary Hospital 43,2023-06-26,2023-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000083,QTN-.YYYY.-,Customer,LifeLine General Hospital 49,2023-06-29,2023-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000084,QTN-.YYYY.-,Customer,Allied Lab,2023-07-03,2023-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000085,QTN-.YYYY.-,Customer,Specialized Healthcare & Medical Education,2023-07-04,2023-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000086,QTN-.YYYY.-,Customer,Health First Clinic,2023-07-05,2023-08-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000087,QTN-.YYYY.-,Customer,Lahore Diagnostics,2023-07-09,2023-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000088,QTN-.YYYY.-,Customer,Dr. Essa Lab,2023-07-09,2023-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000089,QTN-.YYYY.-,Customer,Rehman Diagnostics,2023-07-11,2023-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000090,QTN-.YYYY.-,Customer,Hameed Latif District Hospital 26,2023-07-14,2023-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000091,QTN-.YYYY.-,Customer,Mayo Teaching Hospital 05,2023-07-17,2023-08-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000092,QTN-.YYYY.-,Customer,Hameed Latif District Hospital 26,2023-07-21,2023-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000093,QTN-.YYYY.-,Customer,Sir Ganga Ram Tertiary Hospital 75,2023-07-23,2023-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000094,QTN-.YYYY.-,Customer,One Health Lab 117,2023-07-26,2023-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000095,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 32,2023-07-26,2023-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000096,QTN-.YYYY.-,Customer,Shaukat Khanum Lab 102,2023-07-31,2023-08-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000097,QTN-.YYYY.-,Customer,Doctors General Hospital 73,2023-08-01,2023-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000098,QTN-.YYYY.-,Customer,Sharif Medical Teaching Hospital 62,2023-08-01,2023-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000099,QTN-.YYYY.-,Customer,Central Tertiary Hospital 07,2023-08-01,2023-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000100,QTN-.YYYY.-,Customer,Shaukat Khanum Lab,2023-08-04,2023-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000101,QTN-.YYYY.-,Customer,Chughtai Lab 101,2023-08-04,2023-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000102,QTN-.YYYY.-,Customer,Medicare Clinic 110,2023-08-05,2023-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000103,QTN-.YYYY.-,Customer,Excel Labs 104,2023-08-06,2023-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000104,QTN-.YYYY.-,Customer,Lady Willingdon Tertiary Hospital 60,2023-08-10,2023-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000105,QTN-.YYYY.-,Customer,Chughtai Lab 101,2023-08-17,2023-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000106,QTN-.YYYY.-,Customer,Services District Hospital 41,2023-08-17,2023-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000107,QTN-.YYYY.-,Customer,Central Tertiary Hospital 07,2023-08-18,2023-09-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000108,QTN-.YYYY.-,Customer,National Private Hospital 21,2023-08-18,2023-09-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000109,QTN-.YYYY.-,Customer,One Health Lab 117,2023-08-19,2023-09-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000110,QTN-.YYYY.-,Customer,Chughtai Tertiary Hospital 57,2023-08-21,2023-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000111,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 67,2023-08-21,2023-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000112,QTN-.YYYY.-,Customer,Lady Willingdon Tertiary Hospital 06,2023-08-21,2023-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000113,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 32,2023-08-21,2023-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000114,QTN-.YYYY.-,Customer,Prime Tertiary Hospital 24,2023-08-22,2023-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000115,QTN-.YYYY.-,Customer,Hameed Latif District Hospital 26,2023-08-26,2023-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000116,QTN-.YYYY.-,Customer,District Health Authority Lahore,2023-08-26,2023-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000117,QTN-.YYYY.-,Customer,Metro Diagnostics 108,2023-08-27,2023-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000118,QTN-.YYYY.-,Customer,Punjab Specialized Hospital 42,2023-08-27,2023-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000119,QTN-.YYYY.-,Customer,Fatima Memorial Tertiary Hospital 09,2023-08-30,2023-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000120,QTN-.YYYY.-,Customer,City Care Tertiary Hospital 02,2023-08-30,2023-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000121,QTN-.YYYY.-,Customer,Sir Ganga Ram District Hospital 08,2023-08-31,2023-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000122,QTN-.YYYY.-,Customer,Chughtai Private Hospital 56,2023-08-31,2023-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000123,QTN-.YYYY.-,Customer,Excel Labs,2023-09-01,2023-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000124,QTN-.YYYY.-,Customer,Services Teaching Hospital 33,2023-09-02,2023-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000125,QTN-.YYYY.-,Customer,Medicare Clinic,2023-09-03,2023-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000126,QTN-.YYYY.-,Customer,Punjab Healthcare Commission,2023-09-08,2023-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000127,QTN-.YYYY.-,Customer,Shaukat Khanum District Hospital 45,2023-09-08,2023-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000128,QTN-.YYYY.-,Customer,Children Teaching Hospital 80,2023-09-10,2023-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000129,QTN-.YYYY.-,Customer,Health First Clinic 111,2023-09-12,2023-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000130,QTN-.YYYY.-,Customer,Farooq General Hospital 70,2023-09-13,2023-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000131,QTN-.YYYY.-,Customer,Saleem Lab,2023-09-15,2023-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000132,QTN-.YYYY.-,Customer,Al-Rehman Tertiary Hospital 17,2023-09-16,2023-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000133,QTN-.YYYY.-,Customer,Islamabad Diagnostics 105,2023-09-17,2023-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000134,QTN-.YYYY.-,Customer,Sir Ganga Ram District Hospital 08,2023-09-19,2023-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000135,QTN-.YYYY.-,Customer,Medix Clinic,2023-09-19,2023-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000136,QTN-.YYYY.-,Customer,Dr. Essa Lab,2023-09-19,2023-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000137,QTN-.YYYY.-,Customer,Shaukat Khanum Lab,2023-09-20,2023-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000138,QTN-.YYYY.-,Customer,IDC Lab,2023-09-21,2023-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000139,QTN-.YYYY.-,Customer,Doctors General Hospital 73,2023-09-22,2023-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000140,QTN-.YYYY.-,Customer,Shaukat Khanum Teaching Hospital 72,2023-09-23,2023-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000141,QTN-.YYYY.-,Customer,Metro Diagnostics 108,2023-09-24,2023-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000142,QTN-.YYYY.-,Customer,Noor Specialized Hospital 51,2023-09-25,2023-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000143,QTN-.YYYY.-,Customer,Sharif Medical Tertiary Hospital 71,2023-09-25,2023-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000144,QTN-.YYYY.-,Customer,Excel Labs,2023-09-27,2023-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000145,QTN-.YYYY.-,Customer,Doctors General Hospital 73,2023-09-27,2023-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000146,QTN-.YYYY.-,Customer,Fatima Memorial Private Hospital 34,2023-09-28,2023-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000147,QTN-.YYYY.-,Customer,LifeLine General Hospital 11,2023-09-29,2023-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000148,QTN-.YYYY.-,Customer,Ittefaq General Hospital 25,2023-10-02,2023-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000149,QTN-.YYYY.-,Customer,Shaukat Khanum Lab,2023-10-03,2023-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000150,QTN-.YYYY.-,Customer,Chughtai Lab,2023-10-04,2023-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000151,QTN-.YYYY.-,Customer,One Health Lab 117,2023-10-04,2023-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000152,QTN-.YYYY.-,Customer,Lahore General Tertiary Hospital 27,2023-10-04,2023-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000153,QTN-.YYYY.-,Customer,Lahore General Tertiary Hospital 27,2023-10-05,2023-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000154,QTN-.YYYY.-,Customer,Gulab Devi District Hospital 44,2023-10-06,2023-11-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000155,QTN-.YYYY.-,Customer,Prime Teaching Hospital 14,2023-10-07,2023-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000156,QTN-.YYYY.-,Customer,Doctors Tertiary Hospital 78,2023-10-09,2023-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000157,QTN-.YYYY.-,Customer,Rehman Diagnostics,2023-10-11,2023-11-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000158,QTN-.YYYY.-,Customer,Rehman Diagnostics 118,2023-10-12,2023-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000159,QTN-.YYYY.-,Customer,Lahore Diagnostics 106,2023-10-12,2023-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000160,QTN-.YYYY.-,Customer,Sharif Medical Teaching Hospital 62,2023-10-12,2023-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000161,QTN-.YYYY.-,Customer,Primary & Secondary Healthcare Dept,2023-10-12,2023-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000162,QTN-.YYYY.-,Customer,Gulab Devi Specialized Hospital 22,2023-10-13,2023-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000163,QTN-.YYYY.-,Customer,Central District Hospital 53,2023-10-15,2023-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000164,QTN-.YYYY.-,Customer,Children District Hospital 55,2023-10-15,2023-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000165,QTN-.YYYY.-,Customer,LifeLine General Hospital 49,2023-10-17,2023-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000166,QTN-.YYYY.-,Customer,Chughtai Lab,2023-10-18,2023-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000167,QTN-.YYYY.-,Customer,City Care Teaching Hospital 40,2023-10-22,2023-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000168,QTN-.YYYY.-,Customer,Allied Lab,2023-10-23,2023-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000169,QTN-.YYYY.-,Customer,Shalimar District Hospital 52,2023-10-24,2023-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000170,QTN-.YYYY.-,Customer,Al-Razi Clinic 109,2023-10-24,2023-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000171,QTN-.YYYY.-,Customer,Lahore General Tertiary Hospital 27,2023-10-25,2023-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
