subject,project,status,exp_start_date,exp_end_date,company
Fuel Procurement - Vehicle Fleet Renewal Program,Vehicle Fleet Renewal Program,Open,2023-10-06,2023-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Vehicle Fleet Renewal Program,Vehicle Fleet Renewal Program,Working,2023-10-10,2023-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Vehicle Fleet Renewal Program,Vehicle Fleet Renewal Program,Completed,2023-09-13,2023-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Vehicle Fleet Renewal Program,Vehicle Fleet Renewal Program,Open,2023-09-15,2023-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Open,2024-03-17,2024-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
Incident Investigation - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Working,2024-04-22,2024-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Open,2024-04-17,2024-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Completed,2024-03-15,2024-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Open,2024-03-19,2024-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
Incident Investigation - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Open,2024-03-19,2024-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
Customer Feedback Collection - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Open,2024-04-16,2024-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Emergency Response Capacity Building,Emergency Response Capacity Building,Open,2023-09-05,2023-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
Contract Finalization - Emergency Response Capacity Building,Emergency Response Capacity Building,Working,2023-08-19,2023-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Emergency Response Capacity Building,Emergency Response Capacity Building,Working,2023-08-18,2023-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Emergency Response Capacity Building,Emergency Response Capacity Building,Open,2023-05-19,2023-06-21,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Emergency Response Capacity Building,Emergency Response Capacity Building,Working,2023-08-09,2023-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Emergency Response Capacity Building,Emergency Response Capacity Building,Working,2023-07-10,2023-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Open,2023-04-11,2023-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Working,2023-06-21,2023-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Overdue,2023-05-23,2023-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Working,2023-04-30,2023-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Working,2023-06-30,2023-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Completed,2023-07-11,2023-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Overdue,2023-07-08,2023-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Completed,2023-04-16,2023-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Open,2023-08-12,2023-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Overdue,2023-08-17,2023-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Working,2023-09-02,2023-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Completed,2023-07-08,2023-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Working,2023-07-13,2023-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Completed,2023-08-26,2023-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Overdue,2023-09-11,2023-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Working,2023-08-30,2023-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - ISO 14001 Certification Project,ISO 14001 Certification Project,Open,2023-12-26,2024-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - ISO 14001 Certification Project,ISO 14001 Certification Project,Working,2024-01-23,2024-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - ISO 14001 Certification Project,ISO 14001 Certification Project,Open,2024-02-23,2024-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
Contract Finalization - ISO 14001 Certification Project,ISO 14001 Certification Project,Overdue,2024-01-27,2024-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - ISO 14001 Certification Project,ISO 14001 Certification Project,Overdue,2024-02-12,2024-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - ISO 14001 Certification Project,ISO 14001 Certification Project,Overdue,2024-01-01,2024-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - ISO 14001 Certification Project,ISO 14001 Certification Project,Completed,2024-01-26,2024-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
Contract Finalization - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Overdue,2024-01-27,2024-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Working,2024-03-26,2024-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Working,2023-12-12,2024-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
Incident Investigation - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Working,2023-09-29,2023-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Completed,2024-02-18,2024-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Open,2024-01-07,2024-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Working,2024-01-19,2024-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
Contract Finalization - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Working,2024-02-25,2024-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Incinerator Maintenance Campaign Q3 2025,Incinerator Maintenance Campaign Q3 2025,Working,2025-06-05,2025-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Incinerator Maintenance Campaign Q3 2025,Incinerator Maintenance Campaign Q3 2025,Overdue,2025-08-29,2025-09-10,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Incinerator Maintenance Campaign Q3 2025,Incinerator Maintenance Campaign Q3 2025,Working,2025-07-10,2025-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Incinerator Maintenance Campaign Q3 2025,Incinerator Maintenance Campaign Q3 2025,Working,2025-08-08,2025-08-26,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Staff Safety Certification Program,Staff Safety Certification Program,Working,2023-05-20,2023-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Staff Safety Certification Program,Staff Safety Certification Program,Open,2023-06-03,2023-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Staff Safety Certification Program,Staff Safety Certification Program,Working,2023-05-09,2023-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - Staff Safety Certification Program,Staff Safety Certification Program,Overdue,2023-05-12,2023-06-15,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Staff Safety Certification Program,Staff Safety Certification Program,Overdue,2023-06-05,2023-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Route Optimization Phase 1,Route Optimization Phase 1,Completed,2023-11-13,2023-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Route Optimization Phase 1,Route Optimization Phase 1,Working,2023-11-27,2023-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Route Optimization Phase 1,Route Optimization Phase 1,Completed,2023-11-07,2023-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Route Optimization Phase 2,Route Optimization Phase 2,Overdue,2024-02-02,2024-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Route Optimization Phase 2,Route Optimization Phase 2,Overdue,2024-01-27,2024-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Route Optimization Phase 2,Route Optimization Phase 2,Open,2024-01-04,2024-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Route Optimization Phase 2,Route Optimization Phase 2,Completed,2024-02-18,2024-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - Route Optimization Phase 2,Route Optimization Phase 2,Overdue,2024-02-05,2024-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Route Optimization Phase 2,Route Optimization Phase 2,Completed,2024-02-03,2024-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Open,2023-10-20,2023-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Working,2023-11-29,2024-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Completed,2024-01-16,2024-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Overdue,2023-12-15,2024-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Overdue,2024-01-08,2024-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Working,2024-01-13,2024-02-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Completed,2023-10-15,2023-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Working,2024-01-08,2024-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Janitorial QA Enhancement,Janitorial QA Enhancement,Working,2025-05-03,2025-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Janitorial QA Enhancement,Janitorial QA Enhancement,Working,2025-04-06,2025-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Janitorial QA Enhancement,Janitorial QA Enhancement,Open,2025-03-20,2025-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Janitorial QA Enhancement,Janitorial QA Enhancement,Open,2025-04-25,2025-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
Customer Feedback Collection - Janitorial QA Enhancement,Janitorial QA Enhancement,Working,2025-03-30,2025-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Environmental Monitoring Expansion,Environmental Monitoring Expansion,Overdue,2024-08-06,2024-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - Environmental Monitoring Expansion,Environmental Monitoring Expansion,Overdue,2024-04-29,2024-06-21,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Environmental Monitoring Expansion,Environmental Monitoring Expansion,Completed,2024-03-09,2024-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Environmental Monitoring Expansion,Environmental Monitoring Expansion,Working,2024-04-19,2024-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Environmental Monitoring Expansion,Environmental Monitoring Expansion,Open,2024-08-07,2024-09-02,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Environmental Monitoring Expansion,Environmental Monitoring Expansion,Open,2024-06-15,2024-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - PPE Distribution Drive,PPE Distribution Drive,Completed,2024-01-13,2024-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - PPE Distribution Drive,PPE Distribution Drive,Completed,2023-11-28,2023-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - PPE Distribution Drive,PPE Distribution Drive,Working,2024-02-05,2024-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Waste Segregation Audit Program,Waste Segregation Audit Program,Overdue,2023-10-19,2023-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - Waste Segregation Audit Program,Waste Segregation Audit Program,Working,2023-09-30,2023-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
Contract Finalization - Waste Segregation Audit Program,Waste Segregation Audit Program,Working,2023-11-03,2023-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
