subject,project,status,exp_start_date,exp_end_date,company
PPE Distribution - Rawalpindi Healthcare Waste Rollout,Rawalpindi Healthcare Waste Rollout,Working,2024-04-13 08:00:00,2024-05-19 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Rawalpindi Healthcare Waste Rollout,Rawalpindi Healthcare Waste Rollout,Overdue,2024-05-08 08:00:00,2024-06-07 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Overdue,2024-08-31 08:00:00,2024-09-24 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Working,2024-05-11 08:00:00,2024-05-31 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Overdue,2024-08-25 08:00:00,2024-09-16 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Overdue,2024-07-19 08:00:00,2024-08-22 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Completed,2024-06-11 08:00:00,2024-08-10 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Open,2024-05-23 08:00:00,2024-06-07 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Completed,2024-08-23 08:00:00,2024-10-02 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Faisalabad Hospital Onboarding,Faisalabad Hospital Onboarding,Completed,2024-05-12 08:00:00,2024-06-17 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Multan Regional Waste Services,Multan Regional Waste Services,Overdue,2023-10-12 08:00:00,2023-11-15 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Multan Regional Waste Services,Multan Regional Waste Services,Completed,2023-10-16 08:00:00,2023-11-12 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Multan Regional Waste Services,Multan Regional Waste Services,Overdue,2023-08-17 08:00:00,2023-09-04 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Multan Regional Waste Services,Multan Regional Waste Services,Open,2023-09-16 08:00:00,2023-11-03 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Multan Regional Waste Services,Multan Regional Waste Services,Open,2023-08-24 08:00:00,2023-09-18 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Multan Regional Waste Services,Multan Regional Waste Services,Open,2023-09-12 08:00:00,2023-09-25 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Incinerator Modernization Program,Incinerator Modernization Program,Working,2024-06-10 08:00:00,2024-07-21 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Incinerator Modernization Program,Incinerator Modernization Program,Completed,2024-06-20 08:00:00,2024-08-09 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Incinerator Modernization Program,Incinerator Modernization Program,Completed,2024-06-27 08:00:00,2024-08-20 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Fleet GPS Tracking Deployment,Fleet GPS Tracking Deployment,Completed,2024-08-06 08:00:00,2024-09-30 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Fleet GPS Tracking Deployment,Fleet GPS Tracking Deployment,Completed,2024-10-26 08:00:00,2024-11-21 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Fleet GPS Tracking Deployment,Fleet GPS Tracking Deployment,Overdue,2024-10-28 08:00:00,2024-11-29 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - Fleet GPS Tracking Deployment,Fleet GPS Tracking Deployment,Open,2024-10-24 08:00:00,2024-12-11 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Customer Feedback Collection - Annual Training Drive 2024,Annual Training Drive 2024,Overdue,2023-06-09 08:00:00,2023-06-25 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Annual Training Drive 2024,Annual Training Drive 2024,Working,2023-04-02 08:00:00,2023-05-25 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - Annual Training Drive 2024,Annual Training Drive 2024,Overdue,2023-04-02 08:00:00,2023-05-12 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Annual Training Drive 2024,Annual Training Drive 2024,Open,2023-04-16 08:00:00,2023-06-12 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Annual Training Drive 2024,Annual Training Drive 2024,Overdue,2023-03-28 08:00:00,2023-05-01 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Annual Training Drive 2024,Annual Training Drive 2024,Open,2023-04-29 08:00:00,2023-06-03 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Annual Training Drive 2025,Annual Training Drive 2025,Completed,2025-04-21 08:00:00,2025-05-06 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Annual Training Drive 2025,Annual Training Drive 2025,Completed,2025-04-11 08:00:00,2025-06-08 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Annual Training Drive 2025,Annual Training Drive 2025,Overdue,2025-03-07 08:00:00,2025-04-09 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Annual Training Drive 2025,Annual Training Drive 2025,Completed,2025-05-15 08:00:00,2025-07-10 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Annual Training Drive 2025,Annual Training Drive 2025,Open,2025-04-23 08:00:00,2025-05-01 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Punjab EPA Compliance Improvement,Punjab EPA Compliance Improvement,Overdue,2024-08-01 08:00:00,2024-09-13 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Punjab EPA Compliance Improvement,Punjab EPA Compliance Improvement,Open,2024-07-16 08:00:00,2024-08-17 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Incident Investigation - Punjab EPA Compliance Improvement,Punjab EPA Compliance Improvement,Overdue,2024-08-08 08:00:00,2024-08-27 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Punjab EPA Compliance Improvement,Punjab EPA Compliance Improvement,Overdue,2024-08-01 08:00:00,2024-09-13 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Janitorial Services Expansion,Janitorial Services Expansion,Open,2023-11-23 08:00:00,2023-12-10 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Incident Investigation - Janitorial Services Expansion,Janitorial Services Expansion,Overdue,2023-12-15 08:00:00,2023-12-24 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Janitorial Services Expansion,Janitorial Services Expansion,Open,2023-12-17 08:00:00,2024-01-05 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Janitorial Services Expansion,Janitorial Services Expansion,Working,2024-01-11 08:00:00,2024-01-31 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Janitorial Services Expansion,Janitorial Services Expansion,Open,2024-04-16 08:00:00,2024-05-26 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Janitorial Services Expansion,Janitorial Services Expansion,Open,2023-11-14 08:00:00,2023-12-14 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Janitorial Services Expansion,Janitorial Services Expansion,Overdue,2024-01-22 08:00:00,2024-02-24 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Janitorial Services Expansion,Janitorial Services Expansion,Overdue,2023-11-28 08:00:00,2023-12-13 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Biomedical Equipment Distribution,Biomedical Equipment Distribution,Working,2025-06-29 08:00:00,2025-07-19 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Biomedical Equipment Distribution,Biomedical Equipment Distribution,Overdue,2025-06-09 08:00:00,2025-07-13 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Biomedical Equipment Distribution,Biomedical Equipment Distribution,Working,2025-06-09 08:00:00,2025-07-23 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Customer Feedback Collection - Biomedical Equipment Distribution,Biomedical Equipment Distribution,Working,2025-07-17 08:00:00,2025-08-10 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Biomedical Equipment Distribution,Biomedical Equipment Distribution,Open,2025-04-27 08:00:00,2025-06-01 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Biomedical Equipment Distribution,Biomedical Equipment Distribution,Completed,2025-05-24 08:00:00,2025-07-03 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Open,2025-07-22 08:00:00,2025-08-27 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Overdue,2025-06-08 08:00:00,2025-07-26 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Working,2025-06-11 08:00:00,2025-07-13 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Overdue,2025-05-29 08:00:00,2025-06-16 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Working,2025-07-03 08:00:00,2025-08-21 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Open,2025-04-20 08:00:00,2025-05-22 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - New Incinerator Installation - Gujranwal,New Incinerator Installation - Gujranwala,Completed,2025-05-06 08:00:00,2025-05-30 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Overdue,2023-11-21 08:00:00,2023-12-29 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Incident Investigation - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Open,2023-10-28 08:00:00,2023-11-27 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Completed,2024-02-03 08:00:00,2024-03-30 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Completed,2024-01-20 08:00:00,2024-02-06 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Overdue,2024-02-03 08:00:00,2024-02-12 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Overdue,2023-10-15 08:00:00,2023-12-01 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Overdue,2023-12-23 08:00:00,2024-02-15 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Hospital Waste Management IT Platform,Hospital Waste Management IT Platform,Open,2024-01-06 08:00:00,2024-01-15 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Vehicle Fleet Renewal Program,Vehicle Fleet Renewal Program,Completed,2023-10-20 08:00:00,2023-11-04 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Vehicle Fleet Renewal Program,Vehicle Fleet Renewal Program,Open,2023-10-06 08:00:00,2023-11-11 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Vehicle Fleet Renewal Program,Vehicle Fleet Renewal Program,Working,2023-10-10 08:00:00,2023-11-28 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Vehicle Fleet Renewal Program,Vehicle Fleet Renewal Program,Completed,2023-09-13 08:00:00,2023-10-20 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Vehicle Fleet Renewal Program,Vehicle Fleet Renewal Program,Open,2023-09-15 08:00:00,2023-11-14 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Open,2024-03-17 08:00:00,2024-04-11 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Incident Investigation - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Working,2024-04-22 08:00:00,2024-05-24 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Open,2024-04-17 08:00:00,2024-06-09 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Completed,2024-03-15 08:00:00,2024-04-19 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Open,2024-03-19 08:00:00,2024-05-10 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Incident Investigation - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Open,2024-03-19 08:00:00,2024-04-23 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Customer Feedback Collection - Lahore Mega Hospital Complex Project,Lahore Mega Hospital Complex Project,Open,2024-04-16 08:00:00,2024-06-04 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Emergency Response Capacity Building,Emergency Response Capacity Building,Open,2023-09-05 08:00:00,2023-09-15 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Contract Finalization - Emergency Response Capacity Building,Emergency Response Capacity Building,Working,2023-08-19 08:00:00,2023-10-14 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Emergency Response Capacity Building,Emergency Response Capacity Building,Working,2023-08-18 08:00:00,2023-09-09 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Emergency Response Capacity Building,Emergency Response Capacity Building,Open,2023-05-19 08:00:00,2023-06-21 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Emergency Response Capacity Building,Emergency Response Capacity Building,Working,2023-08-09 08:00:00,2023-10-07 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Emergency Response Capacity Building,Emergency Response Capacity Building,Working,2023-07-10 08:00:00,2023-07-23 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Open,2023-04-11 08:00:00,2023-05-14 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Working,2023-06-21 08:00:00,2023-08-02 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Overdue,2023-05-23 08:00:00,2023-07-03 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Working,2023-04-30 08:00:00,2023-05-21 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Working,2023-06-30 08:00:00,2023-07-27 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Completed,2023-07-11 08:00:00,2023-08-28 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Overdue,2023-07-08 08:00:00,2023-07-28 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Punjab Wide Waste Tracking System,Punjab Wide Waste Tracking System,Completed,2023-04-16 08:00:00,2023-06-04 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Open,2023-08-12 08:00:00,2023-08-21 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Overdue,2023-08-17 08:00:00,2023-09-12 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Working,2023-09-02 08:00:00,2023-10-29 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Completed,2023-07-08 08:00:00,2023-08-22 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Working,2023-07-13 08:00:00,2023-08-10 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Completed,2023-08-26 08:00:00,2023-09-06 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Overdue,2023-09-11 08:00:00,2023-10-25 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Government Hospital Contract Wave 2,Government Hospital Contract Wave 2,Working,2023-08-30 08:00:00,2023-10-16 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - ISO 14001 Certification Project,ISO 14001 Certification Project,Open,2023-12-26 08:00:00,2024-01-16 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - ISO 14001 Certification Project,ISO 14001 Certification Project,Working,2024-01-23 08:00:00,2024-02-18 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - ISO 14001 Certification Project,ISO 14001 Certification Project,Open,2024-02-23 08:00:00,2024-04-09 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Contract Finalization - ISO 14001 Certification Project,ISO 14001 Certification Project,Overdue,2024-01-27 08:00:00,2024-02-26 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - ISO 14001 Certification Project,ISO 14001 Certification Project,Overdue,2024-02-12 08:00:00,2024-02-28 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - ISO 14001 Certification Project,ISO 14001 Certification Project,Overdue,2024-01-01 08:00:00,2024-01-23 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - ISO 14001 Certification Project,ISO 14001 Certification Project,Completed,2024-01-26 08:00:00,2024-02-19 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Contract Finalization - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Overdue,2024-01-27 08:00:00,2024-03-24 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Working,2024-03-26 08:00:00,2024-04-03 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Working,2023-12-12 08:00:00,2024-01-03 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Incident Investigation - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Working,2023-09-29 08:00:00,2023-11-17 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Completed,2024-02-18 08:00:00,2024-03-20 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Open,2024-01-07 08:00:00,2024-02-23 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Working,2024-01-19 08:00:00,2024-01-30 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Contract Finalization - Incinerator Maintenance Campaign Q1 2025,Incinerator Maintenance Campaign Q1 2025,Working,2024-02-25 08:00:00,2024-03-12 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Incinerator Maintenance Campaign Q3 2025,Incinerator Maintenance Campaign Q3 2025,Working,2025-06-05 08:00:00,2025-07-19 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Incinerator Maintenance Campaign Q3 2025,Incinerator Maintenance Campaign Q3 2025,Overdue,2025-08-29 08:00:00,2025-09-10 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Incinerator Maintenance Campaign Q3 2025,Incinerator Maintenance Campaign Q3 2025,Working,2025-07-10 08:00:00,2025-07-27 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
GPS Installation - Incinerator Maintenance Campaign Q3 2025,Incinerator Maintenance Campaign Q3 2025,Working,2025-08-08 08:00:00,2025-08-26 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Staff Safety Certification Program,Staff Safety Certification Program,Working,2023-05-20 08:00:00,2023-06-24 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Staff Safety Certification Program,Staff Safety Certification Program,Open,2023-06-03 08:00:00,2023-07-10 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Staff Safety Certification Program,Staff Safety Certification Program,Working,2023-05-09 08:00:00,2023-06-09 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - Staff Safety Certification Program,Staff Safety Certification Program,Overdue,2023-05-12 08:00:00,2023-06-15 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Staff Safety Certification Program,Staff Safety Certification Program,Overdue,2023-06-05 08:00:00,2023-07-28 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Route Optimization Phase 1,Route Optimization Phase 1,Completed,2023-11-13 08:00:00,2023-11-25 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Route Optimization Phase 1,Route Optimization Phase 1,Working,2023-11-27 08:00:00,2023-12-13 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Route Optimization Phase 1,Route Optimization Phase 1,Completed,2023-11-07 08:00:00,2023-12-13 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Route Optimization Phase 2,Route Optimization Phase 2,Overdue,2024-02-02 08:00:00,2024-03-15 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Route Optimization Phase 2,Route Optimization Phase 2,Overdue,2024-01-27 08:00:00,2024-02-11 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Route Optimization Phase 2,Route Optimization Phase 2,Open,2024-01-04 08:00:00,2024-01-23 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Route Optimization Phase 2,Route Optimization Phase 2,Completed,2024-02-18 08:00:00,2024-04-11 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - Route Optimization Phase 2,Route Optimization Phase 2,Overdue,2024-02-05 08:00:00,2024-03-09 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Route Optimization Phase 2,Route Optimization Phase 2,Completed,2024-02-03 08:00:00,2024-03-12 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Open,2023-10-20 08:00:00,2023-11-22 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Working,2023-11-29 08:00:00,2024-01-11 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Completed,2024-01-16 08:00:00,2024-02-19 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
